Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Aldershot,1-1,-
-,-,Barrow,Aldershot,1-1,-
-,-,Bradford City,Aldershot,4-1,-
-,-,Bradford Park Avenue,Aldershot,1-1,-
-,-,Brentford,Aldershot,1-0,-
-,-,Chester,Aldershot,0-0,-
-,-,Chesterfield,Aldershot,1-1,-
-,-,Crewe Alexandra,Aldershot,2-1,-
-,-,Exeter City,Aldershot,1-1,-
-,-,Halifax Town,Aldershot,2-2,-
-,-,Hartlepool United,Aldershot,3-2,-
-,-,Lincoln City,Aldershot,0-4,-
-,-,Luton Town,Aldershot,4-0,-
-,-,Newport County,Aldershot,1-2,-
-,-,Notts County,Aldershot,3-0,-
-,-,Port Vale,Aldershot,0-2,-
-,-,Rochdale,Aldershot,2-1,-
-,-,Southend United,Aldershot,4-0,-
-,-,Southport,Aldershot,1-0,-
-,-,Stockport County,Aldershot,1-0,-
-,-,Tranmere Rovers,Aldershot,2-2,-
-,-,Wrexham,Aldershot,2-0,-
-,-,York City,Aldershot,1-2,-
-,-,Aldershot,Barnsley,3-2,-
-,-,Barrow,Barnsley,2-0,-
-,-,Bradford City,Barnsley,1-1,-
-,-,Bradford Park Avenue,Barnsley,1-3,-
-,-,Brentford,Barnsley,3-1,-
-,-,Chester,Barnsley,1-0,-
-,-,Chesterfield,Barnsley,1-0,-
-,-,Crewe Alexandra,Barnsley,2-2,-
-,-,Exeter City,Barnsley,0-3,-
-,-,Halifax Town,Barnsley,1-1,-
-,-,Hartlepool United,Barnsley,1-1,-
-,-,Lincoln City,Barnsley,0-1,-
-,-,Luton Town,Barnsley,1-1,-
-,-,Newport County,Barnsley,2-0,-
-,-,Notts County,Barnsley,0-3,-
-,-,Port Vale,Barnsley,3-1,-
-,-,Rochdale,Barnsley,1-1,-
-,-,Southend United,Barnsley,3-0,-
-,-,Southport,Barnsley,3-0,-
-,-,Stockport County,Barnsley,2-1,-
-,-,Tranmere Rovers,Barnsley,3-3,-
-,-,Wrexham,Barnsley,2-2,-
-,-,York City,Barnsley,0-3,-
-,-,Aldershot,Barrow,0-1,-
-,-,Barnsley,Barrow,2-3,-
-,-,Bradford City,Barrow,5-2,-
-,-,Bradford Park Avenue,Barrow,0-1,-
-,-,Brentford,Barrow,0-3,-
-,-,Chester,Barrow,1-1,-
-,-,Chesterfield,Barrow,1-2,-
-,-,Crewe Alexandra,Barrow,3-2,-
-,-,Exeter City,Barrow,1-2,-
-,-,Halifax Town,Barrow,1-4,-
-,-,Hartlepool United,Barrow,2-1,-
