Date,Team 1,Team 2,FT
-,Blackburn Rovers,Birmingham City,1-0
-,Bolton Wanderers,Birmingham City,3-1
-,Bristol City,Birmingham City,3-1
-,Bury,Birmingham City,0-2
-,Cardiff City,Birmingham City,3-0
-,Carlisle United,Birmingham City,2-0
-,Charlton Athletic,Birmingham City,1-0
-,Coventry City,Birmingham City,1-1
-,Crystal Palace,Birmingham City,2-1
-,Derby County,Birmingham City,1-2
-,Huddersfield Town,Birmingham City,3-1
-,Hull City,Birmingham City,0-2
-,Ipswich Town,Birmingham City,3-2
-,Millwall,Birmingham City,3-1
-,Northampton Town,Birmingham City,2-1
-,Norwich City,Birmingham City,3-3
-,Plymouth Argyle,Birmingham City,1-1
-,Portsmouth,Birmingham City,4-5
-,Preston North End,Birmingham City,3-0
-,Rotherham United,Birmingham City,3-2
-,Wolverhampton Wanderers,Birmingham City,1-2
-,Birmingham City,Blackburn Rovers,1-1
-,Bolton Wanderers,Blackburn Rovers,0-1
-,Bristol City,Blackburn Rovers,2-2
-,Bury,Blackburn Rovers,1-2
-,Cardiff City,Blackburn Rovers,1-1
-,Carlisle United,Blackburn Rovers,1-2
-,Charlton Athletic,Blackburn Rovers,0-0
-,Coventry City,Blackburn Rovers,2-0
-,Crystal Palace,Blackburn Rovers,2-1
-,Derby County,Blackburn Rovers,2-3
-,Huddersfield Town,Blackburn Rovers,3-1
-,Hull City,Blackburn Rovers,2-3
-,Ipswich Town,Blackburn Rovers,1-1
-,Millwall,Blackburn Rovers,1-1
-,Northampton Town,Blackburn Rovers,2-1
-,Norwich City,Blackburn Rovers,0-1
-,Plymouth Argyle,Blackburn Rovers,4-0
-,Portsmouth,Blackburn Rovers,1-1
-,Preston North End,Blackburn Rovers,3-0
-,Rotherham United,Blackburn Rovers,2-1
-,Wolverhampton Wanderers,Blackburn Rovers,4-0
-,Birmingham City,Bolton Wanderers,2-2
-,Blackburn Rovers,Bolton Wanderers,0-0
-,Bristol City,Bolton Wanderers,1-1
-,Bury,Bolton Wanderers,2-1
-,Cardiff City,Bolton Wanderers,2-5
-,Carlisle United,Bolton Wanderers,6-1
-,Charlton Athletic,Bolton Wanderers,0-1
-,Coventry City,Bolton Wanderers,1-1
-,Crystal Palace,Bolton Wanderers,3-2
-,Derby County,Bolton Wanderers,2-2
-,Huddersfield Town,Bolton Wanderers,2-1
-,Hull City,Bolton Wanderers,1-1
-,Ipswich Town,Bolton Wanderers,2-2
-,Millwall,Bolton Wanderers,2-0
-,Northampton Town,Bolton Wanderers,2-1
-,Norwich City,Bolton Wanderers,1-0
-,Plymouth Argyle,Bolton Wanderers,2-0
-,Portsmouth,Bolton Wanderers,2-1
-,Preston North End,Bolton Wanderers,1-3
