Round,Date,Team 1,Team 2,FT,HT
-,-,Brighton & Hove Albion,AFC Bournemouth,0-3,-
-,-,Bristol Rovers,AFC Bournemouth,1-1,-
-,-,Colchester United,AFC Bournemouth,2-0,-
-,-,Darlington,AFC Bournemouth,1-2,-
-,-,Doncaster Rovers,AFC Bournemouth,1-1,-
-,-,Gillingham,AFC Bournemouth,0-0,-
-,-,Grimsby Town,AFC Bournemouth,1-0,-
-,-,Leyton Orient,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,1-0,-
-,-,Middlesbrough,AFC Bournemouth,3-1,-
-,-,Oldham Athletic,AFC Bournemouth,1-1,-
-,-,Oxford United,AFC Bournemouth,1-1,-
-,-,Peterborough United,AFC Bournemouth,2-0,-
-,-,Queens Park Rangers,AFC Bournemouth,4-0,-
-,-,Reading,AFC Bournemouth,0-0,-
-,-,Scunthorpe United,AFC Bournemouth,0-1,-
-,-,Shrewsbury Town,AFC Bournemouth,4-1,-
-,-,Swansea City,AFC Bournemouth,0-1,-
-,-,Swindon Town,AFC Bournemouth,1-0,-
-,-,Torquay United,AFC Bournemouth,3-2,-
-,-,Walsall,AFC Bournemouth,3-0,-
-,-,Watford,AFC Bournemouth,3-0,-
-,-,Workington,AFC Bournemouth,0-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,2-2,-
-,-,Colchester United,Brighton & Hove Albion,3-2,-
-,-,Darlington,Brighton & Hove Albion,3-1,-
-,-,Doncaster Rovers,Brighton & Hove Albion,1-1,-
-,-,Gillingham,Brighton & Hove Albion,2-0,-
-,-,Grimsby Town,Brighton & Hove Albion,2-3,-
-,-,Leyton Orient,Brighton & Hove Albion,3-2,-
-,-,Mansfield Town,Brighton & Hove Albion,2-1,-
-,-,Middlesbrough,Brighton & Hove Albion,1-0,-
-,-,Oldham Athletic,Brighton & Hove Albion,4-1,-
-,-,Oxford United,Brighton & Hove Albion,1-2,-
-,-,Peterborough United,Brighton & Hove Albion,2-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-0,-
-,-,Reading,Brighton & Hove Albion,1-1,-
-,-,Scunthorpe United,Brighton & Hove Albion,0-1,-
-,-,Shrewsbury Town,Brighton & Hove Albion,0-0,-
-,-,Swansea City,Brighton & Hove Albion,1-1,-
-,-,Swindon Town,Brighton & Hove Albion,1-1,-
-,-,Torquay United,Brighton & Hove Albion,5-0,-
-,-,Walsall,Brighton & Hove Albion,2-1,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,Workington,Brighton & Hove Albion,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,0-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-2,-
-,-,Colchester United,Bristol Rovers,3-1,-
-,-,Darlington,Bristol Rovers,0-3,-
-,-,Doncaster Rovers,Bristol Rovers,3-2,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Grimsby Town,Bristol Rovers,0-0,-
-,-,Leyton Orient,Bristol Rovers,0-2,-
-,-,Mansfield Town,Bristol Rovers,2-0,-
-,-,Middlesbrough,Bristol Rovers,1-2,-
-,-,Oldham Athletic,Bristol Rovers,3-0,-
-,-,Oxford United,Bristol Rovers,4-1,-
-,-,Peterborough United,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,3-0,-
-,-,Reading,Bristol Rovers,1-2,-
-,-,Scunthorpe United,Bristol Rovers,3-1,-
-,-,Shrewsbury Town,Bristol Rovers,3-4,-
-,-,Swansea City,Bristol Rovers,2-2,-
-,-,Swindon Town,Bristol Rovers,0-1,-
-,-,Torquay United,Bristol Rovers,2-1,-
-,-,Walsall,Bristol Rovers,1-1,-
-,-,Watford,Bristol Rovers,3-1,-
-,-,Workington,Bristol Rovers,0-2,-
-,-,AFC Bournemouth,Colchester United,1-1,-
-,-,Brighton & Hove Albion,Colchester United,1-1,-
-,-,Bristol Rovers,Colchester United,4-1,-
-,-,Darlington,Colchester United,0-4,-
-,-,Doncaster Rovers,Colchester United,1-4,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Grimsby Town,Colchester United,0-0,-
-,-,Leyton Orient,Colchester United,3-3,-
-,-,Mansfield Town,Colchester United,2-0,-
-,-,Middlesbrough,Colchester United,4-0,-
-,-,Oldham Athletic,Colchester United,4-0,-
-,-,Oxford United,Colchester United,1-1,-
-,-,Peterborough United,Colchester United,2-1,-
-,-,Queens Park Rangers,Colchester United,2-1,-
-,-,Reading,Colchester United,2-3,-
-,-,Scunthorpe United,Colchester United,3-1,-
-,-,Shrewsbury Town,Colchester United,2-1,-
-,-,Swansea City,Colchester United,1-0,-
-,-,Swindon Town,Colchester United,1-1,-
-,-,Torquay United,Colchester United,5-0,-
-,-,Walsall,Colchester United,1-0,-
-,-,Watford,Colchester United,0-0,-
-,-,Workington,Colchester United,1-0,-
-,-,AFC Bournemouth,Darlington,1-1,-
-,-,Brighton & Hove Albion,Darlington,5-0,-
-,-,Bristol Rovers,Darlington,3-0,-
-,-,Colchester United,Darlington,2-3,-
-,-,Doncaster Rovers,Darlington,0-4,-
-,-,Gillingham,Darlington,1-2,-
-,-,Grimsby Town,Darlington,4-1,-
-,-,Leyton Orient,Darlington,1-2,-
-,-,Mansfield Town,Darlington,2-2,-
-,-,Middlesbrough,Darlington,4-0,-
-,-,Oldham Athletic,Darlington,4-0,-
-,-,Oxford United,Darlington,3-2,-
-,-,Peterborough United,Darlington,2-0,-
-,-,Queens Park Rangers,Darlington,4-0,-
-,-,Reading,Darlington,1-0,-
-,-,Scunthorpe United,Darlington,2-0,-
-,-,Shrewsbury Town,Darlington,3-0,-
-,-,Swansea City,Darlington,1-1,-
-,-,Swindon Town,Darlington,4-0,-
-,-,Torquay United,Darlington,2-0,-
-,-,Walsall,Darlington,1-1,-
-,-,Watford,Darlington,2-0,-
-,-,Workington,Darlington,1-2,-
-,-,AFC Bournemouth,Doncaster Rovers,4-1,-
-,-,Brighton & Hove Albion,Doncaster Rovers,0-0,-
-,-,Bristol Rovers,Doncaster Rovers,4-2,-
-,-,Colchester United,Doncaster Rovers,5-0,-
-,-,Darlington,Doncaster Rovers,3-2,-
-,-,Gillingham,Doncaster Rovers,3-1,-
-,-,Grimsby Town,Doncaster Rovers,4-1,-
-,-,Leyton Orient,Doncaster Rovers,4-1,-
-,-,Mansfield Town,Doncaster Rovers,3-1,-
-,-,Middlesbrough,Doncaster Rovers,2-0,-
-,-,Oldham Athletic,Doncaster Rovers,1-0,-
-,-,Oxford United,Doncaster Rovers,6-1,-
-,-,Peterborough United,Doncaster Rovers,3-3,-
-,-,Queens Park Rangers,Doncaster Rovers,6-0,-
-,-,Reading,Doncaster Rovers,4-0,-
-,-,Scunthorpe United,Doncaster Rovers,2-1,-
-,-,Shrewsbury Town,Doncaster Rovers,2-1,-
-,-,Swansea City,Doncaster Rovers,6-0,-
