Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 28 Sep 1966 (39),AFC Bournemouth (1),2-1,?,Brighton & Hove Albion (1)
?,(Mon) 27 Mar 1967 (13),AFC Bournemouth (2),0-0,?,Bristol Rovers (1)
?,(Mon) 26 Dec 1966 (52),AFC Bournemouth (3),1-1,?,Colchester United (1)
?,(Sat) 25 Feb 1967 (8),AFC Bournemouth (4),1-1,?,Darlington FC (1)
?,(Sat) 12 Nov 1966 (45),AFC Bournemouth (5),4-1,?,Doncaster Rovers (1)
?,(Sat) 21 Jan 1967 (3),AFC Bournemouth (6),1-0,?,Gillingham FC (1)
?,(Sat) 13 May 1967 (19),AFC Bournemouth (7),0-0,?,Grimsby Town (1)
?,(Sat) 24 Sep 1966 (38),AFC Bournemouth (8),1-0,?,Leyton Orient FC (1)
?,(Sat) 15 Apr 1967 (15),AFC Bournemouth (9),1-3,?,Mansfield Town (1)
?,(Sat) 18 Feb 1967 (7),AFC Bournemouth (10),1-1,?,Middlesbrough FC (1)
?,(Sat) 27 Aug 1966 (34),AFC Bournemouth (11),2-1,?,Oldham Athletic (1)
?,(Sat) 17 Dec 1966 (50),AFC Bournemouth (12),0-0,?,Oxford United (1)
?,(Sat) 10 Dec 1966 (49),AFC Bournemouth (13),1-1,?,Peterborough United (1)
?,(Sat) 15 Oct 1966 (41),AFC Bournemouth (14),1-3,?,Queens Park Rangers (1)
?,(Sat) 1 Apr 1967 (13),AFC Bournemouth (15),2-2,?,Reading FC (1)
?,(Sat) 28 Jan 1967 (4),AFC Bournemouth (16),0-0,?,Scunthorpe United (1)
?,(Wed) 16 Nov 1966 (46),AFC Bournemouth (17),0-3,?,Shrewsbury Town (1)
?,(Wed) 26 Apr 1967 (17),AFC Bournemouth (18),1-0,?,Swansea City (1)
?,(Sat) 29 Oct 1966 (43),AFC Bournemouth (19),1-4,?,Swindon Town (1)
?,(Sat) 1 Oct 1966 (39),AFC Bournemouth (20),1-0,?,Torquay United (1)
?,(Sat) 29 Apr 1967 (17),AFC Bournemouth (21),3-0,?,Walsall FC (1)
?,(Sat) 18 Mar 1967 (11),AFC Bournemouth (22),0-0,?,Watford FC (1)
?,(Sat) 10 Sep 1966 (36),AFC Bournemouth (23),0-2,?,Workington (1)
?,(Wed) 7 Sep 1966 (36),Brighton & Hove Albion (2),0-3,?,AFC Bournemouth (24)
?,(Sat) 19 Nov 1966 (46),Brighton & Hove Albion (3),3-2,?,Bristol Rovers (2)
?,(Sat) 22 Apr 1967 (16),Brighton & Hove Albion (4),1-1,?,Colchester United (2)
?,(Wed) 19 Oct 1966 (42),Brighton & Hove Albion (5),5-0,?,Darlington FC (2)
?,(Sat) 3 Sep 1966 (35),Brighton & Hove Albion (6),0-0,?,Doncaster Rovers (2)
?,(Sat) 4 Mar 1967 (9),Brighton & Hove Albion (7),2-2,?,Gillingham FC (2)
?,(Sat) 17 Sep 1966 (37),Brighton & Hove Albion (8),0-2,?,Grimsby Town (2)
?,(Sat) 8 Oct 1966 (40),Brighton & Hove Albion (9),1-0,?,Leyton Orient FC (2)
?,(Sat) 14 Jan 1967 (2),Brighton & Hove Albion (10),1-0,?,Mansfield Town (2)
?,(Sat) 6 May 1967 (18),Brighton & Hove Albion (11),1-1,?,Middlesbrough FC (2)
?,(Sat) 5 Nov 1966 (44),Brighton & Hove Albion (12),2-0,?,Oldham Athletic (2)
?,(Sat) 8 Apr 1967 (14),Brighton & Hove Albion (13),2-0,?,Oxford United (2)
?,(Sat) 1 Oct 1966 (39),Brighton & Hove Albion (14),5-2,?,Peterborough United (2)
?,(Tue) 27 Dec 1966 (52),Brighton & Hove Albion (15),2-2,?,Queens Park Rangers (2)
?,(Sat) 31 Dec 1966 (52),Brighton & Hove Albion (16),0-1,?,Reading FC (2)
?,(Sat) 25 Mar 1967 (12),Brighton & Hove Albion (17),2-2,?,Scunthorpe United (2)
