Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,3-1,-
-,-,Blackpool,Barnsley,0-1,-
-,-,Bradford Park Avenue,Barnsley,0-0,-
-,-,Bristol City,Barnsley,3-0,-
-,-,Burnley,Barnsley,0-1,-
-,-,Bury,Barnsley,2-0,-
-,-,Fulham,Barnsley,1-1,-
-,-,Glossop North End,Barnsley,1-0,-
-,-,Grimsby Town,Barnsley,1-1,-
-,-,Huddersfield Town,Barnsley,2-0,-
-,-,Hull City,Barnsley,0-1,-
-,-,Leeds City,Barnsley,2-0,-
-,-,Leicester City,Barnsley,1-0,-
-,-,Leyton Orient,Barnsley,2-2,-
-,-,Lincoln City,Barnsley,2-0,-
-,-,Nottingham Forest,Barnsley,2-0,-
-,-,Preston North End,Barnsley,4-0,-
-,-,Stockport County,Barnsley,0-3,-
-,-,Wolverhampton Wanderers,Barnsley,3-0,-
-,-,Barnsley,Birmingham City,1-0,-
-,-,Blackpool,Birmingham City,2-0,-
-,-,Bradford Park Avenue,Birmingham City,0-0,-
-,-,Bristol City,Birmingham City,0-3,-
-,-,Burnley,Birmingham City,3-0,-
-,-,Bury,Birmingham City,3-0,-
-,-,Fulham,Birmingham City,3-2,-
-,-,Glossop North End,Birmingham City,0-2,-
-,-,Grimsby Town,Birmingham City,2-2,-
-,-,Huddersfield Town,Birmingham City,0-0,-
-,-,Hull City,Birmingham City,1-2,-
-,-,Leeds City,Birmingham City,4-0,-
-,-,Leicester City,Birmingham City,1-2,-
-,-,Leyton Orient,Birmingham City,0-2,-
-,-,Lincoln City,Birmingham City,0-1,-
-,-,Nottingham Forest,Birmingham City,3-1,-
-,-,Preston North End,Birmingham City,1-0,-
-,-,Stockport County,Birmingham City,0-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-2,-
-,-,Barnsley,Blackpool,5-3,-
-,-,Birmingham City,Blackpool,3-2,-
-,-,Bradford Park Avenue,Blackpool,4-2,-
-,-,Bristol City,Blackpool,0-0,-
