Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,4-1
-,Blackburn Rovers,Arsenal,1-1
-,Bolton Wanderers,Arsenal,5-1
-,Bradford City,Arsenal,3-1
-,Chelsea,Arsenal,1-1
-,Derby County,Arsenal,4-1
-,Everton,Arsenal,3-0
-,Liverpool,Arsenal,3-0
-,Manchester City,Arsenal,0-1
-,Manchester United,Arsenal,2-0
-,Middlesbrough,Arsenal,2-0
-,Newcastle United,Arsenal,3-1
-,Notts County,Arsenal,2-1
-,Oldham Athletic,Arsenal,0-0
-,Sheffield United,Arsenal,1-3
-,Sheffield Wednesday,Arsenal,2-0
-,Sunderland,Arsenal,4-1
-,Tottenham Hotspur,Arsenal,1-1
-,West Bromwich Albion,Arsenal,2-1
-,Arsenal,Aston Villa,0-3
-,Blackburn Rovers,Aston Villa,2-2
-,Bolton Wanderers,Aston Villa,2-3
-,Bradford City,Aston Villa,1-1
-,Chelsea,Aston Villa,1-2
-,Derby County,Aston Villa,0-1
-,Everton,Aston Villa,0-1
-,Liverpool,Aston Villa,2-0
-,Manchester City,Aston Villa,1-0
-,Manchester United,Aston Villa,4-0
-,Middlesbrough,Aston Villa,1-1
-,Newcastle United,Aston Villa,2-3
-,Notts County,Aston Villa,1-1
-,Oldham Athletic,Aston Villa,2-2
-,Sheffield United,Aston Villa,3-2
-,Sheffield Wednesday,Aston Villa,1-1
-,Sunderland,Aston Villa,3-1
-,Tottenham Hotspur,Aston Villa,3-3
-,West Bromwich Albion,Aston Villa,2-2
-,Arsenal,Blackburn Rovers,0-1
-,Aston Villa,Blackburn Rovers,1-1
-,Bolton Wanderers,Blackburn Rovers,1-1
-,Bradford City,Blackburn Rovers,0-2
-,Chelsea,Blackburn Rovers,1-6
-,Derby County,Blackburn Rovers,1-1
-,Everton,Blackburn Rovers,2-1
-,Liverpool,Blackburn Rovers,4-1
-,Manchester City,Blackburn Rovers,3-1
-,Manchester United,Blackburn Rovers,1-1
-,Middlesbrough,Blackburn Rovers,0-0
-,Newcastle United,Blackburn Rovers,0-1
-,Notts County,Blackburn Rovers,3-1
-,Oldham Athletic,Blackburn Rovers,0-0
-,Sheffield United,Blackburn Rovers,0-0
-,Sheffield Wednesday,Blackburn Rovers,2-1
-,Sunderland,Blackburn Rovers,2-4
-,Tottenham Hotspur,Blackburn Rovers,0-1
-,West Bromwich Albion,Blackburn Rovers,1-1
-,Arsenal,Bolton Wanderers,1-2
-,Aston Villa,Bolton Wanderers,1-1
-,Blackburn Rovers,Bolton Wanderers,6-0
-,Bradford City,Bolton Wanderers,4-1
-,Chelsea,Bolton Wanderers,2-3
-,Derby County,Bolton Wanderers,3-3
-,Everton,Bolton Wanderers,2-3
-,Liverpool,Bolton Wanderers,5-0
-,Manchester City,Bolton Wanderers,2-0
-,Manchester United,Bolton Wanderers,2-1
-,Middlesbrough,Bolton Wanderers,4-0
-,Newcastle United,Bolton Wanderers,2-1
-,Notts County,Bolton Wanderers,1-0
-,Oldham Athletic,Bolton Wanderers,2-3
-,Sheffield United,Bolton Wanderers,0-2
-,Sheffield Wednesday,Bolton Wanderers,2-2
-,Sunderland,Bolton Wanderers,2-1
-,Tottenham Hotspur,Bolton Wanderers,0-1
-,West Bromwich Albion,Bolton Wanderers,2-2
-,Arsenal,Bradford City,1-1
-,Aston Villa,Bradford City,3-1
-,Blackburn Rovers,Bradford City,5-0
-,Bolton Wanderers,Bradford City,2-0
-,Chelsea,Bradford City,0-3
-,Derby County,Bradford City,4-0
-,Everton,Bradford City,2-1
-,Liverpool,Bradford City,2-1
-,Manchester City,Bradford City,1-3
-,Manchester United,Bradford City,2-0
-,Middlesbrough,Bradford City,1-1
-,Newcastle United,Bradford City,1-1
-,Notts County,Bradford City,1-1
-,Oldham Athletic,Bradford City,0-0
-,Sheffield United,Bradford City,3-2
-,Sheffield Wednesday,Bradford City,6-0
-,Sunderland,Bradford City,1-0
-,Tottenham Hotspur,Bradford City,2-1
-,West Bromwich Albion,Bradford City,1-1
-,Arsenal,Chelsea,0-1
-,Aston Villa,Chelsea,1-0
-,Blackburn Rovers,Chelsea,1-1
-,Bolton Wanderers,Chelsea,1-0
-,Bradford City,Chelsea,2-2
-,Derby County,Chelsea,3-1
-,Everton,Chelsea,1-0
-,Liverpool,Chelsea,1-2
-,Manchester City,Chelsea,2-0
-,Manchester United,Chelsea,4-2
-,Middlesbrough,Chelsea,0-3
-,Newcastle United,Chelsea,3-2
-,Notts County,Chelsea,0-0
-,Oldham Athletic,Chelsea,3-2
-,Sheffield United,Chelsea,3-3
-,Sheffield Wednesday,Chelsea,3-2
-,Sunderland,Chelsea,4-0
-,Tottenham Hotspur,Chelsea,1-0
-,West Bromwich Albion,Chelsea,0-1
-,Arsenal,Derby County,1-2
-,Aston Villa,Derby County,5-1
-,Blackburn Rovers,Derby County,0-1
-,Bolton Wanderers,Derby County,1-1
-,Bradford City,Derby County,2-3
-,Chelsea,Derby County,3-1
-,Everton,Derby County,2-2
-,Liverpool,Derby County,2-1
-,Manchester City,Derby County,1-1
-,Manchester United,Derby County,4-0
-,Middlesbrough,Derby County,4-1
-,Newcastle United,Derby County,2-4
-,Notts County,Derby County,0-1
-,Oldham Athletic,Derby County,2-2
-,Sheffield United,Derby County,4-1
-,Sheffield Wednesday,Derby County,3-3
-,Sunderland,Derby County,0-2
-,Tottenham Hotspur,Derby County,1-2
-,West Bromwich Albion,Derby County,0-0
-,Arsenal,Everton,0-0
-,Aston Villa,Everton,1-1
-,Blackburn Rovers,Everton,1-2
-,Bolton Wanderers,Everton,0-0
-,Bradford City,Everton,4-1
-,Chelsea,Everton,1-3
-,Derby County,Everton,1-4
-,Liverpool,Everton,0-2
-,Manchester City,Everton,1-0
-,Manchester United,Everton,2-0
-,Middlesbrough,Everton,0-0
-,Newcastle United,Everton,2-0
-,Notts County,Everton,0-1
-,Oldham Athletic,Everton,2-0
-,Sheffield United,Everton,4-1
-,Sheffield Wednesday,Everton,1-2
-,Sunderland,Everton,3-1
-,Tottenham Hotspur,Everton,0-2
-,West Bromwich Albion,Everton,0-0
-,Arsenal,Liverpool,1-1
-,Aston Villa,Liverpool,1-3
-,Blackburn Rovers,Liverpool,5-1
-,Bolton Wanderers,Liverpool,1-1
-,Bradford City,Liverpool,2-0
-,Chelsea,Liverpool,1-2
-,Derby County,Liverpool,4-2
-,Everton,Liverpool,0-2
-,Manchester City,Liverpool,4-1
-,Manchester United,Liverpool,3-1
-,Middlesbrough,Liverpool,3-4
-,Newcastle United,Liverpool,0-0
-,Notts County,Liverpool,3-0
-,Oldham Athletic,Liverpool,3-1
-,Sheffield United,Liverpool,4-1
-,Sheffield Wednesday,Liverpool,1-0
-,Sunderland,Liverpool,7-0
-,Tottenham Hotspur,Liverpool,1-0
-,West Bromwich Albion,Liverpool,3-1
-,Arsenal,Manchester City,0-4
-,Aston Villa,Manchester City,2-0
-,Blackburn Rovers,Manchester City,2-2
-,Bolton Wanderers,Manchester City,2-2
-,Bradford City,Manchester City,2-1
-,Chelsea,Manchester City,2-1
-,Derby County,Manchester City,2-0
-,Everton,Manchester City,0-0
-,Liverpool,Manchester City,1-2
-,Manchester United,Manchester City,0-1
-,Middlesbrough,Manchester City,0-0
-,Newcastle United,Manchester City,0-1
-,Notts County,Manchester City,0-1
-,Oldham Athletic,Manchester City,2-1
-,Sheffield United,Manchester City,1-1
-,Sheffield Wednesday,Manchester City,1-0
-,Sunderland,Manchester City,1-0
-,Tottenham Hotspur,Manchester City,4-0
-,West Bromwich Albion,Manchester City,0-2
-,Arsenal,Manchester United,0-0
-,Aston Villa,Manchester United,4-2
-,Blackburn Rovers,Manchester United,0-0
-,Bolton Wanderers,Manchester United,2-1
-,Bradford City,Manchester United,1-0
-,Chelsea,Manchester United,1-4
-,Derby County,Manchester United,2-1
-,Everton,Manchester United,4-1
-,Liverpool,Manchester United,0-2
-,Manchester City,Manchester United,0-2
-,Middlesbrough,Manchester United,3-2
-,Newcastle United,Manchester United,1-3
-,Notts County,Manchester United,1-2
-,Oldham Athletic,Manchester United,0-0
-,Sheffield United,Manchester United,2-1
-,Sheffield Wednesday,Manchester United,3-3
-,Sunderland,Manchester United,3-1
-,Tottenham Hotspur,Manchester United,1-1
-,West Bromwich Albion,Manchester United,1-2
-,Arsenal,Middlesbrough,1-1
-,Aston Villa,Middlesbrough,5-1
-,Blackburn Rovers,Middlesbrough,5-2
-,Bolton Wanderers,Middlesbrough,3-2
-,Bradford City,Middlesbrough,1-2
-,Chelsea,Middlesbrough,2-3
-,Derby County,Middlesbrough,0-2
-,Everton,Middlesbrough,1-0
-,Liverpool,Middlesbrough,4-2
-,Manchester City,Middlesbrough,3-0
-,Manchester United,Middlesbrough,2-3
-,Newcastle United,Middlesbrough,3-1
-,Notts County,Middlesbrough,1-3
-,Oldham Athletic,Middlesbrough,1-0
-,Sheffield United,Middlesbrough,1-0
-,Sheffield Wednesday,Middlesbrough,3-1
-,Sunderland,Middlesbrough,4-0
-,Tottenham Hotspur,Middlesbrough,5-3
-,West Bromwich Albion,Middlesbrough,2-0
-,Arsenal,Newcastle United,1-1
-,Aston Villa,Newcastle United,3-1
-,Blackburn Rovers,Newcastle United,2-0
-,Bolton Wanderers,Newcastle United,1-2
-,Bradford City,Newcastle United,2-0
-,Chelsea,Newcastle United,1-0
-,Derby County,Newcastle United,2-1
-,Everton,Newcastle United,0-6
-,Liverpool,Newcastle United,2-1
-,Manchester City,Newcastle United,0-1
-,Manchester United,Newcastle United,3-0
-,Middlesbrough,Newcastle United,0-0
-,Notts County,Newcastle United,0-1
-,Oldham Athletic,Newcastle United,1-0
-,Sheffield United,Newcastle United,1-1
-,Sheffield Wednesday,Newcastle United,1-2
-,Sunderland,Newcastle United,2-0
-,Tottenham Hotspur,Newcastle United,1-0
-,West Bromwich Albion,Newcastle United,1-0
-,Arsenal,Notts County,0-0
-,Aston Villa,Notts County,1-0
-,Blackburn Rovers,Notts County,2-1
-,Bolton Wanderers,Notts County,0-0
-,Bradford City,Notts County,1-0
-,Chelsea,Notts County,5-2
-,Derby County,Notts County,1-0
-,Everton,Notts County,4-0
-,Liverpool,Notts County,0-0
-,Manchester City,Notts County,4-0
-,Manchester United,Notts County,2-1
-,Middlesbrough,Notts County,1-1
-,Newcastle United,Notts County,0-0
-,Oldham Athletic,Notts County,4-0
-,Sheffield United,Notts County,2-0
-,Sheffield Wednesday,Notts County,3-1
-,Sunderland,Notts County,4-0
-,Tottenham Hotspur,Notts County,0-3
-,West Bromwich Albion,Notts County,2-0
-,Arsenal,Oldham Athletic,0-0
-,Aston Villa,Oldham Athletic,7-1
-,Blackburn Rovers,Oldham Athletic,7-1
-,Bolton Wanderers,Oldham Athletic,3-0
-,Bradford City,Oldham Athletic,0-0
-,Chelsea,Oldham Athletic,1-1
-,Derby County,Oldham Athletic,1-2
-,Everton,Oldham Athletic,2-3
-,Liverpool,Oldham Athletic,2-0
-,Manchester City,Oldham Athletic,2-0
-,Manchester United,Oldham Athletic,0-0
-,Middlesbrough,Oldham Athletic,2-2
-,Newcastle United,Oldham Athletic,4-1
-,Notts County,Oldham Athletic,2-1
-,Sheffield United,Oldham Athletic,1-1
-,Sheffield Wednesday,Oldham Athletic,5-0
-,Sunderland,Oldham Athletic,1-1
-,Tottenham Hotspur,Oldham Athletic,1-0
-,West Bromwich Albion,Oldham Athletic,2-3
-,Arsenal,Sheffield United,1-3
-,Aston Villa,Sheffield United,4-2
-,Blackburn Rovers,Sheffield United,3-1
-,Bolton Wanderers,Sheffield United,4-2
-,Bradford City,Sheffield United,3-1
-,Chelsea,Sheffield United,4-2
-,Derby County,Sheffield United,5-1
-,Everton,Sheffield United,0-1
-,Liverpool,Sheffield United,2-2
-,Manchester City,Sheffield United,3-0
-,Manchester United,Sheffield United,4-0
-,Middlesbrough,Sheffield United,4-1
-,Newcastle United,Sheffield United,1-2
-,Notts County,Sheffield United,0-1
-,Oldham Athletic,Sheffield United,2-0
-,Sheffield Wednesday,Sheffield United,1-0
-,Sunderland,Sheffield United,1-0
-,Tottenham Hotspur,Sheffield United,1-0
-,West Bromwich Albion,Sheffield United,3-1
-,Arsenal,Sheffield Wednesday,2-5
-,Aston Villa,Sheffield Wednesday,10-0
-,Blackburn Rovers,Sheffield Wednesday,0-1
-,Bolton Wanderers,Sheffield Wednesday,3-0
-,Bradford City,Sheffield Wednesday,0-0
-,Chelsea,Sheffield Wednesday,0-4
-,Derby County,Sheffield Wednesday,1-4
-,Everton,Sheffield Wednesday,3-1
-,Liverpool,Sheffield Wednesday,2-1
-,Manchester City,Sheffield Wednesday,2-2
-,Manchester United,Sheffield Wednesday,2-0
-,Middlesbrough,Sheffield Wednesday,0-2
-,Newcastle United,Sheffield Wednesday,1-0
-,Notts County,Sheffield Wednesday,1-2
-,Oldham Athletic,Sheffield Wednesday,2-0
-,Sheffield United,Sheffield Wednesday,0-2
-,Sunderland,Sheffield Wednesday,0-2
-,Tottenham Hotspur,Sheffield Wednesday,2-4
-,West Bromwich Albion,Sheffield Wednesday,1-1
-,Arsenal,Sunderland,1-3
-,Aston Villa,Sunderland,1-1
-,Blackburn Rovers,Sunderland,4-0
-,Bolton Wanderers,Sunderland,1-3
-,Bradford City,Sunderland,1-5
-,Chelsea,Sunderland,2-0
-,Derby County,Sunderland,0-3
-,Everton,Sunderland,0-4
-,Liverpool,Sunderland,2-5
-,Manchester City,Sunderland,1-0
-,Manchester United,Sunderland,1-3
-,Middlesbrough,Sunderland,0-2
-,Newcastle United,Sunderland,1-1
-,Notts County,Sunderland,2-1
-,Oldham Athletic,Sunderland,3-0
-,Sheffield United,Sunderland,1-3
-,Sheffield Wednesday,Sunderland,1-2
-,Tottenham Hotspur,Sunderland,1-2
-,West Bromwich Albion,Sunderland,3-1
-,Arsenal,Tottenham Hotspur,0-3
-,Aston Villa,Tottenham Hotspur,1-0
-,Blackburn Rovers,Tottenham Hotspur,6-1
-,Bolton Wanderers,Tottenham Hotspur,2-0
-,Bradford City,Tottenham Hotspur,3-1
-,Chelsea,Tottenham Hotspur,1-0
-,Derby County,Tottenham Hotspur,5-0
-,Everton,Tottenham Hotspur,1-2
-,Liverpool,Tottenham Hotspur,4-1
-,Manchester City,Tottenham Hotspur,2-2
-,Manchester United,Tottenham Hotspur,2-0
-,Middlesbrough,Tottenham Hotspur,1-1
-,Newcastle United,Tottenham Hotspur,3-0
-,Notts County,Tottenham Hotspur,0-1
-,Oldham Athletic,Tottenham Hotspur,4-1
-,Sheffield United,Tottenham Hotspur,4-0
-,Sheffield Wednesday,Tottenham Hotspur,2-1
-,Sunderland,Tottenham Hotspur,2-2
-,West Bromwich Albion,Tottenham Hotspur,4-1
-,Arsenal,West Bromwich Albion,1-0
-,Aston Villa,West Bromwich Albion,2-4
-,Blackburn Rovers,West Bromwich Albion,2-4
-,Bolton Wanderers,West Bromwich Albion,2-1
-,Bradford City,West Bromwich Albion,1-1
-,Chelsea,West Bromwich Albion,0-2
-,Derby County,West Bromwich Albion,1-2
-,Everton,West Bromwich Albion,1-3
-,Liverpool,West Bromwich Albion,2-1
-,Manchester City,West Bromwich Albion,2-1
-,Manchester United,West Bromwich Albion,1-1
-,Middlesbrough,West Bromwich Albion,3-1
-,Newcastle United,West Bromwich Albion,1-1
-,Notts County,West Bromwich Albion,1-1
-,Oldham Athletic,West Bromwich Albion,0-0
-,Sheffield United,West Bromwich Albion,1-0
-,Sheffield Wednesday,West Bromwich Albion,3-2
-,Sunderland,West Bromwich Albion,3-1
-,Tottenham Hotspur,West Bromwich Albion,3-1
