Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 29 Aug 1956 (35),Accrington Stanley (1),4-1,?,Barrow AFC (1)
?,(Mon) 24 Sep 1956 (39),Accrington Stanley (2),0-2,?,Bradford City (1)
?,(Mon) 25 Mar 1957 (12),Accrington Stanley (3),5-0,?,Bradford Park Avenue (1)
?,(Sat) 26 Jan 1957 (3),Accrington Stanley (4),1-2,?,Carlisle United (1)
?,(Sat) 2 Feb 1957 (4),Accrington Stanley (5),4-0,?,Chester FC (1)
?,(Sat) 15 Sep 1956 (37),Accrington Stanley (6),1-1,?,Chesterfield FC (1)
?,(Sat) 23 Mar 1957 (11),Accrington Stanley (7),5-0,?,Crewe Alexandra (1)
?,(Sat) 6 Oct 1956 (40),Accrington Stanley (8),4-2,?,Darlington FC (1)
?,(Sat) 3 Nov 1956 (44),Accrington Stanley (9),0-0,?,Derby County (1)
?,(Sat) 1 Dec 1956 (48),Accrington Stanley (10),2-0,?,Gateshead FC (1)
?,(Sat) 20 Oct 1956 (42),Accrington Stanley (11),4-0,?,Halifax Town (1)
?,(Sat) 29 Sep 1956 (39),Accrington Stanley (12),2-1,?,Hartlepool United (1)
?,(Mon) 22 Apr 1957 (16),Accrington Stanley (13),0-3,?,Hull City (1)
?,(Sat) 1 Sep 1956 (35),Accrington Stanley (14),3-3,?,Mansfield Town (1)
?,(Sat) 22 Dec 1956 (51),Accrington Stanley (15),2-2,?,Oldham Athletic (1)
?,(Sat) 6 Apr 1957 (13),Accrington Stanley (16),2-1,?,Rochdale AFC (1)
?,(Tue) 1 Jan 1957 (0),Accrington Stanley (17),0-1,?,Scunthorpe United (1)
?,(Sat) 12 Jan 1957 (1),Accrington Stanley (18),4-2,?,Southport FC (1)
?,(Mon) 8 Apr 1957 (14),Accrington Stanley (19),4-0,?,Stockport County (1)
?,(Wed) 12 Sep 1956 (37),Accrington Stanley (20),1-0,?,Tranmere Rovers (1)
?,(Sat) 20 Apr 1957 (15),Accrington Stanley (21),2-1,?,Workington (1)
?,(Sat) 9 Mar 1957 (9),Accrington Stanley (22),1-0,?,Wrexham AFC (1)
?,(Sat) 18 Aug 1956 (33),Accrington Stanley (23),3-0,?,York City (1)
?,(Mon) 20 Aug 1956 (34),Barrow AFC (2),3-1,?,Accrington Stanley (24)
?,(Sat) 2 Mar 1957 (8),Barrow AFC (3),4-0,?,Bradford City (2)
?,(Sat) 9 Feb 1957 (5),Barrow AFC (4),1-0,?,Bradford Park Avenue (2)
?,(Wed) 26 Dec 1956 (52),Barrow AFC (5),3-0,?,Carlisle United (2)
?,(Sat) 30 Mar 1957 (12),Barrow AFC (6),3-0,?,Chester FC (2)
?,(Sat) 10 Nov 1956 (45),Barrow AFC (7),2-1,?,Chesterfield FC (2)
?,(Sat) 29 Dec 1956 (52),Barrow AFC (8),3-0,?,Crewe Alexandra (2)
?,(Mon) 24 Sep 1956 (39),Barrow AFC (9),3-1,?,Darlington FC (2)
?,(Sat) 8 Sep 1956 (36),Barrow AFC (10),2-2,?,Derby County (2)
?,(Sat) 22 Sep 1956 (38),Barrow AFC (11),1-2,?,Gateshead FC (2)
?,(Mon) 3 Sep 1956 (36),Barrow AFC (12),1-0,?,Halifax Town (2)
?,(Sat) 24 Nov 1956 (47),Barrow AFC (13),3-1,?,Hartlepool United (2)
?,(Sat) 26 Jan 1957 (3),Barrow AFC (14),1-2,?,Hull City (2)
?,(Sat) 27 Oct 1956 (43),Barrow AFC (15),2-0,?,Mansfield Town (2)
?,(Sat) 13 Apr 1957 (14),Barrow AFC (16),2-1,?,Oldham Athletic (2)
?,(Sat) 15 Dec 1956 (50),Barrow AFC (17),2-0,?,Rochdale AFC (2)
?,(Sat) 25 Aug 1956 (34),Barrow AFC (18),1-2,?,Scunthorpe United (2)
?,(Sat) 16 Mar 1957 (10),Barrow AFC (19),1-1,?,Southport FC (2)
?,(Tue) 1 Jan 1957 (0),Barrow AFC (20),0-3,?,Stockport County (2)
?,(Sat) 16 Feb 1957 (6),Barrow AFC (21),5-0,?,Tranmere Rovers (2)
?,(Mon) 22 Apr 1957 (16),Barrow AFC (22),5-2,?,Workington (2)
?,(Sat) 19 Jan 1957 (2),Barrow AFC (23),2-1,?,Wrexham AFC (2)
?,(Sat) 13 Oct 1956 (41),Barrow AFC (24),1-2,?,York City (2)
?,(Wed) 19 Sep 1956 (38),Bradford City (3),1-2,?,Accrington Stanley (25)
?,(Sat) 20 Oct 1956 (42),Bradford City (4),0-2,?,Barrow AFC (25)
?,(Sat) 15 Sep 1956 (37),Bradford City (5),2-0,?,Bradford Park Avenue (3)
?,(Sat) 9 Feb 1957 (5),Bradford City (6),3-2,?,Carlisle United (3)
?,(Sat) 1 Sep 1956 (35),Bradford City (7),1-0,?,Chester FC (3)
?,(Sat) 22 Dec 1956 (51),Bradford City (8),3-2,?,Chesterfield FC (3)
?,(Sat) 1 Dec 1956 (48),Bradford City (9),5-1,?,Crewe Alexandra (3)
?,(Sat) 20 Apr 1957 (15),Bradford City (10),1-2,?,Darlington FC (3)
?,(Wed) 3 Apr 1957 (13),Bradford City (11),0-2,?,Derby County (3)
?,(Wed) 29 Aug 1956 (35),Bradford City (12),3-1,?,Gateshead FC (3)
?,(Sat) 23 Mar 1957 (11),Bradford City (13),1-0,?,Halifax Town (3)
?,(Sat) 12 Jan 1957 (1),Bradford City (14),1-1,?,Hartlepool United (3)
?,(Sat) 6 Apr 1957 (13),Bradford City (15),2-1,?,Hull City (3)
?,(Wed) 12 Sep 1956 (37),Bradford City (16),4-3,?,Mansfield Town (3)
?,(Mon) 22 Apr 1957 (16),Bradford City (17),4-1,?,Oldham Athletic (3)
?,(Sat) 3 Nov 1956 (44),Bradford City (18),1-1,?,Rochdale AFC (3)
?,(Sat) 9 Mar 1957 (9),Bradford City (19),3-1,?,Scunthorpe United (3)
?,(Sat) 18 Aug 1956 (33),Bradford City (20),3-1,?,Southport FC (3)
?,(Sat) 22 Sep 1956 (38),Bradford City (21),1-1,?,Stockport County (3)
?,(Tue) 25 Dec 1956 (52),Bradford City (22),4-1,?,Tranmere Rovers (3)
?,(Wed) 1 May 1957 (17),Bradford City (23),2-3,?,Workington (3)
?,(Sat) 6 Oct 1956 (40),Bradford City (24),2-1,?,Wrexham AFC (3)
?,(Sat) 26 Jan 1957 (3),Bradford City (25),0-2,?,York City (3)
?,(Sat) 13 Oct 1956 (41),Bradford Park Avenue (4),2-0,?,Accrington Stanley (26)
?,(Sat) 29 Sep 1956 (39),Bradford Park Avenue (5),4-1,?,Barrow AFC (26)
?,(Sat) 19 Jan 1957 (2),Bradford Park Avenue (6),2-0,?,Bradford City (26)
?,(Sat) 16 Feb 1957 (6),Bradford Park Avenue (7),1-3,?,Carlisle United (4)
?,(Sat) 2 Mar 1957 (8),Bradford Park Avenue (8),3-1,?,Chester FC (4)
?,(Sat) 24 Nov 1956 (47),Bradford Park Avenue (9),2-0,?,Chesterfield FC (4)
?,(Sat) 15 Dec 1956 (50),Bradford Park Avenue (10),4-3,?,Crewe Alexandra (4)
?,(Sat) 2 Feb 1957 (4),Bradford Park Avenue (11),3-1,?,Darlington FC (4)
?,(Sat) 25 Aug 1956 (34),Bradford Park Avenue (12),3-2,?,Derby County (4)
?,(Sat) 8 Sep 1956 (36),Bradford Park Avenue (13),0-1,?,Gateshead FC (4)
?,(Sat) 5 Jan 1957 (0),Bradford Park Avenue (14),2-1,?,Halifax Town (4)
?,(Sat) 27 Apr 1957 (16),Bradford Park Avenue (15),0-2,?,Hartlepool United (4)
?,(Mon) 17 Sep 1956 (38),Bradford Park Avenue (16),4-1,?,Hull City (4)
?,(Sat) 10 Nov 1956 (45),Bradford Park Avenue (17),1-4,?,Mansfield Town (4)
?,(Sat) 16 Mar 1957 (10),Bradford Park Avenue (18),2-2,?,Oldham Athletic (4)
?,(Tue) 23 Apr 1957 (16),Bradford Park Avenue (19),0-0,?,Rochdale AFC (4)
?,(Mon) 3 Sep 1956 (36),Bradford Park Avenue (20),1-2,?,Scunthorpe United (4)
?,(Sat) 30 Mar 1957 (12),Bradford Park Avenue (21),2-3,?,Southport FC (4)
?,(Mon) 20 Aug 1956 (34),Bradford Park Avenue (22),3-2,?,Stockport County (4)
?,(Sat) 13 Apr 1957 (14),Bradford Park Avenue (23),1-2,?,Tranmere Rovers (4)
?,(Wed) 26 Dec 1956 (52),Bradford Park Avenue (24),1-3,?,Workington (4)
?,(Sat) 29 Dec 1956 (52),Bradford Park Avenue (25),0-4,?,Wrexham AFC (4)
?,(Sat) 27 Oct 1956 (43),Bradford Park Avenue (26),0-2,?,York City (4)
?,(Tue) 19 Mar 1957 (11),Carlisle United (5),2-2,?,Accrington Stanley (27)
?,(Tue) 25 Dec 1956 (52),Carlisle United (6),1-1,?,Barrow AFC (27)
?,(Sat) 29 Sep 1956 (39),Carlisle United (7),1-4,?,Bradford City (27)
?,(Sat) 6 Oct 1956 (40),Carlisle United (8),2-1,?,Bradford Park Avenue (27)
?,(Sat) 15 Sep 1956 (37),Carlisle United (9),3-0,?,Chester FC (5)
?,(Sat) 12 Jan 1957 (1),Carlisle United (10),4-2,?,Chesterfield FC (5)
?,(Sat) 3 Nov 1956 (44),Carlisle United (11),2-1,?,Crewe Alexandra (5)
?,(Tue) 9 Oct 1956 (41),Carlisle United (12),1-2,?,Darlington FC (5)
?,(Sat) 9 Mar 1957 (9),Carlisle United (13),1-3,?,Derby County (5)
?,(Sat) 23 Feb 1957 (7),Carlisle United (14),3-2,?,Gateshead FC (5)
?,(Sat) 6 Apr 1957 (13),Carlisle United (15),0-0,?,Halifax Town (5)
?,(Sat) 2 Feb 1957 (4),Carlisle United (16),2-1,?,Hartlepool United (5)
?,(Tue) 9 Apr 1957 (14),Carlisle United (17),1-3,?,Hull City (5)
