Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,3-1,-
-,-,Birmingham City,Arsenal,2-1,-
-,-,Blackburn Rovers,Arsenal,1-1,-
-,-,Bury,Arsenal,1-1,-
-,-,Derby County,Arsenal,0-0,-
-,-,Everton,Arsenal,1-0,-
-,-,Manchester City,Arsenal,1-0,-
-,-,Middlesbrough,Arsenal,1-0,-
-,-,Newcastle United,Arsenal,3-0,-
-,-,Nottingham Forest,Arsenal,0-3,-
-,-,Notts County,Arsenal,1-5,-
-,-,Preston North End,Arsenal,3-0,-
-,-,Sheffield United,Arsenal,4-0,-
-,-,Sheffield Wednesday,Arsenal,0-3,-
-,-,Stoke City,Arsenal,2-0,-
-,-,Sunderland,Arsenal,1-1,-
-,-,Wolverhampton Wanderers,Arsenal,4-1,-
-,-,Arsenal,Aston Villa,1-0,-
-,-,Birmingham City,Aston Villa,0-3,-
-,-,Blackburn Rovers,Aston Villa,4-0,-
-,-,Bury,Aston Villa,2-3,-
-,-,Derby County,Aston Villa,0-2,-
-,-,Everton,Aston Villa,3-2,-
-,-,Manchester City,Aston Villa,2-1,-
-,-,Middlesbrough,Aston Villa,3-1,-
-,-,Newcastle United,Aston Villa,2-0,-
-,-,Nottingham Forest,Aston Villa,1-1,-
-,-,Notts County,Aston Villa,1-2,-
-,-,Preston North End,Aston Villa,2-3,-
-,-,Sheffield United,Aston Villa,0-3,-
-,-,Sheffield Wednesday,Aston Villa,3-2,-
-,-,Stoke City,Aston Villa,1-4,-
-,-,Sunderland,Aston Villa,2-3,-
-,-,Wolverhampton Wanderers,Aston Villa,1-1,-
-,-,Arsenal,Birmingham City,1-1,-
-,-,Aston Villa,Birmingham City,2-1,-
-,-,Blackburn Rovers,Birmingham City,1-4,-
-,-,Bury,Birmingham City,1-1,-
-,-,Derby County,Birmingham City,3-0,-
-,-,Everton,Birmingham City,2-1,-
-,-,Manchester City,Birmingham City,2-1,-
-,-,Middlesbrough,Birmingham City,0-1,-
-,-,Newcastle United,Birmingham City,0-1,-
-,-,Nottingham Forest,Birmingham City,0-2,-
-,-,Notts County,Birmingham City,0-0,-
-,-,Preston North End,Birmingham City,2-2,-
-,-,Sheffield United,Birmingham City,2-1,-
-,-,Sheffield Wednesday,Birmingham City,3-1,-
-,-,Stoke City,Birmingham City,1-0,-
-,-,Sunderland,Birmingham City,1-4,-
-,-,Wolverhampton Wanderers,Birmingham City,0-1,-
-,-,Arsenal,Blackburn Rovers,2-0,-
-,-,Aston Villa,Blackburn Rovers,3-0,-
-,-,Birmingham City,Blackburn Rovers,2-0,-
-,-,Bury,Blackburn Rovers,0-2,-
-,-,Derby County,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,1-0,-
-,-,Manchester City,Blackburn Rovers,2-1,-
-,-,Middlesbrough,Blackburn Rovers,2-1,-
-,-,Newcastle United,Blackburn Rovers,1-0,-
-,-,Nottingham Forest,Blackburn Rovers,5-2,-
-,-,Notts County,Blackburn Rovers,2-1,-
-,-,Preston North End,Blackburn Rovers,0-0,-
-,-,Sheffield United,Blackburn Rovers,3-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-2,-
-,-,Stoke City,Blackburn Rovers,4-0,-
-,-,Sunderland,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-0,-
-,-,Arsenal,Bury,2-1,-
-,-,Aston Villa,Bury,2-0,-
-,-,Birmingham City,Bury,5-0,-
-,-,Blackburn Rovers,Bury,0-2,-
-,-,Derby County,Bury,3-2,-
-,-,Everton,Bury,2-0,-
-,-,Manchester City,Bury,3-2,-
-,-,Middlesbrough,Bury,2-2,-
-,-,Newcastle United,Bury,3-1,-
-,-,Nottingham Forest,Bury,5-1,-
-,-,Notts County,Bury,0-1,-
-,-,Preston North End,Bury,0-0,-
-,-,Sheffield United,Bury,4-0,-
-,-,Sheffield Wednesday,Bury,4-0,-
-,-,Stoke City,Bury,2-0,-
-,-,Sunderland,Bury,2-1,-
-,-,Wolverhampton Wanderers,Bury,2-0,-
-,-,Arsenal,Derby County,0-0,-
-,-,Aston Villa,Derby County,0-2,-
-,-,Birmingham City,Derby County,2-0,-
-,-,Blackburn Rovers,Derby County,3-1,-
-,-,Bury,Derby County,2-0,-
-,-,Everton,Derby County,0-0,-
-,-,Manchester City,Derby County,6-0,-
-,-,Middlesbrough,Derby County,2-0,-
-,-,Newcastle United,Derby County,2-0,-
-,-,Nottingham Forest,Derby County,0-1,-
-,-,Notts County,Derby County,0-0,-
-,-,Preston North End,Derby County,2-0,-
-,-,Sheffield United,Derby County,3-1,-
-,-,Sheffield Wednesday,Derby County,1-1,-
-,-,Stoke City,Derby County,1-2,-
-,-,Sunderland,Derby County,3-0,-
-,-,Wolverhampton Wanderers,Derby County,2-0,-
-,-,Arsenal,Everton,2-1,-
-,-,Aston Villa,Everton,1-0,-
-,-,Birmingham City,Everton,1-2,-
-,-,Blackburn Rovers,Everton,1-0,-
-,-,Bury,Everton,1-2,-
-,-,Derby County,Everton,1-2,-
-,-,Manchester City,Everton,2-0,-
-,-,Middlesbrough,Everton,1-0,-
-,-,Newcastle United,Everton,3-2,-
-,-,Nottingham Forest,Everton,0-2,-
-,-,Notts County,Everton,1-2,-
-,-,Preston North End,Everton,1-1,-
-,-,Sheffield United,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,5-5,-
-,-,Stoke City,Everton,2-2,-
-,-,Sunderland,Everton,2-3,-
-,-,Wolverhampton Wanderers,Everton,0-3,-
-,-,Arsenal,Manchester City,1-0,-
-,-,Aston Villa,Manchester City,3-2,-
-,-,Birmingham City,Manchester City,3-1,-
-,-,Blackburn Rovers,Manchester City,3-1,-
-,-,Bury,Manchester City,2-4,-
-,-,Derby County,Manchester City,0-1,-
-,-,Everton,Manchester City,0-0,-
-,-,Middlesbrough,Manchester City,0-1,-
-,-,Newcastle United,Manchester City,2-0,-
-,-,Nottingham Forest,Manchester City,2-1,-
-,-,Notts County,Manchester City,1-1,-
-,-,Preston North End,Manchester City,0-1,-
-,-,Sheffield United,Manchester City,0-3,-
-,-,Sheffield Wednesday,Manchester City,2-1,-
-,-,Stoke City,Manchester City,1-0,-
-,-,Sunderland,Manchester City,0-0,-
-,-,Wolverhampton Wanderers,Manchester City,0-3,-
-,-,Arsenal,Middlesbrough,1-1,-
-,-,Aston Villa,Middlesbrough,0-0,-
-,-,Birmingham City,Middlesbrough,2-1,-
-,-,Blackburn Rovers,Middlesbrough,0-2,-
-,-,Bury,Middlesbrough,1-0,-
-,-,Derby County,Middlesbrough,4-2,-
-,-,Everton,Middlesbrough,1-0,-
-,-,Manchester City,Middlesbrough,3-2,-
-,-,Newcastle United,Middlesbrough,3-0,-
-,-,Nottingham Forest,Middlesbrough,1-1,-
-,-,Notts County,Middlesbrough,0-0,-
-,-,Preston North End,Middlesbrough,2-0,-
-,-,Sheffield United,Middlesbrough,0-1,-
-,-,Sheffield Wednesday,Middlesbrough,5-0,-
-,-,Stoke City,Middlesbrough,3-1,-
-,-,Sunderland,Middlesbrough,1-1,-
-,-,Wolverhampton Wanderers,Middlesbrough,5-3,-
-,-,Arsenal,Newcastle United,0-2,-
-,-,Aston Villa,Newcastle United,0-1,-
-,-,Birmingham City,Newcastle United,2-1,-
-,-,Blackburn Rovers,Newcastle United,2-0,-
-,-,Bury,Newcastle United,2-4,-
-,-,Derby County,Newcastle United,1-1,-
-,-,Everton,Newcastle United,2-1,-
-,-,Manchester City,Newcastle United,3-2,-
-,-,Middlesbrough,Newcastle United,0-3,-
-,-,Nottingham Forest,Newcastle United,1-3,-
-,-,Notts County,Newcastle United,0-3,-
-,-,Preston North End,Newcastle United,1-0,-
-,-,Sheffield United,Newcastle United,1-3,-
