Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,6-0
-,Bolton Wanderers,Barnsley,2-1
-,Bradford City,Barnsley,1-2
-,Bristol City,Barnsley,3-0
-,Burnley,Barnsley,3-0
-,Burton United,Barnsley,1-2
-,Chesterfield,Barnsley,2-0
-,Doncaster Rovers,Barnsley,2-0
-,Gainsborough Trinity,Barnsley,4-0
-,Glossop North End,Barnsley,5-0
-,Grimsby Town,Barnsley,0-0
-,Leicester City,Barnsley,2-0
-,Lincoln City,Barnsley,2-0
-,Liverpool,Barnsley,2-1
-,Manchester United,Barnsley,4-0
-,Port Vale,Barnsley,0-2
-,West Bromwich Albion,Barnsley,4-1
-,Barnsley,Blackpool,2-1
-,Bolton Wanderers,Blackpool,3-0
-,Bradford City,Blackpool,3-1
-,Bristol City,Blackpool,2-0
-,Burnley,Blackpool,0-1
-,Burton United,Blackpool,0-0
-,Chesterfield,Blackpool,2-0
-,Doncaster Rovers,Blackpool,0-0
-,Gainsborough Trinity,Blackpool,1-1
-,Glossop North End,Blackpool,0-0
-,Grimsby Town,Blackpool,2-0
-,Leicester City,Blackpool,3-1
-,Lincoln City,Blackpool,1-0
-,Liverpool,Blackpool,5-0
-,Manchester United,Blackpool,3-1
-,Port Vale,Blackpool,2-2
-,West Bromwich Albion,Blackpool,4-2
-,Barnsley,Bolton Wanderers,2-1
-,Blackpool,Bolton Wanderers,0-2
-,Bradford City,Bolton Wanderers,2-1
-,Bristol City,Bolton Wanderers,3-4
-,Burnley,Bolton Wanderers,0-1
-,Burton United,Bolton Wanderers,0-1
-,Chesterfield,Bolton Wanderers,1-0
-,Doncaster Rovers,Bolton Wanderers,0-4
-,Gainsborough Trinity,Bolton Wanderers,0-4
-,Glossop North End,Bolton Wanderers,1-2
-,Grimsby Town,Bolton Wanderers,2-2
-,Leicester City,Bolton Wanderers,2-4
-,Lincoln City,Bolton Wanderers,0-2
-,Liverpool,Bolton Wanderers,1-1
-,Manchester United,Bolton Wanderers,1-2
-,Port Vale,Bolton Wanderers,1-2
-,West Bromwich Albion,Bolton Wanderers,0-1
-,Barnsley,Bradford City,1-0
-,Blackpool,Bradford City,2-0
-,Bolton Wanderers,Bradford City,2-0
-,Bristol City,Bradford City,1-0
-,Burnley,Bradford City,2-1
-,Burton United,Bradford City,1-0
-,Chesterfield,Bradford City,0-0
-,Doncaster Rovers,Bradford City,0-1
-,Gainsborough Trinity,Bradford City,3-2
-,Glossop North End,Bradford City,3-1
-,Grimsby Town,Bradford City,0-2
-,Leicester City,Bradford City,1-2
-,Lincoln City,Bradford City,1-1
-,Liverpool,Bradford City,4-1
-,Manchester United,Bradford City,7-0
-,Port Vale,Bradford City,1-1
-,West Bromwich Albion,Bradford City,0-2
-,Barnsley,Bristol City,1-0
-,Blackpool,Bristol City,2-4
-,Bolton Wanderers,Bristol City,3-1
-,Bradford City,Bristol City,2-3
-,Burnley,Bristol City,2-3
-,Burton United,Bristol City,2-0
-,Chesterfield,Bristol City,0-3
-,Doncaster Rovers,Bristol City,0-2
-,Gainsborough Trinity,Bristol City,4-1
-,Glossop North End,Bristol City,0-1
-,Grimsby Town,Bristol City,4-0
-,Leicester City,Bristol City,2-1
-,Lincoln City,Bristol City,1-3
-,Liverpool,Bristol City,3-1
-,Manchester United,Bristol City,4-1
-,Port Vale,Bristol City,3-2
-,West Bromwich Albion,Bristol City,0-0
-,Barnsley,Burnley,1-2
-,Blackpool,Burnley,2-0
-,Bolton Wanderers,Burnley,4-0
-,Bradford City,Burnley,4-1
-,Bristol City,Burnley,0-0
-,Burton United,Burnley,3-1
-,Chesterfield,Burnley,1-1
-,Doncaster Rovers,Burnley,0-2
-,Gainsborough Trinity,Burnley,3-1
-,Glossop North End,Burnley,0-0
-,Grimsby Town,Burnley,1-0
-,Leicester City,Burnley,2-2
-,Lincoln City,Burnley,2-0
-,Liverpool,Burnley,3-0
-,Manchester United,Burnley,1-0
-,Port Vale,Burnley,3-1
-,West Bromwich Albion,Burnley,1-1
-,Barnsley,Burton United,7-0
-,Blackpool,Burton United,1-0
-,Bolton Wanderers,Burton United,7-1
-,Bradford City,Burton United,3-1
-,Bristol City,Burton United,5-0
-,Burnley,Burton United,1-1
-,Chesterfield,Burton United,6-0
-,Doncaster Rovers,Burton United,1-3
-,Gainsborough Trinity,Burton United,2-0
-,Glossop North End,Burton United,1-1
-,Grimsby Town,Burton United,1-0
-,Leicester City,Burton United,2-0
-,Lincoln City,Burton United,3-1
-,Liverpool,Burton United,2-0
-,Manchester United,Burton United,5-0
-,Port Vale,Burton United,4-2
-,West Bromwich Albion,Burton United,4-0
