Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1904 (36),Barnsley FC (1),2-1,?,Blackpool FC (1)
?,(Mon) 24 Apr 1905 (17),Barnsley FC (2),2-1,?,Bolton Wanderers (1)
?,(Sat) 19 Nov 1904 (46),Barnsley FC (3),1-0,?,Bradford City (1)
?,(Sat) 22 Oct 1904 (42),Barnsley FC (4),1-0,?,Bristol City FC (1)
?,(Sat) 24 Dec 1904 (51),Barnsley FC (5),1-2,?,Burnley FC (1)
?,(Sat) 28 Jan 1905 (4),Barnsley FC (6),7-0,?,Burton United (1)
?,(Sat) 11 Mar 1905 (10),Barnsley FC (7),1-0,?,Chesterfield FC (1)
?,(Tue) 25 Apr 1905 (17),Barnsley FC (8),2-1,?,Doncaster Rovers (1)
?,(Sat) 24 Sep 1904 (38),Barnsley FC (9),2-1,?,Gainsborough Trinity (1)
?,(Sat) 5 Nov 1904 (44),Barnsley FC (10),0-0,?,Glossop North End (1)
?,(Sat) 31 Dec 1904 (52),Barnsley FC (11),2-2,?,Grimsby Town (1)
?,(Sat) 3 Dec 1904 (48),Barnsley FC (12),2-1,?,Leicester City (1)
?,(Sat) 25 Mar 1905 (12),Barnsley FC (13),2-1,?,Lincoln City (1)
?,(Sat) 8 Oct 1904 (40),Barnsley FC (14),0-2,?,Liverpool FC (1)
?,(Sat) 25 Feb 1905 (8),Barnsley FC (15),0-0,?,Manchester United (1)
?,(Sat) 11 Feb 1905 (6),Barnsley FC (16),3-0,?,Port Vale FC (1)
?,(Sat) 15 Apr 1905 (15),Barnsley FC (17),1-1,?,West Bromwich Albion (1)
?,(Sat) 7 Jan 1905 (1),Blackpool FC (2),6-0,?,Barnsley FC (18)
?,(Fri) 21 Apr 1905 (16),Blackpool FC (3),0-2,?,Bolton Wanderers (2)
?,(Sat) 17 Dec 1904 (50),Blackpool FC (4),2-0,?,Bradford City (2)
?,(Sat) 19 Nov 1904 (46),Blackpool FC (5),2-4,?,Bristol City FC (2)
?,(Sat) 21 Jan 1905 (3),Blackpool FC (6),2-0,?,Burnley FC (2)
?,(Sat) 25 Feb 1905 (8),Blackpool FC (7),1-0,?,Burton United (2)
?,(Sat) 8 Apr 1905 (14),Blackpool FC (8),1-1,?,Chesterfield FC (2)
?,(Sat) 11 Feb 1905 (6),Blackpool FC (9),1-0,?,Doncaster Rovers (2)
?,(Sat) 22 Oct 1904 (42),Blackpool FC (10),2-2,?,Gainsborough Trinity (2)
?,(Sat) 3 Dec 1904 (48),Blackpool FC (11),4-1,?,Glossop North End (2)
?,(Sat) 1 Oct 1904 (39),Blackpool FC (12),1-1,?,Grimsby Town (2)
?,(Sat) 3 Sep 1904 (35),Blackpool FC (13),0-0,?,Leicester City (2)
?,(Sat) 22 Apr 1905 (16),Blackpool FC (14),1-0,?,Lincoln City (2)
?,(Sat) 5 Nov 1904 (44),Blackpool FC (15),0-3,?,Liverpool FC (2)
?,(Sat) 25 Mar 1905 (12),Blackpool FC (16),0-1,?,Manchester United (2)
?,(Sat) 11 Mar 1905 (10),Blackpool FC (17),3-0,?,Port Vale FC (2)
?,(Sat) 17 Sep 1904 (37),Blackpool FC (18),0-0,?,West Bromwich Albion (2)
?,(Mon) 2 Jan 1905 (1),Bolton Wanderers (3),2-1,?,Barnsley FC (19)
?,(Sat) 8 Oct 1904 (40),Bolton Wanderers (4),3-0,?,Blackpool FC (19)
?,(Sat) 25 Feb 1905 (8),Bolton Wanderers (5),2-0,?,Bradford City (3)
?,(Sat) 31 Dec 1904 (52),Bolton Wanderers (6),3-1,?,Bristol City FC (3)
?,(Sat) 10 Sep 1904 (36),Bolton Wanderers (7),4-0,?,Burnley FC (3)
?,(Sat) 19 Nov 1904 (46),Bolton Wanderers (8),7-1,?,Burton United (3)
?,(Sat) 11 Feb 1905 (6),Bolton Wanderers (9),4-3,?,Chesterfield FC (3)
?,(Sat) 22 Oct 1904 (42),Bolton Wanderers (10),2-0,?,Doncaster Rovers (3)
?,(Sat) 5 Nov 1904 (44),Bolton Wanderers (11),5-1,?,Gainsborough Trinity (3)
?,(Sat) 28 Jan 1905 (4),Bolton Wanderers (12),4-0,?,Glossop North End (3)
?,(Sat) 24 Sep 1904 (38),Bolton Wanderers (13),4-1,?,Grimsby Town (3)
?,(Sat) 25 Mar 1905 (12),Bolton Wanderers (14),0-1,?,Leicester City (3)
?,(Sat) 12 Nov 1904 (45),Bolton Wanderers (15),4-1,?,Lincoln City (3)
?,(Sat) 3 Dec 1904 (48),Bolton Wanderers (16),2-0,?,Liverpool FC (3)
?,(Tue) 3 Jan 1905 (1),Bolton Wanderers (17),2-4,?,Manchester United (3)
?,(Sat) 15 Apr 1905 (15),Bolton Wanderers (18),3-1,?,Port Vale FC (3)
?,(Sat) 24 Dec 1904 (51),Bolton Wanderers (19),2-1,?,West Bromwich Albion (3)
?,(Sat) 18 Mar 1905 (11),Bradford City (4),1-2,?,Barnsley FC (20)
?,(Sat) 15 Apr 1905 (15),Bradford City (5),3-1,?,Blackpool FC (20)
?,(Sat) 29 Oct 1904 (43),Bradford City (6),2-1,?,Bolton Wanderers (20)
?,(Sat) 28 Jan 1905 (4),Bradford City (7),2-3,?,Bristol City FC (4)
?,(Sat) 1 Apr 1905 (13),Bradford City (8),4-1,?,Burnley FC (4)
?,(Sat) 10 Sep 1904 (36),Bradford City (9),3-1,?,Burton United (4)
?,(Sat) 22 Oct 1904 (42),Bradford City (10),0-1,?,Chesterfield FC (4)
?,(Sat) 24 Dec 1904 (51),Bradford City (11),4-1,?,Doncaster Rovers (4)
?,(Sat) 31 Dec 1904 (52),Bradford City (12),3-1,?,Gainsborough Trinity (4)
?,(Sat) 11 Feb 1905 (6),Bradford City (13),1-1,?,Glossop North End (4)
?,(Tue) 27 Dec 1904 (52),Bradford City (14),0-0,?,Grimsby Town (4)
?,(Mon) 24 Apr 1905 (17),Bradford City (15),0-0,?,Leicester City (4)
?,(Sat) 4 Mar 1905 (9),Bradford City (16),0-0,?,Lincoln City (4)
?,(Tue) 7 Mar 1905 (10),Bradford City (17),2-4,?,Liverpool FC (4)
?,(Sat) 8 Oct 1904 (40),Bradford City (18),1-1,?,Manchester United (4)
?,(Sat) 24 Sep 1904 (38),Bradford City (19),2-1,?,Port Vale FC (4)
?,(Sat) 26 Nov 1904 (47),Bradford City (20),3-1,?,West Bromwich Albion (4)
?,(Wed) 29 Mar 1905 (13),Bristol City FC (5),3-0,?,Barnsley FC (21)
?,(Sat) 18 Mar 1905 (11),Bristol City FC (6),2-0,?,Blackpool FC (21)
?,(Sat) 3 Sep 1904 (35),Bristol City FC (7),3-4,?,Bolton Wanderers (21)
