Date,Team 1,Team 2,FT
-,Barnsley,Arsenal,3-2
-,Birmingham City,Arsenal,3-1
-,Bolton Wanderers,Arsenal,1-0
-,Burton Swifts,Arsenal,2-0
-,Chesterfield,Arsenal,3-1
-,Gainsborough Trinity,Arsenal,1-1
-,Grimsby Town,Arsenal,1-0
-,Leicester City,Arsenal,0-0
-,Lincoln City,Arsenal,5-0
-,Loughborough,Arsenal,2-3
-,Luton Town,Arsenal,1-2
-,Manchester United,Arsenal,2-0
-,Middlesbrough,Arsenal,1-0
-,New Brighton Tower,Arsenal,0-2
-,Port Vale,Arsenal,1-1
-,Sheffield Wednesday,Arsenal,3-1
-,Walsall,Arsenal,2-0
-,Arsenal,Barnsley,5-1
-,Birmingham City,Barnsley,5-0
-,Bolton Wanderers,Barnsley,2-0
-,Burton Swifts,Barnsley,4-0
-,Chesterfield,Barnsley,2-1
-,Gainsborough Trinity,Barnsley,1-0
-,Grimsby Town,Barnsley,8-1
-,Leicester City,Barnsley,1-0
-,Lincoln City,Barnsley,1-1
-,Loughborough,Barnsley,0-0
-,Luton Town,Barnsley,3-0
-,Manchester United,Barnsley,3-0
-,Middlesbrough,Barnsley,3-0
-,New Brighton Tower,Barnsley,6-2
-,Port Vale,Barnsley,3-1
-,Sheffield Wednesday,Barnsley,5-1
-,Walsall,Barnsley,4-2
-,Arsenal,Birmingham City,3-0
-,Barnsley,Birmingham City,1-1
-,Bolton Wanderers,Birmingham City,1-1
-,Burton Swifts,Birmingham City,0-3
-,Chesterfield,Birmingham City,0-0
-,Gainsborough Trinity,Birmingham City,1-4
-,Grimsby Town,Birmingham City,2-0
-,Leicester City,Birmingham City,2-0
-,Lincoln City,Birmingham City,0-0
-,Loughborough,Birmingham City,1-2
-,Luton Town,Birmingham City,1-2
-,Manchester United,Birmingham City,3-2
-,Middlesbrough,Birmingham City,1-3
-,New Brighton Tower,Birmingham City,2-2
-,Port Vale,Birmingham City,3-0
-,Sheffield Wednesday,Birmingham City,4-0
-,Walsall,Birmingham City,1-0
-,Arsenal,Bolton Wanderers,0-1
-,Barnsley,Bolton Wanderers,1-6
-,Birmingham City,Bolton Wanderers,0-0
-,Burton Swifts,Bolton Wanderers,2-5
-,Chesterfield,Bolton Wanderers,3-3
-,Gainsborough Trinity,Bolton Wanderers,1-1
-,Grimsby Town,Bolton Wanderers,0-0
-,Leicester City,Bolton Wanderers,0-0
-,Lincoln City,Bolton Wanderers,1-0
-,Loughborough,Bolton Wanderers,2-3
-,Luton Town,Bolton Wanderers,0-2
-,Manchester United,Bolton Wanderers,1-2
-,Middlesbrough,Bolton Wanderers,0-3
-,New Brighton Tower,Bolton Wanderers,3-1
-,Port Vale,Bolton Wanderers,0-2
-,Sheffield Wednesday,Bolton Wanderers,2-1
-,Walsall,Bolton Wanderers,2-2
-,Arsenal,Burton Swifts,1-1
-,Barnsley,Burton Swifts,4-1
-,Birmingham City,Burton Swifts,2-0
-,Bolton Wanderers,Burton Swifts,5-0
-,Chesterfield,Burton Swifts,0-4
-,Gainsborough Trinity,Burton Swifts,4-1
-,Grimsby Town,Burton Swifts,6-0
-,Leicester City,Burton Swifts,1-0
-,Lincoln City,Burton Swifts,3-0
-,Loughborough,Burton Swifts,2-1
-,Luton Town,Burton Swifts,5-2
-,Manchester United,Burton Swifts,4-0
-,Middlesbrough,Burton Swifts,8-1
-,New Brighton Tower,Burton Swifts,5-0
-,Port Vale,Burton Swifts,2-1
-,Sheffield Wednesday,Burton Swifts,6-0
-,Walsall,Burton Swifts,2-0
-,Arsenal,Chesterfield,2-0
-,Barnsley,Chesterfield,0-0
-,Birmingham City,Chesterfield,5-3
-,Bolton Wanderers,Chesterfield,3-0
-,Burton Swifts,Chesterfield,2-1
-,Gainsborough Trinity,Chesterfield,3-5
-,Grimsby Town,Chesterfield,0-3
-,Leicester City,Chesterfield,2-2
-,Lincoln City,Chesterfield,2-0
-,Loughborough,Chesterfield,0-4
-,Luton Town,Chesterfield,0-3
-,Manchester United,Chesterfield,2-1
-,Middlesbrough,Chesterfield,0-1
-,New Brighton Tower,Chesterfield,2-3
-,Port Vale,Chesterfield,2-0
-,Sheffield Wednesday,Chesterfield,5-1
-,Walsall,Chesterfield,6-3
-,Arsenal,Gainsborough Trinity,2-1
-,Barnsley,Gainsborough Trinity,5-0
-,Birmingham City,Gainsborough Trinity,8-1
-,Bolton Wanderers,Gainsborough Trinity,3-0
-,Burton Swifts,Gainsborough Trinity,1-1
-,Chesterfield,Gainsborough Trinity,3-1
-,Grimsby Town,Gainsborough Trinity,3-0
-,Leicester City,Gainsborough Trinity,5-0
-,Lincoln City,Gainsborough Trinity,2-1
-,Loughborough,Gainsborough Trinity,1-2
-,Luton Town,Gainsborough Trinity,4-0
-,Manchester United,Gainsborough Trinity,2-2
-,Middlesbrough,Gainsborough Trinity,0-0
-,New Brighton Tower,Gainsborough Trinity,5-0
-,Port Vale,Gainsborough Trinity,1-0
-,Sheffield Wednesday,Gainsborough Trinity,5-1
-,Walsall,Gainsborough Trinity,1-0
-,Arsenal,Grimsby Town,2-0
-,Barnsley,Grimsby Town,0-1
-,Birmingham City,Grimsby Town,0-1
-,Bolton Wanderers,Grimsby Town,1-2
-,Burton Swifts,Grimsby Town,1-2
-,Chesterfield,Grimsby Town,3-1
-,Gainsborough Trinity,Grimsby Town,2-3
-,Leicester City,Grimsby Town,3-0
-,Lincoln City,Grimsby Town,1-1
-,Loughborough,Grimsby Town,0-0
-,Luton Town,Grimsby Town,0-4
-,Manchester United,Grimsby Town,1-0
-,Middlesbrough,Grimsby Town,1-0
-,New Brighton Tower,Grimsby Town,2-1
-,Port Vale,Grimsby Town,2-3
-,Sheffield Wednesday,Grimsby Town,2-1
-,Walsall,Grimsby Town,1-1
-,Arsenal,Leicester City,0-2
-,Barnsley,Leicester City,1-2
-,Birmingham City,Leicester City,4-1
-,Bolton Wanderers,Leicester City,2-2
-,Burton Swifts,Leicester City,2-0
-,Chesterfield,Leicester City,0-0
-,Gainsborough Trinity,Leicester City,3-0
-,Grimsby Town,Leicester City,6-1
-,Lincoln City,Leicester City,2-0
-,Loughborough,Leicester City,0-2
-,Luton Town,Leicester City,0-0
-,Manchester United,Leicester City,3-2
-,Middlesbrough,Leicester City,0-1
-,New Brighton Tower,Leicester City,2-2
-,Port Vale,Leicester City,0-2
-,Sheffield Wednesday,Leicester City,2-0
-,Walsall,Leicester City,1-2
-,Arsenal,Lincoln City,2-1
-,Barnsley,Lincoln City,0-4
-,Birmingham City,Lincoln City,5-0
-,Bolton Wanderers,Lincoln City,4-0
-,Burton Swifts,Lincoln City,0-0
-,Chesterfield,Lincoln City,2-2
-,Gainsborough Trinity,Lincoln City,3-1
-,Grimsby Town,Lincoln City,5-2
-,Leicester City,Lincoln City,2-0
-,Loughborough,Lincoln City,0-1
-,Luton Town,Lincoln City,0-2
-,Manchester United,Lincoln City,1-0
-,Middlesbrough,Lincoln City,1-1
-,New Brighton Tower,Lincoln City,3-0
-,Port Vale,Lincoln City,2-0
-,Sheffield Wednesday,Lincoln City,1-0
-,Walsall,Lincoln City,3-1
-,Arsenal,Loughborough,12-0
-,Barnsley,Loughborough,7-0
-,Birmingham City,Loughborough,6-0
-,Bolton Wanderers,Loughborough,7-0
-,Burton Swifts,Loughborough,3-1
-,Chesterfield,Loughborough,1-0
-,Gainsborough Trinity,Loughborough,4-2
-,Grimsby Town,Loughborough,3-0
-,Leicester City,Loughborough,5-0
-,Lincoln City,Loughborough,3-2
-,Luton Town,Loughborough,4-0
-,Manchester United,Loughborough,4-0
-,Middlesbrough,Loughborough,3-0
-,New Brighton Tower,Loughborough,3-0
-,Port Vale,Loughborough,3-1
-,Sheffield Wednesday,Loughborough,5-0
-,Walsall,Loughborough,1-0
-,Arsenal,Luton Town,3-1
-,Barnsley,Luton Town,2-1
-,Birmingham City,Luton Town,3-0
-,Bolton Wanderers,Luton Town,3-0
-,Burton Swifts,Luton Town,3-1
-,Chesterfield,Luton Town,2-0
-,Gainsborough Trinity,Luton Town,2-2
-,Grimsby Town,Luton Town,3-3
-,Leicester City,Luton Town,2-2
-,Lincoln City,Luton Town,2-0
-,Loughborough,Luton Town,1-1
-,Manchester United,Luton Town,5-0
-,Middlesbrough,Luton Town,0-0
-,New Brighton Tower,Luton Town,5-1
-,Port Vale,Luton Town,1-0
-,Sheffield Wednesday,Luton Town,6-0
-,Walsall,Luton Town,7-3
-,Arsenal,Manchester United,2-1
-,Barnsley,Manchester United,0-0
-,Birmingham City,Manchester United,1-0
-,Bolton Wanderers,Manchester United,2-1
-,Burton Swifts,Manchester United,0-0
-,Chesterfield,Manchester United,2-1
-,Gainsborough Trinity,Manchester United,0-1
-,Grimsby Town,Manchester United,0-7
-,Leicester City,Manchester United,2-0
-,Lincoln City,Manchester United,1-0
-,Loughborough,Manchester United,0-2
-,Luton Town,Manchester United,0-1
-,Middlesbrough,Manchester United,2-0
-,New Brighton Tower,Manchester United,1-4
-,Port Vale,Manchester United,1-0
-,Sheffield Wednesday,Manchester United,2-1
-,Walsall,Manchester United,0-0
-,Arsenal,Middlesbrough,3-0
-,Barnsley,Middlesbrough,5-2
-,Birmingham City,Middlesbrough,5-1
-,Bolton Wanderers,Middlesbrough,3-0
-,Burton Swifts,Middlesbrough,5-0
-,Chesterfield,Middlesbrough,7-1
-,Gainsborough Trinity,Middlesbrough,5-0
-,Grimsby Town,Middlesbrough,2-0
-,Leicester City,Middlesbrough,4-1
-,Lincoln City,Middlesbrough,3-0
-,Loughborough,Middlesbrough,1-1
-,Luton Town,Middlesbrough,1-1
-,Manchester United,Middlesbrough,2-1
-,New Brighton Tower,Middlesbrough,1-1
-,Port Vale,Middlesbrough,3-1
-,Sheffield Wednesday,Middlesbrough,3-0
-,Walsall,Middlesbrough,1-1
-,Arsenal,New Brighton Tower,5-0
-,Barnsley,New Brighton Tower,1-1
-,Birmingham City,New Brighton Tower,2-0
-,Bolton Wanderers,New Brighton Tower,2-1
-,Burton Swifts,New Brighton Tower,2-2
-,Chesterfield,New Brighton Tower,5-2
-,Gainsborough Trinity,New Brighton Tower,1-1
-,Grimsby Town,New Brighton Tower,1-2
-,Leicester City,New Brighton Tower,1-2
-,Lincoln City,New Brighton Tower,0-0
-,Loughborough,New Brighton Tower,1-2
-,Luton Town,New Brighton Tower,1-4
-,Manchester United,New Brighton Tower,2-1
-,Middlesbrough,New Brighton Tower,5-2
-,Port Vale,New Brighton Tower,1-1
-,Sheffield Wednesday,New Brighton Tower,4-0
-,Walsall,New Brighton Tower,2-1
-,Arsenal,Port Vale,1-0
-,Barnsley,Port Vale,3-0
-,Birmingham City,Port Vale,2-1
-,Bolton Wanderers,Port Vale,5-0
-,Burton Swifts,Port Vale,2-2
-,Chesterfield,Port Vale,0-4
-,Gainsborough Trinity,Port Vale,4-0
-,Grimsby Town,Port Vale,1-1
-,Leicester City,Port Vale,2-0
-,Lincoln City,Port Vale,1-1
-,Loughborough,Port Vale,1-2
-,Luton Town,Port Vale,1-1
-,Manchester United,Port Vale,3-0
-,Middlesbrough,Port Vale,1-0
-,New Brighton Tower,Port Vale,2-0
-,Sheffield Wednesday,Port Vale,4-0
-,Walsall,Port Vale,0-1
-,Arsenal,Sheffield Wednesday,1-2
-,Barnsley,Sheffield Wednesday,1-0
-,Birmingham City,Sheffield Wednesday,4-1
-,Bolton Wanderers,Sheffield Wednesday,1-0
-,Burton Swifts,Sheffield Wednesday,0-5
-,Chesterfield,Sheffield Wednesday,1-0
-,Gainsborough Trinity,Sheffield Wednesday,0-2
-,Grimsby Town,Sheffield Wednesday,1-2
-,Leicester City,Sheffield Wednesday,0-0
-,Lincoln City,Sheffield Wednesday,1-2
-,Loughborough,Sheffield Wednesday,0-0
-,Luton Town,Sheffield Wednesday,0-1
-,Manchester United,Sheffield Wednesday,1-0
-,Middlesbrough,Sheffield Wednesday,1-2
-,New Brighton Tower,Sheffield Wednesday,2-2
-,Port Vale,Sheffield Wednesday,0-3
-,Walsall,Sheffield Wednesday,1-1
-,Arsenal,Walsall,3-1
-,Barnsley,Walsall,2-2
-,Birmingham City,Walsall,3-2
-,Bolton Wanderers,Walsall,2-0
-,Burton Swifts,Walsall,2-1
-,Chesterfield,Walsall,1-3
-,Gainsborough Trinity,Walsall,2-0
-,Grimsby Town,Walsall,4-2
-,Leicester City,Walsall,2-1
-,Lincoln City,Walsall,3-1
-,Loughborough,Walsall,0-0
-,Luton Town,Walsall,4-0
-,Manchester United,Walsall,5-0
-,Middlesbrough,Walsall,1-1
-,New Brighton Tower,Walsall,0-1
-,Port Vale,Walsall,1-0
-,Sheffield Wednesday,Walsall,2-0
