Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Apr 1900 (17),Arsenal FC (1),5-1,?,Barnsley FC (1)
?,(Sat) 25 Nov 1899 (47),Arsenal FC (2),3-0,?,Birmingham City (1)
?,(Sat) 24 Feb 1900 (8),Arsenal FC (3),0-1,?,Bolton Wanderers (1)
?,(Sat) 16 Dec 1899 (50),Arsenal FC (4),1-1,?,Burton Swifts (1)
?,(Sat) 10 Feb 1900 (6),Arsenal FC (5),2-0,?,Chesterfield FC (1)
?,(Sat) 14 Oct 1899 (41),Arsenal FC (6),2-1,?,Gainsborough Trinity (1)
?,(Mon) 16 Apr 1900 (16),Arsenal FC (7),2-0,?,Grimsby Town (1)
?,(Sat) 2 Sep 1899 (35),Arsenal FC (8),0-2,?,Leicester City (1)
?,(Sat) 24 Mar 1900 (12),Arsenal FC (9),2-1,?,Lincoln City (1)
?,(Mon) 12 Mar 1900 (11),Arsenal FC (10),12-0,?,Loughborough (1)
?,(Sat) 6 Jan 1900 (1),Arsenal FC (11),3-1,?,Luton Town (1)
?,(Sat) 10 Mar 1900 (10),Arsenal FC (12),2-1,?,Manchester United (1)
?,(Sat) 30 Sep 1899 (39),Arsenal FC (13),3-0,?,Middlesbrough FC (1)
?,(Sat) 7 Apr 1900 (14),Arsenal FC (14),5-0,?,New Brighton Tower (1)
?,(Sat) 16 Sep 1899 (37),Arsenal FC (15),1-0,?,Port Vale FC (1)
?,(Sat) 11 Nov 1899 (45),Arsenal FC (16),1-2,?,Sheffield Wednesday (1)
?,(Sat) 20 Jan 1900 (3),Arsenal FC (17),3-1,?,Walsall FC (1)
?,(Mon) 23 Apr 1900 (17),Barnsley FC (2),3-2,?,Arsenal FC (18)
?,(Sat) 7 Apr 1900 (14),Barnsley FC (3),1-1,?,Birmingham City (2)
?,(Tue) 26 Dec 1899 (52),Barnsley FC (4),1-6,?,Bolton Wanderers (2)
?,(Sat) 2 Sep 1899 (35),Barnsley FC (5),4-1,?,Burton Swifts (2)
?,(Tue) 17 Apr 1900 (16),Barnsley FC (6),0-0,?,Chesterfield FC (2)
?,(Sat) 24 Feb 1900 (8),Barnsley FC (7),5-0,?,Gainsborough Trinity (2)
?,(Sat) 21 Apr 1900 (16),Barnsley FC (8),0-1,?,Grimsby Town (2)
?,(Sat) 6 Jan 1900 (1),Barnsley FC (9),1-2,?,Leicester City (2)
?,(Sat) 25 Nov 1899 (47),Barnsley FC (10),0-4,?,Lincoln City (2)
?,(Sat) 10 Mar 1900 (10),Barnsley FC (11),7-0,?,Loughborough (2)
?,(Sat) 16 Sep 1899 (37),Barnsley FC (12),2-1,?,Luton Town (2)
?,(Sat) 11 Nov 1899 (45),Barnsley FC (13),0-0,?,Manchester United (2)
?,(Sat) 10 Feb 1900 (6),Barnsley FC (14),5-2,?,Middlesbrough FC (2)
?,(Sat) 9 Dec 1899 (49),Barnsley FC (15),1-1,?,New Brighton Tower (2)
?,(Sat) 20 Jan 1900 (3),Barnsley FC (16),3-0,?,Port Vale FC (2)
?,(Sat) 24 Mar 1900 (12),Barnsley FC (17),1-0,?,Sheffield Wednesday (2)
?,(Sat) 30 Sep 1899 (39),Barnsley FC (18),2-2,?,Walsall FC (2)
?,(Sat) 31 Mar 1900 (13),Birmingham City (3),3-1,?,Arsenal FC (19)
?,(Sat) 2 Dec 1899 (48),Birmingham City (4),5-0,?,Barnsley FC (19)
?,(Sat) 30 Sep 1899 (39),Birmingham City (5),0-0,?,Bolton Wanderers (3)
?,(Sat) 10 Mar 1900 (10),Birmingham City (6),2-0,?,Burton Swifts (3)
?,(Sat) 16 Sep 1899 (37),Birmingham City (7),5-3,?,Chesterfield FC (3)
?,(Sat) 20 Jan 1900 (3),Birmingham City (8),8-1,?,Gainsborough Trinity (3)
?,(Mon) 12 Feb 1900 (7),Birmingham City (9),0-1,?,Grimsby Town (3)
?,(Sat) 14 Apr 1900 (15),Birmingham City (10),4-1,?,Leicester City (3)
?,(Mon) 2 Oct 1899 (40),Birmingham City (11),5-0,?,Lincoln City (3)
?,(Sat) 10 Feb 1900 (6),Birmingham City (12),6-0,?,Loughborough (3)
?,(Sat) 16 Dec 1899 (50),Birmingham City (13),3-0,?,Luton Town (3)
?,(Sat) 14 Oct 1899 (41),Birmingham City (14),1-0,?,Manchester United (3)
?,(Sat) 6 Jan 1900 (1),Birmingham City (15),5-1,?,Middlesbrough FC (3)
?,(Sat) 17 Mar 1900 (11),Birmingham City (16),2-0,?,New Brighton Tower (3)
?,(Sat) 27 Jan 1900 (4),Birmingham City (17),2-1,?,Port Vale FC (3)
?,(Sat) 24 Feb 1900 (8),Birmingham City (18),4-1,?,Sheffield Wednesday (3)
?,(Sat) 2 Sep 1899 (35),Birmingham City (19),3-2,?,Walsall FC (3)
?,(Sat) 21 Oct 1899 (42),Bolton Wanderers (4),1-0,?,Arsenal FC (20)
?,(Fri) 13 Apr 1900 (15),Bolton Wanderers (5),2-0,?,Barnsley FC (20)
?,(Sat) 3 Feb 1900 (5),Bolton Wanderers (6),1-1,?,Birmingham City (20)
?,(Sat) 28 Apr 1900 (17),Bolton Wanderers (7),5-0,?,Burton Swifts (4)
?,(Sat) 14 Apr 1900 (15),Bolton Wanderers (8),3-0,?,Chesterfield FC (4)
?,(Sat) 21 Apr 1900 (16),Bolton Wanderers (9),3-0,?,Gainsborough Trinity (4)
?,(Sat) 17 Feb 1900 (7),Bolton Wanderers (10),1-2,?,Grimsby Town (4)
?,(Sat) 4 Nov 1899 (44),Bolton Wanderers (11),2-2,?,Leicester City (4)
?,(Sat) 23 Sep 1899 (38),Bolton Wanderers (12),4-0,?,Lincoln City (4)
?,(Sat) 30 Dec 1899 (52),Bolton Wanderers (13),7-0,?,Loughborough (4)
?,(Sat) 17 Mar 1900 (11),Bolton Wanderers (14),3-0,?,Luton Town (4)
?,(Sat) 9 Sep 1899 (36),Bolton Wanderers (15),2-1,?,Manchester United (4)
?,(Sat) 2 Dec 1899 (48),Bolton Wanderers (16),3-0,?,Middlesbrough FC (4)
?,(Mon) 1 Jan 1900 (1),Bolton Wanderers (17),2-1,?,New Brighton Tower (4)
?,(Tue) 2 Jan 1900 (1),Bolton Wanderers (18),5-0,?,Port Vale FC (4)
?,(Sat) 13 Jan 1900 (2),Bolton Wanderers (19),1-0,?,Sheffield Wednesday (4)
?,(Sat) 31 Mar 1900 (13),Bolton Wanderers (20),2-0,?,Walsall FC (4)
?,(Sat) 21 Apr 1900 (16),Burton Swifts (5),2-0,?,Arsenal FC (21)
?,(Sat) 30 Dec 1899 (52),Burton Swifts (6),4-0,?,Barnsley FC (21)
?,(Sat) 4 Nov 1899 (44),Burton Swifts (7),0-3,?,Birmingham City (21)
?,(Sat) 23 Dec 1899 (51),Burton Swifts (8),2-5,?,Bolton Wanderers (21)
?,(Sat) 31 Mar 1900 (13),Burton Swifts (9),2-1,?,Chesterfield FC (5)
?,(Sat) 14 Apr 1900 (15),Burton Swifts (10),1-1,?,Gainsborough Trinity (5)
?,(Sat) 2 Dec 1899 (48),Burton Swifts (11),1-2,?,Grimsby Town (5)
?,(Sat) 13 Jan 1900 (2),Burton Swifts (12),2-0,?,Leicester City (5)
?,(Sat) 21 Oct 1899 (42),Burton Swifts (13),0-0,?,Lincoln City (5)
?,(Sat) 9 Sep 1899 (36),Burton Swifts (14),3-1,?,Loughborough (5)
?,(Sat) 3 Feb 1900 (5),Burton Swifts (15),3-1,?,Luton Town (5)
?,(Sat) 23 Sep 1899 (38),Burton Swifts (16),0-0,?,Manchester United (5)
?,(Sat) 17 Mar 1900 (11),Burton Swifts (17),5-0,?,Middlesbrough FC (5)
?,(Sat) 10 Feb 1900 (6),Burton Swifts (18),2-2,?,New Brighton Tower (5)
?,(Sat) 17 Feb 1900 (7),Burton Swifts (19),2-2,?,Port Vale FC (5)
?,(Sat) 7 Oct 1899 (40),Burton Swifts (20),0-5,?,Sheffield Wednesday (5)
?,(Fri) 13 Apr 1900 (15),Burton Swifts (21),2-1,?,Walsall FC (5)
?,(Sat) 7 Oct 1899 (40),Chesterfield FC (6),3-1,?,Arsenal FC (22)
