Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,0-4,-
-,-,Burnley,Aston Villa,1-2,-
-,-,Bury,Aston Villa,2-0,-
-,-,Derby County,Aston Villa,2-0,-
-,-,Everton,Aston Villa,1-2,-
-,-,Glossop North End,Aston Villa,1-0,-
-,-,Liverpool,Aston Villa,3-3,-
-,-,Manchester City,Aston Villa,0-2,-
-,-,Newcastle United,Aston Villa,3-2,-
-,-,Nottingham Forest,Aston Villa,1-1,-
-,-,Notts County,Aston Villa,1-4,-
-,-,Preston North End,Aston Villa,0-5,-
-,-,Sheffield United,Aston Villa,2-1,-
-,-,Stoke City,Aston Villa,0-2,-
-,-,Sunderland,Aston Villa,0-1,-
-,-,West Bromwich Albion,Aston Villa,0-2,-
-,-,Wolverhampton Wanderers,Aston Villa,0-1,-
-,-,Aston Villa,Blackburn Rovers,3-1,-
-,-,Burnley,Blackburn Rovers,1-0,-
-,-,Bury,Blackburn Rovers,2-0,-
-,-,Derby County,Blackburn Rovers,0-2,-
-,-,Everton,Blackburn Rovers,0-0,-
-,-,Glossop North End,Blackburn Rovers,4-2,-
-,-,Liverpool,Blackburn Rovers,3-1,-
-,-,Manchester City,Blackburn Rovers,1-1,-
-,-,Newcastle United,Blackburn Rovers,4-1,-
-,-,Nottingham Forest,Blackburn Rovers,3-2,-
-,-,Notts County,Blackburn Rovers,5-1,-
-,-,Preston North End,Blackburn Rovers,2-0,-
-,-,Sheffield United,Blackburn Rovers,3-0,-
-,-,Stoke City,Blackburn Rovers,2-0,-
-,-,Sunderland,Blackburn Rovers,1-0,-
-,-,West Bromwich Albion,Blackburn Rovers,1-0,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,4-0,-
-,-,Aston Villa,Burnley,2-0,-
-,-,Blackburn Rovers,Burnley,2-0,-
-,-,Bury,Burnley,1-1,-
-,-,Derby County,Burnley,4-1,-
-,-,Everton,Burnley,2-0,-
-,-,Glossop North End,Burnley,2-0,-
-,-,Liverpool,Burnley,0-1,-
-,-,Manchester City,Burnley,1-0,-
-,-,Newcastle United,Burnley,2-0,-
-,-,Nottingham Forest,Burnley,4-0,-
-,-,Notts County,Burnley,6-1,-
-,-,Preston North End,Burnley,1-1,-
-,-,Sheffield United,Burnley,0-0,-
-,-,Stoke City,Burnley,3-0,-
-,-,Sunderland,Burnley,2-1,-
-,-,West Bromwich Albion,Burnley,2-0,-
-,-,Wolverhampton Wanderers,Burnley,3-0,-
-,-,Aston Villa,Bury,2-1,-
-,-,Blackburn Rovers,Bury,3-2,-
-,-,Burnley,Bury,1-0,-
-,-,Derby County,Bury,3-0,-
-,-,Everton,Bury,2-0,-
-,-,Glossop North End,Bury,0-0,-
-,-,Liverpool,Bury,2-0,-
-,-,Manchester City,Bury,2-2,-
-,-,Newcastle United,Bury,2-1,-
-,-,Nottingham Forest,Bury,2-2,-
-,-,Notts County,Bury,2-2,-
-,-,Preston North End,Bury,1-0,-
-,-,Sheffield United,Bury,4-0,-
-,-,Stoke City,Bury,2-0,-
-,-,Sunderland,Bury,1-0,-
-,-,West Bromwich Albion,Bury,0-1,-
-,-,Wolverhampton Wanderers,Bury,1-0,-
-,-,Aston Villa,Derby County,3-2,-
-,-,Blackburn Rovers,Derby County,2-0,-
-,-,Burnley,Derby County,1-2,-
-,-,Bury,Derby County,1-1,-
-,-,Everton,Derby County,3-0,-
-,-,Glossop North End,Derby County,1-3,-
-,-,Liverpool,Derby County,0-2,-
-,-,Manchester City,Derby County,4-0,-
-,-,Newcastle United,Derby County,2-0,-
-,-,Nottingham Forest,Derby County,4-1,-
-,-,Notts County,Derby County,0-0,-
-,-,Preston North End,Derby County,0-0,-
-,-,Sheffield United,Derby County,1-1,-
-,-,Stoke City,Derby County,1-1,-
-,-,Sunderland,Derby County,2-0,-
-,-,West Bromwich Albion,Derby County,0-0,-
-,-,Wolverhampton Wanderers,Derby County,3-0,-
-,-,Aston Villa,Everton,1-1,-
-,-,Blackburn Rovers,Everton,3-1,-
-,-,Burnley,Everton,3-1,-
-,-,Bury,Everton,4-1,-
-,-,Derby County,Everton,2-1,-
-,-,Glossop North End,Everton,1-1,-
-,-,Liverpool,Everton,1-2,-
-,-,Manchester City,Everton,1-2,-
-,-,Newcastle United,Everton,2-0,-
-,-,Nottingham Forest,Everton,4-2,-
-,-,Notts County,Everton,2-2,-
-,-,Preston North End,Everton,1-1,-
-,-,Sheffield United,Everton,5-0,-
-,-,Stoke City,Everton,1-1,-
-,-,Sunderland,Everton,1-0,-
-,-,West Bromwich Albion,Everton,0-0,-
-,-,Wolverhampton Wanderers,Everton,2-1,-
-,-,Aston Villa,Glossop North End,9-0,-
-,-,Blackburn Rovers,Glossop North End,2-2,-
-,-,Burnley,Glossop North End,3-1,-
-,-,Bury,Glossop North End,2-1,-
-,-,Derby County,Glossop North End,4-1,-
-,-,Everton,Glossop North End,4-1,-
-,-,Liverpool,Glossop North End,5-2,-
-,-,Manchester City,Glossop North End,4-1,-
-,-,Newcastle United,Glossop North End,1-0,-
-,-,Nottingham Forest,Glossop North End,5-0,-
-,-,Notts County,Glossop North End,0-0,-
-,-,Preston North End,Glossop North End,1-0,-
-,-,Sheffield United,Glossop North End,4-0,-
-,-,Stoke City,Glossop North End,1-0,-
-,-,Sunderland,Glossop North End,0-0,-
-,-,West Bromwich Albion,Glossop North End,3-3,-
-,-,Wolverhampton Wanderers,Glossop North End,4-0,-
-,-,Aston Villa,Liverpool,1-0,-
-,-,Blackburn Rovers,Liverpool,2-0,-
-,-,Burnley,Liverpool,2-1,-
-,-,Bury,Liverpool,2-1,-
-,-,Derby County,Liverpool,3-2,-
-,-,Everton,Liverpool,3-1,-
-,-,Glossop North End,Liverpool,1-2,-
-,-,Manchester City,Liverpool,0-1,-
-,-,Newcastle United,Liverpool,1-1,-
-,-,Nottingham Forest,Liverpool,1-0,-
-,-,Notts County,Liverpool,2-1,-
-,-,Preston North End,Liverpool,1-3,-
-,-,Sheffield United,Liverpool,1-2,-
-,-,Stoke City,Liverpool,3-2,-
-,-,Sunderland,Liverpool,1-0,-
-,-,West Bromwich Albion,Liverpool,2-0,-
-,-,Wolverhampton Wanderers,Liverpool,0-1,-
-,-,Aston Villa,Manchester City,2-1,-
-,-,Blackburn Rovers,Manchester City,4-3,-
-,-,Burnley,Manchester City,2-0,-
-,-,Bury,Manchester City,1-4,-
-,-,Derby County,Manchester City,0-0,-
-,-,Everton,Manchester City,4-0,-
-,-,Glossop North End,Manchester City,0-2,-
-,-,Liverpool,Manchester City,5-2,-
-,-,Newcastle United,Manchester City,0-0,-
-,-,Nottingham Forest,Manchester City,2-0,-
-,-,Notts County,Manchester City,1-1,-
