Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2014 (31),Aldershot Town FC (1),3-1,2-0,Altrincham FC (1)
?,(Sat) 9 Aug 2014 (31),Alfreton Town FC (1),1-3,1-1,Woking FC (1)
?,(Sat) 9 Aug 2014 (31),Bristol Rovers FC (1),0-0,0-0,Grimsby Town FC (1)
?,(Sat) 9 Aug 2014 (31),Chester FC (1),0-5,0-3,Barnet FC (1)
?,(Sat) 9 Aug 2014 (31),Dartford FC (1),1-2,0-1,Wrexham AFC (1)
?,(Sat) 9 Aug 2014 (31),Dover Athletic FC (1),0-1,0-0,FC Halifax Town (1)
?,(Sat) 9 Aug 2014 (31),Gateshead FC (1),3-1,2-0,Torquay United FC (1)
?,(Sat) 9 Aug 2014 (31),Lincoln City FC (1),0-0,0-0,Kidderminster Harriers FC (1)
?,(Sat) 9 Aug 2014 (31),Macclesfield Town FC (1),1-0,1-0,Braintree Town FC (1)
?,(Sat) 9 Aug 2014 (31),Nuneaton Borough FC (1),0-3,0-1,Eastleigh FC (1)
?,(Sat) 9 Aug 2014 (31),Southport FC (1),0-1,0-0,Forest Green Rovers FC (1)
?,(Sat) 9 Aug 2014 (31),Welling United FC (1),1-1,0-1,Telford United FC (1872-2004) (1)
?,(Tue) 12 Aug 2014 (32),Altrincham FC (2),1-2,0-1,Lincoln City FC (2)
?,(Tue) 12 Aug 2014 (32),Barnet FC (2),2-0,2-0,Bristol Rovers FC (2)
?,(Tue) 12 Aug 2014 (32),Braintree Town FC (2),3-0,2-0,Dover Athletic FC (2)
?,(Tue) 12 Aug 2014 (32),Forest Green Rovers FC (2),2-1,1-0,Chester FC (2)
?,(Tue) 12 Aug 2014 (32),Grimsby Town FC (2),0-0,0-0,Nuneaton Borough FC (2)
?,(Tue) 12 Aug 2014 (32),FC Halifax Town (2),3-1,1-1,Southport FC (2)
?,(Tue) 12 Aug 2014 (32),Kidderminster Harriers FC (2),3-0,1-0,Alfreton Town FC (2)
