Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Aug 2014 (W32),Barnsley FC (1),0-1,0-0,Crawley Town FC (1)
?,(Sat) 9 Aug 2014 (W32),Bradford City AFC (1),3-2,1-1,Coventry City FC (1)
?,(Sat) 9 Aug 2014 (W32),Colchester United FC (1),2-2,1-2,Oldham Athletic AFC (1)
?,(Sat) 9 Aug 2014 (W32),Fleetwood Town FC (1),2-1,0-0,Crewe Alexandra FC (1)
?,(Sat) 9 Aug 2014 (W32),Leyton Orient FC (1),1-2,0-1,Chesterfield FC (1)
?,(Sat) 9 Aug 2014 (W32),Milton Keynes Dons FC (1),4-2,1-2,Gillingham FC (1)
?,(Sat) 9 Aug 2014 (W32),Port Vale FC (1),1-1,1-0,Walsall FC (1)
?,(Sat) 9 Aug 2014 (W32),Preston North End FC (1),1-1,0-0,Notts County FC (1)
?,(Sat) 9 Aug 2014 (W32),Rochdale AFC (1),0-1,0-0,Peterborough United FC (1)
?,(Sat) 9 Aug 2014 (W32),Sheffield United FC (1),1-2,1-1,Bristol City FC (1)
?,(Sat) 9 Aug 2014 (W32),Swindon Town FC (1),3-1,3-1,Scunthorpe United FC (1)
?,(Sat) 9 Aug 2014 (W32),Yeovil Town FC (1),0-3,0-1,Doncaster Rovers FC (1)
?,(Sat) 16 Aug 2014 (W33),Bristol City FC (2),2-1,0-1,Colchester United FC (2)
?,(Sat) 16 Aug 2014 (W33),Chesterfield FC (2),2-1,1-0,Rochdale AFC (2)
?,(Sat) 16 Aug 2014 (W33),Coventry City FC (2),1-0,0-0,Sheffield United FC (2)
?,(Sat) 16 Aug 2014 (W33),Crawley Town FC (2),1-0,0-0,Swindon Town FC (2)
?,(Sat) 16 Aug 2014 (W33),Crewe Alexandra FC (2),1-2,1-0,Barnsley FC (2)
?,(Sat) 16 Aug 2014 (W33),Doncaster Rovers FC (2),1-3,0-3,Port Vale FC (2)
?,(Sat) 16 Aug 2014 (W33),Gillingham FC (2),2-0,1-0,Yeovil Town FC (2)
?,(Sat) 16 Aug 2014 (W33),Notts County FC (2),0-1,0-1,Fleetwood Town FC (2)
?,(Sat) 16 Aug 2014 (W33),Oldham Athletic AFC (2),1-3,1-1,Leyton Orient FC (2)
?,(Sat) 16 Aug 2014 (W33),Peterborough United FC (2),3-2,1-0,Milton Keynes Dons FC (2)
?,(Sat) 16 Aug 2014 (W33),Scunthorpe United FC (2),0-4,0-2,Preston North End FC (2)
?,(Sat) 16 Aug 2014 (W33),Walsall FC (2),0-0,0-0,Bradford City AFC (2)
?,(Tue) 19 Aug 2014 (W34),Bristol City FC (3),0-0,0-0,Leyton Orient FC (3)
?,(Tue) 19 Aug 2014 (W34),Chesterfield FC (3),0-1,0-0,Milton Keynes Dons FC (3)
?,(Tue) 19 Aug 2014 (W34),Coventry City FC (3),2-2,2-2,Barnsley FC (3)
?,(Tue) 19 Aug 2014 (W34),Crawley Town FC (3),1-3,0-0,Bradford City AFC (3)
?,(Tue) 19 Aug 2014 (W34),Crewe Alexandra FC (3),2-5,1-2,Rochdale AFC (3)
?,(Tue) 19 Aug 2014 (W34),Doncaster Rovers FC (3),1-1,0-0,Preston North End FC (3)
?,(Tue) 19 Aug 2014 (W34),Gillingham FC (3),2-2,1-1,Swindon Town FC (3)
?,(Tue) 19 Aug 2014 (W34),Notts County FC (3),2-1,1-0,Colchester United FC (3)
?,(Tue) 19 Aug 2014 (W34),Oldham Athletic AFC (3),1-1,0-1,Port Vale FC (3)
?,(Tue) 19 Aug 2014 (W34),Peterborough United FC (3),1-2,1-1,Sheffield United FC (3)
?,(Tue) 19 Aug 2014 (W34),Scunthorpe United FC (3),0-2,0-0,Fleetwood Town FC (3)
?,(Tue) 19 Aug 2014 (W34),Walsall FC (3),1-2,0-0,Yeovil Town FC (3)
?,(Sat) 23 Aug 2014 (W34),Barnsley FC (4),4-1,2-0,Gillingham FC (4)
?,(Sat) 23 Aug 2014 (W34),Bradford City AFC (4),0-1,0-0,Peterborough United FC (4)
?,(Sat) 23 Aug 2014 (W34),Colchester United FC (4),0-1,0-0,Doncaster Rovers FC (4)
?,(Sat) 23 Aug 2014 (W34),Fleetwood Town FC (4),0-0,0-0,Chesterfield FC (4)
?,(Sat) 23 Aug 2014 (W34),Leyton Orient FC (4),0-0,0-0,Walsall FC (4)
?,(Sat) 23 Aug 2014 (W34),Milton Keynes Dons FC (4),0-0,0-0,Coventry City FC (4)
?,(Sat) 23 Aug 2014 (W34),Port Vale FC (4),0-2,0-1,Notts County FC (4)
?,(Sat) 23 Aug 2014 (W34),Preston North End FC (4),1-0,1-0,Oldham Athletic AFC (4)
?,(Sat) 23 Aug 2014 (W34),Rochdale AFC (4),1-1,0-1,Bristol City FC (4)
?,(Sat) 23 Aug 2014 (W34),Sheffield United FC (4),1-0,0-0,Crawley Town FC (4)
?,(Sat) 23 Aug 2014 (W34),Swindon Town FC (4),2-0,1-0,Crewe Alexandra FC (4)
?,(Sat) 23 Aug 2014 (W34),Yeovil Town FC (4),1-1,0-0,Scunthorpe United FC (4)
?,(Sat) 30 Aug 2014 (W35),Colchester United FC (5),1-3,0-2,Peterborough United FC (5)
?,(Sat) 30 Aug 2014 (W35),Doncaster Rovers FC (5),0-2,0-1,Oldham Athletic AFC (5)
?,(Sat) 30 Aug 2014 (W35),Fleetwood Town FC (5),1-1,0-1,Leyton Orient FC (5)
?,(Sat) 30 Aug 2014 (W35),Gillingham FC (5),2-0,2-0,Crewe Alexandra FC (5)
?,(Sat) 30 Aug 2014 (W35),Milton Keynes Dons FC (5),2-0,1-0,Crawley Town FC (5)
?,(Sat) 30 Aug 2014 (W35),Port Vale FC (5),1-2,1-1,Chesterfield FC (5)
?,(Sat) 30 Aug 2014 (W35),Preston North End FC (5),1-1,1-1,Sheffield United FC (5)
?,(Sat) 30 Aug 2014 (W35),Rochdale AFC (5),0-2,0-0,Bradford City AFC (5)
?,(Sat) 30 Aug 2014 (W35),Scunthorpe United FC (5),2-1,0-0,Walsall FC (5)
?,(Sat) 30 Aug 2014 (W35),Swindon Town FC (5),1-1,0-1,Coventry City FC (5)
?,(Sat) 30 Aug 2014 (W35),Yeovil Town FC (5),1-1,0-1,Barnsley FC (5)
?,(Sun) 31 Aug 2014 (W35),Notts County FC (5),1-2,1-0,Bristol City FC (5)
?,(Fri) 5 Sep 2014 (W36),Coventry City FC (6),1-0,1-0,Gillingham FC (6)
?,(Sat) 6 Sep 2014 (W36),Bradford City AFC (6),1-3,1-2,Yeovil Town FC (6)
?,(Sat) 6 Sep 2014 (W36),Bristol City FC (6),2-0,0-0,Scunthorpe United FC (6)
?,(Sat) 6 Sep 2014 (W36),Crawley Town FC (6),0-4,0-1,Rochdale AFC (6)
