06/08/05,Barnsley,Swindon,2,0,1,0
06/08/05,Blackpool,Chesterfield,1,3,1,2
06/08/05,Brentford,Scunthorpe,2,0,0,0
06/08/05,Bristol City,Doncaster,0,0,0,0
06/08/05,Gillingham,Colchester,2,1,0,0
06/08/05,Hartlepool,Bradford,0,2,0,1
06/08/05,Milton Keynes Dons,Bournemouth,2,2,1,0
06/08/05,Nott'm Forest,Huddersfield,2,1,1,0
06/08/05,Oldham,Yeovil,2,0,2,0
06/08/05,Rotherham,Walsall,1,2,1,1
06/08/05,Southend,Port Vale,1,2,0,2
06/08/05,Swansea,Tranmere,1,0,1,0
09/08/05,Bournemouth,Hartlepool,1,1,0,0
09/08/05,Bradford,Southend,0,2,0,1
09/08/05,Colchester,Swansea,1,2,0,1
09/08/05,Doncaster,Milton Keynes Dons,1,1,0,0
09/08/05,Huddersfield,Bristol City,1,0,0,0
09/08/05,Port Vale,Gillingham,0,0,0,0
09/08/05,Scunthorpe,Barnsley,2,1,1,1
09/08/05,Swindon,Oldham,2,3,0,2
09/08/05,Tranmere,Blackpool,2,2,2,1
09/08/05,Walsall,Nott'm Forest,3,2,0,1
09/08/05,Yeovil,Rotherham,0,0,0,0
10/08/05,Chesterfield,Brentford,1,3,1,1
12/08/05,Tranmere,Oldham,4,0,1,0
13/08/05,Bournemouth,Bristol City,2,0,1,0
13/08/05,Bradford,Milton Keynes Dons,2,0,1,0
13/08/05,Chesterfield,Rotherham,0,1,0,0
13/08/05,Colchester,Barnsley,1,0,0,0
13/08/05,Doncaster,Hartlepool,0,1,0,1
13/08/05,Huddersfield,Swansea,3,1,2,1
13/08/05,Scunthorpe,Gillingham,1,1,0,0
13/08/05,Swindon,Nott'm Forest,2,1,1,1
13/08/05,Walsall,Southend,2,2,0,0
13/08/05,Yeovil,Blackpool,1,1,1,1
15/08/05,Port Vale,Brentford,1,0,0,0
20/08/05,Barnsley,Yeovil,1,0,0,0
20/08/05,Blackpool,Swindon,0,0,0,0
20/08/05,Brentford,Tranmere,2,0,1,0
20/08/05,Bristol City,Port Vale,4,2,4,2
20/08/05,Gillingham,Bournemouth,1,0,1,0
20/08/05,Hartlepool,Walsall,1,1,0,1
20/08/05,Milton Keynes Dons,Colchester,1,1,1,0
20/08/05,Nott'm Forest,Scunthorpe,0,1,0,0
20/08/05,Oldham,Chesterfield,4,1,2,0
20/08/05,Rotherham,Bradford,1,1,0,0
20/08/05,Southend,Huddersfield,1,1,1,1
20/08/05,Swansea,Doncaster,1,2,1,0
26/08/05,Scunthorpe,Southend,1,0,1,0
27/08/05,Barnsley,Brentford,1,1,1,1
27/08/05,Bradford,Bournemouth,1,2,1,0
27/08/05,Bristol City,Milton Keynes Dons,2,2,0,2
27/08/05,Chesterfield,Tranmere,0,2,0,0
27/08/05,Colchester,Oldham,0,0,0,0
27/08/05,Gillingham,Nott'm Forest,1,3,0,2
