Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Aug 2012 (W33),Bury FC (1),0-0,0-0,Brentford FC (1)
?,(Sat) 18 Aug 2012 (W33),Crawley Town FC (1),3-0,1-0,Scunthorpe United FC (1)
?,(Sat) 18 Aug 2012 (W33),Crewe Alexandra FC (1),1-2,0-1,Notts County FC (1)
?,(Sat) 18 Aug 2012 (W33),Hartlepool United FC (1),0-0,0-0,Swindon Town FC (1)
?,(Sat) 18 Aug 2012 (W33),Milton Keynes Dons FC (1),2-0,1-0,Oldham Athletic AFC (1)
?,(Sat) 18 Aug 2012 (W33),Portsmouth FC (1),1-1,1-0,AFC Bournemouth (1)
?,(Sat) 18 Aug 2012 (W33),Preston North End FC (1),0-0,0-0,Colchester United FC (1)
?,(Sat) 18 Aug 2012 (W33),Sheffield United FC (1),1-0,1-0,Shrewsbury Town FC (1)
?,(Sat) 18 Aug 2012 (W33),Stevenage FC (1),1-1,0-0,Carlisle United FC (1)
?,(Sat) 18 Aug 2012 (W33),Tranmere Rovers FC (1),3-1,1-0,Leyton Orient FC (1)
?,(Sat) 18 Aug 2012 (W33),Walsall FC (1),0-3,0-2,Doncaster Rovers FC (1)
?,(Sat) 18 Aug 2012 (W33),Yeovil Town FC (1),1-1,1-1,Coventry City FC (1)
?,(Tue) 21 Aug 2012 (W34),AFC Bournemouth (2),1-1,1-0,Milton Keynes Dons FC (2)
?,(Tue) 21 Aug 2012 (W34),Brentford FC (2),1-3,0-1,Yeovil Town FC (2)
?,(Tue) 21 Aug 2012 (W34),Carlisle United FC (2),0-3,0-2,Tranmere Rovers FC (2)
?,(Tue) 21 Aug 2012 (W34),Colchester United FC (2),2-2,1-1,Portsmouth FC (2)
?,(Tue) 21 Aug 2012 (W34),Coventry City FC (2),1-1,0-0,Sheffield United FC (2)
?,(Tue) 21 Aug 2012 (W34),Doncaster Rovers FC (2),2-1,1-1,Bury FC (2)
?,(Tue) 21 Aug 2012 (W34),Leyton Orient FC (2),0-1,0-1,Stevenage FC (2)
?,(Tue) 21 Aug 2012 (W34),Notts County FC (2),2-0,1-0,Hartlepool United FC (2)
?,(Tue) 21 Aug 2012 (W34),Oldham Athletic AFC (2),1-1,1-0,Walsall FC (2)
?,(Tue) 21 Aug 2012 (W34),Scunthorpe United FC (2),1-2,1-1,Crewe Alexandra FC (2)
?,(Tue) 21 Aug 2012 (W34),Shrewsbury Town FC (2),1-0,1-0,Preston North End FC (2)
?,(Tue) 21 Aug 2012 (W34),Swindon Town FC (2),3-0,2-0,Crawley Town FC (2)
?,(Sat) 25 Aug 2012 (W34),AFC Bournemouth (3),1-1,0-0,Preston North End FC (3)
?,(Sat) 25 Aug 2012 (W34),Brentford FC (3),5-1,3-0,Crewe Alexandra FC (3)
?,(Sat) 25 Aug 2012 (W34),Carlisle United FC (3),4-2,1-0,Portsmouth FC (3)
?,(Sat) 25 Aug 2012 (W34),Colchester United FC (3),1-1,0-1,Sheffield United FC (3)
?,(Sat) 25 Aug 2012 (W34),Coventry City FC (3),2-2,2-0,Bury FC (3)
?,(Sat) 25 Aug 2012 (W34),Doncaster Rovers FC (3),0-1,0-0,Crawley Town FC (3)
?,(Sat) 25 Aug 2012 (W34),Notts County FC (3),0-1,0-0,Walsall FC (3)
?,(Sat) 25 Aug 2012 (W34),Oldham Athletic AFC (3),0-1,0-1,Stevenage FC (3)
?,(Sat) 25 Aug 2012 (W34),Scunthorpe United FC (3),0-4,0-1,Yeovil Town FC (3)
?,(Sat) 25 Aug 2012 (W34),Shrewsbury Town FC (3),1-1,1-0,Tranmere Rovers FC (3)
?,(Sat) 25 Aug 2012 (W34),Swindon Town FC (3),1-0,1-0,Milton Keynes Dons FC (3)
?,(Sat) 1 Sep 2012 (W35),Bury FC (4),0-2,0-1,Notts County FC (4)
?,(Sat) 1 Sep 2012 (W35),Crawley Town FC (4),1-0,0-0,Leyton Orient FC (3)
?,(Sat) 1 Sep 2012 (W35),Crewe Alexandra FC (4),1-0,1-0,Coventry City FC (4)
?,(Sat) 1 Sep 2012 (W35),Hartlepool United FC (3),2-0,1-0,Scunthorpe United FC (4)
?,(Sat) 1 Sep 2012 (W35),Milton Keynes Dons FC (4),2-0,1-0,Carlisle United FC (4)
?,(Sat) 1 Sep 2012 (W35),Portsmouth FC (4),0-1,0-0,Oldham Athletic AFC (4)
?,(Sat) 1 Sep 2012 (W35),Sheffield United FC (4),5-3,3-1,AFC Bournemouth (4)
?,(Sat) 1 Sep 2012 (W35),Stevenage FC (4),1-1,1-1,Shrewsbury Town FC (4)
?,(Sat) 1 Sep 2012 (W35),Tranmere Rovers FC (4),4-0,1-0,Colchester United FC (4)
?,(Sat) 1 Sep 2012 (W35),Walsall FC (4),2-2,2-0,Brentford FC (4)
?,(Sat) 1 Sep 2012 (W35),Yeovil Town FC (4),2-1,0-0,Doncaster Rovers FC (4)
?,(Sun) 2 Sep 2012 (W35),Preston North End FC (4),4-1,3-0,Swindon Town FC (4)
?,(Sat) 8 Sep 2012 (W36),Brentford FC (5),1-0,0-0,Colchester United FC (5)
?,(Sat) 8 Sep 2012 (W36),Bury FC (5),1-2,0-1,Preston North End FC (5)
?,(Sat) 8 Sep 2012 (W36),Crewe Alexandra FC (5),0-0,0-0,Tranmere Rovers FC (5)
?,(Sat) 8 Sep 2012 (W36),Hartlepool United FC (4),1-2,1-0,Carlisle United FC (5)
?,(Sat) 8 Sep 2012 (W36),Notts County FC (5),3-2,0-0,Shrewsbury Town FC (5)
?,(Sat) 8 Sep 2012 (W36),Scunthorpe United FC (5),1-1,0-0,Sheffield United FC (5)
?,(Sat) 8 Sep 2012 (W36),Swindon Town FC (5),0-1,0-0,Leyton Orient FC (4)
?,(Sat) 8 Sep 2012 (W36),Walsall FC (5),1-0,1-0,Milton Keynes Dons FC (5)
