Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 10 Aug 2012 (32),Hereford FC (2014-) (1),2-1,1-0,Macclesfield Town FC (1)
?,(Sat) 11 Aug 2012 (32),Barrow AFC (1),0-0,0-0,Telford United FC (1872-2004) (1)
?,(Sat) 11 Aug 2012 (32),Braintree Town FC (1),2-2,0-2,Hyde United FC (1)
?,(Sat) 11 Aug 2012 (32),Dartford FC (1),2-3,1-2,Tamworth FC (1)
?,(Sat) 11 Aug 2012 (32),Forest Green Rovers FC (1),1-1,0-1,Cambridge United FC (1)
?,(Sat) 11 Aug 2012 (32),Lincoln City FC (1),1-0,1-0,Kidderminster Harriers FC (1)
?,(Sat) 11 Aug 2012 (32),Luton Town FC (1),2-2,0-2,Gateshead FC (1)
?,(Sat) 11 Aug 2012 (32),Mansfield Town FC (1),3-4,0-2,Newport County AFC (1)
?,(Sat) 11 Aug 2012 (32),Nuneaton Borough FC (1),4-5,2-3,Ebbsfleet United FC (1)
?,(Sat) 11 Aug 2012 (32),Southport FC (1),1-1,0-0,Grimsby Town FC (1)
?,(Sat) 11 Aug 2012 (32),Stockport County FC (1),1-0,1-0,Alfreton Town FC (1)
?,(Sat) 11 Aug 2012 (32),Wrexham AFC (1),3-1,2-0,Woking FC (1)
?,(Tue) 14 Aug 2012 (33),Alfreton Town FC (2),3-3,1-1,Southport FC (2)
?,(Tue) 14 Aug 2012 (33),Cambridge United FC (2),2-1,1-1,Lincoln City FC (2)
?,(Tue) 14 Aug 2012 (33),Ebbsfleet United FC (2),0-1,0-0,Braintree Town FC (2)
?,(Tue) 14 Aug 2012 (33),Gateshead FC (2),4-1,1-1,Mansfield Town FC (2)
?,(Tue) 14 Aug 2012 (33),Grimsby Town FC (2),1-2,0-0,Stockport County FC (2)
?,(Tue) 14 Aug 2012 (33),Hyde United FC (2),0-0,0-0,Barrow AFC (2)
?,(Tue) 14 Aug 2012 (33),Kidderminster Harriers FC (2),0-2,0-2,Luton Town FC (2)
?,(Tue) 14 Aug 2012 (33),Macclesfield Town FC (2),2-0,1-0,Wrexham AFC (2)
?,(Tue) 14 Aug 2012 (33),Newport County AFC (2),4-0,2-0,Nuneaton Borough FC (2)
?,(Tue) 14 Aug 2012 (33),Tamworth FC (2),2-2,0-2,Hereford FC (2014-) (2)
?,(Tue) 14 Aug 2012 (33),Telford United FC (1872-2004) (2),1-2,0-2,Forest Green Rovers FC (2)
?,(Tue) 14 Aug 2012 (33),Woking FC (2),1-0,0-0,Dartford FC (2)
?,(Fri) 17 Aug 2012 (33),Hyde United FC (3),1-2,0-0,Luton Town FC (3)
?,(Sat) 18 Aug 2012 (33),Alfreton Town FC (3),0-3,0-0,Hereford FC (2014-) (3)
?,(Sat) 18 Aug 2012 (33),Cambridge United FC (3),2-0,0-0,Southport FC (3)
?,(Sat) 18 Aug 2012 (33),Ebbsfleet United FC (3),1-1,0-0,Wrexham AFC (3)
?,(Sat) 18 Aug 2012 (33),Gateshead FC (3),1-1,0-0,Forest Green Rovers FC (3)
?,(Sat) 18 Aug 2012 (33),Grimsby Town FC (3),0-0,0-0,Nuneaton Borough FC (3)
?,(Sat) 18 Aug 2012 (33),Kidderminster Harriers FC (3),2-3,1-1,Mansfield Town FC (3)
?,(Sat) 18 Aug 2012 (33),Macclesfield Town FC (3),2-0,1-0,Dartford FC (3)
?,(Sat) 18 Aug 2012 (33),Newport County AFC (3),2-1,2-0,Lincoln City FC (3)
?,(Sat) 18 Aug 2012 (33),Tamworth FC (3),1-0,1-0,Stockport County FC (3)
?,(Sat) 18 Aug 2012 (33),Telford United FC (1872-2004) (3),3-0,2-0,Braintree Town FC (3)
?,(Sat) 18 Aug 2012 (33),Woking FC (3),3-1,1-1,Barrow AFC (3)
?,(Fri) 24 Aug 2012 (34),Stockport County FC (4),1-2,1-0,Gateshead FC (4)
?,(Sat) 25 Aug 2012 (34),Barrow AFC (4),1-3,0-1,Alfreton Town FC (4)
?,(Sat) 25 Aug 2012 (34),Braintree Town FC (4),1-2,0-0,Newport County AFC (4)
?,(Sat) 25 Aug 2012 (34),Dartford FC (4),1-0,1-0,Kidderminster Harriers FC (4)
?,(Sat) 25 Aug 2012 (34),Forest Green Rovers FC (4),3-1,0-1,Woking FC (4)
?,(Sat) 25 Aug 2012 (34),Hereford FC (2014-) (4),4-2,2-0,Ebbsfleet United FC (4)
?,(Sat) 25 Aug 2012 (34),Lincoln City FC (4),2-3,1-1,Macclesfield Town FC (4)
?,(Sat) 25 Aug 2012 (34),Luton Town FC (4),0-1,0-1,Telford United FC (1872-2004) (4)
?,(Sat) 25 Aug 2012 (34),Mansfield Town FC (4),1-0,1-0,Hyde United FC (4)
?,(Sat) 25 Aug 2012 (34),Nuneaton Borough FC (4),2-2,0-0,Cambridge United FC (4)
?,(Sat) 25 Aug 2012 (34),Southport FC (4),0-3,0-2,Tamworth FC (4)
?,(Sat) 25 Aug 2012 (34),Wrexham AFC (4),0-0,0-0,Grimsby Town FC (4)
