Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Aug 2012 (W33),Arsenal FC (1),0-0,0-0,Sunderland AFC (1)
?,(Sat) 18 Aug 2012 (W33),Fulham FC (1),5-0,2-0,Norwich City FC (1)
?,(Sat) 18 Aug 2012 (W33),Newcastle United FC (1),2-1,0-0,Tottenham Hotspur FC (1)
?,(Sat) 18 Aug 2012 (W33),Queens Park Rangers FC (1),0-5,0-1,Swansea City AFC (1)
?,(Sat) 18 Aug 2012 (W33),Reading FC (1),1-1,0-1,Stoke City FC (1)
?,(Sat) 18 Aug 2012 (W33),West Bromwich Albion FC (1),3-0,1-0,Liverpool FC (1)
?,(Sat) 18 Aug 2012 (W33),West Ham United FC (1),1-0,1-0,Aston Villa FC (1)
?,(Sun) 19 Aug 2012 (W33),Manchester City FC (1),3-2,1-0,Southampton FC (1)
?,(Sun) 19 Aug 2012 (W33),Wigan Athletic FC (1),0-2,0-2,Chelsea FC (1)
?,(Mon) 20 Aug 2012 (W34),Everton FC (1),1-0,0-0,Manchester United FC (1)
?,(Wed) 22 Aug 2012 (W34),Chelsea FC (2),4-2,1-2,Reading FC (2)
?,(Sat) 25 Aug 2012 (W34),Aston Villa FC (2),1-3,0-3,Everton FC (2)
?,(Sat) 25 Aug 2012 (W34),Chelsea FC (3),2-0,2-0,Newcastle United FC (2)
?,(Sat) 25 Aug 2012 (W34),Manchester United FC (2),3-2,3-1,Fulham FC (2)
?,(Sat) 25 Aug 2012 (W34),Norwich City FC (2),1-1,1-1,Queens Park Rangers FC (2)
?,(Sat) 25 Aug 2012 (W34),Southampton FC (2),0-2,0-0,Wigan Athletic FC (2)
?,(Sat) 25 Aug 2012 (W34),Swansea City AFC (2),3-0,2-0,West Ham United FC (2)
?,(Sat) 25 Aug 2012 (W34),Tottenham Hotspur FC (2),1-1,0-0,West Bromwich Albion FC (2)
?,(Sun) 26 Aug 2012 (W34),Liverpool FC (2),2-2,1-0,Manchester City FC (2)
?,(Sun) 26 Aug 2012 (W34),Stoke City FC (2),0-0,0-0,Arsenal FC (2)
?,(Sat) 1 Sep 2012 (W35),Manchester City FC (3),3-1,1-0,Queens Park Rangers FC (3)
?,(Sat) 1 Sep 2012 (W35),Swansea City AFC (3),2-2,1-2,Sunderland AFC (2)
?,(Sat) 1 Sep 2012 (W35),Tottenham Hotspur FC (3),1-1,0-0,Norwich City FC (3)
?,(Sat) 1 Sep 2012 (W35),West Bromwich Albion FC (3),2-0,0-0,Everton FC (3)
?,(Sat) 1 Sep 2012 (W35),West Ham United FC (3),3-0,3-0,Fulham FC (3)
?,(Sat) 1 Sep 2012 (W35),Wigan Athletic FC (3),2-2,1-1,Stoke City FC (3)
?,(Sun) 2 Sep 2012 (W35),Liverpool FC (3),0-2,0-1,Arsenal FC (3)
?,(Sun) 2 Sep 2012 (W35),Newcastle United FC (3),1-1,0-1,Aston Villa FC (3)
?,(Sun) 2 Sep 2012 (W35),Southampton FC (3),2-3,1-1,Manchester United FC (3)
?,(Sat) 15 Sep 2012 (W37),Arsenal FC (4),6-1,4-1,Southampton FC (4)
?,(Sat) 15 Sep 2012 (W37),Aston Villa FC (4),2-0,1-0,Swansea City AFC (4)
?,(Sat) 15 Sep 2012 (W37),Fulham FC (4),3-0,2-0,West Bromwich Albion FC (4)
?,(Sat) 15 Sep 2012 (W37),Manchester United FC (4),4-0,0-0,Wigan Athletic FC (4)
?,(Sat) 15 Sep 2012 (W37),Norwich City FC (4),0-0,0-0,West Ham United FC (4)
?,(Sat) 15 Sep 2012 (W37),Queens Park Rangers FC (4),0-0,0-0,Chelsea FC (4)
?,(Sat) 15 Sep 2012 (W37),Stoke City FC (4),1-1,1-1,Manchester City FC (4)
?,(Sat) 15 Sep 2012 (W37),Sunderland AFC (3),1-1,1-0,Liverpool FC (4)
?,(Sun) 16 Sep 2012 (W37),Reading FC (3),1-3,0-1,Tottenham Hotspur FC (4)
?,(Mon) 17 Sep 2012 (W38),Everton FC (4),2-2,1-0,Newcastle United FC (4)
?,(Sat) 22 Sep 2012 (W38),Chelsea FC (5),1-0,0-0,Stoke City FC (5)
?,(Sat) 22 Sep 2012 (W38),Southampton FC (5),4-1,0-1,Aston Villa FC (5)
?,(Sat) 22 Sep 2012 (W38),Swansea City AFC (5),0-3,0-2,Everton FC (5)
?,(Sat) 22 Sep 2012 (W38),West Bromwich Albion FC (5),1-0,0-0,Reading FC (4)
?,(Sat) 22 Sep 2012 (W38),West Ham United FC (5),1-1,0-1,Sunderland AFC (4)
?,(Sat) 22 Sep 2012 (W38),Wigan Athletic FC (5),1-2,0-1,Fulham FC (5)
?,(Sun) 23 Sep 2012 (W38),Liverpool FC (5),1-2,0-0,Manchester United FC (5)
?,(Sun) 23 Sep 2012 (W38),Manchester City FC (5),1-1,1-0,Arsenal FC (5)
