Date,Team 1,Team 2,FT,HT
2012-08-17,Cardiff,Huddersfield,1-0,0-0
2012-08-18,Barnsley,Middlesbrough,1-0,1-0
2012-08-18,Birmingham,Charlton,1-1,0-0
2012-08-18,Burnley,Bolton,2-0,1-0
2012-08-18,Crystal Palace,Watford,2-3,2-1
2012-08-18,Derby,Sheffield Weds,2-2,2-1
2012-08-18,Hull,Brighton,1-0,0-0
2012-08-18,Ipswich,Blackburn,1-1,0-1
2012-08-18,Leeds,Wolves,1-0,1-0
2012-08-18,Leicester,Peterboro,2-0,0-0
2012-08-18,Millwall,Blackpool,0-2,0-1
2012-08-18,Nott'm Forest,Bristol City,1-0,0-0
2012-08-21,Blackpool,Leeds,2-1,0-1
2012-08-21,Bolton,Derby,2-0,0-0
2012-08-21,Brighton,Cardiff,0-0,0-0
2012-08-21,Bristol City,Crystal Palace,4-1,2-0
2012-08-21,Charlton,Leicester,2-1,2-0
2012-08-21,Huddersfield,Nott'm Forest,1-1,0-0
2012-08-21,Middlesbrough,Burnley,3-2,1-1
2012-08-21,Peterboro,Millwall,1-2,1-1
2012-08-21,Sheffield Weds,Birmingham,3-2,2-0
2012-08-21,Watford,Ipswich,0-1,0-0
2012-08-21,Wolves,Barnsley,3-1,1-0
2012-08-22,Blackburn,Hull,1-0,0-0
2012-08-24,Bolton,Nott'm Forest,2-2,1-1
2012-08-25,Blackburn,Leicester,2-1,1-0
2012-08-25,Blackpool,Ipswich,6-0,2-0
2012-08-25,Brighton,Barnsley,5-1,3-1
2012-08-25,Bristol City,Cardiff,4-2,2-0
2012-08-25,Charlton,Hull,0-0,0-0
2012-08-25,Huddersfield,Burnley,2-0,1-0
2012-08-25,Middlesbrough,Crystal Palace,2-1,1-0
2012-08-25,Peterboro,Leeds,1-2,0-1
2012-08-25,Sheffield Weds,Millwall,3-2,1-2
2012-08-25,Watford,Birmingham,2-0,2-0
2012-08-25,Wolves,Derby,1-1,1-0
2012-09-01,Barnsley,Bristol City,1-0,0-0
2012-09-01,Birmingham,Peterboro,1-0,1-0
2012-09-01,Burnley,Brighton,1-3,0-1
2012-09-01,Crystal Palace,Sheffield Weds,2-1,1-0
2012-09-01,Derby,Watford,5-1,3-0
2012-09-01,Hull,Bolton,3-1,1-1
2012-09-01,Ipswich,Huddersfield,2-2,0-1
2012-09-01,Leeds,Blackburn,3-3,1-2
2012-09-01,Leicester,Blackpool,1-0,0-0
2012-09-01,Millwall,Middlesbrough,3-1,2-1
2012-09-01,Nott'm Forest,Charlton,2-1,1-0
2012-09-02,Cardiff,Wolves,3-1,2-1
2012-09-14,Brighton,Sheffield Weds,3-0,1-0
2012-09-14,Charlton,Crystal Palace,0-1,0-0
2012-09-15,Barnsley,Blackpool,1-1,1-1
2012-09-15,Bolton,Watford,2-1,2-0
2012-09-15,Bristol City,Blackburn,3-5,1-1
2012-09-15,Burnley,Peterboro,5-2,2-2
2012-09-15,Cardiff,Leeds,2-1,0-0
2012-09-15,Huddersfield,Derby,1-0,1-0
2012-09-15,Hull,Millwall,4-1,4-0
2012-09-15,Middlesbrough,Ipswich,2-0,1-0
2012-09-15,Nott'm Forest,Birmingham,2-2,0-0
2012-09-16,Wolves,Leicester,2-1,2-0
2012-09-18,Birmingham,Bolton,2-1,1-1
2012-09-18,Blackburn,Barnsley,2-1,1-1
2012-09-18,Blackpool,Middlesbrough,4-1,2-1
2012-09-18,Crystal Palace,Nott'm Forest,1-1,0-0
2012-09-18,Derby,Charlton,3-2,1-0
2012-09-18,Leeds,Hull,2-3,1-2
2012-09-18,Millwall,Cardiff,0-2,0-0
2012-09-18,Peterboro,Bristol City,1-2,0-0
2012-09-18,Watford,Brighton,0-1,0-0
2012-09-19,Ipswich,Wolves,0-2,0-0
2012-09-19,Leicester,Burnley,2-1,0-1
2012-09-19,Sheffield Weds,Huddersfield,1-3,1-2
2012-09-21,Blackburn,Middlesbrough,1-2,0-1
2012-09-22,Birmingham,Barnsley,0-5,0-0
2012-09-22,Crystal Palace,Cardiff,3-2,0-2
2012-09-22,Derby,Burnley,1-2,1-1
2012-09-22,Ipswich,Charlton,1-2,0-0
2012-09-22,Leeds,Nott'm Forest,2-1,2-0
2012-09-22,Millwall,Brighton,1-2,0-1
2012-09-22,Peterboro,Wolves,0-2,0-1
2012-09-22,Sheffield Weds,Bolton,1-2,0-1
2012-09-22,Watford,Bristol City,2-2,0-0
2012-09-23,Leicester,Hull,3-1,2-1
2012-09-24,Blackpool,Huddersfield,1-3,1-2
2012-09-29,Barnsley,Ipswich,1-1,0-1
2012-09-29,Bolton,Crystal Palace,0-1,0-0
2012-09-29,Brighton,Birmingham,0-1,0-1
2012-09-29,Bristol City,Leeds,2-3,0-0
2012-09-29,Burnley,Millwall,2-2,2-1
2012-09-29,Cardiff,Blackpool,3-0,2-0
2012-09-29,Charlton,Blackburn,1-1,1-1
2012-09-29,Huddersfield,Watford,2-3,1-0
2012-09-29,Hull,Peterboro,1-3,0-2
2012-09-29,Middlesbrough,Leicester,1-2,0-0
2012-09-29,Wolves,Sheffield Weds,1-0,1-0
2012-09-30,Nott'm Forest,Derby,0-1,0-0
2012-10-02,Barnsley,Peterboro,0-2,0-2
2012-10-02,Bolton,Leeds,2-2,1-1
2012-10-02,Brighton,Ipswich,1-1,0-1
2012-10-02,Bristol City,Millwall,1-1,1-1
2012-10-02,Burnley,Sheffield Weds,3-3,2-1
2012-10-02,Cardiff,Birmingham,2-1,1-0
2012-10-02,Charlton,Watford,1-2,1-1
2012-10-02,Huddersfield,Leicester,0-2,0-1
2012-10-02,Hull,Blackpool,2-3,1-1
2012-10-02,Wolves,Crystal Palace,1-2,0-0
2012-10-03,Middlesbrough,Derby,2-2,1-1
2012-10-03,Nott'm Forest,Blackburn,0-0,0-0
2012-10-06,Birmingham,Huddersfield,0-1,0-1
2012-10-06,Blackburn,Wolves,0-1,0-0
2012-10-06,Blackpool,Charlton,0-2,0-0
