Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Arsenal,2-1,-
-,-,Birmingham City,Arsenal,4-1,-
-,-,Blackpool,Arsenal,1-1,-
-,-,Burton Swifts,Arsenal,1-2,-
-,-,Darwen,Arsenal,1-4,-
-,-,Gainsborough Trinity,Arsenal,0-1,-
-,-,Glossop North End,Arsenal,2-0,-
-,-,Grimsby Town,Arsenal,1-0,-
-,-,Leicester City,Arsenal,2-1,-
-,-,Lincoln City,Arsenal,2-0,-
-,-,Loughborough,Arsenal,0-0,-
-,-,Luton Town,Arsenal,0-1,-
-,-,Manchester City,Arsenal,3-1,-
-,-,Manchester United,Arsenal,2-2,-
-,-,New Brighton Tower,Arsenal,3-1,-
-,-,Port Vale,Arsenal,3-0,-
-,-,Walsall,Arsenal,4-1,-
-,-,Arsenal,Barnsley,3-0,-
-,-,Birmingham City,Barnsley,3-1,-
-,-,Blackpool,Barnsley,3-1,-
-,-,Burton Swifts,Barnsley,5-0,-
-,-,Darwen,Barnsley,1-1,-
-,-,Gainsborough Trinity,Barnsley,2-0,-
-,-,Glossop North End,Barnsley,1-0,-
-,-,Grimsby Town,Barnsley,0-1,-
-,-,Leicester City,Barnsley,3-1,-
-,-,Lincoln City,Barnsley,1-0,-
-,-,Loughborough,Barnsley,2-0,-
-,-,Luton Town,Barnsley,4-1,-
-,-,Manchester City,Barnsley,5-0,-
-,-,Manchester United,Barnsley,0-0,-
-,-,New Brighton Tower,Barnsley,2-1,-
-,-,Port Vale,Barnsley,2-0,-
-,-,Walsall,Barnsley,1-1,-
-,-,Arsenal,Birmingham City,2-0,-
-,-,Barnsley,Birmingham City,7-2,-
-,-,Blackpool,Birmingham City,1-1,-
-,-,Burton Swifts,Birmingham City,2-6,-
-,-,Darwen,Birmingham City,1-1,-
-,-,Gainsborough Trinity,Birmingham City,1-1,-
-,-,Glossop North End,Birmingham City,1-2,-
-,-,Grimsby Town,Birmingham City,2-0,-
-,-,Leicester City,Birmingham City,0-0,-
-,-,Lincoln City,Birmingham City,2-2,-
-,-,Loughborough,Birmingham City,1-1,-
-,-,Luton Town,Birmingham City,2-3,-
-,-,Manchester City,Birmingham City,2-0,-
-,-,Manchester United,Birmingham City,2-0,-
-,-,New Brighton Tower,Birmingham City,4-0,-
-,-,Port Vale,Birmingham City,1-0,-
-,-,Walsall,Birmingham City,2-0,-
-,-,Arsenal,Blackpool,6-0,-
-,-,Barnsley,Blackpool,2-1,-
-,-,Birmingham City,Blackpool,5-0,-
-,-,Burton Swifts,Blackpool,3-1,-
-,-,Darwen,Blackpool,0-2,-
-,-,Gainsborough Trinity,Blackpool,7-0,-
-,-,Glossop North End,Blackpool,4-1,-
-,-,Grimsby Town,Blackpool,2-1,-
-,-,Leicester City,Blackpool,4-0,-
-,-,Lincoln City,Blackpool,0-0,-
-,-,Loughborough,Blackpool,1-3,-
-,-,Luton Town,Blackpool,3-2,-
-,-,Manchester City,Blackpool,4-1,-
-,-,Manchester United,Blackpool,3-1,-
-,-,New Brighton Tower,Blackpool,4-0,-
-,-,Port Vale,Blackpool,6-1,-
-,-,Walsall,Blackpool,6-0,-
-,-,Arsenal,Burton Swifts,2-1,-
-,-,Barnsley,Burton Swifts,2-0,-
-,-,Birmingham City,Burton Swifts,4-1,-
-,-,Blackpool,Burton Swifts,3-0,-
-,-,Darwen,Burton Swifts,0-2,-
-,-,Gainsborough Trinity,Burton Swifts,1-2,-
-,-,Glossop North End,Burton Swifts,5-0,-
-,-,Grimsby Town,Burton Swifts,1-3,-
-,-,Leicester City,Burton Swifts,1-0,-
-,-,Lincoln City,Burton Swifts,1-1,-
-,-,Loughborough,Burton Swifts,1-0,-
-,-,Luton Town,Burton Swifts,3-0,-
-,-,Manchester City,Burton Swifts,6-0,-
-,-,Manchester United,Burton Swifts,2-2,-
-,-,New Brighton Tower,Burton Swifts,2-2,-
-,-,Port Vale,Burton Swifts,4-1,-
-,-,Walsall,Burton Swifts,7-1,-
-,-,Arsenal,Darwen,6-0,-
-,-,Barnsley,Darwen,6-0,-
-,-,Birmingham City,Darwen,8-0,-
-,-,Blackpool,Darwen,6-0,-
-,-,Burton Swifts,Darwen,4-0,-
-,-,Gainsborough Trinity,Darwen,2-2,-
-,-,Glossop North End,Darwen,5-0,-
-,-,Grimsby Town,Darwen,9-2,-
-,-,Leicester City,Darwen,4-0,-
-,-,Lincoln City,Darwen,2-0,-
-,-,Loughborough,Darwen,10-0,-
-,-,Luton Town,Darwen,8-1,-
-,-,Manchester City,Darwen,10-0,-
-,-,Manchester United,Darwen,9-0,-
-,-,New Brighton Tower,Darwen,7-0,-
-,-,Port Vale,Darwen,3-1,-
-,-,Walsall,Darwen,10-0,-
-,-,Arsenal,Gainsborough Trinity,5-1,-
-,-,Barnsley,Gainsborough Trinity,1-0,-
-,-,Birmingham City,Gainsborough Trinity,6-1,-
-,-,Blackpool,Gainsborough Trinity,4-0,-
-,-,Burton Swifts,Gainsborough Trinity,2-1,-
-,-,Darwen,Gainsborough Trinity,0-3,-
-,-,Glossop North End,Gainsborough Trinity,5-1,-
-,-,Grimsby Town,Gainsborough Trinity,0-2,-
-,-,Leicester City,Gainsborough Trinity,1-0,-
-,-,Lincoln City,Gainsborough Trinity,1-0,-
-,-,Loughborough,Gainsborough Trinity,0-0,-
-,-,Luton Town,Gainsborough Trinity,4-2,-
-,-,Manchester City,Gainsborough Trinity,4-0,-
-,-,Manchester United,Gainsborough Trinity,6-1,-
-,-,New Brighton Tower,Gainsborough Trinity,3-2,-
-,-,Port Vale,Gainsborough Trinity,2-1,-
-,-,Walsall,Gainsborough Trinity,6-1,-
-,-,Arsenal,Glossop North End,3-0,-
-,-,Barnsley,Glossop North End,1-1,-
-,-,Birmingham City,Glossop North End,1-1,-
-,-,Blackpool,Glossop North End,1-2,-
-,-,Burton Swifts,Glossop North End,1-2,-
-,-,Darwen,Glossop North End,0-2,-
-,-,Gainsborough Trinity,Glossop North End,2-4,-
-,-,Grimsby Town,Glossop North End,1-1,-
-,-,Leicester City,Glossop North End,4-2,-
-,-,Lincoln City,Glossop North End,2-2,-
-,-,Loughborough,Glossop North End,1-3,-
-,-,Luton Town,Glossop North End,0-2,-
-,-,Manchester City,Glossop North End,0-2,-
-,-,Manchester United,Glossop North End,3-0,-
-,-,New Brighton Tower,Glossop North End,2-2,-
-,-,Port Vale,Glossop North End,1-2,-
-,-,Walsall,Glossop North End,2-0,-
-,-,Arsenal,Grimsby Town,1-1,-
-,-,Barnsley,Grimsby Town,2-2,-
-,-,Birmingham City,Grimsby Town,2-1,-
-,-,Blackpool,Grimsby Town,3-6,-
-,-,Burton Swifts,Grimsby Town,1-2,-
-,-,Darwen,Grimsby Town,0-2,-
-,-,Gainsborough Trinity,Grimsby Town,5-1,-
-,-,Glossop North End,Grimsby Town,4-2,-
-,-,Leicester City,Grimsby Town,2-0,-
-,-,Lincoln City,Grimsby Town,1-6,-
-,-,Loughborough,Grimsby Town,1-3,-
-,-,Luton Town,Grimsby Town,3-1,-
-,-,Manchester City,Grimsby Town,7-2,-
-,-,Manchester United,Grimsby Town,3-2,-
-,-,New Brighton Tower,Grimsby Town,2-0,-
-,-,Port Vale,Grimsby Town,2-0,-
-,-,Walsall,Grimsby Town,4-1,-
-,-,Arsenal,Leicester City,4-0,-
-,-,Barnsley,Leicester City,3-4,-
-,-,Birmingham City,Leicester City,0-3,-
-,-,Blackpool,Leicester City,2-2,-
-,-,Burton Swifts,Leicester City,1-1,-
-,-,Darwen,Leicester City,3-0,-
-,-,Gainsborough Trinity,Leicester City,4-0,-
-,-,Glossop North End,Leicester City,1-3,-
-,-,Grimsby Town,Leicester City,1-0,-
-,-,Lincoln City,Leicester City,3-1,-
-,-,Loughborough,Leicester City,0-3,-
-,-,Luton Town,Leicester City,1-6,-
-,-,Manchester City,Leicester City,3-1,-
-,-,Manchester United,Leicester City,2-2,-
-,-,New Brighton Tower,Leicester City,1-0,-
-,-,Port Vale,Leicester City,0-2,-
-,-,Walsall,Leicester City,1-1,-
-,-,Arsenal,Lincoln City,4-2,-
-,-,Barnsley,Lincoln City,1-0,-
-,-,Birmingham City,Lincoln City,4-1,-
-,-,Blackpool,Lincoln City,3-0,-
-,-,Burton Swifts,Lincoln City,2-1,-
-,-,Darwen,Lincoln City,1-2,-
-,-,Gainsborough Trinity,Lincoln City,2-2,-
-,-,Glossop North End,Lincoln City,2-0,-
-,-,Grimsby Town,Lincoln City,1-1,-
-,-,Leicester City,Lincoln City,3-2,-
-,-,Loughborough,Lincoln City,2-4,-
-,-,Luton Town,Lincoln City,2-0,-
-,-,Manchester City,Lincoln City,3-1,-
-,-,Manchester United,Lincoln City,1-0,-
-,-,New Brighton Tower,Lincoln City,4-1,-
-,-,Port Vale,Lincoln City,2-1,-
-,-,Walsall,Lincoln City,3-2,-
-,-,Arsenal,Loughborough,3-1,-
-,-,Barnsley,Loughborough,9-0,-
-,-,Birmingham City,Loughborough,6-0,-
-,-,Blackpool,Loughborough,2-1,-
-,-,Burton Swifts,Loughborough,1-1,-
-,-,Darwen,Loughborough,0-1,-
-,-,Gainsborough Trinity,Loughborough,3-0,-
-,-,Glossop North End,Loughborough,4-0,-
-,-,Grimsby Town,Loughborough,5-0,-
-,-,Leicester City,Loughborough,1-0,-
-,-,Lincoln City,Loughborough,6-0,-
-,-,Luton Town,Loughborough,2-2,-
-,-,Manchester City,Loughborough,5-0,-
-,-,Manchester United,Loughborough,6-1,-
-,-,New Brighton Tower,Loughborough,3-0,-
-,-,Port Vale,Loughborough,3-0,-
-,-,Walsall,Loughborough,7-0,-
-,-,Arsenal,Luton Town,6-2,-
-,-,Barnsley,Luton Town,2-1,-
-,-,Birmingham City,Luton Town,9-0,-
-,-,Blackpool,Luton Town,2-3,-
-,-,Burton Swifts,Luton Town,1-1,-
-,-,Darwen,Luton Town,4-1,-
-,-,Gainsborough Trinity,Luton Town,2-3,-
-,-,Glossop North End,Luton Town,5-0,-
-,-,Grimsby Town,Luton Town,5-0,-
-,-,Leicester City,Luton Town,1-1,-
-,-,Lincoln City,Luton Town,2-0,-
-,-,Loughborough,Luton Town,4-1,-
-,-,Manchester City,Luton Town,2-0,-
-,-,Manchester United,Luton Town,5-0,-
-,-,New Brighton Tower,Luton Town,4-0,-
-,-,Port Vale,Luton Town,4-1,-
-,-,Walsall,Luton Town,6-0,-
-,-,Arsenal,Manchester City,0-1,-
-,-,Barnsley,Manchester City,1-1,-
-,-,Birmingham City,Manchester City,4-1,-
-,-,Blackpool,Manchester City,2-4,-
-,-,Burton Swifts,Manchester City,3-3,-
-,-,Darwen,Manchester City,0-2,-
-,-,Gainsborough Trinity,Manchester City,3-1,-
-,-,Glossop North End,Manchester City,1-2,-
-,-,Grimsby Town,Manchester City,1-2,-
-,-,Leicester City,Manchester City,1-1,-
-,-,Lincoln City,Manchester City,3-1,-
-,-,Loughborough,Manchester City,1-3,-
-,-,Luton Town,Manchester City,0-3,-
-,-,Manchester United,Manchester City,3-0,-
-,-,New Brighton Tower,Manchester City,0-1,-
-,-,Port Vale,Manchester City,1-1,-
-,-,Walsall,Manchester City,1-1,-
-,-,Arsenal,Manchester United,5-1,-
-,-,Barnsley,Manchester United,0-2,-
-,-,Birmingham City,Manchester United,4-1,-
-,-,Blackpool,Manchester United,0-1,-
-,-,Burton Swifts,Manchester United,5-1,-
