Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Apr 1899 (16),Arsenal FC (1),3-0,?,Barnsley FC (1)
?,(Sat) 5 Nov 1898 (44),Arsenal FC (2),2-0,?,Birmingham City (1)
?,(Sat) 18 Mar 1899 (11),Arsenal FC (3),6-0,?,Blackpool FC (1)
?,(Sat) 22 Oct 1898 (42),Arsenal FC (4),2-1,?,Burton Swifts (1)
?,(Sat) 14 Jan 1899 (2),Arsenal FC (5),6-0,?,Darwen (1)
?,(Sat) 24 Sep 1898 (38),Arsenal FC (6),5-1,?,Gainsborough Trinity (1)
?,(Mon) 13 Feb 1899 (7),Arsenal FC (7),3-0,?,Glossop North End (1)
?,(Sat) 25 Mar 1899 (12),Arsenal FC (8),1-1,?,Grimsby Town (1)
?,(Sat) 10 Sep 1898 (36),Arsenal FC (9),4-0,?,Leicester City (1)
?,(Sat) 17 Dec 1898 (50),Arsenal FC (10),4-2,?,Lincoln City (1)
?,(Mon) 13 Mar 1899 (11),Arsenal FC (11),3-1,?,Loughborough (1)
?,(Sat) 31 Dec 1898 (52),Arsenal FC (12),6-2,?,Luton Town (1)
?,(Mon) 3 Apr 1899 (14),Arsenal FC (13),0-1,?,Manchester City (1)
?,(Sat) 3 Dec 1898 (48),Arsenal FC (14),5-1,?,Manchester United (1)
?,(Sat) 8 Apr 1899 (14),Arsenal FC (15),4-0,?,New Brighton Tower (1)
?,(Sat) 25 Feb 1899 (8),Arsenal FC (16),1-0,?,Port Vale FC (1)
?,(Sat) 11 Feb 1899 (6),Arsenal FC (17),0-0,?,Walsall FC (1)
?,(Sat) 24 Dec 1898 (51),Barnsley FC (2),2-1,?,Arsenal FC (18)
?,(Sat) 14 Jan 1899 (2),Barnsley FC (3),7-2,?,Birmingham City (2)
?,(Sat) 11 Feb 1899 (6),Barnsley FC (4),2-1,?,Blackpool FC (2)
?,(Sat) 15 Apr 1899 (15),Barnsley FC (5),2-0,?,Burton Swifts (2)
?,(Sat) 8 Oct 1898 (40),Barnsley FC (6),6-0,?,Darwen (2)
?,(Sat) 22 Oct 1898 (42),Barnsley FC (7),1-0,?,Gainsborough Trinity (2)
?,(Tue) 27 Dec 1898 (52),Barnsley FC (8),1-1,?,Glossop North End (2)
?,(Sat) 25 Feb 1899 (8),Barnsley FC (9),2-2,?,Grimsby Town (2)
?,(Sat) 24 Sep 1898 (38),Barnsley FC (10),3-4,?,Leicester City (2)
?,(Mon) 3 Apr 1899 (14),Barnsley FC (11),1-0,?,Lincoln City (2)
?,(Sat) 28 Jan 1899 (4),Barnsley FC (12),9-0,?,Loughborough (2)
?,(Sat) 10 Sep 1898 (36),Barnsley FC (13),2-1,?,Luton Town (2)
?,(Sat) 5 Nov 1898 (44),Barnsley FC (14),1-1,?,Manchester City (2)
?,(Tue) 4 Apr 1899 (14),Barnsley FC (15),0-2,?,Manchester United (2)
?,(Sat) 25 Mar 1899 (12),Barnsley FC (16),2-1,?,New Brighton Tower (2)
?,(Sat) 31 Dec 1898 (52),Barnsley FC (17),2-1,?,Port Vale FC (2)
?,(Sat) 3 Dec 1898 (48),Barnsley FC (18),1-1,?,Walsall FC (2)
?,(Sat) 4 Mar 1899 (9),Birmingham City (3),4-1,?,Arsenal FC (19)
?,(Sat) 17 Sep 1898 (37),Birmingham City (4),3-1,?,Barnsley FC (19)
?,(Mon) 26 Dec 1898 (52),Birmingham City (5),5-0,?,Blackpool FC (3)
?,(Sat) 31 Dec 1898 (52),Birmingham City (6),4-1,?,Burton Swifts (3)
?,(Sat) 26 Nov 1898 (47),Birmingham City (7),8-0,?,Darwen (3)
?,(Sat) 1 Apr 1899 (13),Birmingham City (8),6-1,?,Gainsborough Trinity (3)
?,(Sat) 15 Apr 1899 (15),Birmingham City (9),1-1,?,Glossop North End (3)
?,(Sat) 4 Feb 1899 (5),Birmingham City (10),2-1,?,Grimsby Town (3)
?,(Sat) 18 Mar 1899 (11),Birmingham City (11),0-3,?,Leicester City (3)
?,(Mon) 5 Sep 1898 (36),Birmingham City (12),4-1,?,Lincoln City (3)
?,(Sat) 21 Jan 1899 (3),Birmingham City (13),6-0,?,Loughborough (3)
?,(Sat) 12 Nov 1898 (45),Birmingham City (14),9-0,?,Luton Town (3)
?,(Tue) 27 Dec 1898 (52),Birmingham City (15),4-1,?,Manchester City (3)
?,(Sat) 15 Oct 1898 (41),Birmingham City (16),4-1,?,Manchester United (3)
?,(Sat) 18 Feb 1899 (7),Birmingham City (17),3-2,?,New Brighton Tower (3)
?,(Sat) 10 Sep 1898 (36),Birmingham City (18),1-2,?,Port Vale FC (3)
?,(Sat) 24 Dec 1898 (51),Birmingham City (19),2-1,?,Walsall FC (3)
?,(Wed) 22 Mar 1899 (12),Blackpool FC (4),1-1,?,Arsenal FC (20)
?,(Wed) 15 Mar 1899 (11),Blackpool FC (5),3-1,?,Barnsley FC (20)
?,(Wed) 8 Mar 1899 (10),Blackpool FC (6),1-1,?,Birmingham City (20)
?,(Sat) 14 Jan 1899 (2),Blackpool FC (7),3-0,?,Burton Swifts (4)
?,(Fri) 31 Mar 1899 (13),Blackpool FC (8),6-0,?,Darwen (4)
?,(Sat) 15 Apr 1899 (15),Blackpool FC (9),4-0,?,Gainsborough Trinity (4)
?,(Sat) 31 Dec 1898 (52),Blackpool FC (10),1-2,?,Glossop North End (4)
?,(Sat) 18 Feb 1899 (7),Blackpool FC (11),3-6,?,Grimsby Town (4)
?,(Sat) 1 Apr 1899 (13),Blackpool FC (12),2-2,?,Leicester City (4)
?,(Sat) 12 Nov 1898 (45),Blackpool FC (13),3-0,?,Lincoln City (4)
?,(Sat) 8 Oct 1898 (40),Blackpool FC (14),2-1,?,Loughborough (4)
?,(Sat) 26 Nov 1898 (47),Blackpool FC (15),2-3,?,Luton Town (4)
?,(Sat) 24 Dec 1898 (51),Blackpool FC (16),2-4,?,Manchester City (4)
?,(Mon) 3 Apr 1899 (14),Blackpool FC (17),0-1,?,Manchester United (4)
?,(Sat) 4 Mar 1899 (9),Blackpool FC (18),1-2,?,New Brighton Tower (4)
?,(Sat) 24 Sep 1898 (38),Blackpool FC (19),0-4,?,Port Vale FC (4)
?,(Sat) 10 Sep 1898 (36),Blackpool FC (20),1-2,?,Walsall FC (4)
?,(Sat) 18 Feb 1899 (7),Burton Swifts (5),1-2,?,Arsenal FC (21)
?,(Sat) 17 Dec 1898 (50),Burton Swifts (6),5-0,?,Barnsley FC (21)
?,(Sat) 3 Sep 1898 (35),Burton Swifts (7),2-6,?,Birmingham City (21)
?,(Sat) 17 Sep 1898 (37),Burton Swifts (8),3-1,?,Blackpool FC (21)
?,(Sat) 12 Nov 1898 (45),Burton Swifts (9),4-0,?,Darwen (5)
?,(Sat) 18 Mar 1899 (11),Burton Swifts (10),2-1,?,Gainsborough Trinity (5)
?,(Sat) 1 Apr 1899 (13),Burton Swifts (11),1-2,?,Glossop North End (5)
?,(Sat) 21 Jan 1899 (3),Burton Swifts (12),1-2,?,Grimsby Town (5)
?,(Sat) 4 Mar 1899 (9),Burton Swifts (13),1-1,?,Leicester City (5)
?,(Wed) 12 Apr 1899 (15),Burton Swifts (14),2-1,?,Lincoln City (5)
?,(Sat) 7 Jan 1899 (1),Burton Swifts (15),1-1,?,Loughborough (5)
?,(Mon) 26 Dec 1898 (52),Burton Swifts (16),1-1,?,Luton Town (5)
?,(Sat) 26 Nov 1898 (47),Burton Swifts (17),3-3,?,Manchester City (5)
?,(Sat) 1 Oct 1898 (39),Burton Swifts (18),5-1,?,Manchester United (5)
?,(Sat) 4 Feb 1899 (5),Burton Swifts (19),1-1,?,New Brighton Tower (5)
?,(Sat) 28 Jan 1899 (4),Burton Swifts (20),2-0,?,Port Vale FC (5)
?,(Fri) 31 Mar 1899 (13),Burton Swifts (21),0-2,?,Walsall FC (5)
?,(Sat) 17 Sep 1898 (37),Darwen (6),1-4,?,Arsenal FC (22)
?,(Tue) 21 Mar 1899 (12),Darwen (7),1-1,?,Barnsley FC (22)
?,(Sat) 25 Mar 1899 (12),Darwen (8),1-1,?,Birmingham City (22)
?,(Sat) 8 Apr 1899 (14),Darwen (9),0-2,?,Blackpool FC (22)
?,(Sat) 11 Mar 1899 (10),Darwen (10),0-2,?,Burton Swifts (22)
?,(Sat) 11 Feb 1899 (6),Darwen (11),0-3,?,Gainsborough Trinity (6)
?,(Sat) 25 Feb 1899 (8),Darwen (12),0-2,?,Glossop North End (6)
?,(Sat) 17 Dec 1898 (50),Darwen (13),0-2,?,Grimsby Town (6)
?,(Sat) 1 Oct 1898 (39),Darwen (14),3-0,?,Leicester City (6)
?,(Sat) 7 Jan 1899 (1),Darwen (15),1-2,?,Lincoln City (6)
?,(Sat) 3 Dec 1898 (48),Darwen (16),0-1,?,Loughborough (6)
?,(Tue) 11 Apr 1899 (15),Darwen (17),4-1,?,Luton Town (6)
?,(Sat) 22 Oct 1898 (42),Darwen (18),0-2,?,Manchester City (6)
?,(Sat) 22 Apr 1899 (16),Darwen (19),1-1,?,Manchester United (6)
?,(Sat) 31 Dec 1898 (52),Darwen (20),2-4,?,New Brighton Tower (6)
?,(Mon) 2 Jan 1899 (1),Darwen (21),1-3,?,Port Vale FC (6)
?,(Sat) 5 Nov 1898 (44),Darwen (22),1-1,?,Walsall FC (6)
?,(Sat) 21 Jan 1899 (3),Gainsborough Trinity (7),0-1,?,Arsenal FC (23)
?,(Sat) 18 Feb 1899 (7),Gainsborough Trinity (8),2-0,?,Barnsley FC (23)
?,(Sat) 3 Dec 1898 (48),Gainsborough Trinity (9),1-1,?,Birmingham City (23)
?,(Sat) 17 Dec 1898 (50),Gainsborough Trinity (10),7-0,?,Blackpool FC (23)
?,(Wed) 26 Oct 1898 (43),Gainsborough Trinity (11),1-2,?,Burton Swifts (23)
?,(Sat) 15 Oct 1898 (41),Gainsborough Trinity (12),2-2,?,Darwen (23)
?,(Sat) 5 Nov 1898 (44),Gainsborough Trinity (13),2-4,?,Glossop North End (7)
?,(Sat) 22 Apr 1899 (16),Gainsborough Trinity (14),5-1,?,Grimsby Town (7)
?,(Sat) 4 Feb 1899 (5),Gainsborough Trinity (15),4-0,?,Leicester City (7)
?,(Sat) 17 Sep 1898 (37),Gainsborough Trinity (16),2-2,?,Lincoln City (7)
?,(Mon) 26 Dec 1898 (52),Gainsborough Trinity (17),3-0,?,Loughborough (7)
?,(Sat) 1 Oct 1898 (39),Gainsborough Trinity (18),2-3,?,Luton Town (7)
