Date,Team 1,Team 2,FT
-,Blackburn Rovers,Aston Villa,0-0
-,Bolton Wanderers,Aston Villa,0-0
-,Burnley,Aston Villa,2-4
-,Bury,Aston Villa,2-1
-,Derby County,Aston Villa,1-1
-,Everton,Aston Villa,1-1
-,Liverpool,Aston Villa,0-3
-,Newcastle United,Aston Villa,1-1
-,Nottingham Forest,Aston Villa,1-0
-,Notts County,Aston Villa,1-0
-,Preston North End,Aston Villa,2-0
-,Sheffield United,Aston Villa,1-3
-,Sheffield Wednesday,Aston Villa,4-1
-,Stoke City,Aston Villa,3-0
-,Sunderland,Aston Villa,4-2
-,West Bromwich Albion,Aston Villa,0-1
-,Wolverhampton Wanderers,Aston Villa,4-0
-,Aston Villa,Blackburn Rovers,3-1
-,Bolton Wanderers,Blackburn Rovers,0-2
-,Burnley,Blackburn Rovers,2-0
-,Bury,Blackburn Rovers,3-2
-,Derby County,Blackburn Rovers,0-0
-,Everton,Blackburn Rovers,2-1
-,Liverpool,Blackburn Rovers,2-0
-,Newcastle United,Blackburn Rovers,1-0
-,Nottingham Forest,Blackburn Rovers,0-1
-,Notts County,Blackburn Rovers,5-3
-,Preston North End,Blackburn Rovers,1-1
-,Sheffield United,Blackburn Rovers,1-1
-,Sheffield Wednesday,Blackburn Rovers,1-2
-,Stoke City,Blackburn Rovers,0-1
-,Sunderland,Blackburn Rovers,0-1
-,West Bromwich Albion,Blackburn Rovers,6-2
-,Wolverhampton Wanderers,Blackburn Rovers,2-1
-,Aston Villa,Bolton Wanderers,2-1
-,Blackburn Rovers,Bolton Wanderers,4-1
-,Burnley,Bolton Wanderers,2-0
-,Bury,Bolton Wanderers,3-1
-,Derby County,Bolton Wanderers,1-1
-,Everton,Bolton Wanderers,1-0
-,Liverpool,Bolton Wanderers,2-0
-,Newcastle United,Bolton Wanderers,4-1
-,Nottingham Forest,Bolton Wanderers,1-2
-,Notts County,Bolton Wanderers,2-1
-,Preston North End,Bolton Wanderers,0-1
-,Sheffield United,Bolton Wanderers,3-1
-,Sheffield Wednesday,Bolton Wanderers,1-0
-,Stoke City,Bolton Wanderers,2-3
-,Sunderland,Bolton Wanderers,0-0
-,West Bromwich Albion,Bolton Wanderers,1-0
-,Wolverhampton Wanderers,Bolton Wanderers,1-0
-,Aston Villa,Burnley,4-0
-,Blackburn Rovers,Burnley,0-2
-,Bolton Wanderers,Burnley,2-0
-,Bury,Burnley,1-1
-,Derby County,Burnley,2-1
-,Everton,Burnley,4-0
-,Liverpool,Burnley,2-0
-,Newcastle United,Burnley,4-1
-,Nottingham Forest,Burnley,0-1
-,Notts County,Burnley,2-2
-,Preston North End,Burnley,1-1
-,Sheffield United,Burnley,1-1
-,Sheffield Wednesday,Burnley,1-0
-,Stoke City,Burnley,4-1
-,Sunderland,Burnley,0-1
-,West Bromwich Albion,Burnley,0-1
-,Wolverhampton Wanderers,Burnley,4-0
-,Aston Villa,Bury,3-2
-,Blackburn Rovers,Bury,0-0
-,Bolton Wanderers,Bury,0-1
-,Burnley,Bury,2-1
-,Derby County,Bury,1-2
-,Everton,Bury,0-1
-,Liverpool,Bury,1-0
-,Newcastle United,Bury,2-0
-,Nottingham Forest,Bury,1-2
-,Notts County,Bury,4-1
-,Preston North End,Bury,3-1
-,Sheffield United,Bury,4-1
-,Sheffield Wednesday,Bury,3-2
-,Stoke City,Bury,1-1
-,Sunderland,Bury,3-0
-,West Bromwich Albion,Bury,2-0
-,Wolverhampton Wanderers,Bury,1-2
-,Aston Villa,Derby County,7-1
-,Blackburn Rovers,Derby County,3-0
-,Bolton Wanderers,Derby County,2-1
-,Burnley,Derby County,2-1
-,Bury,Derby County,0-0
-,Everton,Derby County,1-2
-,Liverpool,Derby County,4-0
-,Newcastle United,Derby County,2-0
-,Nottingham Forest,Derby County,3-3
-,Notts County,Derby County,2-2
-,Preston North End,Derby County,3-1
