Date,Team 1,Team 2,FT
-,Blackburn Rovers,Barnsley,5-3
-,Bradford Park Avenue,Barnsley,0-2
-,Brentford,Barnsley,0-0
-,Bury,Barnsley,4-2
-,Cardiff City,Barnsley,0-3
-,Chesterfield,Barnsley,3-2
-,Coventry City,Barnsley,4-0
-,Fulham,Barnsley,1-1
-,Grimsby Town,Barnsley,3-0
-,Leeds United,Barnsley,4-1
-,Leicester City,Barnsley,1-1
-,Lincoln City,Barnsley,0-1
-,Luton Town,Barnsley,1-0
-,Nottingham Forest,Barnsley,0-1
-,Plymouth Argyle,Barnsley,3-1
-,Queens Park Rangers,Barnsley,2-2
-,Sheffield Wednesday,Barnsley,1-1
-,Southampton,Barnsley,3-0
-,Tottenham Hotspur,Barnsley,4-1
-,West Bromwich Albion,Barnsley,2-0
-,West Ham United,Barnsley,2-0
-,Barnsley,Blackburn Rovers,1-1
-,Bradford Park Avenue,Blackburn Rovers,2-0
-,Brentford,Blackburn Rovers,0-1
-,Bury,Blackburn Rovers,3-1
-,Cardiff City,Blackburn Rovers,1-0
-,Chesterfield,Blackburn Rovers,0-0
-,Coventry City,Blackburn Rovers,0-1
-,Fulham,Blackburn Rovers,1-1
-,Grimsby Town,Blackburn Rovers,1-2
-,Leeds United,Blackburn Rovers,1-0
-,Leicester City,Blackburn Rovers,3-1
-,Lincoln City,Blackburn Rovers,3-0
-,Luton Town,Blackburn Rovers,2-0
-,Nottingham Forest,Blackburn Rovers,1-0
-,Plymouth Argyle,Blackburn Rovers,3-0
-,Queens Park Rangers,Blackburn Rovers,4-2
-,Sheffield Wednesday,Blackburn Rovers,3-0
-,Southampton,Blackburn Rovers,3-0
-,Tottenham Hotspur,Blackburn Rovers,4-0
-,West Bromwich Albion,Blackburn Rovers,2-1
-,West Ham United,Blackburn Rovers,2-1
-,Barnsley,Bradford Park Avenue,0-0
-,Blackburn Rovers,Bradford Park Avenue,2-3
-,Brentford,Bradford Park Avenue,1-0
-,Bury,Bradford Park Avenue,2-1
-,Cardiff City,Bradford Park Avenue,6-1
-,Chesterfield,Bradford Park Avenue,2-3
-,Coventry City,Bradford Park Avenue,2-0
-,Fulham,Bradford Park Avenue,2-0
-,Grimsby Town,Bradford Park Avenue,0-3
-,Leeds United,Bradford Park Avenue,4-2
-,Leicester City,Bradford Park Avenue,2-2
-,Lincoln City,Bradford Park Avenue,3-6
-,Luton Town,Bradford Park Avenue,0-1
-,Nottingham Forest,Bradford Park Avenue,2-0
-,Plymouth Argyle,Bradford Park Avenue,3-0
-,Queens Park Rangers,Bradford Park Avenue,1-0
-,Sheffield Wednesday,Bradford Park Avenue,2-1
-,Southampton,Bradford Park Avenue,2-2
-,Tottenham Hotspur,Bradford Park Avenue,5-1
-,West Bromwich Albion,Bradford Park Avenue,7-1
-,West Ham United,Bradford Park Avenue,4-1
-,Barnsley,Brentford,1-2
-,Blackburn Rovers,Brentford,2-1
-,Bradford Park Avenue,Brentford,3-1
-,Bury,Brentford,1-2
-,Cardiff City,Brentford,2-0
-,Chesterfield,Brentford,0-1
-,Coventry City,Brentford,2-1
-,Fulham,Brentford,2-1
-,Grimsby Town,Brentford,3-0
-,Leeds United,Brentford,0-0
-,Leicester City,Brentford,0-0
-,Lincoln City,Brentford,3-1
-,Luton Town,Brentford,2-1
-,Nottingham Forest,Brentford,1-2
-,Plymouth Argyle,Brentford,1-0
-,Queens Park Rangers,Brentford,2-0
-,Sheffield Wednesday,Brentford,0-0
-,Southampton,Brentford,2-0
-,Tottenham Hotspur,Brentford,2-0
-,West Bromwich Albion,Brentford,2-0
-,West Ham United,Brentford,1-1
-,Barnsley,Bury,3-2
-,Blackburn Rovers,Bury,1-2
-,Bradford Park Avenue,Bury,4-1
-,Brentford,Bury,8-2
-,Cardiff City,Bury,2-1
-,Chesterfield,Bury,4-0
-,Coventry City,Bury,2-1
-,Fulham,Bury,7-2
-,Grimsby Town,Bury,2-3
-,Leeds United,Bury,0-1
-,Leicester City,Bury,3-2
-,Lincoln City,Bury,1-1
-,Luton Town,Bury,1-0
-,Nottingham Forest,Bury,1-0
-,Plymouth Argyle,Bury,1-0
-,Queens Park Rangers,Bury,3-1
-,Sheffield Wednesday,Bury,1-2
-,Southampton,Bury,2-0
-,Tottenham Hotspur,Bury,3-1
-,West Bromwich Albion,Bury,2-3
-,West Ham United,Bury,2-1
-,Barnsley,Cardiff City,1-1
-,Blackburn Rovers,Cardiff City,2-1
-,Bradford Park Avenue,Cardiff City,3-0
-,Brentford,Cardiff City,1-1
-,Bury,Cardiff City,0-3
-,Chesterfield,Cardiff City,0-2
-,Coventry City,Cardiff City,0-1
-,Fulham,Cardiff City,4-0
-,Grimsby Town,Cardiff City,2-2
-,Leeds United,Cardiff City,0-0
-,Leicester City,Cardiff City,2-2
-,Lincoln City,Cardiff City,0-0
-,Luton Town,Cardiff City,3-0
-,Nottingham Forest,Cardiff City,0-0
-,Plymouth Argyle,Cardiff City,0-1
-,Queens Park Rangers,Cardiff City,0-0
-,Sheffield Wednesday,Cardiff City,1-1
-,Southampton,Cardiff City,2-0
-,Tottenham Hotspur,Cardiff City,0-1
-,West Bromwich Albion,Cardiff City,2-0
-,West Ham United,Cardiff City,3-1
-,Barnsley,Chesterfield,0-1
-,Blackburn Rovers,Chesterfield,0-2
-,Bradford Park Avenue,Chesterfield,1-1
-,Brentford,Chesterfield,1-1
-,Bury,Chesterfield,2-2
-,Cardiff City,Chesterfield,3-4
-,Coventry City,Chesterfield,0-2
-,Fulham,Chesterfield,2-1
-,Grimsby Town,Chesterfield,3-3
-,Leeds United,Chesterfield,1-0
-,Leicester City,Chesterfield,2-2
-,Lincoln City,Chesterfield,2-2
-,Luton Town,Chesterfield,1-0
-,Nottingham Forest,Chesterfield,0-1
-,Plymouth Argyle,Chesterfield,2-2
-,Queens Park Rangers,Chesterfield,1-1
-,Sheffield Wednesday,Chesterfield,0-0
-,Southampton,Chesterfield,1-0
-,Tottenham Hotspur,Chesterfield,4-0
-,West Bromwich Albion,Chesterfield,0-0
-,West Ham United,Chesterfield,1-2
-,Barnsley,Coventry City,1-1
-,Blackburn Rovers,Coventry City,2-0
-,Bradford Park Avenue,Coventry City,2-1
-,Brentford,Coventry City,2-2
-,Bury,Coventry City,0-2
-,Cardiff City,Coventry City,3-0
-,Chesterfield,Coventry City,0-0
-,Fulham,Coventry City,1-0
-,Grimsby Town,Coventry City,4-1
