Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,0-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-6,-
-,-,Bristol City,AFC Bournemouth,2-1,-
-,-,Bristol Rovers,AFC Bournemouth,4-0,-
-,-,Crystal Palace,AFC Bournemouth,2-1,-
-,-,Exeter City,AFC Bournemouth,2-3,-
-,-,Ipswich Town,AFC Bournemouth,1-0,-
-,-,Leyton Orient,AFC Bournemouth,1-2,-
-,-,Millwall,AFC Bournemouth,4-0,-
-,-,Newport County,AFC Bournemouth,1-2,-
-,-,Northampton Town,AFC Bournemouth,1-0,-
-,-,Norwich City,AFC Bournemouth,1-1,-
-,-,Notts County,AFC Bournemouth,2-3,-
-,-,Port Vale,AFC Bournemouth,0-2,-
-,-,Reading,AFC Bournemouth,4-2,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swansea City,AFC Bournemouth,2-0,-
-,-,Swindon Town,AFC Bournemouth,2-2,-
-,-,Torquay United,AFC Bournemouth,1-1,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Watford,AFC Bournemouth,0-1,-
-,-,AFC Bournemouth,Aldershot,1-0,-
-,-,Brighton & Hove Albion,Aldershot,0-4,-
-,-,Bristol City,Aldershot,1-1,-
-,-,Bristol Rovers,Aldershot,0-2,-
-,-,Crystal Palace,Aldershot,2-1,-
-,-,Exeter City,Aldershot,3-3,-
-,-,Ipswich Town,Aldershot,4-1,-
-,-,Leyton Orient,Aldershot,1-2,-
-,-,Millwall,Aldershot,1-1,-
-,-,Newport County,Aldershot,0-2,-
-,-,Northampton Town,Aldershot,2-0,-
-,-,Norwich City,Aldershot,0-0,-
-,-,Notts County,Aldershot,2-0,-
-,-,Port Vale,Aldershot,3-0,-
-,-,Reading,Aldershot,2-0,-
-,-,Southend United,Aldershot,1-0,-
-,-,Swansea City,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,3-1,-
-,-,Torquay United,Aldershot,2-2,-
-,-,Walsall,Aldershot,0-0,-
-,-,Watford,Aldershot,0-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-1,-
-,-,Aldershot,Brighton & Hove Albion,1-1,-
-,-,Bristol City,Brighton & Hove Albion,1-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Crystal Palace,Brighton & Hove Albion,0-2,-
-,-,Exeter City,Brighton & Hove Albion,1-1,-
-,-,Ipswich Town,Brighton & Hove Albion,2-2,-
-,-,Leyton Orient,Brighton & Hove Albion,0-3,-
-,-,Millwall,Brighton & Hove Albion,6-2,-
-,-,Newport County,Brighton & Hove Albion,1-1,-
-,-,Northampton Town,Brighton & Hove Albion,1-1,-
-,-,Norwich City,Brighton & Hove Albion,2-1,-
-,-,Notts County,Brighton & Hove Albion,1-1,-
-,-,Port Vale,Brighton & Hove Albion,3-4,-
-,-,Reading,Brighton & Hove Albion,6-1,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swansea City,Brighton & Hove Albion,3-0,-
-,-,Swindon Town,Brighton & Hove Albion,0-0,-
-,-,Torquay United,Brighton & Hove Albion,1-1,-
-,-,Walsall,Brighton & Hove Albion,0-0,-
-,-,Watford,Brighton & Hove Albion,0-0,-
-,-,AFC Bournemouth,Bristol City,0-0,-
-,-,Aldershot,Bristol City,0-0,-
-,-,Brighton & Hove Albion,Bristol City,0-0,-
-,-,Bristol Rovers,Bristol City,3-1,-
-,-,Crystal Palace,Bristol City,4-0,-
-,-,Exeter City,Bristol City,1-1,-
-,-,Ipswich Town,Bristol City,2-0,-
-,-,Leyton Orient,Bristol City,3-1,-
-,-,Millwall,Bristol City,4-1,-
-,-,Newport County,Bristol City,0-2,-
-,-,Northampton Town,Bristol City,3-1,-
-,-,Norwich City,Bristol City,4-0,-
-,-,Notts County,Bristol City,2-1,-
-,-,Port Vale,Bristol City,4-2,-
-,-,Reading,Bristol City,2-1,-
-,-,Southend United,Bristol City,1-0,-
-,-,Swansea City,Bristol City,2-0,-
-,-,Swindon Town,Bristol City,2-1,-
-,-,Torquay United,Bristol City,0-2,-
-,-,Walsall,Bristol City,0-1,-
-,-,Watford,Bristol City,1-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-0,-
-,-,Aldershot,Bristol Rovers,1-5,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-1,-
-,-,Bristol City,Bristol Rovers,1-1,-
-,-,Crystal Palace,Bristol Rovers,1-0,-
-,-,Exeter City,Bristol Rovers,2-1,-
-,-,Ipswich Town,Bristol Rovers,0-1,-
-,-,Leyton Orient,Bristol Rovers,1-1,-
-,-,Millwall,Bristol Rovers,1-1,-
-,-,Newport County,Bristol Rovers,2-1,-
-,-,Northampton Town,Bristol Rovers,0-1,-
-,-,Norwich City,Bristol Rovers,3-0,-
-,-,Notts County,Bristol Rovers,4-1,-
-,-,Port Vale,Bristol Rovers,2-0,-
-,-,Reading,Bristol Rovers,1-0,-
-,-,Southend United,Bristol Rovers,0-1,-
-,-,Swansea City,Bristol Rovers,5-0,-
-,-,Swindon Town,Bristol Rovers,1-1,-
-,-,Torquay United,Bristol Rovers,0-2,-
-,-,Walsall,Bristol Rovers,0-1,-
-,-,Watford,Bristol Rovers,0-0,-
-,-,AFC Bournemouth,Crystal Palace,2-0,-
-,-,Aldershot,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-1,-
-,-,Bristol City,Crystal Palace,2-0,-
-,-,Bristol Rovers,Crystal Palace,1-0,-
-,-,Exeter City,Crystal Palace,3-1,-
-,-,Ipswich Town,Crystal Palace,3-2,-
-,-,Leyton Orient,Crystal Palace,1-1,-
-,-,Millwall,Crystal Palace,1-0,-
-,-,Newport County,Crystal Palace,5-0,-
-,-,Northampton Town,Crystal Palace,3-2,-
-,-,Norwich City,Crystal Palace,3-0,-
-,-,Notts County,Crystal Palace,5-1,-
-,-,Port Vale,Crystal Palace,0-0,-
-,-,Reading,Crystal Palace,5-1,-
-,-,Southend United,Crystal Palace,0-1,-
-,-,Swansea City,Crystal Palace,3-0,-
-,-,Swindon Town,Crystal Palace,1-0,-
-,-,Torquay United,Crystal Palace,2-0,-
-,-,Walsall,Crystal Palace,3-1,-
-,-,Watford,Crystal Palace,2-0,-
-,-,AFC Bournemouth,Exeter City,1-0,-
-,-,Aldershot,Exeter City,1-2,-
-,-,Brighton & Hove Albion,Exeter City,2-0,-
-,-,Bristol City,Exeter City,1-0,-
-,-,Bristol Rovers,Exeter City,3-1,-
-,-,Crystal Palace,Exeter City,1-1,-
-,-,Ipswich Town,Exeter City,2-2,-
-,-,Leyton Orient,Exeter City,5-2,-
-,-,Millwall,Exeter City,2-1,-
-,-,Newport County,Exeter City,0-2,-
-,-,Northampton Town,Exeter City,4-0,-
-,-,Norwich City,Exeter City,3-0,-
-,-,Notts County,Exeter City,9-0,-
-,-,Port Vale,Exeter City,1-1,-
-,-,Reading,Exeter City,2-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Swansea City,Exeter City,6-0,-
-,-,Swindon Town,Exeter City,1-1,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Walsall,Exeter City,4-3,-
-,-,Watford,Exeter City,0-1,-
-,-,AFC Bournemouth,Ipswich Town,4-2,-
-,-,Aldershot,Ipswich Town,2-0,-
-,-,Brighton & Hove Albion,Ipswich Town,6-1,-
-,-,Bristol City,Ipswich Town,2-0,-
-,-,Bristol Rovers,Ipswich Town,1-6,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Exeter City,Ipswich Town,1-3,-
-,-,Leyton Orient,Ipswich Town,1-1,-
-,-,Millwall,Ipswich Town,0-0,-
-,-,Newport County,Ipswich Town,3-0,-
-,-,Northampton Town,Ipswich Town,1-1,-
-,-,Norwich City,Ipswich Town,2-0,-
-,-,Notts County,Ipswich Town,9-2,-
-,-,Port Vale,Ipswich Town,1-2,-
-,-,Reading,Ipswich Town,2-1,-
-,-,Southend United,Ipswich Town,1-1,-
-,-,Swansea City,Ipswich Town,2-0,-
-,-,Swindon Town,Ipswich Town,4-0,-
-,-,Torquay United,Ipswich Town,1-1,-
-,-,Walsall,Ipswich Town,2-1,-
-,-,Watford,Ipswich Town,1-2,-
-,-,AFC Bournemouth,Leyton Orient,3-0,-
-,-,Aldershot,Leyton Orient,1-1,-
-,-,Brighton & Hove Albion,Leyton Orient,3-1,-
-,-,Bristol City,Leyton Orient,3-0,-
-,-,Bristol Rovers,Leyton Orient,2-3,-
-,-,Crystal Palace,Leyton Orient,2-1,-
-,-,Exeter City,Leyton Orient,3-1,-
-,-,Ipswich Town,Leyton Orient,2-2,-
-,-,Millwall,Leyton Orient,0-0,-
-,-,Newport County,Leyton Orient,3-2,-
-,-,Northampton Town,Leyton Orient,4-1,-
-,-,Norwich City,Leyton Orient,0-0,-
-,-,Notts County,Leyton Orient,2-1,-
-,-,Port Vale,Leyton Orient,3-0,-
-,-,Reading,Leyton Orient,3-0,-
-,-,Southend United,Leyton Orient,2-2,-
-,-,Swansea City,Leyton Orient,3-1,-
-,-,Swindon Town,Leyton Orient,1-1,-
