Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,0-0,-
-,-,Bradford City,Accrington Stanley,2-2,-
-,-,Carlisle United,Accrington Stanley,4-1,-
-,-,Chester,Accrington Stanley,3-0,-
-,-,Crewe Alexandra,Accrington Stanley,2-0,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Doncaster Rovers,Accrington Stanley,0-0,-
-,-,Gateshead,Accrington Stanley,1-1,-
-,-,Halifax Town,Accrington Stanley,1-0,-
-,-,Hartlepool United,Accrington Stanley,1-0,-
-,-,Hull City,Accrington Stanley,3-1,-
-,-,Mansfield Town,Accrington Stanley,2-0,-
-,-,New Brighton,Accrington Stanley,1-3,-
-,-,Oldham Athletic,Accrington Stanley,4-3,-
-,-,Rochdale,Accrington Stanley,4-1,-
-,-,Rotherham United,Accrington Stanley,1-0,-
-,-,Southport,Accrington Stanley,3-0,-
-,-,Stockport County,Accrington Stanley,2-1,-
-,-,Tranmere Rovers,Accrington Stanley,2-2,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,York City,Accrington Stanley,1-1,-
-,-,Accrington Stanley,Barrow,1-1,-
-,-,Bradford City,Barrow,0-2,-
-,-,Carlisle United,Barrow,2-0,-
-,-,Chester,Barrow,4-1,-
-,-,Crewe Alexandra,Barrow,0-1,-
-,-,Darlington,Barrow,2-3,-
-,-,Doncaster Rovers,Barrow,0-0,-
-,-,Gateshead,Barrow,3-0,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,1-0,-
-,-,Hull City,Barrow,3-0,-
-,-,Mansfield Town,Barrow,2-0,-
-,-,New Brighton,Barrow,3-1,-
-,-,Oldham Athletic,Barrow,2-1,-
-,-,Rochdale,Barrow,3-0,-
-,-,Rotherham United,Barrow,2-2,-
-,-,Southport,Barrow,0-0,-
-,-,Stockport County,Barrow,1-2,-
-,-,Tranmere Rovers,Barrow,2-0,-
-,-,Wrexham,Barrow,1-0,-
-,-,York City,Barrow,2-0,-
-,-,Accrington Stanley,Bradford City,6-0,-
-,-,Barrow,Bradford City,0-0,-
-,-,Carlisle United,Bradford City,3-2,-
-,-,Chester,Bradford City,3-0,-
-,-,Crewe Alexandra,Bradford City,2-1,-
-,-,Darlington,Bradford City,1-5,-
-,-,Doncaster Rovers,Bradford City,2-0,-
-,-,Gateshead,Bradford City,6-2,-
-,-,Halifax Town,Bradford City,1-1,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Hull City,Bradford City,2-0,-
-,-,Mansfield Town,Bradford City,1-0,-
-,-,New Brighton,Bradford City,1-0,-
-,-,Oldham Athletic,Bradford City,1-2,-
-,-,Rochdale,Bradford City,1-1,-
-,-,Rotherham United,Bradford City,2-0,-
-,-,Southport,Bradford City,2-1,-
-,-,Stockport County,Bradford City,5-2,-
-,-,Tranmere Rovers,Bradford City,1-0,-
-,-,Wrexham,Bradford City,5-0,-
-,-,York City,Bradford City,0-2,-
-,-,Accrington Stanley,Carlisle United,2-1,-
-,-,Barrow,Carlisle United,0-0,-
-,-,Bradford City,Carlisle United,1-2,-
-,-,Chester,Carlisle United,2-1,-
-,-,Crewe Alexandra,Carlisle United,3-0,-
-,-,Darlington,Carlisle United,2-2,-
-,-,Doncaster Rovers,Carlisle United,2-0,-
-,-,Gateshead,Carlisle United,3-0,-
-,-,Halifax Town,Carlisle United,3-4,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Hull City,Carlisle United,3-0,-
-,-,Mansfield Town,Carlisle United,2-0,-
-,-,New Brighton,Carlisle United,2-0,-
-,-,Oldham Athletic,Carlisle United,1-0,-
-,-,Rochdale,Carlisle United,1-0,-
-,-,Rotherham United,Carlisle United,1-1,-
-,-,Southport,Carlisle United,2-2,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Tranmere Rovers,Carlisle United,2-1,-
-,-,Wrexham,Carlisle United,4-0,-
-,-,York City,Carlisle United,6-0,-
-,-,Accrington Stanley,Chester,3-1,-
-,-,Barrow,Chester,1-1,-
-,-,Bradford City,Chester,3-2,-
-,-,Carlisle United,Chester,2-1,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,3-3,-
-,-,Doncaster Rovers,Chester,0-0,-
-,-,Gateshead,Chester,2-1,-
-,-,Halifax Town,Chester,1-2,-
-,-,Hartlepool United,Chester,2-1,-
-,-,Hull City,Chester,3-2,-
-,-,Mansfield Town,Chester,1-0,-
-,-,New Brighton,Chester,1-1,-
-,-,Oldham Athletic,Chester,2-1,-
-,-,Rochdale,Chester,3-1,-
-,-,Rotherham United,Chester,2-1,-
-,-,Southport,Chester,2-1,-
-,-,Stockport County,Chester,1-1,-
