Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Feb 1949 (5),Accrington Stanley (1),1-1,?,Barrow AFC (1)
?,(Mon) 18 Apr 1949 (16),Accrington Stanley (2),6-0,?,Bradford City (1)
?,(Sat) 29 Jan 1949 (4),Accrington Stanley (3),2-1,?,Carlisle United (1)
?,(Sat) 19 Mar 1949 (11),Accrington Stanley (4),3-1,?,Chester FC (1)
?,(Sat) 2 Apr 1949 (13),Accrington Stanley (5),2-0,?,Crewe Alexandra (1)
?,(Sat) 18 Dec 1948 (50),Accrington Stanley (6),3-2,?,Darlington FC (1)
?,(Mon) 27 Dec 1948 (52),Accrington Stanley (7),2-0,?,Doncaster Rovers (1)
?,(Sat) 30 Apr 1949 (17),Accrington Stanley (8),1-2,?,Gateshead FC (1)
?,(Sat) 26 Feb 1949 (8),Accrington Stanley (9),1-0,?,Halifax Town (1)
?,(Sat) 11 Dec 1948 (49),Accrington Stanley (10),1-2,?,Hartlepool United (1)
?,(Tue) 28 Sep 1948 (39),Accrington Stanley (11),1-2,?,Hull City (1)
?,(Sat) 11 Sep 1948 (36),Accrington Stanley (12),1-1,?,Mansfield Town (1)
?,(Sat) 16 Oct 1948 (41),Accrington Stanley (13),5-1,?,New Brighton (1)
?,(Sat) 28 Aug 1948 (34),Accrington Stanley (14),1-1,?,Oldham Athletic (1)
?,(Wed) 27 Apr 1949 (17),Accrington Stanley (15),0-0,?,Rochdale AFC (1)
?,(Wed) 25 Aug 1948 (34),Accrington Stanley (16),2-3,?,Rotherham United (1)
?,(Sat) 30 Oct 1948 (43),Accrington Stanley (17),3-1,?,Southport FC (1)
?,(Sat) 16 Apr 1949 (15),Accrington Stanley (18),2-1,?,Stockport County (1)
?,(Sat) 15 Jan 1949 (2),Accrington Stanley (19),0-2,?,Tranmere Rovers (1)
?,(Sat) 25 Sep 1948 (38),Accrington Stanley (20),0-1,?,Wrexham AFC (1)
?,(Sat) 13 Nov 1948 (45),Accrington Stanley (21),2-1,?,York City (1)
?,(Sat) 18 Sep 1948 (37),Barrow AFC (2),0-0,?,Accrington Stanley (22)
?,(Sat) 21 Aug 1948 (33),Barrow AFC (3),0-0,?,Bradford City (2)
?,(Sat) 30 Oct 1948 (43),Barrow AFC (4),0-0,?,Carlisle United (2)
?,(Sat) 12 Feb 1949 (6),Barrow AFC (5),1-1,?,Chester FC (2)
?,(Tue) 5 Apr 1949 (14),Barrow AFC (6),1-0,?,Crewe Alexandra (2)
?,(Sat) 16 Apr 1949 (15),Barrow AFC (7),1-1,?,Darlington FC (2)
?,(Sat) 1 Jan 1949 (0),Barrow AFC (8),3-1,?,Doncaster Rovers (2)
?,(Sat) 2 Apr 1949 (13),Barrow AFC (9),3-0,?,Gateshead FC (2)
?,(Tue) 31 Aug 1948 (35),Barrow AFC (10),0-0,?,Halifax Town (2)
?,(Sat) 13 Nov 1948 (45),Barrow AFC (11),2-0,?,Hartlepool United (2)
?,(Sat) 4 Sep 1948 (35),Barrow AFC (12),1-2,?,Hull City (2)
?,(Fri) 15 Apr 1949 (15),Barrow AFC (13),1-0,?,Mansfield Town (2)
?,(Sat) 30 Apr 1949 (17),Barrow AFC (14),2-1,?,New Brighton (2)
?,(Sat) 19 Feb 1949 (7),Barrow AFC (15),2-1,?,Oldham Athletic (2)
?,(Sat) 29 Jan 1949 (4),Barrow AFC (16),0-1,?,Rochdale AFC (2)
?,(Sat) 22 Jan 1949 (3),Barrow AFC (17),0-2,?,Rotherham United (2)
?,(Mon) 27 Dec 1948 (52),Barrow AFC (18),2-1,?,Southport FC (2)
?,(Sat) 19 Mar 1949 (11),Barrow AFC (19),2-1,?,Stockport County (2)
?,(Sat) 2 Oct 1948 (39),Barrow AFC (20),0-0,?,Tranmere Rovers (2)
?,(Tue) 7 Sep 1948 (36),Barrow AFC (21),1-1,?,Wrexham AFC (2)
?,(Sat) 16 Oct 1948 (41),Barrow AFC (22),5-0,?,York City (2)
?,(Tue) 19 Apr 1949 (16),Bradford City (3),2-2,?,Accrington Stanley (23)
?,(Sat) 8 Jan 1949 (1),Bradford City (4),0-2,?,Barrow AFC (23)
?,(Sat) 5 Mar 1949 (9),Bradford City (5),1-2,?,Carlisle United (3)
?,(Sat) 16 Apr 1949 (15),Bradford City (6),3-2,?,Chester FC (3)
?,(Sat) 30 Apr 1949 (17),Bradford City (7),1-2,?,Crewe Alexandra (3)
?,(Sat) 30 Oct 1948 (43),Bradford City (8),0-2,?,Darlington FC (3)
?,(Sat) 18 Sep 1948 (37),Bradford City (9),0-1,?,Doncaster Rovers (3)
?,(Sat) 16 Oct 1948 (41),Bradford City (10),1-1,?,Gateshead FC (3)
?,(Sat) 15 Jan 1949 (2),Bradford City (11),2-1,?,Halifax Town (3)
?,(Sat) 19 Mar 1949 (11),Bradford City (12),0-0,?,Hartlepool United (3)
?,(Sat) 19 Feb 1949 (7),Bradford City (13),4-2,?,Hull City (3)
?,(Wed) 25 Aug 1948 (34),Bradford City (14),1-0,?,Mansfield Town (3)
?,(Sat) 13 Nov 1948 (45),Bradford City (15),1-1,?,New Brighton (3)
?,(Mon) 27 Dec 1948 (52),Bradford City (16),2-1,?,Oldham Athletic (3)
?,(Sat) 2 Apr 1949 (13),Bradford City (17),1-0,?,Rochdale AFC (3)
?,(Sat) 2 Oct 1948 (39),Bradford City (18),1-2,?,Rotherham United (3)
?,(Sat) 29 Jan 1949 (4),Bradford City (19),4-2,?,Southport FC (3)
?,(Sat) 11 Sep 1948 (36),Bradford City (20),1-1,?,Stockport County (3)
?,(Wed) 8 Sep 1948 (36),Bradford City (21),1-3,?,Tranmere Rovers (3)
?,(Sat) 28 Aug 1948 (34),Bradford City (22),1-2,?,Wrexham AFC (3)
?,(Sat) 12 Feb 1949 (6),Bradford City (23),2-2,?,York City (3)
?,(Sat) 23 Apr 1949 (16),Carlisle United (4),4-1,?,Accrington Stanley (24)
?,(Sat) 26 Mar 1949 (12),Carlisle United (5),2-0,?,Barrow AFC (24)
?,(Sat) 9 Oct 1948 (40),Carlisle United (6),3-2,?,Bradford City (24)
?,(Sat) 21 Aug 1948 (33),Carlisle United (7),2-1,?,Chester FC (4)
?,(Sat) 4 Sep 1948 (35),Carlisle United (8),6-2,?,Crewe Alexandra (4)
?,(Mon) 27 Dec 1948 (52),Carlisle United (9),0-2,?,Darlington FC (4)
?,(Sat) 19 Feb 1949 (7),Carlisle United (10),3-0,?,Doncaster Rovers (4)
?,(Sat) 26 Feb 1949 (8),Carlisle United (11),2-1,?,Gateshead FC (4)
?,(Sat) 12 Mar 1949 (10),Carlisle United (12),0-0,?,Halifax Town (4)
?,(Mon) 18 Apr 1949 (16),Carlisle United (13),0-0,?,Hartlepool United (4)
?,(Sat) 7 May 1949 (18),Carlisle United (14),1-1,?,Hull City (4)
?,(Sat) 6 Nov 1948 (44),Carlisle United (15),3-1,?,Mansfield Town (4)
?,(Thu) 2 Sep 1948 (35),Carlisle United (16),2-2,?,New Brighton (4)
?,(Sat) 20 Nov 1948 (46),Carlisle United (17),2-0,?,Oldham Athletic (4)
?,(Thu) 16 Sep 1948 (37),Carlisle United (18),1-1,?,Rochdale AFC (4)
?,(Sat) 4 Dec 1948 (48),Carlisle United (19),1-8,?,Rotherham United (4)
?,(Sat) 1 Jan 1949 (0),Carlisle United (20),4-2,?,Southport FC (4)
?,(Sat) 18 Sep 1948 (37),Carlisle United (21),2-1,?,Stockport County (4)
?,(Sat) 9 Apr 1949 (14),Carlisle United (22),2-2,?,Tranmere Rovers (4)
?,(Sat) 23 Oct 1948 (42),Carlisle United (23),3-2,?,Wrexham AFC (4)
?,(Sat) 22 Jan 1949 (3),Carlisle United (24),3-3,?,York City (4)
?,(Sat) 23 Oct 1948 (42),Chester FC (5),3-0,?,Accrington Stanley (25)
?,(Wed) 4 May 1949 (18),Chester FC (6),4-1,?,Barrow AFC (25)
?,(Sat) 20 Nov 1948 (46),Chester FC (7),3-0,?,Bradford City (25)
?,(Sat) 18 Dec 1948 (50),Chester FC (8),2-1,?,Carlisle United (25)
?,(Mon) 27 Dec 1948 (52),Chester FC (9),1-1,?,Crewe Alexandra (5)
?,(Sat) 11 Sep 1948 (36),Chester FC (10),1-2,?,Darlington FC (5)
?,(Sat) 9 Apr 1949 (14),Chester FC (11),1-2,?,Doncaster Rovers (5)
?,(Sat) 28 Aug 1948 (34),Chester FC (12),1-1,?,Gateshead FC (5)
?,(Sat) 23 Apr 1949 (16),Chester FC (13),0-1,?,Halifax Town (5)
?,(Sat) 15 Jan 1949 (2),Chester FC (14),0-0,?,Hartlepool United (5)
?,(Sat) 6 Nov 1948 (44),Chester FC (15),0-2,?,Hull City (5)
?,(Sat) 26 Feb 1949 (8),Chester FC (16),1-1,?,Mansfield Town (5)
?,(Sat) 25 Sep 1948 (38),Chester FC (17),2-0,?,New Brighton (5)
?,(Sat) 12 Mar 1949 (10),Chester FC (18),2-2,?,Oldham Athletic (5)
?,(Sat) 5 Feb 1949 (5),Chester FC (19),2-1,?,Rochdale AFC (5)
?,(Sat) 26 Mar 1949 (12),Chester FC (20),1-1,?,Rotherham United (5)
?,(Fri) 15 Apr 1949 (15),Chester FC (21),2-0,?,Southport FC (5)
?,(Wed) 25 Aug 1948 (34),Chester FC (22),2-0,?,Stockport County (5)
?,(Sat) 9 Oct 1948 (40),Chester FC (23),2-2,?,Tranmere Rovers (5)
?,(Sat) 4 Dec 1948 (48),Chester FC (24),2-0,?,Wrexham AFC (5)
?,(Wed) 8 Sep 1948 (36),Chester FC (25),4-1,?,York City (5)
?,(Sat) 6 Nov 1948 (44),Crewe Alexandra (6),2-0,?,Accrington Stanley (26)
?,(Sat) 9 Oct 1948 (40),Crewe Alexandra (7),0-1,?,Barrow AFC (26)
?,(Wed) 27 Apr 1949 (17),Crewe Alexandra (8),2-1,?,Bradford City (26)
?,(Sat) 15 Jan 1949 (2),Crewe Alexandra (9),3-0,?,Carlisle United (26)
?,(Sat) 25 Dec 1948 (51),Crewe Alexandra (10),1-0,?,Chester FC (26)
?,(Sat) 25 Sep 1948 (38),Crewe Alexandra (11),3-1,?,Darlington FC (6)
?,(Sat) 23 Apr 1949 (16),Crewe Alexandra (12),0-0,?,Doncaster Rovers (6)
?,(Sat) 11 Sep 1948 (36),Crewe Alexandra (13),2-1,?,Gateshead FC (6)
?,(Sat) 7 May 1949 (18),Crewe Alexandra (14),0-0,?,Halifax Town (6)
?,(Sat) 5 Feb 1949 (5),Crewe Alexandra (15),3-0,?,Hartlepool United (6)
?,(Sat) 20 Nov 1948 (46),Crewe Alexandra (16),0-0,?,Hull City (6)
?,(Sat) 12 Mar 1949 (10),Crewe Alexandra (17),3-1,?,Mansfield Town (6)
?,(Fri) 15 Apr 1949 (15),Crewe Alexandra (18),2-1,?,New Brighton (6)
?,(Sat) 26 Mar 1949 (12),Crewe Alexandra (19),0-4,?,Oldham Athletic (6)
?,(Sat) 26 Feb 1949 (8),Crewe Alexandra (20),1-2,?,Rochdale AFC (6)
?,(Sat) 9 Apr 1949 (14),Crewe Alexandra (21),0-3,?,Rotherham United (6)
