Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-0
-,Birmingham City,Arsenal,1-1
-,Blackpool,Arsenal,1-1
-,Bolton Wanderers,Arsenal,1-0
-,Burnley,Arsenal,1-1
-,Charlton Athletic,Arsenal,4-3
-,Chelsea,Arsenal,0-1
-,Derby County,Arsenal,2-1
-,Everton,Arsenal,0-0
-,Huddersfield Town,Arsenal,1-1
-,Liverpool,Arsenal,0-1
-,Manchester City,Arsenal,0-3
-,Manchester United,Arsenal,2-0
-,Middlesbrough,Arsenal,0-1
-,Newcastle United,Arsenal,3-2
-,Portsmouth,Arsenal,4-1
-,Preston North End,Arsenal,1-1
-,Sheffield United,Arsenal,1-1
-,Stoke City,Arsenal,1-0
-,Sunderland,Arsenal,1-1
-,Wolverhampton Wanderers,Arsenal,1-3
-,Arsenal,Aston Villa,3-1
-,Birmingham City,Aston Villa,0-1
-,Blackpool,Aston Villa,1-0
-,Bolton Wanderers,Aston Villa,3-0
-,Burnley,Aston Villa,1-1
-,Charlton Athletic,Aston Villa,0-2
-,Chelsea,Aston Villa,2-1
-,Derby County,Aston Villa,2-2
-,Everton,Aston Villa,1-3
-,Huddersfield Town,Aston Villa,0-1
-,Liverpool,Aston Villa,1-1
-,Manchester City,Aston Villa,4-1
-,Manchester United,Aston Villa,3-1
-,Middlesbrough,Aston Villa,6-0
-,Newcastle United,Aston Villa,2-1
-,Portsmouth,Aston Villa,3-0
-,Preston North End,Aston Villa,0-1
-,Sheffield United,Aston Villa,0-1
-,Stoke City,Aston Villa,4-2
-,Sunderland,Aston Villa,0-0
-,Wolverhampton Wanderers,Aston Villa,4-0
-,Arsenal,Birmingham City,2-0
-,Aston Villa,Birmingham City,0-3
-,Blackpool,Birmingham City,1-0
-,Bolton Wanderers,Birmingham City,0-0
-,Burnley,Birmingham City,2-2
-,Charlton Athletic,Birmingham City,1-1
-,Chelsea,Birmingham City,2-0
-,Derby County,Birmingham City,1-0
-,Everton,Birmingham City,0-5
-,Huddersfield Town,Birmingham City,0-0
-,Liverpool,Birmingham City,1-0
-,Manchester City,Birmingham City,1-0
-,Manchester United,Birmingham City,3-0
-,Middlesbrough,Birmingham City,1-1
-,Newcastle United,Birmingham City,1-0
-,Portsmouth,Birmingham City,3-1
-,Preston North End,Birmingham City,0-0
-,Sheffield United,Birmingham City,4-0
-,Stoke City,Birmingham City,2-1
-,Sunderland,Birmingham City,1-1
-,Wolverhampton Wanderers,Birmingham City,2-2
-,Arsenal,Blackpool,2-0
-,Aston Villa,Blackpool,2-5
-,Birmingham City,Blackpool,1-1
-,Bolton Wanderers,Blackpool,2-2
-,Burnley,Blackpool,2-0
-,Charlton Athletic,Blackpool,0-0
-,Chelsea,Blackpool,3-3
-,Derby County,Blackpool,3-1
-,Everton,Blackpool,5-0
-,Huddersfield Town,Blackpool,1-0
-,Liverpool,Blackpool,1-1
-,Manchester City,Blackpool,1-1
-,Manchester United,Blackpool,3-4
-,Middlesbrough,Blackpool,1-0
-,Newcastle United,Blackpool,3-1
