Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,0-1
-,Birmingham City,Arsenal,1-2
-,Blackburn Rovers,Arsenal,1-1
-,Bolton Wanderers,Arsenal,3-1
-,Bristol City,Arsenal,1-2
-,Bury,Arsenal,3-2
-,Chelsea,Arsenal,2-1
-,Everton,Arsenal,1-1
-,Liverpool,Arsenal,4-1
-,Manchester City,Arsenal,4-0
-,Manchester United,Arsenal,4-2
-,Middlesbrough,Arsenal,0-0
-,Newcastle United,Arsenal,2-1
-,Nottingham Forest,Arsenal,1-0
-,Notts County,Arsenal,2-0
-,Preston North End,Arsenal,3-0
-,Sheffield United,Arsenal,2-2
-,Sheffield Wednesday,Arsenal,6-0
-,Sunderland,Arsenal,5-2
-,Arsenal,Aston Villa,0-1
-,Birmingham City,Aston Villa,2-3
-,Blackburn Rovers,Aston Villa,2-0
-,Bolton Wanderers,Aston Villa,3-1
-,Bristol City,Aston Villa,2-2
-,Bury,Aston Villa,2-1
-,Chelsea,Aston Villa,1-3
-,Everton,Aston Villa,1-0
-,Liverpool,Aston Villa,5-0
-,Manchester City,Aston Villa,3-2
-,Manchester United,Aston Villa,1-2
-,Middlesbrough,Aston Villa,0-1
-,Newcastle United,Aston Villa,2-5
-,Nottingham Forest,Aston Villa,2-2
-,Notts County,Aston Villa,0-3
-,Preston North End,Aston Villa,3-0
-,Sheffield United,Aston Villa,1-1
-,Sheffield Wednesday,Aston Villa,2-3
-,Sunderland,Aston Villa,3-0
-,Arsenal,Birmingham City,1-1
-,Aston Villa,Birmingham City,2-3
-,Blackburn Rovers,Birmingham City,1-0
-,Bolton Wanderers,Birmingham City,1-0
-,Bristol City,Birmingham City,0-0
-,Bury,Birmingham City,1-0
-,Chelsea,Birmingham City,2-2
-,Everton,Birmingham City,4-1
-,Liverpool,Birmingham City,3-4
-,Manchester City,Birmingham City,2-1
-,Manchester United,Birmingham City,1-0
-,Middlesbrough,Birmingham City,1-0
-,Newcastle United,Birmingham City,8-0
-,Nottingham Forest,Birmingham City,1-1
-,Notts County,Birmingham City,0-0
-,Preston North End,Birmingham City,1-1
-,Sheffield United,Birmingham City,1-0
-,Sheffield Wednesday,Birmingham City,1-4
-,Sunderland,Birmingham City,1-0
-,Arsenal,Blackburn Rovers,2-0
-,Aston Villa,Blackburn Rovers,1-1
-,Birmingham City,Blackburn Rovers,1-1
-,Bolton Wanderers,Blackburn Rovers,3-1
-,Bristol City,Blackburn Rovers,2-2
-,Bury,Blackburn Rovers,1-1
-,Chelsea,Blackburn Rovers,1-0
-,Everton,Blackburn Rovers,4-1
-,Liverpool,Blackburn Rovers,2-0
-,Manchester City,Blackburn Rovers,2-0
-,Manchester United,Blackburn Rovers,1-2
-,Middlesbrough,Blackburn Rovers,3-0
-,Newcastle United,Blackburn Rovers,3-0
-,Nottingham Forest,Blackburn Rovers,3-2
-,Notts County,Blackburn Rovers,0-2
-,Preston North End,Blackburn Rovers,1-1
-,Sheffield United,Blackburn Rovers,4-2
-,Sheffield Wednesday,Blackburn Rovers,2-0
-,Sunderland,Blackburn Rovers,4-0
-,Arsenal,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,2-0
-,Birmingham City,Bolton Wanderers,2-1
-,Blackburn Rovers,Bolton Wanderers,3-2
-,Bristol City,Bolton Wanderers,2-0
-,Bury,Bolton Wanderers,2-2
-,Chelsea,Bolton Wanderers,1-3
-,Everton,Bolton Wanderers,2-1
-,Liverpool,Bolton Wanderers,1-0
-,Manchester City,Bolton Wanderers,1-0
-,Manchester United,Bolton Wanderers,2-1
-,Middlesbrough,Bolton Wanderers,0-1
-,Newcastle United,Bolton Wanderers,3-0
-,Nottingham Forest,Bolton Wanderers,1-0
-,Notts County,Bolton Wanderers,0-1
-,Preston North End,Bolton Wanderers,2-0
-,Sheffield United,Bolton Wanderers,1-0
-,Sheffield Wednesday,Bolton Wanderers,5-2
-,Sunderland,Bolton Wanderers,1-2
-,Arsenal,Bristol City,0-4
-,Aston Villa,Bristol City,4-4
-,Birmingham City,Bristol City,0-4
-,Blackburn Rovers,Bristol City,4-1
-,Bolton Wanderers,Bristol City,1-2
-,Bury,Bristol City,1-1
-,Chelsea,Bristol City,4-1
-,Everton,Bristol City,0-0
-,Liverpool,Bristol City,3-1
-,Manchester City,Bristol City,0-0
-,Manchester United,Bristol City,2-1
-,Middlesbrough,Bristol City,0-2
-,Newcastle United,Bristol City,2-0
-,Nottingham Forest,Bristol City,3-1
-,Notts County,Bristol City,3-1
-,Preston North End,Bristol City,3-0
-,Sheffield United,Bristol City,2-0
-,Sheffield Wednesday,Bristol City,5-3
-,Sunderland,Bristol City,3-3
-,Arsenal,Bury,0-0
-,Aston Villa,Bury,2-2
-,Birmingham City,Bury,0-1
-,Blackburn Rovers,Bury,1-0
-,Bolton Wanderers,Bury,3-6
-,Bristol City,Bury,1-1
-,Chelsea,Bury,3-4
-,Everton,Bury,6-1
-,Liverpool,Bury,2-1
-,Manchester City,Bury,2-2
-,Manchester United,Bury,2-1
-,Middlesbrough,Bury,0-2
-,Newcastle United,Bury,3-0
-,Nottingham Forest,Bury,1-2
-,Notts County,Bury,2-1
-,Preston North End,Bury,3-1
-,Sheffield United,Bury,0-2
-,Sheffield Wednesday,Bury,2-0
-,Sunderland,Bury,6-2
-,Arsenal,Chelsea,0-0
-,Aston Villa,Chelsea,0-0
-,Birmingham City,Chelsea,1-1
-,Blackburn Rovers,Chelsea,2-0
-,Bolton Wanderers,Chelsea,1-2
-,Bristol City,Chelsea,0-0
-,Bury,Chelsea,1-1
-,Everton,Chelsea,0-3
-,Liverpool,Chelsea,1-4
-,Manchester City,Chelsea,0-3
-,Manchester United,Chelsea,1-0
-,Middlesbrough,Chelsea,3-1
-,Newcastle United,Chelsea,1-0
-,Nottingham Forest,Chelsea,6-0
-,Notts County,Chelsea,2-0
-,Preston North End,Chelsea,2-4
-,Sheffield United,Chelsea,0-3
-,Sheffield Wednesday,Chelsea,3-1
-,Sunderland,Chelsea,3-0
-,Arsenal,Everton,2-1
-,Aston Villa,Everton,0-2
-,Birmingham City,Everton,2-1
-,Blackburn Rovers,Everton,2-0
-,Bolton Wanderers,Everton,3-0
-,Bristol City,Everton,3-2
-,Bury,Everton,3-0
-,Chelsea,Everton,2-1
-,Liverpool,Everton,0-0
-,Manchester City,Everton,4-2
-,Manchester United,Everton,4-3
-,Middlesbrough,Everton,0-2
-,Newcastle United,Everton,2-1
-,Nottingham Forest,Everton,5-2
-,Notts County,Everton,2-1
-,Preston North End,Everton,2-2
-,Sheffield United,Everton,2-0
-,Sheffield Wednesday,Everton,1-2
-,Sunderland,Everton,1-2
-,Arsenal,Liverpool,2-1
-,Aston Villa,Liverpool,5-1
-,Birmingham City,Liverpool,1-1
-,Blackburn Rovers,Liverpool,1-3
-,Bolton Wanderers,Liverpool,0-4
-,Bristol City,Liverpool,2-0
-,Bury,Liverpool,3-1
-,Chelsea,Liverpool,0-2
-,Everton,Liverpool,2-4
-,Manchester City,Liverpool,1-1
-,Manchester United,Liverpool,4-0
-,Middlesbrough,Liverpool,3-1
-,Newcastle United,Liverpool,3-1
-,Nottingham Forest,Liverpool,3-1
-,Notts County,Liverpool,2-2
-,Preston North End,Liverpool,3-0
-,Sheffield United,Liverpool,0-0
-,Sheffield Wednesday,Liverpool,1-2
-,Sunderland,Liverpool,1-0
-,Arsenal,Manchester City,2-1
-,Aston Villa,Manchester City,2-2
-,Birmingham City,Manchester City,2-1
-,Blackburn Rovers,Manchester City,0-0
-,Bolton Wanderers,Manchester City,2-0
-,Bristol City,Manchester City,2-1
-,Bury,Manchester City,0-0
-,Chelsea,Manchester City,2-2
-,Everton,Manchester City,3-3
-,Liverpool,Manchester City,0-1
-,Manchester United,Manchester City,3-1
-,Middlesbrough,Manchester City,2-0
-,Newcastle United,Manchester City,1-1
-,Nottingham Forest,Manchester City,3-1
-,Notts County,Manchester City,1-0
-,Preston North End,Manchester City,2-4
-,Sheffield United,Manchester City,1-2
-,Sheffield Wednesday,Manchester City,5-1
-,Sunderland,Manchester City,2-5
-,Arsenal,Manchester United,1-0
-,Aston Villa,Manchester United,1-4
-,Birmingham City,Manchester United,3-4
-,Blackburn Rovers,Manchester United,1-5
-,Bolton Wanderers,Manchester United,2-2
-,Bristol City,Manchester United,1-1
-,Bury,Manchester United,0-1
-,Chelsea,Manchester United,1-4
-,Everton,Manchester United,1-3
-,Liverpool,Manchester United,7-4
-,Manchester City,Manchester United,0-0
-,Middlesbrough,Manchester United,2-1
-,Newcastle United,Manchester United,1-6
-,Nottingham Forest,Manchester United,2-0
-,Notts County,Manchester United,1-1
-,Preston North End,Manchester United,0-0
-,Sheffield United,Manchester United,2-0
-,Sheffield Wednesday,Manchester United,2-0
-,Sunderland,Manchester United,1-2
-,Arsenal,Middlesbrough,4-1
-,Aston Villa,Middlesbrough,6-0
-,Birmingham City,Middlesbrough,1-4
-,Blackburn Rovers,Middlesbrough,2-0
