Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Apr 1908 (15),Barnsley FC (1),0-0,?,Blackpool FC (1)
?,(Wed) 1 Jan 1908 (0),Barnsley FC (2),1-2,?,Bradford City AFC (1)
?,(Sat) 19 Oct 1907 (41),Barnsley FC (3),2-3,?,Burnley FC (1)
?,(Sat) 8 Feb 1908 (5),Barnsley FC (4),5-2,?,Chesterfield FC (1)
?,(Sat) 14 Sep 1907 (36),Barnsley FC (5),2-4,?,Derby County FC (1)
?,(Sat) 28 Sep 1907 (38),Barnsley FC (6),6-0,?,Fulham FC (1)
?,(Sat) 21 Mar 1908 (11),Barnsley FC (7),1-2,?,Gainsborough Trinity FC (1)
?,(Tue) 21 Apr 1908 (16),Barnsley FC (8),4-1,?,Glossop North End AFC (1)
?,(Sat) 5 Oct 1907 (39),Barnsley FC (9),2-1,?,Grimsby Town FC (1)
?,(Sat) 4 Jan 1908 (0),Barnsley FC (10),4-2,?,Hull City AFC (1)
?,(Sat) 7 Mar 1908 (9),Barnsley FC (11),1-3,?,Leeds City FC (1904-1919) (1)
?,(Sat) 14 Dec 1907 (49),Barnsley FC (12),1-3,?,Leicester City FC (1)
?,(Thu) 5 Sep 1907 (35),Barnsley FC (13),2-2,?,Leyton Orient FC (1)
?,(Sat) 18 Jan 1908 (2),Barnsley FC (14),2-1,?,Lincoln City FC (1)
?,(Thu) 19 Mar 1908 (11),Barnsley FC (15),2-1,?,Oldham Athletic AFC (1)
?,(Sat) 30 Nov 1907 (47),Barnsley FC (16),0-0,?,Stockport County FC (1)
?,(Sat) 28 Dec 1907 (51),Barnsley FC (17),0-1,?,Stoke City FC (1)
?,(Thu) 26 Dec 1907 (51),Barnsley FC (18),1-3,?,West Bromwich Albion FC (1)
?,(Sat) 16 Nov 1907 (45),Barnsley FC (19),5-0,?,Wolverhampton Wanderers FC (1)
?,(Sat) 21 Dec 1907 (50),Blackpool FC (2),1-1,?,Barnsley FC (20)
?,(Sat) 14 Mar 1908 (10),Blackpool FC (3),2-1,?,Bradford City AFC (2)
?,(Fri) 17 Apr 1908 (15),Blackpool FC (4),1-0,?,Burnley FC (2)
?,(Sat) 25 Apr 1908 (16),Blackpool FC (5),2-0,?,Chesterfield FC (2)
?,(Sat) 28 Mar 1908 (12),Blackpool FC (6),1-0,?,Derby County FC (2)
?,(Sat) 11 Apr 1908 (14),Blackpool FC (7),2-1,?,Fulham FC (2)
?,(Sat) 25 Jan 1908 (3),Blackpool FC (8),0-1,?,Gainsborough Trinity FC (2)
?,(Sat) 8 Feb 1908 (5),Blackpool FC (9),4-0,?,Glossop North End AFC (2)
?,(Wed) 1 Apr 1908 (13),Blackpool FC (10),3-0,?,Grimsby Town FC (2)
?,(Sat) 23 Nov 1907 (46),Blackpool FC (11),1-1,?,Hull City AFC (2)
?,(Sat) 14 Sep 1907 (36),Blackpool FC (12),2-3,?,Leeds City FC (1904-1919) (2)
?,(Sat) 19 Oct 1907 (41),Blackpool FC (13),2-2,?,Leicester City FC (2)
?,(Sat) 7 Sep 1907 (35),Blackpool FC (14),5-0,?,Leyton Orient FC (2)
?,(Sat) 7 Dec 1907 (48),Blackpool FC (15),4-3,?,Lincoln City FC (2)
?,(Wed) 1 Jan 1908 (0),Blackpool FC (16),1-0,?,Oldham Athletic AFC (2)
?,(Sat) 5 Oct 1907 (39),Blackpool FC (17),1-3,?,Stockport County FC (2)
?,(Sat) 29 Feb 1908 (8),Blackpool FC (18),1-0,?,Stoke City FC (2)
?,(Sat) 9 Nov 1907 (44),Blackpool FC (19),0-1,?,West Bromwich Albion FC (2)
?,(Sat) 21 Sep 1907 (37),Blackpool FC (20),0-2,?,Wolverhampton Wanderers FC (2)
?,(Wed) 25 Dec 1907 (51),Bradford City AFC (3),2-0,?,Barnsley FC (21)
?,(Sat) 16 Nov 1907 (45),Bradford City AFC (4),3-0,?,Blackpool FC (21)
?,(Mon) 20 Apr 1908 (16),Bradford City AFC (5),2-0,?,Burnley FC (3)
?,(Sat) 7 Sep 1907 (35),Bradford City AFC (6),8-1,?,Chesterfield FC (3)
?,(Sat) 21 Dec 1907 (50),Bradford City AFC (7),3-1,?,Derby County FC (3)
?,(Thu) 26 Dec 1907 (51),Bradford City AFC (8),1-3,?,Fulham FC (3)
?,(Sat) 19 Oct 1907 (41),Bradford City AFC (9),7-1,?,Gainsborough Trinity FC (3)
?,(Sat) 2 Nov 1907 (43),Bradford City AFC (10),2-1,?,Glossop North End AFC (3)
?,(Sat) 4 Apr 1908 (13),Bradford City AFC (11),1-1,?,Grimsby Town FC (3)
?,(Sat) 11 Apr 1908 (14),Bradford City AFC (12),2-1,?,Hull City AFC (3)
?,(Sat) 5 Oct 1907 (39),Bradford City AFC (13),5-0,?,Leeds City FC (1904-1919) (3)
?,(Sat) 7 Mar 1908 (9),Bradford City AFC (14),1-5,?,Leicester City FC (3)
?,(Sat) 25 Jan 1908 (3),Bradford City AFC (15),1-0,?,Leyton Orient FC (3)
?,(Sat) 25 Apr 1908 (16),Bradford City AFC (16),2-0,?,Lincoln City FC (3)
