Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,1-1
-,Bradford City,Barnsley,2-0
-,Burnley,Barnsley,4-1
-,Chesterfield,Barnsley,1-3
-,Derby County,Barnsley,3-0
-,Fulham,Barnsley,2-0
-,Gainsborough Trinity,Barnsley,0-1
-,Glossop North End,Barnsley,3-1
-,Grimsby Town,Barnsley,4-1
-,Hull City,Barnsley,2-0
-,Leeds City,Barnsley,1-1
-,Leicester City,Barnsley,4-0
-,Leyton Orient,Barnsley,2-0
-,Lincoln City,Barnsley,0-2
-,Oldham Athletic,Barnsley,1-0
-,Stockport County,Barnsley,2-0
-,Stoke City,Barnsley,4-0
-,West Bromwich Albion,Barnsley,1-1
-,Wolverhampton Wanderers,Barnsley,0-1
-,Barnsley,Blackpool,0-0
-,Bradford City,Blackpool,3-0
-,Burnley,Blackpool,2-1
-,Chesterfield,Blackpool,3-2
-,Derby County,Blackpool,2-1
-,Fulham,Blackpool,3-0
-,Gainsborough Trinity,Blackpool,2-1
-,Glossop North End,Blackpool,2-2
-,Grimsby Town,Blackpool,2-2
-,Hull City,Blackpool,3-2
-,Leeds City,Blackpool,1-1
-,Leicester City,Blackpool,2-1
-,Leyton Orient,Blackpool,1-1
-,Lincoln City,Blackpool,2-0
-,Oldham Athletic,Blackpool,3-2
-,Stockport County,Blackpool,1-1
-,Stoke City,Blackpool,3-1
-,West Bromwich Albion,Blackpool,3-0
-,Wolverhampton Wanderers,Blackpool,1-0
-,Barnsley,Bradford City,1-2
-,Blackpool,Bradford City,2-1
-,Burnley,Bradford City,2-1
-,Chesterfield,Bradford City,1-1
-,Derby County,Bradford City,2-3
-,Fulham,Bradford City,0-2
-,Gainsborough Trinity,Bradford City,1-5
-,Glossop North End,Bradford City,2-2
-,Grimsby Town,Bradford City,0-1
-,Hull City,Bradford City,0-2
-,Leeds City,Bradford City,0-1
-,Leicester City,Bradford City,2-1
-,Leyton Orient,Bradford City,0-3
-,Lincoln City,Bradford City,2-4
-,Oldham Athletic,Bradford City,4-0
-,Stockport County,Bradford City,1-1
-,Stoke City,Bradford City,3-0
-,West Bromwich Albion,Bradford City,3-2
-,Wolverhampton Wanderers,Bradford City,0-0
-,Barnsley,Burnley,2-3
-,Blackpool,Burnley,1-0
-,Bradford City,Burnley,2-0
-,Chesterfield,Burnley,2-4
-,Derby County,Burnley,1-0
-,Fulham,Burnley,2-1
-,Gainsborough Trinity,Burnley,2-0
-,Glossop North End,Burnley,3-1
-,Grimsby Town,Burnley,0-1
-,Hull City,Burnley,3-1
-,Leeds City,Burnley,2-2
-,Leicester City,Burnley,3-1
-,Leyton Orient,Burnley,0-1
-,Lincoln City,Burnley,1-3
-,Oldham Athletic,Burnley,1-1
-,Stockport County,Burnley,1-3
-,Stoke City,Burnley,0-0
-,West Bromwich Albion,Burnley,5-0
-,Wolverhampton Wanderers,Burnley,5-1
-,Barnsley,Chesterfield,5-2
-,Blackpool,Chesterfield,2-0
-,Bradford City,Chesterfield,8-1
-,Burnley,Chesterfield,1-1
-,Derby County,Chesterfield,0-0
-,Fulham,Chesterfield,5-0
-,Gainsborough Trinity,Chesterfield,2-1
-,Glossop North End,Chesterfield,3-2
-,Grimsby Town,Chesterfield,4-3
-,Hull City,Chesterfield,2-0
-,Leeds City,Chesterfield,0-0
-,Leicester City,Chesterfield,3-1
-,Leyton Orient,Chesterfield,5-1
-,Lincoln City,Chesterfield,4-0
-,Oldham Athletic,Chesterfield,4-0
-,Stockport County,Chesterfield,1-0
-,Stoke City,Chesterfield,1-1
-,West Bromwich Albion,Chesterfield,4-0
-,Wolverhampton Wanderers,Chesterfield,0-0
-,Barnsley,Derby County,2-4
-,Blackpool,Derby County,1-0
-,Bradford City,Derby County,3-1
-,Burnley,Derby County,2-2
-,Chesterfield,Derby County,0-2
-,Fulham,Derby County,0-0
-,Gainsborough Trinity,Derby County,1-4
-,Glossop North End,Derby County,2-3
-,Grimsby Town,Derby County,1-0
-,Hull City,Derby County,4-0
-,Leeds City,Derby County,5-1
-,Leicester City,Derby County,1-3
-,Leyton Orient,Derby County,1-0
-,Lincoln City,Derby County,1-0
-,Oldham Athletic,Derby County,3-1
-,Stockport County,Derby County,2-1
-,Stoke City,Derby County,0-3
-,West Bromwich Albion,Derby County,1-0
-,Wolverhampton Wanderers,Derby County,2-2
-,Barnsley,Fulham,6-0
-,Blackpool,Fulham,2-1
-,Bradford City,Fulham,1-3
-,Burnley,Fulham,0-1
-,Chesterfield,Fulham,1-1
-,Derby County,Fulham,0-1
-,Gainsborough Trinity,Fulham,3-3
-,Glossop North End,Fulham,1-2
-,Grimsby Town,Fulham,0-4
-,Hull City,Fulham,1-2
-,Leeds City,Fulham,0-1
-,Leicester City,Fulham,2-3
-,Leyton Orient,Fulham,0-1
-,Lincoln City,Fulham,2-4
-,Oldham Athletic,Fulham,3-3
-,Stockport County,Fulham,2-0
-,Stoke City,Fulham,6-1
-,West Bromwich Albion,Fulham,3-1
-,Wolverhampton Wanderers,Fulham,2-0
-,Barnsley,Gainsborough Trinity,1-2
-,Blackpool,Gainsborough Trinity,0-1
-,Bradford City,Gainsborough Trinity,7-1
-,Burnley,Gainsborough Trinity,2-0
-,Chesterfield,Gainsborough Trinity,2-2
-,Derby County,Gainsborough Trinity,5-2
-,Fulham,Gainsborough Trinity,6-0
-,Glossop North End,Gainsborough Trinity,1-0
-,Grimsby Town,Gainsborough Trinity,1-4
-,Hull City,Gainsborough Trinity,0-1
-,Leeds City,Gainsborough Trinity,0-0
-,Leicester City,Gainsborough Trinity,3-0
-,Leyton Orient,Gainsborough Trinity,2-0
-,Lincoln City,Gainsborough Trinity,2-0
-,Oldham Athletic,Gainsborough Trinity,4-1
-,Stockport County,Gainsborough Trinity,1-1
-,Stoke City,Gainsborough Trinity,5-0
-,West Bromwich Albion,Gainsborough Trinity,0-1
-,Wolverhampton Wanderers,Gainsborough Trinity,1-0
-,Barnsley,Glossop North End,4-1
-,Blackpool,Glossop North End,4-0
-,Bradford City,Glossop North End,2-1
-,Burnley,Glossop North End,1-0
-,Chesterfield,Glossop North End,3-7
-,Derby County,Glossop North End,2-0
-,Fulham,Glossop North End,6-1
-,Gainsborough Trinity,Glossop North End,1-0
-,Grimsby Town,Glossop North End,4-0
-,Hull City,Glossop North End,3-2
-,Leeds City,Glossop North End,2-1
-,Leicester City,Glossop North End,3-1
-,Leyton Orient,Glossop North End,0-0
-,Lincoln City,Glossop North End,0-1
-,Oldham Athletic,Glossop North End,0-0
-,Stockport County,Glossop North End,3-2
-,Stoke City,Glossop North End,4-0
-,West Bromwich Albion,Glossop North End,1-1
-,Wolverhampton Wanderers,Glossop North End,5-0
-,Barnsley,Grimsby Town,2-1
-,Blackpool,Grimsby Town,3-0
-,Bradford City,Grimsby Town,1-1
-,Burnley,Grimsby Town,5-1
-,Chesterfield,Grimsby Town,0-0
-,Derby County,Grimsby Town,4-0
-,Fulham,Grimsby Town,0-1
-,Gainsborough Trinity,Grimsby Town,3-2
-,Glossop North End,Grimsby Town,1-2
-,Hull City,Grimsby Town,4-2
-,Leeds City,Grimsby Town,4-1
-,Leicester City,Grimsby Town,1-1
-,Leyton Orient,Grimsby Town,2-1
-,Lincoln City,Grimsby Town,1-0
-,Oldham Athletic,Grimsby Town,2-0
-,Stockport County,Grimsby Town,3-0
-,Stoke City,Grimsby Town,5-0
-,West Bromwich Albion,Grimsby Town,1-2
-,Wolverhampton Wanderers,Grimsby Town,5-1
-,Barnsley,Hull City,4-2
-,Blackpool,Hull City,1-1
-,Bradford City,Hull City,2-1
-,Burnley,Hull City,5-0
-,Chesterfield,Hull City,1-2
-,Derby County,Hull City,4-1
-,Fulham,Hull City,0-1
-,Gainsborough Trinity,Hull City,1-2
-,Glossop North End,Hull City,5-1
-,Grimsby Town,Hull City,1-1
-,Leeds City,Hull City,3-2
-,Leicester City,Hull City,3-2
-,Leyton Orient,Hull City,1-0
-,Lincoln City,Hull City,0-1
-,Oldham Athletic,Hull City,3-0
-,Stockport County,Hull City,2-3
-,Stoke City,Hull City,1-1
-,West Bromwich Albion,Hull City,1-0
-,Wolverhampton Wanderers,Hull City,1-2
-,Barnsley,Leeds City,1-3
-,Blackpool,Leeds City,2-3
-,Bradford City,Leeds City,5-0
-,Burnley,Leeds City,1-0
-,Chesterfield,Leeds City,4-3
-,Derby County,Leeds City,6-1
-,Fulham,Leeds City,2-0
-,Gainsborough Trinity,Leeds City,2-1
-,Glossop North End,Leeds City,0-2
-,Grimsby Town,Leeds City,2-0
-,Hull City,Leeds City,4-1
-,Leicester City,Leeds City,2-2
-,Leyton Orient,Leeds City,0-0
-,Lincoln City,Leeds City,5-0
-,Oldham Athletic,Leeds City,4-2
-,Stockport County,Leeds City,2-1
-,Stoke City,Leeds City,2-1
-,West Bromwich Albion,Leeds City,1-0
-,Wolverhampton Wanderers,Leeds City,2-0
-,Barnsley,Leicester City,1-3
-,Blackpool,Leicester City,2-2
-,Bradford City,Leicester City,1-5
-,Burnley,Leicester City,4-1
-,Chesterfield,Leicester City,2-2
-,Derby County,Leicester City,1-2
-,Fulham,Leicester City,5-1
-,Gainsborough Trinity,Leicester City,1-1
-,Glossop North End,Leicester City,2-3
-,Grimsby Town,Leicester City,1-1
-,Hull City,Leicester City,3-2
-,Leeds City,Leicester City,0-0
-,Leyton Orient,Leicester City,0-1
-,Lincoln City,Leicester City,0-3
-,Oldham Athletic,Leicester City,1-1
-,Stockport County,Leicester City,2-1
-,Stoke City,Leicester City,0-1
-,West Bromwich Albion,Leicester City,1-1
-,Wolverhampton Wanderers,Leicester City,0-0
-,Barnsley,Leyton Orient,2-2
-,Blackpool,Leyton Orient,5-0
-,Bradford City,Leyton Orient,1-0
-,Burnley,Leyton Orient,3-0
-,Chesterfield,Leyton Orient,1-1
-,Derby County,Leyton Orient,4-0
-,Fulham,Leyton Orient,4-0
-,Gainsborough Trinity,Leyton Orient,0-0
-,Glossop North End,Leyton Orient,2-1
-,Grimsby Town,Leyton Orient,0-0
-,Hull City,Leyton Orient,5-0
-,Leeds City,Leyton Orient,5-2
-,Leicester City,Leyton Orient,0-2
-,Lincoln City,Leyton Orient,2-2
-,Oldham Athletic,Leyton Orient,4-1
-,Stockport County,Leyton Orient,6-1
-,Stoke City,Leyton Orient,3-0
-,West Bromwich Albion,Leyton Orient,3-0
-,Wolverhampton Wanderers,Leyton Orient,2-0
-,Barnsley,Lincoln City,2-1
-,Blackpool,Lincoln City,4-3
-,Bradford City,Lincoln City,2-0
-,Burnley,Lincoln City,1-2
-,Chesterfield,Lincoln City,2-1
-,Derby County,Lincoln City,4-0
-,Fulham,Lincoln City,6-1
-,Gainsborough Trinity,Lincoln City,5-1
-,Glossop North End,Lincoln City,3-1
