Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Apr 1908 (15),Barnsley FC (1),0-0,?,Blackpool FC (1)
?,(Wed) 1 Jan 1908 (0),Barnsley FC (2),1-2,?,Bradford City (1)
?,(Sat) 19 Oct 1907 (41),Barnsley FC (3),2-3,?,Burnley FC (1)
?,(Sat) 8 Feb 1908 (5),Barnsley FC (4),5-2,?,Chesterfield FC (1)
?,(Sat) 14 Sep 1907 (36),Barnsley FC (5),2-4,?,Derby County (1)
?,(Sat) 28 Sep 1907 (38),Barnsley FC (6),6-0,?,Fulham FC (1)
?,(Sat) 21 Mar 1908 (11),Barnsley FC (7),1-2,?,Gainsborough Trinity (1)
?,(Tue) 21 Apr 1908 (16),Barnsley FC (8),4-1,?,Glossop North End (1)
?,(Sat) 5 Oct 1907 (39),Barnsley FC (9),2-1,?,Grimsby Town (1)
?,(Sat) 4 Jan 1908 (0),Barnsley FC (10),4-2,?,Hull City (1)
?,(Sat) 7 Mar 1908 (9),Barnsley FC (11),1-3,?,Leeds City (1)
?,(Sat) 14 Dec 1907 (49),Barnsley FC (12),1-3,?,Leicester City (1)
?,(Thu) 5 Sep 1907 (35),Barnsley FC (13),2-2,?,Leyton Orient FC (1)
?,(Sat) 18 Jan 1908 (2),Barnsley FC (14),2-1,?,Lincoln City (1)
?,(Thu) 19 Mar 1908 (11),Barnsley FC (15),2-1,?,Oldham Athletic (1)
?,(Sat) 30 Nov 1907 (47),Barnsley FC (16),0-0,?,Stockport County (1)
?,(Sat) 28 Dec 1907 (51),Barnsley FC (17),0-1,?,Stoke City (1)
?,(Thu) 26 Dec 1907 (51),Barnsley FC (18),1-3,?,West Bromwich Albion (1)
?,(Sat) 16 Nov 1907 (45),Barnsley FC (19),5-0,?,Wolverhampton Wanderers (1)
?,(Sat) 21 Dec 1907 (50),Blackpool FC (2),1-1,?,Barnsley FC (20)
?,(Sat) 14 Mar 1908 (10),Blackpool FC (3),2-1,?,Bradford City (2)
?,(Fri) 17 Apr 1908 (15),Blackpool FC (4),1-0,?,Burnley FC (2)
?,(Sat) 25 Apr 1908 (16),Blackpool FC (5),2-0,?,Chesterfield FC (2)
?,(Sat) 28 Mar 1908 (12),Blackpool FC (6),1-0,?,Derby County (2)
?,(Sat) 11 Apr 1908 (14),Blackpool FC (7),2-1,?,Fulham FC (2)
?,(Sat) 25 Jan 1908 (3),Blackpool FC (8),0-1,?,Gainsborough Trinity (2)
?,(Sat) 8 Feb 1908 (5),Blackpool FC (9),4-0,?,Glossop North End (2)
?,(Wed) 1 Apr 1908 (13),Blackpool FC (10),3-0,?,Grimsby Town (2)
?,(Sat) 23 Nov 1907 (46),Blackpool FC (11),1-1,?,Hull City (2)
?,(Sat) 14 Sep 1907 (36),Blackpool FC (12),2-3,?,Leeds City (2)
?,(Sat) 19 Oct 1907 (41),Blackpool FC (13),2-2,?,Leicester City (2)
?,(Sat) 7 Sep 1907 (35),Blackpool FC (14),5-0,?,Leyton Orient FC (2)
?,(Sat) 7 Dec 1907 (48),Blackpool FC (15),4-3,?,Lincoln City (2)
?,(Wed) 1 Jan 1908 (0),Blackpool FC (16),1-0,?,Oldham Athletic (2)
?,(Sat) 5 Oct 1907 (39),Blackpool FC (17),1-3,?,Stockport County (2)
?,(Sat) 29 Feb 1908 (8),Blackpool FC (18),1-0,?,Stoke City (2)
?,(Sat) 9 Nov 1907 (44),Blackpool FC (19),0-1,?,West Bromwich Albion (2)
?,(Sat) 21 Sep 1907 (37),Blackpool FC (20),0-2,?,Wolverhampton Wanderers (2)
?,(Wed) 25 Dec 1907 (51),Bradford City (3),2-0,?,Barnsley FC (21)
?,(Sat) 16 Nov 1907 (45),Bradford City (4),3-0,?,Blackpool FC (21)
?,(Mon) 20 Apr 1908 (16),Bradford City (5),2-0,?,Burnley FC (3)
?,(Sat) 7 Sep 1907 (35),Bradford City (6),8-1,?,Chesterfield FC (3)
?,(Sat) 21 Dec 1907 (50),Bradford City (7),3-1,?,Derby County (3)
?,(Thu) 26 Dec 1907 (51),Bradford City (8),1-3,?,Fulham FC (3)
?,(Sat) 19 Oct 1907 (41),Bradford City (9),7-1,?,Gainsborough Trinity (3)
?,(Sat) 2 Nov 1907 (43),Bradford City (10),2-1,?,Glossop North End (3)
?,(Sat) 4 Apr 1908 (13),Bradford City (11),1-1,?,Grimsby Town (3)
?,(Sat) 11 Apr 1908 (14),Bradford City (12),2-1,?,Hull City (3)
?,(Sat) 5 Oct 1907 (39),Bradford City (13),5-0,?,Leeds City (3)
?,(Sat) 7 Mar 1908 (9),Bradford City (14),1-5,?,Leicester City (3)
?,(Sat) 25 Jan 1908 (3),Bradford City (15),1-0,?,Leyton Orient FC (3)
?,(Sat) 25 Apr 1908 (16),Bradford City (16),2-0,?,Lincoln City (3)
?,(Sat) 21 Sep 1907 (37),Bradford City (17),1-0,?,Oldham Athletic (3)
?,(Sat) 22 Feb 1908 (7),Bradford City (18),5-0,?,Stockport County (3)
?,(Sat) 21 Mar 1908 (11),Bradford City (19),6-0,?,Stoke City (3)
?,(Sat) 30 Nov 1907 (47),Bradford City (20),0-0,?,West Bromwich Albion (3)
?,(Sat) 8 Feb 1908 (5),Bradford City (21),6-2,?,Wolverhampton Wanderers (3)
?,(Sat) 15 Feb 1908 (6),Burnley FC (4),4-1,?,Barnsley FC (22)
?,(Wed) 25 Dec 1907 (51),Burnley FC (5),2-1,?,Blackpool FC (22)
?,(Sat) 14 Sep 1907 (36),Burnley FC (6),2-1,?,Bradford City (22)
?,(Sat) 26 Oct 1907 (42),Burnley FC (7),1-1,?,Chesterfield FC (4)
?,(Sat) 28 Sep 1907 (38),Burnley FC (8),2-2,?,Derby County (4)
?,(Sat) 12 Oct 1907 (40),Burnley FC (9),0-1,?,Fulham FC (4)
?,(Wed) 1 Apr 1908 (13),Burnley FC (10),2-0,?,Gainsborough Trinity (4)
?,(Sat) 18 Apr 1908 (15),Burnley FC (11),1-0,?,Glossop North End (4)
?,(Sat) 2 Nov 1907 (43),Burnley FC (12),5-1,?,Grimsby Town (4)
?,(Sat) 18 Jan 1908 (2),Burnley FC (13),5-0,?,Hull City (4)
?,(Sat) 21 Mar 1908 (11),Burnley FC (14),1-0,?,Leeds City (4)
?,(Sat) 28 Dec 1907 (51),Burnley FC (15),4-1,?,Leicester City (4)
?,(Sat) 16 Nov 1907 (45),Burnley FC (16),3-0,?,Leyton Orient FC (4)
?,(Mon) 16 Sep 1907 (37),Burnley FC (17),1-2,?,Lincoln City (4)
?,(Sat) 7 Mar 1908 (9),Burnley FC (18),2-1,?,Oldham Athletic (4)
?,(Sat) 14 Dec 1907 (49),Burnley FC (19),4-0,?,Stockport County (4)
?,(Mon) 9 Sep 1907 (36),Burnley FC (20),3-1,?,Stoke City (4)
?,(Sat) 4 Jan 1908 (0),Burnley FC (21),1-1,?,West Bromwich Albion (4)
?,(Sat) 30 Nov 1907 (47),Burnley FC (22),1-0,?,Wolverhampton Wanderers (4)
?,(Sat) 12 Oct 1907 (40),Chesterfield FC (5),1-3,?,Barnsley FC (23)
?,(Sat) 28 Dec 1907 (51),Chesterfield FC (6),3-2,?,Blackpool FC (23)
?,(Sat) 4 Jan 1908 (0),Chesterfield FC (7),1-1,?,Bradford City (23)
?,(Sat) 22 Feb 1908 (7),Chesterfield FC (8),2-4,?,Burnley FC (23)
?,(Sat) 18 Jan 1908 (2),Chesterfield FC (9),0-2,?,Derby County (5)
?,(Wed) 1 Jan 1908 (0),Chesterfield FC (10),1-1,?,Fulham FC (5)
?,(Sat) 30 Nov 1907 (47),Chesterfield FC (11),2-2,?,Gainsborough Trinity (5)
?,(Sat) 14 Dec 1907 (49),Chesterfield FC (12),3-7,?,Glossop North End (5)
?,(Sat) 19 Oct 1907 (41),Chesterfield FC (13),0-0,?,Grimsby Town (5)
?,(Sat) 14 Sep 1907 (36),Chesterfield FC (14),1-2,?,Hull City (5)
?,(Sat) 16 Nov 1907 (45),Chesterfield FC (15),4-3,?,Leeds City (5)
?,(Sat) 18 Apr 1908 (15),Chesterfield FC (16),2-2,?,Leicester City (5)
?,(Sat) 7 Mar 1908 (9),Chesterfield FC (17),1-1,?,Leyton Orient FC (5)
?,(Sat) 28 Sep 1907 (38),Chesterfield FC (18),2-1,?,Lincoln City (5)
?,(Sat) 2 Nov 1907 (43),Chesterfield FC (19),1-2,?,Oldham Athletic (5)
?,(Tue) 3 Mar 1908 (9),Chesterfield FC (20),4-1,?,Stockport County (5)
?,(Mon) 20 Apr 1908 (16),Chesterfield FC (21),2-4,?,Stoke City (5)
?,(Fri) 17 Apr 1908 (15),Chesterfield FC (22),1-0,?,West Bromwich Albion (5)
?,(Sat) 21 Mar 1908 (11),Chesterfield FC (23),2-0,?,Wolverhampton Wanderers (5)
?,(Tue) 24 Dec 1907 (51),Derby County (6),3-0,?,Barnsley FC (24)
?,(Sat) 30 Nov 1907 (47),Derby County (7),2-1,?,Blackpool FC (24)
?,(Sat) 18 Apr 1908 (15),Derby County (8),2-3,?,Bradford City (24)
