Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Mar 1891 (11),Accrington F.C. (1),1-3,?,Aston Villa FC (1)
?,(Wed) 4 Mar 1891 (9),Accrington F.C. (2),0-4,?,Blackburn Rovers (1)
?,(Sat) 10 Jan 1891 (1),Accrington F.C. (3),2-1,?,Bolton Wanderers (1)
?,(Sat) 6 Sep 1890 (35),Accrington F.C. (4),1-1,?,Burnley FC (1)
?,(Sat) 8 Nov 1890 (44),Accrington F.C. (5),4-0,?,Derby County (1)
?,(Sat) 27 Sep 1890 (38),Accrington F.C. (6),1-2,?,Everton FC (1)
?,(Sat) 25 Oct 1890 (42),Accrington F.C. (7),3-2,?,Notts County FC (1)
?,(Sat) 11 Oct 1890 (40),Accrington F.C. (8),1-3,?,Preston North End (1)
?,(Sat) 22 Nov 1890 (46),Accrington F.C. (9),4-1,?,Sunderland AFC (1)
?,(Sat) 18 Apr 1891 (15),Accrington F.C. (10),1-0,?,West Bromwich Albion (1)
?,(Thu) 1 Jan 1891 (0),Accrington F.C. (11),1-2,?,Wolverhampton Wanderers (1)
?,(Sat) 15 Nov 1890 (45),Aston Villa FC (2),3-1,?,Accrington F.C. (12)
?,(Sat) 13 Dec 1890 (49),Aston Villa FC (3),2-2,?,Blackburn Rovers (2)
?,(Sat) 22 Nov 1890 (46),Aston Villa FC (4),5-0,?,Bolton Wanderers (2)
?,(Sat) 8 Nov 1890 (44),Aston Villa FC (5),4-4,?,Burnley FC (2)
?,(Sat) 25 Oct 1890 (42),Aston Villa FC (6),4-0,?,Derby County (2)
?,(Sat) 11 Oct 1890 (40),Aston Villa FC (7),2-2,?,Everton FC (2)
?,(Sat) 13 Sep 1890 (36),Aston Villa FC (8),3-2,?,Notts County FC (2)
?,(Mon) 9 Mar 1891 (10),Aston Villa FC (9),0-1,?,Preston North End (2)
?,(Fri) 26 Dec 1890 (51),Aston Villa FC (10),0-0,?,Sunderland AFC (2)
?,(Sat) 27 Sep 1890 (38),Aston Villa FC (11),0-4,?,West Bromwich Albion (2)
?,(Sat) 14 Mar 1891 (10),Aston Villa FC (12),6-2,?,Wolverhampton Wanderers (2)
?,(Sat) 13 Sep 1890 (36),Blackburn Rovers (3),0-0,?,Accrington F.C. (13)
?,(Sat) 6 Dec 1890 (48),Blackburn Rovers (4),5-1,?,Aston Villa FC (13)
?,(Sat) 7 Mar 1891 (9),Blackburn Rovers (5),0-2,?,Bolton Wanderers (3)
?,(Sat) 22 Nov 1890 (46),Blackburn Rovers (6),5-2,?,Burnley FC (3)
?,(Sat) 3 Jan 1891 (0),Blackburn Rovers (7),8-0,?,Derby County (3)
?,(Sat) 8 Nov 1890 (44),Blackburn Rovers (8),2-1,?,Everton FC (3)
?,(Sat) 14 Mar 1891 (10),Blackburn Rovers (9),1-7,?,Notts County FC (3)
?,(Sat) 25 Oct 1890 (42),Blackburn Rovers (10),1-0,?,Preston North End (3)
?,(Sat) 11 Oct 1890 (40),Blackburn Rovers (11),3-2,?,Sunderland AFC (3)
?,(Sat) 20 Dec 1890 (50),Blackburn Rovers (12),2-1,?,West Bromwich Albion (3)
?,(Sat) 27 Sep 1890 (38),Blackburn Rovers (13),2-3,?,Wolverhampton Wanderers (3)
?,(Sat) 13 Dec 1890 (49),Bolton Wanderers (4),6-0,?,Accrington F.C. (14)
?,(Sat) 4 Oct 1890 (39),Bolton Wanderers (5),4-0,?,Aston Villa FC (14)
?,(Sat) 28 Mar 1891 (12),Bolton Wanderers (6),2-0,?,Blackburn Rovers (14)
?,(Sat) 21 Mar 1891 (11),Bolton Wanderers (7),1-0,?,Burnley FC (4)
?,(Sat) 13 Sep 1890 (36),Bolton Wanderers (8),3-1,?,Derby County (4)
?,(Sat) 20 Sep 1890 (37),Bolton Wanderers (9),0-5,?,Everton FC (4)
?,(Sat) 6 Sep 1890 (35),Bolton Wanderers (10),4-2,?,Notts County FC (4)
?,(Sat) 15 Nov 1890 (45),Bolton Wanderers (11),1-0,?,Preston North End (4)
?,(Sat) 25 Oct 1890 (42),Bolton Wanderers (12),2-5,?,Sunderland AFC (4)
?,(Sat) 14 Mar 1891 (10),Bolton Wanderers (13),7-1,?,West Bromwich Albion (4)
?,(Mon) 29 Dec 1890 (52),Bolton Wanderers (14),6-0,?,Wolverhampton Wanderers (4)
?,(Sat) 29 Nov 1890 (47),Burnley FC (5),2-0,?,Accrington F.C. (15)
?,(Sat) 20 Sep 1890 (37),Burnley FC (6),2-1,?,Aston Villa FC (15)
?,(Sat) 18 Oct 1890 (41),Burnley FC (7),1-6,?,Blackburn Rovers (15)
?,(Sat) 11 Oct 1890 (40),Burnley FC (8),1-2,?,Bolton Wanderers (15)
?,(Sat) 15 Nov 1890 (45),Burnley FC (9),6-1,?,Derby County (5)
?,(Sat) 14 Mar 1891 (10),Burnley FC (10),3-2,?,Everton FC (5)
?,(Sat) 20 Dec 1890 (50),Burnley FC (11),0-1,?,Notts County FC (5)
?,(Sat) 7 Mar 1891 (9),Burnley FC (12),6-2,?,Preston North End (5)
?,(Sat) 27 Sep 1890 (38),Burnley FC (13),3-3,?,Sunderland AFC (5)
?,(Sat) 6 Dec 1890 (48),Burnley FC (14),5-4,?,West Bromwich Albion (5)
?,(Sat) 1 Nov 1890 (43),Burnley FC (15),4-2,?,Wolverhampton Wanderers (5)
?,(Sat) 6 Dec 1890 (48),Derby County (6),1-2,?,Accrington F.C. (16)
?,(Sat) 18 Oct 1890 (41),Derby County (7),5-4,?,Aston Villa FC (16)
?,(Sat) 6 Sep 1890 (35),Derby County (8),8-5,?,Blackburn Rovers (16)
?,(Fri) 26 Dec 1890 (51),Derby County (9),1-1,?,Bolton Wanderers (16)
?,(Sat) 24 Jan 1891 (3),Derby County (10),2-4,?,Burnley FC (16)
?,(Sat) 13 Dec 1890 (49),Derby County (11),2-6,?,Everton FC (6)
?,(Sat) 27 Dec 1890 (51),Derby County (12),3-1,?,Notts County FC (6)
?,(Sat) 20 Sep 1890 (37),Derby County (13),1-3,?,Preston North End (6)
?,(Sat) 7 Feb 1891 (5),Derby County (14),3-1,?,Sunderland AFC (6)
?,(Sat) 22 Nov 1890 (46),Derby County (15),3-1,?,West Bromwich Albion (6)
?,(Sat) 10 Jan 1891 (1),Derby County (16),9-0,?,Wolverhampton Wanderers (6)
?,(Fri) 26 Dec 1890 (51),Everton FC (7),3-2,?,Accrington F.C. (17)
?,(Thu) 1 Jan 1891 (0),Everton FC (8),5-0,?,Aston Villa FC (17)
?,(Sat) 29 Nov 1890 (47),Everton FC (9),3-1,?,Blackburn Rovers (17)
?,(Sat) 18 Oct 1890 (41),Everton FC (10),2-0,?,Bolton Wanderers (17)
?,(Sat) 27 Dec 1890 (51),Everton FC (11),7-3,?,Burnley FC (17)
?,(Sat) 4 Oct 1890 (39),Everton FC (12),7-0,?,Derby County (17)
?,(Sat) 3 Jan 1891 (0),Everton FC (13),4-2,?,Notts County FC (7)
?,(Sat) 10 Jan 1891 (1),Everton FC (14),0-1,?,Preston North End (7)
?,(Sat) 15 Nov 1890 (45),Everton FC (15),1-0,?,Sunderland AFC (7)
?,(Sat) 25 Oct 1890 (42),Everton FC (16),2-3,?,West Bromwich Albion (7)
?,(Sat) 13 Sep 1890 (36),Everton FC (17),5-0,?,Wolverhampton Wanderers (7)
?,(Sat) 20 Sep 1890 (37),Notts County FC (8),5-0,?,Accrington F.C. (18)
?,(Sat) 29 Nov 1890 (47),Notts County FC (9),7-1,?,Aston Villa FC (18)
?,(Sat) 15 Nov 1890 (45),Notts County FC (10),1-2,?,Blackburn Rovers (18)
?,(Thu) 2 Oct 1890 (39),Notts County FC (11),3-1,?,Bolton Wanderers (18)
?,(Tue) 10 Feb 1891 (6),Notts County FC (12),4-0,?,Burnley FC (18)
?,(Sat) 27 Sep 1890 (38),Notts County FC (13),2-1,?,Derby County (18)
?,(Sat) 1 Nov 1890 (43),Notts County FC (14),3-1,?,Everton FC (18)
?,(Sat) 6 Dec 1890 (48),Notts County FC (15),2-1,?,Preston North End (8)
?,(Mon) 15 Dec 1890 (50),Notts County FC (16),2-1,?,Sunderland AFC (8)
?,(Sat) 11 Oct 1890 (40),Notts County FC (17),3-2,?,West Bromwich Albion (8)
?,(Sat) 22 Nov 1890 (46),Notts County FC (18),1-1,?,Wolverhampton Wanderers (8)
?,(Sat) 1 Nov 1890 (43),Preston North End (9),1-1,?,Accrington F.C. (19)
?,(Sat) 24 Jan 1891 (3),Preston North End (10),4-1,?,Aston Villa FC (19)
?,(Sat) 4 Oct 1890 (39),Preston North End (11),1-2,?,Blackburn Rovers (19)
?,(Sat) 27 Sep 1890 (38),Preston North End (12),1-0,?,Bolton Wanderers (19)
?,(Thu) 5 Feb 1891 (5),Preston North End (13),7-0,?,Burnley FC (19)
?,(Sat) 20 Dec 1890 (50),Preston North End (14),6-0,?,Derby County (19)
?,(Sat) 22 Nov 1890 (46),Preston North End (15),2-0,?,Everton FC (19)
?,(Sat) 8 Nov 1890 (44),Preston North End (16),0-0,?,Notts County FC (19)
?,(Sat) 21 Feb 1891 (7),Preston North End (17),0-0,?,Sunderland AFC (9)
?,(Sat) 13 Sep 1890 (36),Preston North End (18),3-0,?,West Bromwich Albion (9)
?,(Sat) 18 Oct 1890 (41),Preston North End (19),5-1,?,Wolverhampton Wanderers (9)
?,(Sat) 18 Oct 1890 (41),Sunderland AFC (10),2-2,?,Accrington F.C. (20)
?,(Sat) 10 Jan 1891 (1),Sunderland AFC (11),5-1,?,Aston Villa FC (20)
?,(Sat) 1 Nov 1890 (43),Sunderland AFC (12),3-1,?,Blackburn Rovers (20)
?,(Tue) 10 Feb 1891 (6),Sunderland AFC (13),2-0,?,Bolton Wanderers (20)
?,(Sat) 13 Sep 1890 (36),Sunderland AFC (14),2-3,?,Burnley FC (20)
?,(Sat) 21 Mar 1891 (11),Sunderland AFC (15),5-1,?,Derby County (20)
?,(Sat) 20 Dec 1890 (50),Sunderland AFC (16),1-0,?,Everton FC (20)
?,(Sat) 24 Jan 1891 (3),Sunderland AFC (17),4-0,?,Notts County FC (20)
?,(Sat) 14 Mar 1891 (10),Sunderland AFC (18),3-0,?,Preston North End (20)
?,(Sat) 8 Nov 1890 (44),Sunderland AFC (19),1-1,?,West Bromwich Albion (10)
?,(Mon) 15 Sep 1890 (37),Sunderland AFC (20),3-4,?,Wolverhampton Wanderers (10)
?,(Sat) 7 Mar 1891 (9),West Bromwich Albion (11),5-1,?,Accrington F.C. (21)
?,(Sat) 1 Nov 1890 (43),West Bromwich Albion (12),0-3,?,Aston Villa FC (21)
?,(Mon) 9 Mar 1891 (10),West Bromwich Albion (13),1-0,?,Blackburn Rovers (21)
?,(Mon) 3 Nov 1890 (44),West Bromwich Albion (14),2-4,?,Bolton Wanderers (21)
?,(Sat) 4 Oct 1890 (39),West Bromwich Albion (15),3-1,?,Burnley FC (21)
?,(Sat) 29 Nov 1890 (47),West Bromwich Albion (16),3-4,?,Derby County (21)
?,(Sat) 6 Sep 1890 (35),West Bromwich Albion (17),1-4,?,Everton FC (21)
?,(Sat) 18 Oct 1890 (41),West Bromwich Albion (18),1-1,?,Notts County FC (21)
?,(Sat) 7 Feb 1891 (5),West Bromwich Albion (19),1-3,?,Preston North End (21)
?,(Sat) 20 Sep 1890 (37),West Bromwich Albion (20),0-4,?,Sunderland AFC (21)
?,(Sat) 13 Dec 1890 (49),West Bromwich Albion (21),0-1,?,Wolverhampton Wanderers (11)
?,(Sat) 4 Oct 1890 (39),Wolverhampton Wanderers (12),3-0,?,Accrington F.C. (22)
?,(Sat) 6 Sep 1890 (35),Wolverhampton Wanderers (13),2-1,?,Aston Villa FC (22)
?,(Fri) 26 Dec 1890 (51),Wolverhampton Wanderers (14),2-0,?,Blackburn Rovers (22)
?,(Sat) 8 Nov 1890 (44),Wolverhampton Wanderers (15),1-0,?,Bolton Wanderers (22)
?,(Sat) 25 Oct 1890 (42),Wolverhampton Wanderers (16),3-1,?,Burnley FC (22)
?,(Sat) 11 Oct 1890 (40),Wolverhampton Wanderers (17),5-1,?,Derby County (22)
?,(Sat) 6 Dec 1890 (48),Wolverhampton Wanderers (18),0-1,?,Everton FC (22)
?,(Mon) 22 Sep 1890 (38),Wolverhampton Wanderers (19),1-1,?,Notts County FC (22)
?,(Sat) 29 Nov 1890 (47),Wolverhampton Wanderers (20),2-0,?,Preston North End (22)
?,(Sat) 27 Dec 1890 (51),Wolverhampton Wanderers (21),0-3,?,Sunderland AFC (22)
?,(Sat) 3 Jan 1891 (0),Wolverhampton Wanderers (22),4-0,?,West Bromwich Albion (22)
