Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Accrington F.C.,3-1,-
-,-,Blackburn Rovers,Accrington F.C.,0-0,-
-,-,Bolton Wanderers,Accrington F.C.,6-0,-
-,-,Burnley,Accrington F.C.,2-0,-
-,-,Derby County,Accrington F.C.,1-2,-
-,-,Everton,Accrington F.C.,3-2,-
-,-,Notts County,Accrington F.C.,5-0,-
-,-,Preston North End,Accrington F.C.,1-1,-
-,-,Sunderland,Accrington F.C.,2-2,-
-,-,West Bromwich Albion,Accrington F.C.,5-1,-
-,-,Wolverhampton Wanderers,Accrington F.C.,3-0,-
-,-,Accrington F.C.,Aston Villa,1-3,-
-,-,Blackburn Rovers,Aston Villa,5-1,-
-,-,Bolton Wanderers,Aston Villa,4-0,-
-,-,Burnley,Aston Villa,2-1,-
-,-,Derby County,Aston Villa,5-4,-
-,-,Everton,Aston Villa,5-0,-
-,-,Notts County,Aston Villa,7-1,-
-,-,Preston North End,Aston Villa,4-1,-
-,-,Sunderland,Aston Villa,5-1,-
-,-,West Bromwich Albion,Aston Villa,0-3,-
-,-,Wolverhampton Wanderers,Aston Villa,2-1,-
-,-,Accrington F.C.,Blackburn Rovers,0-4,-
-,-,Aston Villa,Blackburn Rovers,2-2,-
-,-,Bolton Wanderers,Blackburn Rovers,2-0,-
-,-,Burnley,Blackburn Rovers,1-6,-
-,-,Derby County,Blackburn Rovers,8-5,-
-,-,Everton,Blackburn Rovers,3-1,-
-,-,Notts County,Blackburn Rovers,1-2,-
-,-,Preston North End,Blackburn Rovers,1-2,-
-,-,Sunderland,Blackburn Rovers,3-1,-
-,-,West Bromwich Albion,Blackburn Rovers,1-0,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-0,-
-,-,Accrington F.C.,Bolton Wanderers,2-1,-
-,-,Aston Villa,Bolton Wanderers,5-0,-
-,-,Blackburn Rovers,Bolton Wanderers,0-2,-
-,-,Burnley,Bolton Wanderers,1-2,-
-,-,Derby County,Bolton Wanderers,1-1,-
-,-,Everton,Bolton Wanderers,2-0,-
-,-,Notts County,Bolton Wanderers,3-1,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Sunderland,Bolton Wanderers,2-0,-
-,-,West Bromwich Albion,Bolton Wanderers,2-4,-
