Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,AFC Bournemouth,2-0,-
-,-,Bolton Wanderers,AFC Bournemouth,1-0,-
-,-,Brentford,AFC Bournemouth,1-0,-
-,-,Bristol City,AFC Bournemouth,1-3,-
-,-,Bristol Rovers,AFC Bournemouth,2-3,-
-,-,Bury,AFC Bournemouth,3-0,-
-,-,Cardiff City,AFC Bournemouth,0-1,-
-,-,Chesterfield,AFC Bournemouth,0-1,-
-,-,Darlington,AFC Bournemouth,0-0,-
-,-,Derby County,AFC Bournemouth,3-0,-
-,-,Doncaster Rovers,AFC Bournemouth,1-1,-
-,-,Gillingham,AFC Bournemouth,2-0,-
-,-,Lincoln City,AFC Bournemouth,3-2,-
-,-,Newport County,AFC Bournemouth,2-1,-
-,-,Notts County,AFC Bournemouth,3-1,-
-,-,Plymouth Argyle,AFC Bournemouth,2-1,-
-,-,Reading,AFC Bournemouth,1-2,-
-,-,Rotherham United,AFC Bournemouth,4-1,-
-,-,Swansea City,AFC Bournemouth,1-1,-
-,-,Walsall,AFC Bournemouth,4-2,-
-,-,Wigan Athletic,AFC Bournemouth,3-0,-
-,-,Wolverhampton Wanderers,AFC Bournemouth,0-3,-
-,-,York City,AFC Bournemouth,2-1,-
-,-,AFC Bournemouth,Blackpool,1-4,-
-,-,Bolton Wanderers,Blackpool,1-3,-
-,-,Brentford,Blackpool,1-1,-
-,-,Bristol City,Blackpool,2-1,-
-,-,Bristol Rovers,Blackpool,1-0,-
-,-,Bury,Blackpool,4-1,-
-,-,Cardiff City,Blackpool,1-0,-
-,-,Chesterfield,Blackpool,1-2,-
-,-,Darlington,Blackpool,2-1,-
-,-,Derby County,Blackpool,1-2,-
-,-,Doncaster Rovers,Blackpool,0-0,-
-,-,Gillingham,Blackpool,2-2,-
-,-,Lincoln City,Blackpool,0-3,-
-,-,Newport County,Blackpool,1-1,-
-,-,Notts County,Blackpool,1-2,-
-,-,Plymouth Argyle,Blackpool,3-1,-
-,-,Reading,Blackpool,1-0,-
-,-,Rotherham United,Blackpool,4-1,-
-,-,Swansea City,Blackpool,2-0,-
-,-,Walsall,Blackpool,1-1,-
-,-,Wigan Athletic,Blackpool,1-1,-
-,-,Wolverhampton Wanderers,Blackpool,2-1,-
-,-,York City,Blackpool,3-0,-
-,-,AFC Bournemouth,Bolton Wanderers,2-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Brentford,Bolton Wanderers,1-1,-
-,-,Bristol City,Bolton Wanderers,2-0,-
-,-,Bristol Rovers,Bolton Wanderers,2-1,-
-,-,Bury,Bolton Wanderers,2-1,-
-,-,Cardiff City,Bolton Wanderers,0-1,-
-,-,Chesterfield,Bolton Wanderers,3-0,-
-,-,Darlington,Bolton Wanderers,0-1,-
-,-,Derby County,Bolton Wanderers,2-1,-
-,-,Doncaster Rovers,Bolton Wanderers,1-1,-
