Date,Team 1,Team 2,FT
-,Blackburn Rovers,Barnsley,0-3
-,Bradford City,Barnsley,2-0
-,Brighton & Hove Albion,Barnsley,0-1
-,Carlisle United,Barnsley,1-1
-,Charlton Athletic,Barnsley,2-1
-,Crystal Palace,Barnsley,1-0
-,Fulham,Barnsley,2-0
-,Grimsby Town,Barnsley,1-2
-,Huddersfield Town,Barnsley,1-1
-,Hull City,Barnsley,0-1
-,Leeds United,Barnsley,0-2
-,Middlesbrough,Barnsley,0-0
-,Millwall,Barnsley,2-2
-,Norwich City,Barnsley,1-1
-,Oldham Athletic,Barnsley,1-1
-,Portsmouth,Barnsley,1-1
-,Sheffield United,Barnsley,3-1
-,Shrewsbury Town,Barnsley,3-0
-,Stoke City,Barnsley,0-0
-,Sunderland,Barnsley,2-0
-,Wimbledon,Barnsley,1-0
-,Barnsley,Blackburn Rovers,1-1
-,Bradford City,Blackburn Rovers,3-2
-,Brighton & Hove Albion,Blackburn Rovers,3-1
-,Carlisle United,Blackburn Rovers,2-1
-,Charlton Athletic,Blackburn Rovers,3-0
-,Crystal Palace,Blackburn Rovers,2-0
-,Fulham,Blackburn Rovers,3-3
-,Grimsby Town,Blackburn Rovers,5-2
-,Huddersfield Town,Blackburn Rovers,0-0
-,Hull City,Blackburn Rovers,2-2
-,Leeds United,Blackburn Rovers,1-1
-,Middlesbrough,Blackburn Rovers,0-0
-,Millwall,Blackburn Rovers,0-1
-,Norwich City,Blackburn Rovers,3-0
-,Oldham Athletic,Blackburn Rovers,3-1
-,Portsmouth,Blackburn Rovers,3-0
-,Sheffield United,Blackburn Rovers,3-3
-,Shrewsbury Town,Blackburn Rovers,2-0
-,Stoke City,Blackburn Rovers,2-2
-,Sunderland,Blackburn Rovers,0-2
-,Wimbledon,Blackburn Rovers,1-1
-,Barnsley,Bradford City,2-2
-,Blackburn Rovers,Bradford City,3-0
-,Brighton & Hove Albion,Bradford City,2-1
-,Carlisle United,Bradford City,1-2
-,Charlton Athletic,Bradford City,1-1
-,Crystal Palace,Bradford City,2-1
-,Fulham,Bradford City,4-1
-,Grimsby Town,Bradford City,2-0
-,Huddersfield Town,Bradford City,2-0
-,Hull City,Bradford City,1-0
-,Leeds United,Bradford City,2-1
-,Middlesbrough,Bradford City,1-1
-,Millwall,Bradford City,2-1
-,Norwich City,Bradford City,0-0
-,Oldham Athletic,Bradford City,0-1
-,Portsmouth,Bradford City,4-0
-,Sheffield United,Bradford City,3-1
-,Shrewsbury Town,Bradford City,2-0
-,Stoke City,Bradford City,3-1
-,Sunderland,Bradford City,1-1
-,Wimbledon,Bradford City,1-0
-,Barnsley,Brighton & Hove Albion,3-2
-,Blackburn Rovers,Brighton & Hove Albion,1-4
-,Bradford City,Brighton & Hove Albion,3-2
-,Carlisle United,Brighton & Hove Albion,2-0
-,Charlton Athletic,Brighton & Hove Albion,2-2
-,Crystal Palace,Brighton & Hove Albion,1-0
-,Fulham,Brighton & Hove Albion,1-0
-,Grimsby Town,Brighton & Hove Albion,0-2
-,Huddersfield Town,Brighton & Hove Albion,1-0
-,Hull City,Brighton & Hove Albion,2-0
-,Leeds United,Brighton & Hove Albion,2-3
-,Middlesbrough,Brighton & Hove Albion,0-1
-,Millwall,Brighton & Hove Albion,0-1
-,Norwich City,Brighton & Hove Albion,3-0
-,Oldham Athletic,Brighton & Hove Albion,4-0
-,Portsmouth,Brighton & Hove Albion,1-2
-,Sheffield United,Brighton & Hove Albion,3-0
-,Shrewsbury Town,Brighton & Hove Albion,2-1
-,Stoke City,Brighton & Hove Albion,1-1
-,Sunderland,Brighton & Hove Albion,2-1
-,Wimbledon,Brighton & Hove Albion,0-0
-,Barnsley,Carlisle United,1-2
-,Blackburn Rovers,Carlisle United,2-0
-,Bradford City,Carlisle United,1-0
-,Brighton & Hove Albion,Carlisle United,6-1
-,Charlton Athletic,Carlisle United,3-0
-,Crystal Palace,Carlisle United,1-1
-,Fulham,Carlisle United,0-1
-,Grimsby Town,Carlisle United,1-0
-,Huddersfield Town,Carlisle United,3-3
-,Hull City,Carlisle United,4-0
-,Leeds United,Carlisle United,2-0
-,Middlesbrough,Carlisle United,1-3
-,Millwall,Carlisle United,3-1
-,Norwich City,Carlisle United,2-1
-,Oldham Athletic,Carlisle United,2-1
-,Portsmouth,Carlisle United,4-0
-,Sheffield United,Carlisle United,1-0
-,Shrewsbury Town,Carlisle United,0-0
-,Stoke City,Carlisle United,0-0
-,Sunderland,Carlisle United,2-2
-,Wimbledon,Carlisle United,4-1
-,Barnsley,Charlton Athletic,2-1
-,Blackburn Rovers,Charlton Athletic,0-0
-,Bradford City,Charlton Athletic,1-2
-,Brighton & Hove Albion,Charlton Athletic,3-5
-,Carlisle United,Charlton Athletic,2-3
