12/08/00,Barnsley,Norwich,1,0,0,0
12/08/00,Blackburn,Crystal Palace,2,0,2,0
12/08/00,Bolton,Burnley,1,1,1,0
12/08/00,Fulham,Crewe,2,0,0,0
12/08/00,Gillingham,Stockport,1,3,1,2
12/08/00,Grimsby,Preston,1,2,0,1
12/08/00,Huddersfield,Watford,1,2,1,1
12/08/00,Nott'm Forest,West Brom,1,0,0,0
12/08/00,QPR,Birmingham,0,0,0,0
12/08/00,Sheffield United,Portsmouth,2,0,1,0
12/08/00,Wimbledon,Tranmere,0,0,0,0
13/08/00,Wolves,Sheffield Weds,1,1,1,0
18/08/00,Birmingham,Fulham,1,3,1,3
19/08/00,Burnley,Wimbledon,1,0,1,0
19/08/00,Crewe,Blackburn,0,0,0,0
19/08/00,Norwich,Nott'm Forest,0,0,0,0
19/08/00,Portsmouth,Grimsby,1,1,0,0
19/08/00,Preston,Sheffield United,3,0,2,0
19/08/00,Sheffield Weds,Huddersfield,2,3,1,3
19/08/00,Stockport,Wolves,1,1,0,0
19/08/00,Tranmere,Gillingham,3,2,3,1
19/08/00,Watford,Barnsley,1,0,0,0
19/08/00,West Brom,Bolton,0,2,0,1
20/08/00,Crystal Palace,QPR,1,1,1,0
25/08/00,Gillingham,Portsmouth,1,1,1,0
26/08/00,Barnsley,West Brom,4,1,0,1
26/08/00,Blackburn,Norwich,3,2,1,0
26/08/00,Bolton,Preston,2,0,1,0
26/08/00,Fulham,Stockport,4,1,1,1
26/08/00,Grimsby,Sheffield Weds,0,1,0,1
26/08/00,Huddersfield,Crystal Palace,1,2,1,1
26/08/00,Nott'm Forest,Birmingham,1,2,0,2
26/08/00,QPR,Crewe,1,0,1,0
26/08/00,Sheffield United,Tranmere,2,0,1,0
26/08/00,Wimbledon,Watford,0,0,0,0
26/08/00,Wolves,Burnley,1,0,0,0
28/08/00,Birmingham,Barnsley,4,1,2,0
28/08/00,Burnley,Gillingham,1,1,0,0
28/08/00,Crystal Palace,Nott'm Forest,2,3,0,3
28/08/00,Norwich,Fulham,0,1,0,0
28/08/00,Portsmouth,Wolves,3,1,3,1
28/08/00,Preston,Wimbledon,1,1,0,1
28/08/00,Sheffield Weds,Blackburn,1,1,1,1
28/08/00,Stockport,Huddersfield,0,0,0,0
28/08/00,Tranmere,Bolton,0,1,0,0
28/08/00,Watford,Sheffield United,4,1,2,1
28/08/00,West Brom,QPR,2,1,0,1
29/08/00,Crewe,Grimsby,2,0,1,0
01/09/00,Tranmere,Stockport,2,1,2,1
02/09/00,Gillingham,Wolves,1,0,1,0
02/09/00,Preston,Portsmouth,1,0,0,0
03/09/00,West Brom,Crystal Palace,1,0,1,0
09/09/00,Birmingham,Sheffield United,1,0,1,0
09/09/00,Blackburn,Nott'm Forest,3,0,2,0
09/09/00,Crewe,Norwich,0,0,0,0
09/09/00,Crystal Palace,Burnley,0,1,0,0
09/09/00,Grimsby,Gillingham,1,0,1,0
09/09/00,Huddersfield,Bolton,2,3,0,0
09/09/00,Portsmouth,Watford,1,3,0,2
09/09/00,QPR,Preston,0,0,0,0
09/09/00,Sheffield Weds,Wimbledon,0,5,0,0
09/09/00,Stockport,West Brom,0,0,0,0
09/09/00,Wolves,Tranmere,1,2,1,1
10/09/00,Fulham,Barnsley,5,1,3,0
12/09/00,Birmingham,Preston,3,1,0,1
12/09/00,Blackburn,Watford,3,4,2,3
12/09/00,Crewe,West Brom,0,1,0,1
12/09/00,Crystal Palace,Barnsley,1,0,1,0
12/09/00,Fulham,Burnley,3,1,0,1
12/09/00,Grimsby,Bolton,0,1,0,0
12/09/00,Huddersfield,Wimbledon,0,2,0,1
12/09/00,Portsmouth,Tranmere,2,0,0,0
12/09/00,Stockport,Norwich,1,3,0,2
12/09/00,Wolves,Sheffield United,0,0,0,0
13/09/00,QPR,Gillingham,2,2,0,0
13/09/00,Sheffield Weds,Nott'm Forest,0,1,0,1
15/09/00,Sheffield United,Blackburn,2,0,2,0
16/09/00,Barnsley,QPR,4,2,3,0
16/09/00,Bolton,Portsmouth,2,0,1,0
16/09/00,Burnley,Grimsby,1,1,1,1
16/09/00,Gillingham,Huddersfield,2,1,0,1
16/09/00,Norwich,Crystal Palace,0,0,0,0
16/09/00,Nott'm Forest,Fulham,0,3,0,0
16/09/00,Preston,Stockport,1,1,1,1
16/09/00,Tranmere,Sheffield Weds,2,0,1,0
16/09/00,Watford,Crewe,3,0,1,0
16/09/00,Wimbledon,Wolves,1,1,0,0
17/09/00,West Brom,Birmingham,1,1,1,0
23/09/00,Birmingham,Tranmere,2,0,0,0
23/09/00,Blackburn,Bolton,1,1,1,0
23/09/00,Crewe,Barnsley,2,2,1,0
23/09/00,Crystal Palace,Sheffield United,0,1,0,1
23/09/00,Fulham,Gillingham,3,0,1,0
23/09/00,Grimsby,Nott'm Forest,0,2,0,2
23/09/00,Huddersfield,Burnley,0,1,0,1
23/09/00,Portsmouth,West Brom,0,1,0,0
23/09/00,QPR,Wimbledon,2,1,0,0
23/09/00,Sheffield Weds,Preston,1,3,1,0
23/09/00,Stockport,Watford,2,3,0,1
24/09/00,Wolves,Norwich,4,0,3,0
30/09/00,Barnsley,Grimsby,2,0,1,0
30/09/00,Bolton,Fulham,0,2,0,1
30/09/00,Burnley,Portsmouth,1,1,0,0
30/09/00,Gillingham,Sheffield Weds,2,0,1,0
30/09/00,Norwich,Huddersfield,1,1,0,0
30/09/00,Nott'm Forest,Wolves,0,0,0,0
30/09/00,Preston,Crystal Palace,2,0,1,0
30/09/00,Sheffield United,QPR,1,1,1,0
30/09/00,Tranmere,Crewe,1,3,0,2
30/09/00,West Brom,Blackburn,1,0,0,0
30/09/00,Wimbledon,Stockport,2,0,1,0
01/10/00,Watford,Birmingham,2,0,0,0
06/10/00,Gillingham,Bolton,2,2,0,2
06/10/00,Huddersfield,Barnsley,1,1,0,0
06/10/00,Tranmere,Burnley,2,3,0,1
08/10/00,Crewe,Birmingham,0,2,0,0
08/10/00,Sheffield Weds,West Brom,1,2,1,1
08/10/00,Stockport,Portsmouth,1,1,0,1
14/10/00,Barnsley,Nott'm Forest,3,4,0,2
14/10/00,Birmingham,Crystal Palace,2,1,0,0
14/10/00,Bolton,Wolves,2,1,1,0
14/10/00,Burnley,Stockport,2,1,2,0
14/10/00,Grimsby,Huddersfield,1,0,1,0
14/10/00,Portsmouth,Sheffield Weds,2,1,1,0
14/10/00,Preston,Tranmere,1,0,0,0
14/10/00,Sheffield United,Crewe,1,0,0,0
14/10/00,Watford,QPR,3,1,2,0
14/10/00,West Brom,Norwich,2,3,1,2
14/10/00,Wimbledon,Gillingham,4,4,2,3
15/10/00,Fulham,Blackburn,2,1,1,1
17/10/00,Barnsley,Tranmere,1,1,0,1
17/10/00,Birmingham,Stockport,4,0,1,0
17/10/00,Bolton,Nott'm Forest,0,0,0,0
17/10/00,Burnley,Sheffield Weds,1,0,0,0
17/10/00,Grimsby,QPR,3,1,0,1
17/10/00,Portsmouth,Crewe,2,1,0,0
17/10/00,Preston,Norwich,1,0,0,0
17/10/00,Sheffield United,Huddersfield,3,0,1,0
17/10/00,Watford,Gillingham,0,0,0,0
17/10/00,West Brom,Wolves,1,0,1,0
18/10/00,Fulham,Crystal Palace,3,1,2,1
18/10/00,Wimbledon,Blackburn,0,2,0,2
21/10/00,Blackburn,Grimsby,2,0,0,0
21/10/00,Crewe,Wimbledon,0,4,0,2
21/10/00,Crystal Palace,Portsmouth,2,3,2,1
21/10/00,Gillingham,Barnsley,0,0,0,0
21/10/00,Huddersfield,Preston,0,0,0,0
21/10/00,Norwich,Sheffield United,4,2,2,2
21/10/00,Nott'm Forest,Watford,0,2,0,2
21/10/00,QPR,Burnley,0,1,0,0
21/10/00,Stockport,Bolton,4,3,3,0
21/10/00,Tranmere,West Brom,2,2,1,2
21/10/00,Wolves,Fulham,0,0,0,0
22/10/00,Sheffield Weds,Birmingham,1,0,0,0
24/10/00,Barnsley,Wolves,1,2,1,2
24/10/00,Crewe,Huddersfield,1,0,0,0
24/10/00,Crystal Palace,Grimsby,0,1,0,1
24/10/00,Fulham,Preston,0,1,0,0
24/10/00,Norwich,Portsmouth,0,0,0,0
24/10/00,Sheffield United,Stockport,1,0,0,0
24/10/00,Watford,Bolton,1,0,0,0
24/10/00,West Brom,Wimbledon,3,1,2,1
25/10/00,Birmingham,Gillingham,1,0,0,0
25/10/00,Blackburn,Tranmere,3,2,3,1
25/10/00,Nott'm Forest,Burnley,5,0,2,0
25/10/00,QPR,Sheffield Weds,1,2,1,0
27/10/00,Preston,Barnsley,1,2,0,1
28/10/00,Bolton,Crystal Palace,3,3,1,1
28/10/00,Gillingham,Crewe,0,1,0,0
28/10/00,Huddersfield,Blackburn,0,1,0,0
28/10/00,Portsmouth,Birmingham,1,1,1,0
28/10/00,Sheffield Weds,Fulham,3,3,1,0
28/10/00,Stockport,Nott'm Forest,1,2,0,0
28/10/00,Tranmere,QPR,1,1,0,0
28/10/00,Wimbledon,Sheffield United,0,0,0,0
28/10/00,Wolves,Watford,2,2,0,2
29/10/00,Grimsby,West Brom,2,0,0,0
31/10/00,Bolton,QPR,3,1,1,1
31/10/00,Burnley,Crewe,1,0,1,0
04/11/00,Birmingham,Bolton,1,1,0,0
04/11/00,Blackburn,Stockport,2,1,0,1
04/11/00,Crewe,Wolves,2,0,2,0
04/11/00,Crystal Palace,Sheffield Weds,4,1,3,0
04/11/00,Fulham,Huddersfield,3,0,0,0
04/11/00,Norwich,Tranmere,1,0,0,0
04/11/00,Nott'm Forest,Preston,3,1,1,1
04/11/00,QPR,Portsmouth,1,1,1,0
04/11/00,Sheffield United,Gillingham,1,2,0,1
04/11/00,Watford,Grimsby,4,0,2,0
04/11/00,West Brom,Burnley,1,1,0,1
05/11/00,Barnsley,Wimbledon,0,1,0,0
07/11/00,Norwich,Birmingham,1,0,1,0
07/11/00,Watford,Sheffield Weds,1,3,0,1
08/11/00,Barnsley,Blackburn,1,2,1,0
10/11/00,Preston,Crewe,2,1,1,1
11/11/00,Bolton,Barnsley,2,0,2,0
11/11/00,Burnley,Sheffield United,2,0,0,0
11/11/00,Huddersfield,West Brom,0,2,0,2
11/11/00,Portsmouth,Blackburn,2,2,1,1
11/11/00,Sheffield Weds,Norwich,3,2,1,1
11/11/00,Stockport,QPR,2,2,1,1
11/11/00,Tranmere,Watford,2,0,1,0
11/11/00,Wimbledon,Fulham,0,3,0,1
11/11/00,Wolves,Crystal Palace,1,3,0,2
12/11/00,Gillingham,Nott'm Forest,1,3,1,2
18/11/00,Barnsley,Sheffield Weds,1,0,1,0
18/11/00,Birmingham,Burnley,3,2,0,0
18/11/00,Blackburn,Wolves,1,0,0,0
18/11/00,Crewe,Stockport,1,2,0,1
18/11/00,Crystal Palace,Tranmere,3,2,1,2
18/11/00,Fulham,Portsmouth,3,1,1,1
18/11/00,Norwich,Bolton,0,2,0,0
18/11/00,Nott'm Forest,Wimbledon,1,2,0,1
18/11/00,QPR,Huddersfield,1,1,1,1
18/11/00,Sheffield United,Grimsby,3,2,1,0
18/11/00,Watford,Preston,2,3,2,2
18/11/00,West Brom,Gillingham,3,1,2,0
21/11/00,Burnley,Norwich,2,0,0,0
21/11/00,Sheffield United,Fulham,1,1,1,1
21/11/00,Wolves,Grimsby,2,0,2,0
25/11/00,Barnsley,Portsmouth,1,0,0,0
25/11/00,Birmingham,Huddersfield,2,1,2,0
25/11/00,Blackburn,Gillingham,1,2,1,2
25/11/00,Crewe,Sheffield Weds,1,0,0,0
25/11/00,Crystal Palace,Stockport,2,2,0,1
25/11/00,Fulham,Grimsby,2,1,0,0
25/11/00,Norwich,Wimbledon,1,2,1,1
25/11/00,Nott'm Forest,Tranmere,3,1,2,1
25/11/00,QPR,Wolves,2,2,1,2
25/11/00,Sheffield United,Bolton,1,0,0,0
25/11/00,West Brom,Preston,3,1,1,0
29/11/00,Nott'm Forest,Sheffield United,2,0,1,0
02/12/00,Burnley,Nott'm Forest,1,0,0,0
02/12/00,Gillingham,Birmingham,1,2,1,0
02/12/00,Grimsby,Crystal Palace,2,2,0,1
02/12/00,Huddersfield,Crewe,3,1,0,1
02/12/00,Portsmouth,Norwich,2,0,1,0
02/12/00,Preston,Fulham,1,1,1,0
02/12/00,Sheffield Weds,QPR,5,2,3,1
02/12/00,Stockport,Sheffield United,0,2,0,1
02/12/00,Tranmere,Blackburn,1,1,0,0
02/12/00,Wimbledon,West Brom,0,1,0,0
02/12/00,Wolves,Barnsley,2,0,1,0
03/12/00,Bolton,Watford,2,1,0,1
05/12/00,Crystal Palace,Wimbledon,3,1,0,1
09/12/00,Barnsley,Sheffield United,0,0,0,0
09/12/00,Birmingham,Wimbledon,0,3,0,2
09/12/00,Blackburn,QPR,0,0,0,0
09/12/00,Bolton,Crewe,4,1,3,1
09/12/00,Crystal Palace,Watford,1,0,0,0
09/12/00,Huddersfield,Wolves,3,0,0,0
09/12/00,Norwich,Gillingham,1,0,0,0
09/12/00,Nott'm Forest,Portsmouth,2,0,1,0
09/12/00,Preston,Burnley,2,1,0,1
09/12/00,Sheffield Weds,Stockport,2,4,2,2
09/12/00,Tranmere,Grimsby,2,0,0,0
09/12/00,West Brom,Fulham,1,3,0,2
13/12/00,Nott'm Forest,Huddersfield,1,3,0,0
13/12/00,Wimbledon,Grimsby,2,2,2,1
16/12/00,Crewe,Crystal Palace,1,1,1,0
16/12/00,Fulham,Tranmere,3,1,2,1
16/12/00,Gillingham,Preston,4,0,2,0
