12/08/00,Bristol Rvs,Bournemouth,1,1,1,1
12/08/00,Cambridge,Bury,0,1,0,1
12/08/00,Luton,Notts County,0,1,0,1
12/08/00,Millwall,Reading,2,0,1,0
12/08/00,Northampton,Brentford,1,1,0,0
12/08/00,Oldham,Port Vale,4,1,2,0
12/08/00,Oxford,Peterboro,0,1,0,1
12/08/00,Rotherham,Walsall,2,3,1,0
12/08/00,Stoke,Wycombe,0,0,0,0
12/08/00,Swansea,Wigan,0,0,0,0
12/08/00,Swindon,Colchester,0,0,0,0
12/08/00,Wrexham,Bristol City,0,2,0,1
18/08/00,Colchester,Rotherham,0,1,0,1
19/08/00,Bournemouth,Cambridge,1,1,0,1
19/08/00,Brentford,Swansea,0,0,0,0
19/08/00,Bristol City,Stoke,1,2,0,0
19/08/00,Bury,Wrexham,1,4,0,2
19/08/00,Notts County,Millwall,3,4,1,3
19/08/00,Port Vale,Oxford,3,0,1,0
19/08/00,Reading,Swindon,2,0,1,0
19/08/00,Walsall,Oldham,3,2,1,2
19/08/00,Wigan,Luton,2,1,1,0
19/08/00,Wycombe,Northampton,1,0,0,0
20/08/00,Peterboro,Bristol Rvs,2,2,1,1
26/08/00,Cambridge,Bristol City,1,0,0,0
26/08/00,Luton,Bournemouth,1,0,0,0
26/08/00,Millwall,Wycombe,1,2,1,0
26/08/00,Northampton,Reading,2,0,1,0
26/08/00,Oldham,Peterboro,1,4,0,2
26/08/00,Oxford,Brentford,0,1,0,1
26/08/00,Rotherham,Bury,1,2,1,1
26/08/00,Stoke,Notts County,0,1,0,0
26/08/00,Swansea,Colchester,0,2,0,1
26/08/00,Swindon,Walsall,1,4,1,2
26/08/00,Wrexham,Wigan,1,3,0,1
28/08/00,Brentford,Bristol Rvs,2,6,0,3
28/08/00,Bristol City,Rotherham,0,1,0,0
28/08/00,Bury,Northampton,1,0,0,0
28/08/00,Notts County,Cambridge,0,1,0,1
28/08/00,Peterboro,Swansea,0,2,0,1
28/08/00,Port Vale,Swindon,3,0,1,0
28/08/00,Wycombe,Luton,1,1,1,0
29/08/00,Colchester,Oldham,1,1,1,0
29/08/00,Reading,Stoke,3,3,1,2
29/08/00,Walsall,Oxford,3,2,1,2
02/09/00,Brentford,Wycombe,0,0,0,0
02/09/00,Colchester,Bournemouth,3,1,2,1
02/09/00,Oldham,Notts County,0,1,0,1
02/09/00,Oxford,Cambridge,1,1,1,1
02/09/00,Peterboro,Bury,1,1,1,0
02/09/00,Port Vale,Reading,0,1,0,1
02/09/00,Rotherham,Luton,1,1,0,1
02/09/00,Walsall,Wigan,2,0,2,0
08/09/00,Wycombe,Oxford,3,1,1,0
09/09/00,Bournemouth,Port Vale,1,1,0,1
09/09/00,Bristol City,Swindon,0,1,0,0
09/09/00,Bury,Walsall,2,0,0,0
09/09/00,Cambridge,Rotherham,6,1,3,1
09/09/00,Luton,Northampton,0,2,0,1
09/09/00,Millwall,Swansea,1,0,0,0
09/09/00,Notts County,Bristol Rvs,1,1,0,0
09/09/00,Reading,Brentford,4,0,3,0
09/09/00,Stoke,Peterboro,3,0,0,0
09/09/00,Wigan,Colchester,3,1,2,1
09/09/00,Wrexham,Oldham,3,1,1,0
12/09/00,Bournemouth,Swindon,3,0,2,0
12/09/00,Bury,Colchester,0,0,0,0
12/09/00,Cambridge,Port Vale,4,0,1,0
12/09/00,Luton,Walsall,0,0,0,0
12/09/00,Millwall,Northampton,0,1,0,0
12/09/00,Notts County,Swansea,0,1,0,1
12/09/00,Reading,Oldham,5,0,3,0
12/09/00,Wigan,Peterboro,1,0,0,0
12/09/00,Wrexham,Rotherham,1,3,0,1
12/09/00,Wycombe,Bristol Rvs,0,1,0,1
