Round,Date,Team 1,Team 2,FT,HT
-,-,Brighton & Hove Albion,Aldershot,4-1,-
-,-,Bury,Aldershot,1-1,-
-,-,Cardiff City,Aldershot,1-0,-
-,-,Chester,Aldershot,1-0,-
-,-,Chesterfield,Aldershot,5-2,-
-,-,Colchester United,Aldershot,2-0,-
-,-,Crystal Palace,Aldershot,0-0,-
-,-,Gillingham,Aldershot,1-1,-
-,-,Grimsby Town,Aldershot,1-0,-
-,-,Halifax Town,Aldershot,1-3,-
-,-,Hereford United,Aldershot,2-1,-
-,-,Mansfield Town,Aldershot,1-0,-
-,-,Millwall,Aldershot,4-1,-
-,-,Peterborough United,Aldershot,1-1,-
-,-,Port Vale,Aldershot,0-1,-
-,-,Preston North End,Aldershot,1-0,-
-,-,Rotherham United,Aldershot,2-2,-
-,-,Sheffield Wednesday,Aldershot,3-1,-
-,-,Shrewsbury Town,Aldershot,5-3,-
-,-,Southend United,Aldershot,0-2,-
-,-,Swindon Town,Aldershot,6-3,-
-,-,Walsall,Aldershot,4-1,-
-,-,Wrexham,Aldershot,3-1,-
-,-,Aldershot,Brighton & Hove Albion,1-1,-
-,-,Bury,Brighton & Hove Albion,1-1,-
-,-,Cardiff City,Brighton & Hove Albion,0-1,-
-,-,Chester,Brighton & Hove Albion,3-0,-
-,-,Chesterfield,Brighton & Hove Albion,2-1,-
-,-,Colchester United,Brighton & Hove Albion,2-0,-
-,-,Crystal Palace,Brighton & Hove Albion,0-1,-
-,-,Gillingham,Brighton & Hove Albion,1-0,-
-,-,Grimsby Town,Brighton & Hove Albion,2-1,-
-,-,Halifax Town,Brighton & Hove Albion,1-3,-
-,-,Hereford United,Brighton & Hove Albion,1-1,-
-,-,Mansfield Town,Brighton & Hove Albion,1-0,-
-,-,Millwall,Brighton & Hove Albion,3-1,-
-,-,Peterborough United,Brighton & Hove Albion,1-0,-
-,-,Port Vale,Brighton & Hove Albion,1-1,-
-,-,Preston North End,Brighton & Hove Albion,1-0,-
-,-,Rotherham United,Brighton & Hove Albion,1-1,-
-,-,Sheffield Wednesday,Brighton & Hove Albion,3-3,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-2,-
-,-,Southend United,Brighton & Hove Albion,4-0,-
-,-,Swindon Town,Brighton & Hove Albion,3-2,-
-,-,Walsall,Brighton & Hove Albion,2-0,-
-,-,Wrexham,Brighton & Hove Albion,3-0,-
-,-,Aldershot,Bury,1-1,-
-,-,Brighton & Hove Albion,Bury,2-1,-
-,-,Cardiff City,Bury,1-1,-
-,-,Chester,Bury,0-0,-
-,-,Chesterfield,Bury,3-2,-
-,-,Colchester United,Bury,0-0,-
-,-,Crystal Palace,Bury,1-0,-
-,-,Gillingham,Bury,2-0,-
-,-,Grimsby Town,Bury,0-0,-
-,-,Halifax Town,Bury,0-2,-
-,-,Hereford United,Bury,2-0,-
-,-,Mansfield Town,Bury,1-1,-
-,-,Millwall,Bury,0-0,-
-,-,Peterborough United,Bury,4-0,-
-,-,Port Vale,Bury,2-1,-
-,-,Preston North End,Bury,0-0,-
-,-,Rotherham United,Bury,3-3,-
-,-,Sheffield Wednesday,Bury,1-0,-
-,-,Shrewsbury Town,Bury,1-3,-
-,-,Southend United,Bury,2-0,-
-,-,Swindon Town,Bury,2-1,-
-,-,Walsall,Bury,0-1,-
-,-,Wrexham,Bury,2-1,-
-,-,Aldershot,Cardiff City,2-1,-
-,-,Brighton & Hove Albion,Cardiff City,0-1,-
-,-,Bury,Cardiff City,0-1,-
-,-,Chester,Cardiff City,1-1,-
-,-,Chesterfield,Cardiff City,1-1,-
-,-,Colchester United,Cardiff City,3-2,-
-,-,Crystal Palace,Cardiff City,0-1,-
-,-,Gillingham,Cardiff City,2-2,-
-,-,Grimsby Town,Cardiff City,2-0,-
-,-,Halifax Town,Cardiff City,1-1,-
-,-,Hereford United,Cardiff City,4-1,-
-,-,Mansfield Town,Cardiff City,1-4,-
-,-,Millwall,Cardiff City,1-3,-
-,-,Peterborough United,Cardiff City,0-0,-
-,-,Port Vale,Cardiff City,2-1,-
-,-,Preston North End,Cardiff City,3-1,-
-,-,Rotherham United,Cardiff City,1-0,-
-,-,Sheffield Wednesday,Cardiff City,1-3,-
-,-,Shrewsbury Town,Cardiff City,3-1,-
-,-,Southend United,Cardiff City,0-2,-
-,-,Swindon Town,Cardiff City,4-0,-
-,-,Walsall,Cardiff City,2-3,-
-,-,Wrexham,Cardiff City,1-1,-
-,-,Aldershot,Chester,1-1,-
-,-,Brighton & Hove Albion,Chester,6-0,-
-,-,Bury,Chester,1-0,-
-,-,Cardiff City,Chester,2-0,-
-,-,Chesterfield,Chester,1-1,-
-,-,Colchester United,Chester,1-0,-
