Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 1975 (39),AFC Bournemouth (1),1-1,?,Barnsley FC (1)
?,(Sat) 10 Jan 1976 (1),AFC Bournemouth (2),2-1,?,Bradford City (1)
?,(Wed) 24 Sep 1975 (38),AFC Bournemouth (3),3-0,?,Brentford FC (1)
?,(Sat) 1 Nov 1975 (43),AFC Bournemouth (4),3-0,?,Cambridge United (1)
?,(Sat) 7 Feb 1976 (5),AFC Bournemouth (5),1-0,?,Crewe Alexandra (1)
?,(Sat) 23 Aug 1975 (33),AFC Bournemouth (6),1-2,?,Darlington FC (1)
?,(Sat) 6 Sep 1975 (35),AFC Bournemouth (7),0-1,?,Doncaster Rovers (1)
?,(Fri) 16 Apr 1976 (15),AFC Bournemouth (8),1-0,?,Exeter City (1)
?,(Sat) 3 Apr 1976 (13),AFC Bournemouth (9),4-2,?,Hartlepool United (1)
?,(Sat) 20 Dec 1975 (50),AFC Bournemouth (10),1-0,?,Huddersfield Town (1)
?,(Mon) 26 Apr 1976 (17),AFC Bournemouth (11),1-1,?,Lincoln City (1)
?,(Sat) 20 Sep 1975 (37),AFC Bournemouth (12),2-0,?,Newport County AFC (1)
?,(Sat) 29 Nov 1975 (47),AFC Bournemouth (13),0-0,?,Northampton Town (1)
?,(Wed) 7 Apr 1976 (14),AFC Bournemouth (14),0-1,?,Reading FC (1)
?,(Wed) 22 Oct 1975 (42),AFC Bournemouth (15),2-1,?,Rochdale AFC (1)
?,(Sat) 15 Nov 1975 (45),AFC Bournemouth (16),1-0,?,Scunthorpe United (1)
?,(Sat) 13 Mar 1976 (10),AFC Bournemouth (17),3-3,?,Southport FC (1)
?,(Sat) 24 Jan 1976 (3),AFC Bournemouth (18),2-0,?,Stockport County (1)
?,(Sat) 27 Dec 1975 (51),AFC Bournemouth (19),2-0,?,Swansea City (1)
?,(Sat) 17 Apr 1976 (15),AFC Bournemouth (20),0-0,?,Torquay United (1)
?,(Sat) 18 Oct 1975 (41),AFC Bournemouth (21),4-2,?,Tranmere Rovers (1)
?,(Sat) 14 Feb 1976 (6),AFC Bournemouth (22),4-1,?,Watford FC (1)
?,(Sat) 27 Mar 1976 (12),AFC Bournemouth (23),1-0,?,Workington (1)
?,(Tue) 9 Mar 1976 (10),Barnsley FC (2),2-0,?,AFC Bournemouth (24)
?,(Sat) 27 Mar 1976 (12),Barnsley FC (3),1-1,?,Bradford City (2)
?,(Sat) 10 Apr 1976 (14),Barnsley FC (4),1-1,?,Brentford FC (2)
?,(Tue) 30 Mar 1976 (13),Barnsley FC (5),4-0,?,Cambridge United (2)
?,(Fri) 12 Sep 1975 (36),Barnsley FC (6),1-1,?,Crewe Alexandra (2)
?,(Sat) 14 Feb 1976 (6),Barnsley FC (7),1-0,?,Darlington FC (2)
?,(Wed) 24 Sep 1975 (38),Barnsley FC (8),0-1,?,Doncaster Rovers (2)
?,(Tue) 21 Oct 1975 (42),Barnsley FC (9),0-0,?,Exeter City (2)
?,(Sat) 28 Feb 1976 (8),Barnsley FC (10),3-1,?,Hartlepool United (2)
?,(Sat) 29 Nov 1975 (47),Barnsley FC (11),2-3,?,Huddersfield Town (2)
?,(Mon) 19 Apr 1976 (16),Barnsley FC (12),0-1,?,Lincoln City (2)
?,(Sat) 13 Mar 1976 (10),Barnsley FC (13),3-1,?,Newport County AFC (2)
?,(Sat) 30 Aug 1975 (34),Barnsley FC (14),3-1,?,Northampton Town (2)
?,(Sat) 18 Oct 1975 (41),Barnsley FC (15),4-2,?,Reading FC (2)
?,(Fri) 26 Dec 1975 (51),Barnsley FC (16),2-1,?,Rochdale AFC (2)
?,(Sat) 3 Jan 1976 (0),Barnsley FC (17),1-0,?,Scunthorpe United (2)
?,(Sat) 24 Apr 1976 (16),Barnsley FC (18),2-0,?,Southport FC (2)
?,(Sat) 15 Nov 1975 (45),Barnsley FC (19),2-2,?,Stockport County (2)
?,(Sat) 1 Nov 1975 (43),Barnsley FC (20),0-0,?,Swansea City (2)
?,(Sat) 7 Feb 1976 (5),Barnsley FC (21),0-0,?,Torquay United (2)
?,(Sat) 17 Jan 1976 (2),Barnsley FC (22),1-0,?,Tranmere Rovers (2)
?,(Sat) 16 Aug 1975 (32),Barnsley FC (23),1-0,?,Watford FC (2)
?,(Sat) 27 Sep 1975 (38),Barnsley FC (24),0-0,?,Workington (2)
?,(Sat) 30 Aug 1975 (34),Bradford City (3),0-1,?,AFC Bournemouth (25)
?,(Sat) 6 Dec 1975 (48),Bradford City (4),2-1,?,Barnsley FC (25)
?,(Sat) 16 Aug 1975 (32),Bradford City (5),1-1,?,Brentford FC (3)
?,(Sat) 24 Apr 1976 (16),Bradford City (6),1-2,?,Cambridge United (3)
?,(Mon) 19 Apr 1976 (16),Bradford City (7),4-1,?,Crewe Alexandra (3)
?,(Sat) 1 Nov 1975 (43),Bradford City (8),2-0,?,Darlington FC (3)
?,(Wed) 22 Oct 1975 (42),Bradford City (9),3-4,?,Doncaster Rovers (3)
?,(Sat) 7 Feb 1976 (5),Bradford City (10),0-0,?,Exeter City (3)
?,(Sat) 15 Nov 1975 (45),Bradford City (11),1-2,?,Hartlepool United (3)
?,(Wed) 24 Sep 1975 (38),Bradford City (12),2-2,?,Huddersfield Town (3)
?,(Wed) 31 Mar 1976 (13),Bradford City (13),1-5,?,Lincoln City (3)
?,(Mon) 3 May 1976 (18),Bradford City (14),3-0,?,Newport County AFC (3)
?,(Sat) 10 Apr 1976 (14),Bradford City (15),1-2,?,Northampton Town (3)
?,(Sat) 13 Mar 1976 (10),Bradford City (16),1-1,?,Reading FC (3)
?,(Sat) 17 Jan 1976 (2),Bradford City (17),3-0,?,Rochdale AFC (3)
?,(Fri) 26 Dec 1975 (51),Bradford City (18),0-0,?,Scunthorpe United (3)
?,(Wed) 10 Mar 1976 (10),Bradford City (19),1-1,?,Southport FC (3)
?,(Sat) 18 Oct 1975 (41),Bradford City (20),1-2,?,Stockport County (3)
?,(Sat) 28 Feb 1976 (8),Bradford City (21),0-0,?,Swansea City (3)
?,(Sat) 20 Mar 1976 (11),Bradford City (22),3-1,?,Torquay United (3)
?,(Sat) 13 Sep 1975 (36),Bradford City (23),3-0,?,Tranmere Rovers (3)
?,(Sat) 27 Sep 1975 (38),Bradford City (24),1-0,?,Watford FC (3)
?,(Wed) 14 Jan 1976 (2),Bradford City (25),1-0,?,Workington (3)
?,(Mon) 23 Feb 1976 (8),Brentford FC (4),1-2,?,AFC Bournemouth (26)
?,(Sat) 6 Sep 1975 (35),Brentford FC (5),1-0,?,Barnsley FC (26)
?,(Sat) 3 Apr 1976 (13),Brentford FC (6),2-2,?,Bradford City (26)
?,(Sat) 28 Feb 1976 (8),Brentford FC (7),0-0,?,Cambridge United (4)
?,(Sat) 20 Mar 1976 (11),Brentford FC (8),0-0,?,Crewe Alexandra (4)
?,(Sat) 20 Dec 1975 (50),Brentford FC (9),3-0,?,Darlington FC (4)
?,(Sat) 24 Jan 1976 (3),Brentford FC (10),0-1,?,Doncaster Rovers (4)
?,(Sat) 17 Apr 1976 (15),Brentford FC (11),5-1,?,Exeter City (4)
?,(Sat) 23 Aug 1975 (33),Brentford FC (12),1-1,?,Hartlepool United (4)
?,(Mon) 5 Apr 1976 (14),Brentford FC (13),0-0,?,Huddersfield Town (4)
?,(Sat) 13 Mar 1976 (10),Brentford FC (14),1-0,?,Lincoln City (4)
?,(Sat) 4 Oct 1975 (39),Brentford FC (15),1-3,?,Newport County AFC (4)
?,(Sat) 31 Jan 1976 (4),Brentford FC (16),2-1,?,Northampton Town (4)
?,(Sat) 27 Dec 1975 (51),Brentford FC (17),2-2,?,Reading FC (4)
?,(Sat) 6 Dec 1975 (48),Brentford FC (18),3-0,?,Rochdale AFC (4)
?,(Sat) 1 Nov 1975 (43),Brentford FC (19),5-2,?,Scunthorpe United (4)
?,(Sat) 18 Oct 1975 (41),Brentford FC (20),1-0,?,Southport FC (4)
?,(Sat) 20 Sep 1975 (37),Brentford FC (21),2-1,?,Stockport County (4)
?,(Fri) 16 Apr 1976 (15),Brentford FC (22),1-0,?,Swansea City (4)
?,(Sat) 10 Jan 1976 (1),Brentford FC (23),1-1,?,Torquay United (4)
?,(Sat) 14 Feb 1976 (6),Brentford FC (24),0-1,?,Tranmere Rovers (4)
?,(Sat) 15 Nov 1975 (45),Brentford FC (25),1-0,?,Watford FC (4)
?,(Mon) 3 Nov 1975 (44),Brentford FC (26),4-0,?,Workington (4)
?,(Sat) 6 Mar 1976 (9),Cambridge United (5),0-1,?,AFC Bournemouth (27)
?,(Sat) 20 Dec 1975 (50),Cambridge United (6),1-1,?,Barnsley FC (27)
?,(Sat) 23 Aug 1975 (33),Cambridge United (7),0-0,?,Bradford City (27)
?,(Sat) 25 Oct 1975 (42),Cambridge United (8),2-1,?,Brentford FC (27)
?,(Sat) 11 Oct 1975 (40),Cambridge United (9),1-1,?,Crewe Alexandra (5)
?,(Sat) 4 Oct 1975 (39),Cambridge United (10),1-0,?,Darlington FC (5)
?,(Sat) 3 Apr 1976 (13),Cambridge United (11),3-3,?,Doncaster Rovers (5)
?,(Sat) 24 Jan 1976 (3),Cambridge United (12),0-1,?,Exeter City (5)
?,(Fri) 16 Apr 1976 (15),Cambridge United (13),4-0,?,Hartlepool United (5)
?,(Sat) 20 Sep 1975 (37),Cambridge United (14),0-0,?,Huddersfield Town (5)
?,(Tue) 21 Oct 1975 (42),Cambridge United (15),2-4,?,Lincoln City (5)
?,(Tue) 6 Apr 1976 (14),Cambridge United (16),0-1,?,Newport County AFC (5)
?,(Sat) 8 Nov 1975 (44),Cambridge United (17),0-1,?,Northampton Town (5)
?,(Wed) 21 Apr 1976 (16),Cambridge United (18),2-2,?,Reading FC (5)
?,(Sat) 21 Feb 1976 (7),Cambridge United (19),0-0,?,Rochdale AFC (5)
?,(Sat) 7 Feb 1976 (5),Cambridge United (20),2-2,?,Scunthorpe United (5)
?,(Sat) 20 Mar 1976 (11),Cambridge United (21),2-2,?,Southport FC (5)
?,(Sat) 6 Sep 1975 (35),Cambridge United (22),0-1,?,Stockport County (5)
?,(Sat) 10 Jan 1976 (1),Cambridge United (23),3-1,?,Swansea City (5)
?,(Sat) 27 Dec 1975 (51),Cambridge United (24),2-1,?,Torquay United (5)
?,(Sat) 6 Dec 1975 (48),Cambridge United (25),3-3,?,Tranmere Rovers (5)
