Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-0,-
-,-,Bradford City,AFC Bournemouth,0-1,-
-,-,Brentford,AFC Bournemouth,1-2,-
-,-,Cambridge United,AFC Bournemouth,0-1,-
-,-,Crewe Alexandra,AFC Bournemouth,1-0,-
-,-,Darlington,AFC Bournemouth,2-0,-
-,-,Doncaster Rovers,AFC Bournemouth,1-1,-
-,-,Exeter City,AFC Bournemouth,1-0,-
-,-,Hartlepool United,AFC Bournemouth,1-1,-
-,-,Huddersfield Town,AFC Bournemouth,0-0,-
-,-,Lincoln City,AFC Bournemouth,1-0,-
-,-,Newport County,AFC Bournemouth,3-1,-
-,-,Northampton Town,AFC Bournemouth,6-0,-
-,-,Reading,AFC Bournemouth,2-1,-
-,-,Rochdale,AFC Bournemouth,2-2,-
-,-,Scunthorpe United,AFC Bournemouth,2-0,-
-,-,Southport,AFC Bournemouth,0-2,-
-,-,Stockport County,AFC Bournemouth,0-0,-
-,-,Swansea City,AFC Bournemouth,1-1,-
-,-,Torquay United,AFC Bournemouth,2-1,-
-,-,Tranmere Rovers,AFC Bournemouth,2-0,-
-,-,Watford,AFC Bournemouth,1-1,-
-,-,Workington,AFC Bournemouth,1-3,-
-,-,AFC Bournemouth,Barnsley,1-1,-
-,-,Bradford City,Barnsley,2-1,-
-,-,Brentford,Barnsley,1-0,-
-,-,Cambridge United,Barnsley,1-1,-
-,-,Crewe Alexandra,Barnsley,1-1,-
-,-,Darlington,Barnsley,2-0,-
-,-,Doncaster Rovers,Barnsley,2-2,-
-,-,Exeter City,Barnsley,2-0,-
-,-,Hartlepool United,Barnsley,1-0,-
-,-,Huddersfield Town,Barnsley,1-2,-
-,-,Lincoln City,Barnsley,2-1,-
-,-,Newport County,Barnsley,1-0,-
-,-,Northampton Town,Barnsley,5-0,-
-,-,Reading,Barnsley,0-0,-
-,-,Rochdale,Barnsley,0-0,-
-,-,Scunthorpe United,Barnsley,1-0,-
-,-,Southport,Barnsley,0-0,-
-,-,Stockport County,Barnsley,1-1,-
-,-,Swansea City,Barnsley,3-1,-
-,-,Torquay United,Barnsley,2-0,-
-,-,Tranmere Rovers,Barnsley,1-0,-
-,-,Watford,Barnsley,1-0,-
-,-,Workington,Barnsley,1-7,-
-,-,AFC Bournemouth,Bradford City,2-1,-
-,-,Barnsley,Bradford City,1-1,-
