Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Blackburn Rovers,1-1,-
-,-,Bolton Wanderers,Blackburn Rovers,0-1,-
-,-,Bristol City,Blackburn Rovers,1-0,-
-,-,Bristol Rovers,Blackburn Rovers,1-1,-
-,-,Carlisle United,Blackburn Rovers,0-1,-
-,-,Charlton Athletic,Blackburn Rovers,2-1,-
-,-,Chelsea,Blackburn Rovers,3-1,-
-,-,Fulham,Blackburn Rovers,1-1,-
-,-,Hull City,Blackburn Rovers,0-1,-
-,-,Leyton Orient,Blackburn Rovers,1-1,-
-,-,Luton Town,Blackburn Rovers,1-1,-
-,-,Nottingham Forest,Blackburn Rovers,1-0,-
-,-,Notts County,Blackburn Rovers,3-0,-
-,-,Oldham Athletic,Blackburn Rovers,2-1,-
-,-,Oxford United,Blackburn Rovers,0-0,-
-,-,Plymouth Argyle,Blackburn Rovers,2-2,-
-,-,Portsmouth,Blackburn Rovers,0-1,-
-,-,Southampton,Blackburn Rovers,2-1,-
-,-,Sunderland,Blackburn Rovers,3-0,-
-,-,West Bromwich Albion,Blackburn Rovers,2-2,-
-,-,York City,Blackburn Rovers,2-1,-
-,-,Blackburn Rovers,Blackpool,0-2,-
-,-,Bolton Wanderers,Blackpool,1-0,-
-,-,Bristol City,Blackpool,2-0,-
-,-,Bristol Rovers,Blackpool,1-1,-
-,-,Carlisle United,Blackpool,1-0,-
-,-,Charlton Athletic,Blackpool,1-1,-
-,-,Chelsea,Blackpool,2-0,-
-,-,Fulham,Blackpool,0-0,-
-,-,Hull City,Blackpool,1-0,-
-,-,Leyton Orient,Blackpool,0-1,-
-,-,Luton Town,Blackpool,3-0,-
-,-,Nottingham Forest,Blackpool,3-0,-
-,-,Notts County,Blackpool,1-2,-
-,-,Oldham Athletic,Blackpool,1-0,-
-,-,Oxford United,Blackpool,1-3,-
-,-,Plymouth Argyle,Blackpool,1-2,-
-,-,Portsmouth,Blackpool,2-0,-
-,-,Southampton,Blackpool,3-1,-
-,-,Sunderland,Blackpool,2-0,-
-,-,West Bromwich Albion,Blackpool,0-0,-
-,-,York City,Blackpool,1-1,-
-,-,Blackburn Rovers,Bolton Wanderers,1-1,-
-,-,Blackpool,Bolton Wanderers,1-1,-
-,-,Bristol City,Bolton Wanderers,1-0,-
-,-,Bristol Rovers,Bolton Wanderers,2-2,-
-,-,Carlisle United,Bolton Wanderers,3-2,-
-,-,Charlton Athletic,Bolton Wanderers,0-4,-
-,-,Chelsea,Bolton Wanderers,0-1,-
-,-,Fulham,Bolton Wanderers,1-2,-
-,-,Hull City,Bolton Wanderers,2-2,-
-,-,Leyton Orient,Bolton Wanderers,0-0,-
-,-,Luton Town,Bolton Wanderers,0-2,-
-,-,Nottingham Forest,Bolton Wanderers,1-2,-
-,-,Notts County,Bolton Wanderers,1-1,-
-,-,Oldham Athletic,Bolton Wanderers,2-1,-
-,-,Oxford United,Bolton Wanderers,2-0,-
-,-,Plymouth Argyle,Bolton Wanderers,2-3,-
-,-,Portsmouth,Bolton Wanderers,0-1,-
-,-,Southampton,Bolton Wanderers,0-0,-
-,-,Sunderland,Bolton Wanderers,2-1,-
-,-,West Bromwich Albion,Bolton Wanderers,2-0,-
-,-,York City,Bolton Wanderers,1-2,-
-,-,Blackburn Rovers,Bristol City,1-2,-
-,-,Blackpool,Bristol City,2-1,-
-,-,Bolton Wanderers,Bristol City,1-0,-
-,-,Bristol Rovers,Bristol City,0-0,-
-,-,Carlisle United,Bristol City,0-1,-
-,-,Charlton Athletic,Bristol City,2-2,-
-,-,Chelsea,Bristol City,1-1,-
-,-,Fulham,Bristol City,1-2,-
-,-,Hull City,Bristol City,3-1,-
-,-,Leyton Orient,Bristol City,0-1,-
-,-,Luton Town,Bristol City,0-0,-
