Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 9 Mar 1982 (10),AFC Bournemouth (1),2-2,?,Aldershot Town FC (1)
?,(Sat) 3 Apr 1982 (13),AFC Bournemouth (2),1-0,?,Blackpool FC (1)
?,(Tue) 2 Feb 1982 (5),AFC Bournemouth (3),0-2,?,Bradford City (1)
?,(Sat) 24 Oct 1981 (42),AFC Bournemouth (4),3-2,?,Bury FC (1)
?,(Sat) 26 Dec 1981 (51),AFC Bournemouth (5),1-1,?,Colchester United (1)
?,(Sat) 29 Aug 1981 (34),AFC Bournemouth (6),2-0,?,Crewe Alexandra (1)
?,(Sat) 12 Sep 1981 (36),AFC Bournemouth (7),2-0,?,Darlington FC (1)
?,(Sat) 30 Jan 1982 (4),AFC Bournemouth (8),1-1,?,Halifax Town (1)
?,(Sat) 17 Apr 1982 (15),AFC Bournemouth (9),5-1,?,Hartlepool United (1)
?,(Sat) 15 May 1982 (19),AFC Bournemouth (10),1-1,?,Hereford United (1)
?,(Sat) 1 May 1982 (17),AFC Bournemouth (11),1-0,?,Hull City (1)
?,(Tue) 23 Feb 1982 (8),AFC Bournemouth (12),1-0,?,Mansfield Town (1)
?,(Sat) 10 Oct 1981 (40),AFC Bournemouth (13),1-1,?,Northampton Town (1)
?,(Sat) 6 Mar 1982 (9),AFC Bournemouth (14),1-1,?,Peterborough United (1)
?,(Sat) 7 Nov 1981 (44),AFC Bournemouth (15),1-1,?,Port Vale FC (1)
?,(Sat) 26 Sep 1981 (38),AFC Bournemouth (16),1-0,?,Rochdale AFC (1)
?,(Tue) 3 Nov 1981 (44),AFC Bournemouth (17),2-0,?,Scunthorpe United (1)
?,(Sat) 28 Nov 1981 (47),AFC Bournemouth (18),0-0,?,Sheffield United FC (1)
?,(Sat) 13 Feb 1982 (6),AFC Bournemouth (19),1-0,?,Stockport County (1)
?,(Tue) 13 Apr 1982 (15),AFC Bournemouth (20),4-0,?,Torquay United (1)
?,(Sat) 20 Mar 1982 (11),AFC Bournemouth (21),1-1,?,Tranmere Rovers (1)
?,(Tue) 29 Sep 1981 (39),AFC Bournemouth (22),0-0,?,Wigan Athletic (1)
?,(Tue) 9 Feb 1982 (6),AFC Bournemouth (23),5-1,?,York City (1)
?,(Tue) 20 Oct 1981 (42),Aldershot Town FC (2),2-0,?,AFC Bournemouth (24)
?,(Sat) 17 Oct 1981 (41),Aldershot Town FC (3),3-2,?,Blackpool FC (2)
?,(Sun) 28 Feb 1982 (8),Aldershot Town FC (4),0-2,?,Bradford City (2)
?,(Sat) 7 Nov 1981 (44),Aldershot Town FC (5),1-2,?,Bury FC (2)
?,(Tue) 9 Feb 1982 (6),Aldershot Town FC (6),1-1,?,Colchester United (2)
?,(Sun) 31 Jan 1982 (4),Aldershot Town FC (7),3-0,?,Crewe Alexandra (2)
?,(Sat) 29 Aug 1981 (34),Aldershot Town FC (8),0-0,?,Darlington FC (2)
?,(Sat) 12 Sep 1981 (36),Aldershot Town FC (9),3-1,?,Halifax Town (2)
?,(Sat) 31 Oct 1981 (43),Aldershot Town FC (10),1-2,?,Hartlepool United (2)
?,(Mon) 12 Apr 1982 (15),Aldershot Town FC (11),2-2,?,Hereford United (2)
?,(Fri) 12 Mar 1982 (10),Aldershot Town FC (12),0-3,?,Hull City (2)
?,(Sat) 26 Sep 1981 (38),Aldershot Town FC (13),2-3,?,Mansfield Town (2)
?,(Tue) 23 Feb 1982 (8),Aldershot Town FC (14),2-1,?,Northampton Town (2)
?,(Tue) 16 Mar 1982 (11),Aldershot Town FC (15),0-1,?,Peterborough United (2)
?,(Sat) 3 Apr 1982 (13),Aldershot Town FC (16),1-2,?,Port Vale FC (2)
