Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-0,-
-,-,Blackpool,AFC Bournemouth,0-3,-
-,-,Bradford City,AFC Bournemouth,2-2,-
-,-,Bury,AFC Bournemouth,2-2,-
-,-,Colchester United,AFC Bournemouth,1-2,-
-,-,Crewe Alexandra,AFC Bournemouth,0-0,-
-,-,Darlington,AFC Bournemouth,0-1,-
-,-,Halifax Town,AFC Bournemouth,1-1,-
-,-,Hartlepool United,AFC Bournemouth,1-1,-
-,-,Hereford United,AFC Bournemouth,1-2,-
-,-,Hull City,AFC Bournemouth,0-0,-
-,-,Mansfield Town,AFC Bournemouth,0-1,-
-,-,Northampton Town,AFC Bournemouth,1-0,-
-,-,Peterborough United,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,1-1,-
-,-,Rochdale,AFC Bournemouth,0-1,-
-,-,Scunthorpe United,AFC Bournemouth,0-2,-
-,-,Sheffield United,AFC Bournemouth,0-0,-
-,-,Stockport County,AFC Bournemouth,1-2,-
-,-,Torquay United,AFC Bournemouth,1-2,-
-,-,Tranmere Rovers,AFC Bournemouth,0-1,-
-,-,Wigan Athletic,AFC Bournemouth,0-0,-
-,-,York City,AFC Bournemouth,0-1,-
-,-,AFC Bournemouth,Aldershot,2-2,-
-,-,Blackpool,Aldershot,0-2,-
-,-,Bradford City,Aldershot,4-1,-
-,-,Bury,Aldershot,1-1,-
-,-,Colchester United,Aldershot,1-1,-
-,-,Crewe Alexandra,Aldershot,2-3,-
-,-,Darlington,Aldershot,0-1,-
-,-,Halifax Town,Aldershot,2-2,-
-,-,Hartlepool United,Aldershot,2-2,-
-,-,Hereford United,Aldershot,0-1,-
-,-,Hull City,Aldershot,1-2,-
-,-,Mansfield Town,Aldershot,1-0,-
-,-,Northampton Town,Aldershot,0-0,-
-,-,Peterborough United,Aldershot,7-1,-
-,-,Port Vale,Aldershot,1-0,-
-,-,Rochdale,Aldershot,0-0,-
-,-,Scunthorpe United,Aldershot,1-1,-
-,-,Sheffield United,Aldershot,2-0,-
-,-,Stockport County,Aldershot,4-2,-
-,-,Torquay United,Aldershot,2-1,-
-,-,Tranmere Rovers,Aldershot,1-0,-
-,-,Wigan Athletic,Aldershot,1-0,-
-,-,York City,Aldershot,4-0,-
-,-,AFC Bournemouth,Blackpool,1-0,-
-,-,Aldershot,Blackpool,3-2,-
