Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Barnsley,2-1,-
-,-,Bolton Wanderers,Barnsley,2-1,-
-,-,Cambridge United,Barnsley,2-1,-
-,-,Cardiff City,Barnsley,0-0,-
-,-,Charlton Athletic,Barnsley,2-1,-
-,-,Chelsea,Barnsley,1-2,-
-,-,Crystal Palace,Barnsley,1-2,-
-,-,Derby County,Barnsley,0-1,-
-,-,Grimsby Town,Barnsley,3-2,-
-,-,Leicester City,Barnsley,1-0,-
-,-,Leyton Orient,Barnsley,1-3,-
-,-,Luton Town,Barnsley,1-1,-
-,-,Newcastle United,Barnsley,1-0,-
-,-,Norwich City,Barnsley,1-1,-
-,-,Oldham Athletic,Barnsley,1-1,-
-,-,Queens Park Rangers,Barnsley,1-0,-
-,-,Rotherham United,Barnsley,2-4,-
-,-,Sheffield Wednesday,Barnsley,2-2,-
-,-,Shrewsbury Town,Barnsley,0-2,-
-,-,Watford,Barnsley,3-1,-
-,-,Wrexham,Barnsley,0-0,-
-,-,Barnsley,Blackburn Rovers,0-1,-
-,-,Bolton Wanderers,Blackburn Rovers,2-2,-
-,-,Cambridge United,Blackburn Rovers,1-0,-
-,-,Cardiff City,Blackburn Rovers,1-3,-
-,-,Charlton Athletic,Blackburn Rovers,2-0,-
-,-,Chelsea,Blackburn Rovers,1-1,-
-,-,Crystal Palace,Blackburn Rovers,1-2,-
-,-,Derby County,Blackburn Rovers,1-1,-
-,-,Grimsby Town,Blackburn Rovers,1-1,-
-,-,Leicester City,Blackburn Rovers,1-0,-
-,-,Leyton Orient,Blackburn Rovers,0-0,-
-,-,Luton Town,Blackburn Rovers,2-0,-
-,-,Newcastle United,Blackburn Rovers,0-0,-
-,-,Norwich City,Blackburn Rovers,2-0,-
-,-,Oldham Athletic,Blackburn Rovers,0-3,-
-,-,Queens Park Rangers,Blackburn Rovers,2-0,-
-,-,Rotherham United,Blackburn Rovers,4-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,2-2,-
-,-,Shrewsbury Town,Blackburn Rovers,1-2,-
-,-,Watford,Blackburn Rovers,3-2,-
-,-,Wrexham,Blackburn Rovers,1-0,-
-,-,Barnsley,Bolton Wanderers,3-0,-
-,-,Blackburn Rovers,Bolton Wanderers,0-2,-
-,-,Cambridge United,Bolton Wanderers,2-1,-
-,-,Cardiff City,Bolton Wanderers,2-1,-
-,-,Charlton Athletic,Bolton Wanderers,1-0,-
-,-,Chelsea,Bolton Wanderers,2-0,-
-,-,Crystal Palace,Bolton Wanderers,1-0,-
-,-,Derby County,Bolton Wanderers,0-2,-
-,-,Grimsby Town,Bolton Wanderers,1-1,-
