Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Nov 1981 (44),Brentford FC (1),0-1,?,Bristol City FC (1)
?,(Mon) 22 Mar 1982 (12),Brentford FC (2),1-0,?,Bristol Rovers (1)
?,(Sat) 31 Oct 1981 (43),Brentford FC (3),0-0,?,Burnley FC (1)
?,(Sat) 3 Oct 1981 (39),Brentford FC (4),1-2,?,Carlisle United (1)
?,(Sat) 28 Nov 1981 (47),Brentford FC (5),1-0,?,Chester FC (1)
?,(Sat) 13 Mar 1982 (10),Brentford FC (6),2-0,?,Chesterfield FC (1)
?,(Sat) 1 May 1982 (17),Brentford FC (7),2-2,?,Doncaster Rovers (1)
?,(Sat) 27 Feb 1982 (8),Brentford FC (8),2-0,?,Exeter City (1)
?,(Sat) 23 Jan 1982 (3),Brentford FC (9),0-1,?,Fulham FC (1)
?,(Mon) 21 Sep 1981 (38),Brentford FC (10),0-1,?,Gillingham FC (1)
?,(Sat) 2 Jan 1982 (0),Brentford FC (11),0-1,?,Huddersfield Town (1)
?,(Sat) 17 Oct 1981 (41),Brentford FC (12),3-1,?,Lincoln City (1)
?,(Fri) 9 Apr 1982 (14),Brentford FC (13),4-1,?,Millwall FC (1)
?,(Sat) 20 Feb 1982 (7),Brentford FC (14),2-0,?,Newport County AFC (1)
?,(Sat) 3 Apr 1982 (13),Brentford FC (15),1-2,?,Oxford United (1)
?,(Sat) 19 Sep 1981 (37),Brentford FC (16),0-0,?,Plymouth Argyle (1)
?,(Sat) 6 Feb 1982 (5),Brentford FC (17),2-2,?,Portsmouth FC (1)
?,(Sat) 17 Apr 1982 (15),Brentford FC (18),0-0,?,Preston North End (1)
?,(Sat) 15 May 1982 (19),Brentford FC (19),1-2,?,Reading FC (1)
?,(Mon) 19 Oct 1981 (42),Brentford FC (20),0-1,?,Southend United (1)
?,(Mon) 19 Apr 1982 (16),Brentford FC (21),4-2,?,Swindon Town (1)
?,(Sat) 5 Sep 1981 (35),Brentford FC (22),0-0,?,Walsall FC (1)
?,(Mon) 26 Apr 1982 (17),Brentford FC (23),2-3,?,Wimbledon FC (1)
?,(Sat) 27 Mar 1982 (12),Bristol City FC (2),0-1,?,Brentford FC (24)
?,(Mon) 12 Apr 1982 (15),Bristol City FC (3),1-2,?,Bristol Rovers (2)
?,(Sat) 28 Nov 1981 (47),Bristol City FC (4),2-3,?,Burnley FC (2)
?,(Tue) 6 Apr 1982 (14),Bristol City FC (5),1-1,?,Carlisle United (2)
?,(Sat) 15 May 1982 (19),Bristol City FC (6),1-0,?,Chester FC (2)
?,(Sat) 31 Oct 1981 (43),Bristol City FC (7),0-0,?,Chesterfield FC (2)
?,(Sat) 5 Sep 1981 (35),Bristol City FC (8),2-2,?,Doncaster Rovers (2)
?,(Tue) 23 Feb 1982 (8),Bristol City FC (9),3-2,?,Exeter City (2)
?,(Sat) 6 Feb 1982 (5),Bristol City FC (10),0-0,?,Fulham FC (2)
?,(Sat) 1 May 1982 (17),Bristol City FC (11),2-1,?,Gillingham FC (2)
?,(Sat) 16 Jan 1982 (2),Bristol City FC (12),0-0,?,Huddersfield Town (2)
?,(Sat) 13 Mar 1982 (10),Bristol City FC (13),0-1,?,Lincoln City (2)
?,(Wed) 12 May 1982 (19),Bristol City FC (14),4-1,?,Millwall FC (2)
?,(Sat) 19 Sep 1981 (37),Bristol City FC (15),2-1,?,Newport County AFC (2)
?,(Sat) 6 Mar 1982 (9),Bristol City FC (16),0-2,?,Oxford United (2)
?,(Tue) 22 Sep 1981 (38),Bristol City FC (17),3-2,?,Plymouth Argyle (2)
?,(Sat) 20 Feb 1982 (7),Bristol City FC (18),0-1,?,Portsmouth FC (2)
?,(Sat) 10 Oct 1981 (40),Bristol City FC (19),0-0,?,Preston North End (2)
?,(Tue) 20 Oct 1981 (42),Bristol City FC (20),2-0,?,Reading FC (2)
?,(Sat) 14 Nov 1981 (45),Bristol City FC (21),0-2,?,Southend United (2)
?,(Sat) 17 Apr 1982 (15),Bristol City FC (22),0-3,?,Swindon Town (2)
?,(Sat) 3 Oct 1981 (39),Bristol City FC (23),0-1,?,Walsall FC (2)
?,(Sat) 2 Jan 1982 (0),Bristol City FC (24),1-3,?,Wimbledon FC (2)
?,(Mon) 3 May 1982 (18),Bristol Rovers (3),1-2,?,Brentford FC (25)
?,(Tue) 29 Dec 1981 (52),Bristol Rovers (4),1-0,?,Bristol City FC (25)
?,(Sat) 12 Sep 1981 (36),Bristol Rovers (5),2-1,?,Burnley FC (3)
?,(Sat) 19 Dec 1981 (50),Bristol Rovers (6),0-1,?,Carlisle United (3)
?,(Sat) 29 Aug 1981 (34),Bristol Rovers (7),2-2,?,Chester FC (3)
?,(Tue) 19 Jan 1982 (3),Bristol Rovers (8),1-0,?,Chesterfield FC (3)
?,(Sat) 20 Mar 1982 (11),Bristol Rovers (9),3-0,?,Doncaster Rovers (3)
?,(Tue) 9 Feb 1982 (6),Bristol Rovers (10),3-2,?,Exeter City (3)
?,(Sat) 5 Dec 1981 (48),Bristol Rovers (11),1-2,?,Fulham FC (3)
?,(Sat) 7 Nov 1981 (44),Bristol Rovers (12),2-0,?,Gillingham FC (3)
?,(Sat) 24 Oct 1981 (42),Bristol Rovers (13),3-2,?,Huddersfield Town (3)
?,(Sat) 26 Sep 1981 (38),Bristol Rovers (14),0-2,?,Lincoln City (3)
?,(Sat) 3 Apr 1982 (13),Bristol Rovers (15),0-1,?,Millwall FC (3)
?,(Tue) 3 Nov 1981 (44),Bristol Rovers (16),2-0,?,Newport County AFC (3)
?,(Tue) 11 May 1982 (19),Bristol Rovers (17),1-0,?,Oxford United (3)
?,(Sat) 8 May 1982 (18),Bristol Rovers (18),2-3,?,Plymouth Argyle (3)
?,(Sat) 10 Apr 1982 (14),Bristol Rovers (19),1-1,?,Portsmouth FC (3)
?,(Sat) 13 Feb 1982 (6),Bristol Rovers (20),2-0,?,Preston North End (3)
?,(Sat) 30 Jan 1982 (4),Bristol Rovers (21),1-1,?,Reading FC (3)
?,(Sat) 27 Feb 1982 (8),Bristol Rovers (22),2-1,?,Southend United (3)
?,(Sat) 17 Oct 1981 (41),Bristol Rovers (23),1-4,?,Swindon Town (3)
?,(Sat) 24 Apr 1982 (16),Bristol Rovers (24),2-1,?,Walsall FC (3)
?,(Tue) 29 Sep 1981 (39),Bristol Rovers (25),2-2,?,Wimbledon FC (3)
?,(Sat) 20 Mar 1982 (11),Burnley FC (4),0-0,?,Brentford FC (26)
?,(Sat) 24 Apr 1982 (16),Burnley FC (5),2-0,?,Bristol City FC (26)
?,(Sat) 6 Feb 1982 (5),Burnley FC (6),4-0,?,Bristol Rovers (26)
?,(Tue) 4 May 1982 (18),Burnley FC (7),1-0,?,Carlisle United (4)
?,(Tue) 3 Nov 1981 (44),Burnley FC (8),1-0,?,Chester FC (4)
?,(Tue) 18 May 1982 (20),Burnley FC (9),1-1,?,Chesterfield FC (4)
?,(Tue) 22 Sep 1981 (38),Burnley FC (10),0-1,?,Doncaster Rovers (4)
?,(Sat) 17 Oct 1981 (41),Burnley FC (11),3-3,?,Exeter City (4)
?,(Sat) 24 Oct 1981 (42),Burnley FC (12),2-2,?,Fulham FC (4)
?,(Tue) 2 Feb 1982 (5),Burnley FC (13),1-0,?,Gillingham FC (4)
?,(Sat) 19 Sep 1981 (37),Burnley FC (14),0-0,?,Huddersfield Town (4)
?,(Sat) 10 Apr 1982 (14),Burnley FC (15),1-0,?,Lincoln City (4)
?,(Sat) 20 Feb 1982 (7),Burnley FC (16),1-1,?,Millwall FC (4)
?,(Sat) 16 Jan 1982 (2),Burnley FC (17),2-1,?,Newport County AFC (4)
?,(Sat) 5 Dec 1981 (48),Burnley FC (18),2-1,?,Oxford United (4)
?,(Sat) 5 Sep 1981 (35),Burnley FC (19),1-0,?,Plymouth Argyle (4)
?,(Sat) 27 Feb 1982 (8),Burnley FC (20),3-0,?,Portsmouth FC (4)
?,(Tue) 11 May 1982 (19),Burnley FC (21),2-0,?,Preston North End (4)
?,(Sat) 3 Apr 1982 (13),Burnley FC (22),3-0,?,Reading FC (4)
?,(Tue) 20 Apr 1982 (16),Burnley FC (23),3-5,?,Southend United (4)
?,(Sat) 3 Oct 1981 (39),Burnley FC (24),0-2,?,Swindon Town (4)
?,(Sat) 8 May 1982 (18),Burnley FC (25),2-1,?,Walsall FC (4)
?,(Sat) 7 Nov 1981 (44),Burnley FC (26),2-2,?,Wimbledon FC (4)
?,(Sat) 13 Feb 1982 (6),Carlisle United (5),1-0,?,Brentford FC (27)
?,(Sat) 29 Aug 1981 (34),Carlisle United (6),2-2,?,Bristol City FC (27)
?,(Sat) 15 May 1982 (19),Carlisle United (7),1-2,?,Bristol Rovers (27)
?,(Tue) 29 Sep 1981 (39),Carlisle United (8),1-0,?,Burnley FC (27)
?,(Tue) 13 Apr 1982 (15),Carlisle United (9),3-0,?,Chester FC (5)
?,(Tue) 9 Feb 1982 (6),Carlisle United (10),3-0,?,Chesterfield FC (5)
?,(Tue) 3 Nov 1981 (44),Carlisle United (11),2-0,?,Doncaster Rovers (5)
?,(Tue) 20 Apr 1982 (16),Carlisle United (12),3-2,?,Exeter City (5)
?,(Sat) 7 Nov 1981 (44),Carlisle United (13),1-2,?,Fulham FC (5)
?,(Sat) 28 Nov 1981 (47),Carlisle United (14),2-0,?,Gillingham FC (5)
?,(Tue) 9 Mar 1982 (10),Carlisle United (15),2-2,?,Huddersfield Town (5)
?,(Sat) 30 Jan 1982 (4),Carlisle United (16),1-0,?,Lincoln City (5)
?,(Sat) 17 Apr 1982 (15),Carlisle United (17),2-1,?,Millwall FC (5)
?,(Sat) 20 Mar 1982 (11),Carlisle United (18),2-2,?,Newport County AFC (5)
?,(Sat) 26 Sep 1981 (38),Carlisle United (19),2-1,?,Oxford United (5)
?,(Sat) 17 Oct 1981 (41),Carlisle United (20),3-1,?,Plymouth Argyle (5)
?,(Sat) 3 Apr 1982 (13),Carlisle United (21),2-0,?,Portsmouth FC (5)
?,(Tue) 2 Feb 1982 (5),Carlisle United (22),1-0,?,Preston North End (5)
?,(Tue) 23 Mar 1982 (12),Carlisle United (23),2-1,?,Reading FC (5)
?,(Sat) 12 Sep 1981 (36),Carlisle United (24),3-2,?,Southend United (5)
?,(Sat) 27 Feb 1982 (8),Carlisle United (25),1-1,?,Swindon Town (5)
?,(Sat) 24 Oct 1981 (42),Carlisle United (26),2-1,?,Walsall FC (5)
?,(Sat) 1 May 1982 (17),Carlisle United (27),2-1,?,Wimbledon FC (5)
?,(Sat) 24 Apr 1982 (16),Chester FC (6),1-2,?,Brentford FC (28)
?,(Wed) 21 Apr 1982 (16),Chester FC (7),0-0,?,Bristol City FC (28)
?,(Sat) 23 Jan 1982 (3),Chester FC (8),1-1,?,Bristol Rovers (28)
?,(Wed) 17 Mar 1982 (11),Chester FC (9),0-1,?,Burnley FC (28)
?,(Wed) 19 May 1982 (20),Chester FC (10),0-1,?,Carlisle United (28)
?,(Wed) 21 Oct 1981 (42),Chester FC (11),0-2,?,Chesterfield FC (6)
?,(Wed) 2 Dec 1981 (48),Chester FC (12),1-1,?,Doncaster Rovers (6)
?,(Sat) 14 Nov 1981 (45),Chester FC (13),0-2,?,Exeter City (6)
