Round,Date,Team 1,Team 2,FT,HT
-,-,Bristol City,Brentford,0-1,-
-,-,Bristol Rovers,Brentford,1-2,-
-,-,Burnley,Brentford,0-0,-
-,-,Carlisle United,Brentford,1-0,-
-,-,Chester,Brentford,1-2,-
-,-,Chesterfield,Brentford,0-2,-
-,-,Doncaster Rovers,Brentford,1-0,-
-,-,Exeter City,Brentford,3-1,-
-,-,Fulham,Brentford,1-2,-
-,-,Gillingham,Brentford,1-1,-
-,-,Huddersfield Town,Brentford,1-1,-
-,-,Lincoln City,Brentford,1-0,-
-,-,Millwall,Brentford,0-1,-
-,-,Newport County,Brentford,2-0,-
-,-,Oxford United,Brentford,1-2,-
-,-,Plymouth Argyle,Brentford,1-0,-
-,-,Portsmouth,Brentford,2-2,-
-,-,Preston North End,Brentford,1-3,-
-,-,Reading,Brentford,4-1,-
-,-,Southend United,Brentford,1-1,-
-,-,Swindon Town,Brentford,0-3,-
-,-,Walsall,Brentford,3-0,-
-,-,Wimbledon,Brentford,1-2,-
-,-,Brentford,Bristol City,0-1,-
-,-,Bristol Rovers,Bristol City,1-0,-
-,-,Burnley,Bristol City,2-0,-
-,-,Carlisle United,Bristol City,2-2,-
-,-,Chester,Bristol City,0-0,-
-,-,Chesterfield,Bristol City,1-0,-
-,-,Doncaster Rovers,Bristol City,2-2,-
-,-,Exeter City,Bristol City,4-0,-
-,-,Fulham,Bristol City,2-1,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Huddersfield Town,Bristol City,5-0,-
-,-,Lincoln City,Bristol City,1-2,-
-,-,Millwall,Bristol City,2-0,-
-,-,Newport County,Bristol City,1-1,-
-,-,Oxford United,Bristol City,1-0,-
-,-,Plymouth Argyle,Bristol City,2-1,-
-,-,Portsmouth,Bristol City,2-0,-
-,-,Preston North End,Bristol City,1-3,-
-,-,Reading,Bristol City,3-1,-
-,-,Southend United,Bristol City,3-0,-
-,-,Swindon Town,Bristol City,0-0,-
-,-,Walsall,Bristol City,0-1,-
-,-,Wimbledon,Bristol City,0-0,-
-,-,Brentford,Bristol Rovers,1-0,-
-,-,Bristol City,Bristol Rovers,1-2,-
-,-,Burnley,Bristol Rovers,4-0,-
-,-,Carlisle United,Bristol Rovers,1-2,-
-,-,Chester,Bristol Rovers,1-1,-
-,-,Chesterfield,Bristol Rovers,2-0,-
-,-,Doncaster Rovers,Bristol Rovers,4-2,-
-,-,Exeter City,Bristol Rovers,1-3,-
-,-,Fulham,Bristol Rovers,4-2,-
-,-,Gillingham,Bristol Rovers,2-0,-
-,-,Huddersfield Town,Bristol Rovers,0-2,-
-,-,Lincoln City,Bristol Rovers,1-0,-
-,-,Millwall,Bristol Rovers,0-0,-
-,-,Newport County,Bristol Rovers,1-1,-
-,-,Oxford United,Bristol Rovers,1-1,-
-,-,Plymouth Argyle,Bristol Rovers,4-0,-
-,-,Portsmouth,Bristol Rovers,0-0,-
-,-,Preston North End,Bristol Rovers,0-1,-
-,-,Reading,Bristol Rovers,0-3,-
-,-,Southend United,Bristol Rovers,1-0,-
-,-,Swindon Town,Bristol Rovers,5-2,-
-,-,Walsall,Bristol Rovers,2-1,-
-,-,Wimbledon,Bristol Rovers,1-0,-
-,-,Brentford,Burnley,0-0,-
-,-,Bristol City,Burnley,2-3,-
-,-,Bristol Rovers,Burnley,2-1,-
-,-,Carlisle United,Burnley,1-0,-
-,-,Chester,Burnley,0-1,-
-,-,Chesterfield,Burnley,1-2,-
-,-,Doncaster Rovers,Burnley,0-1,-
-,-,Exeter City,Burnley,2-1,-
-,-,Fulham,Burnley,1-1,-
-,-,Gillingham,Burnley,3-1,-
-,-,Huddersfield Town,Burnley,1-2,-
-,-,Lincoln City,Burnley,1-1,-
-,-,Millwall,Burnley,4-3,-
-,-,Newport County,Burnley,0-0,-
-,-,Oxford United,Burnley,0-0,-
-,-,Plymouth Argyle,Burnley,1-1,-
-,-,Portsmouth,Burnley,1-2,-
-,-,Preston North End,Burnley,1-1,-
-,-,Reading,Burnley,1-1,-
-,-,Southend United,Burnley,1-4,-
-,-,Swindon Town,Burnley,1-2,-
-,-,Walsall,Burnley,1-1,-
-,-,Wimbledon,Burnley,0-0,-
-,-,Brentford,Carlisle United,1-2,-
-,-,Bristol City,Carlisle United,1-1,-
-,-,Bristol Rovers,Carlisle United,0-1,-
-,-,Burnley,Carlisle United,1-0,-
-,-,Chester,Carlisle United,0-1,-
-,-,Chesterfield,Carlisle United,1-0,-
-,-,Doncaster Rovers,Carlisle United,1-1,-
-,-,Exeter City,Carlisle United,2-1,-
-,-,Fulham,Carlisle United,4-1,-
-,-,Gillingham,Carlisle United,0-0,-
-,-,Huddersfield Town,Carlisle United,2-1,-
-,-,Lincoln City,Carlisle United,0-0,-
-,-,Millwall,Carlisle United,1-2,-
-,-,Newport County,Carlisle United,2-0,-
-,-,Oxford United,Carlisle United,2-1,-
-,-,Plymouth Argyle,Carlisle United,1-0,-
-,-,Portsmouth,Carlisle United,1-2,-
-,-,Preston North End,Carlisle United,0-1,-
-,-,Reading,Carlisle United,2-2,-
-,-,Southend United,Carlisle United,1-1,-
-,-,Swindon Town,Carlisle United,2-1,-
-,-,Walsall,Carlisle United,1-1,-
-,-,Wimbledon,Carlisle United,3-1,-
-,-,Brentford,Chester,1-0,-
-,-,Bristol City,Chester,1-0,-
-,-,Bristol Rovers,Chester,2-2,-
-,-,Burnley,Chester,1-0,-
-,-,Carlisle United,Chester,3-0,-
-,-,Chesterfield,Chester,3-5,-
-,-,Doncaster Rovers,Chester,4-3,-
-,-,Exeter City,Chester,3-0,-
-,-,Fulham,Chester,2-0,-
-,-,Gillingham,Chester,0-1,-
-,-,Huddersfield Town,Chester,1-2,-
-,-,Lincoln City,Chester,3-0,-
-,-,Millwall,Chester,2-1,-
-,-,Newport County,Chester,0-1,-
-,-,Oxford United,Chester,3-1,-
-,-,Plymouth Argyle,Chester,5-1,-
-,-,Portsmouth,Chester,2-0,-
-,-,Preston North End,Chester,0-1,-
-,-,Reading,Chester,4-1,-
-,-,Southend United,Chester,2-0,-
-,-,Swindon Town,Chester,3-0,-
-,-,Walsall,Chester,2-1,-
-,-,Wimbledon,Chester,1-0,-
-,-,Brentford,Chesterfield,2-0,-
-,-,Bristol City,Chesterfield,0-0,-
-,-,Bristol Rovers,Chesterfield,1-0,-
-,-,Burnley,Chesterfield,1-1,-
-,-,Carlisle United,Chesterfield,3-0,-
-,-,Chester,Chesterfield,0-2,-
-,-,Doncaster Rovers,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,0-3,-
-,-,Fulham,Chesterfield,1-0,-
-,-,Gillingham,Chesterfield,3-2,-
-,-,Huddersfield Town,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Millwall,Chesterfield,3-2,-
-,-,Newport County,Chesterfield,1-0,-
-,-,Oxford United,Chesterfield,1-1,-
-,-,Plymouth Argyle,Chesterfield,0-2,-
-,-,Portsmouth,Chesterfield,5-1,-
-,-,Preston North End,Chesterfield,2-0,-
-,-,Reading,Chesterfield,0-2,-
-,-,Southend United,Chesterfield,0-2,-
-,-,Swindon Town,Chesterfield,1-2,-
-,-,Walsall,Chesterfield,1-1,-
-,-,Wimbledon,Chesterfield,3-1,-
-,-,Brentford,Doncaster Rovers,2-2,-
-,-,Bristol City,Doncaster Rovers,2-2,-
-,-,Bristol Rovers,Doncaster Rovers,3-0,-
-,-,Burnley,Doncaster Rovers,0-1,-
-,-,Carlisle United,Doncaster Rovers,2-0,-
-,-,Chester,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,3-1,-
-,-,Exeter City,Doncaster Rovers,2-1,-
-,-,Fulham,Doncaster Rovers,3-1,-
-,-,Gillingham,Doncaster Rovers,3-0,-
-,-,Huddersfield Town,Doncaster Rovers,1-2,-
-,-,Lincoln City,Doncaster Rovers,5-0,-
-,-,Millwall,Doncaster Rovers,0-2,-
-,-,Newport County,Doncaster Rovers,1-0,-
-,-,Oxford United,Doncaster Rovers,3-1,-
-,-,Plymouth Argyle,Doncaster Rovers,4-2,-
-,-,Portsmouth,Doncaster Rovers,0-0,-
-,-,Preston North End,Doncaster Rovers,3-1,-
-,-,Reading,Doncaster Rovers,3-3,-
-,-,Southend United,Doncaster Rovers,1-1,-
-,-,Swindon Town,Doncaster Rovers,2-2,-
-,-,Walsall,Doncaster Rovers,0-0,-
-,-,Wimbledon,Doncaster Rovers,0-1,-
-,-,Brentford,Exeter City,2-0,-
-,-,Bristol City,Exeter City,3-2,-
-,-,Bristol Rovers,Exeter City,3-2,-
-,-,Burnley,Exeter City,3-3,-
-,-,Carlisle United,Exeter City,3-2,-
-,-,Chester,Exeter City,0-2,-
-,-,Chesterfield,Exeter City,2-1,-
-,-,Doncaster Rovers,Exeter City,3-0,-
-,-,Fulham,Exeter City,4-1,-
-,-,Gillingham,Exeter City,2-3,-
-,-,Huddersfield Town,Exeter City,1-1,-
-,-,Lincoln City,Exeter City,2-0,-
-,-,Millwall,Exeter City,5-1,-
-,-,Newport County,Exeter City,1-1,-
-,-,Oxford United,Exeter City,0-0,-
-,-,Plymouth Argyle,Exeter City,2-1,-
-,-,Portsmouth,Exeter City,2-0,-
-,-,Preston North End,Exeter City,1-0,-
-,-,Reading,Exeter City,4-0,-
-,-,Southend United,Exeter City,2-1,-
-,-,Swindon Town,Exeter City,3-2,-
-,-,Walsall,Exeter City,2-1,-
-,-,Wimbledon,Exeter City,1-1,-
-,-,Brentford,Fulham,0-1,-
-,-,Bristol City,Fulham,0-0,-
-,-,Bristol Rovers,Fulham,1-2,-
-,-,Burnley,Fulham,2-2,-
-,-,Carlisle United,Fulham,1-2,-
-,-,Chester,Fulham,0-2,-
-,-,Chesterfield,Fulham,3-0,-
-,-,Doncaster Rovers,Fulham,2-1,-
-,-,Exeter City,Fulham,1-0,-
-,-,Gillingham,Fulham,2-0,-
-,-,Huddersfield Town,Fulham,1-0,-
-,-,Lincoln City,Fulham,1-1,-
-,-,Millwall,Fulham,4-3,-
-,-,Newport County,Fulham,1-3,-
-,-,Oxford United,Fulham,2-0,-
-,-,Plymouth Argyle,Fulham,3-1,-
-,-,Portsmouth,Fulham,1-1,-
-,-,Preston North End,Fulham,1-3,-
-,-,Reading,Fulham,0-3,-
-,-,Southend United,Fulham,0-0,-
-,-,Swindon Town,Fulham,1-4,-
-,-,Walsall,Fulham,1-1,-
-,-,Wimbledon,Fulham,1-3,-
-,-,Brentford,Gillingham,0-1,-
-,-,Bristol City,Gillingham,2-1,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Burnley,Gillingham,1-0,-
-,-,Carlisle United,Gillingham,2-0,-
-,-,Chester,Gillingham,0-0,-
-,-,Chesterfield,Gillingham,1-3,-
-,-,Doncaster Rovers,Gillingham,1-1,-
-,-,Exeter City,Gillingham,1-1,-
-,-,Fulham,Gillingham,0-0,-
-,-,Huddersfield Town,Gillingham,2-0,-
-,-,Lincoln City,Gillingham,2-0,-
-,-,Millwall,Gillingham,1-2,-
-,-,Newport County,Gillingham,4-2,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,1-2,-
-,-,Portsmouth,Gillingham,1-0,-
-,-,Preston North End,Gillingham,1-1,-
-,-,Reading,Gillingham,3-2,-
-,-,Southend United,Gillingham,3-0,-
-,-,Swindon Town,Gillingham,0-1,-
-,-,Walsall,Gillingham,1-0,-
-,-,Wimbledon,Gillingham,0-2,-
-,-,Brentford,Huddersfield Town,0-1,-
-,-,Bristol City,Huddersfield Town,0-0,-
-,-,Bristol Rovers,Huddersfield Town,3-2,-
-,-,Burnley,Huddersfield Town,0-0,-
-,-,Carlisle United,Huddersfield Town,2-2,-
-,-,Chester,Huddersfield Town,3-1,-
-,-,Chesterfield,Huddersfield Town,1-0,-
-,-,Doncaster Rovers,Huddersfield Town,1-2,-
-,-,Exeter City,Huddersfield Town,1-0,-
-,-,Fulham,Huddersfield Town,2-2,-
-,-,Gillingham,Huddersfield Town,3-2,-
-,-,Lincoln City,Huddersfield Town,2-0,-
-,-,Millwall,Huddersfield Town,1-3,-
-,-,Newport County,Huddersfield Town,1-0,-
-,-,Oxford United,Huddersfield Town,1-0,-
-,-,Plymouth Argyle,Huddersfield Town,1-1,-
-,-,Portsmouth,Huddersfield Town,2-1,-
-,-,Preston North End,Huddersfield Town,1-1,-
-,-,Reading,Huddersfield Town,1-2,-
-,-,Southend United,Huddersfield Town,4-0,-
-,-,Swindon Town,Huddersfield Town,1-5,-
-,-,Walsall,Huddersfield Town,1-1,-
-,-,Wimbledon,Huddersfield Town,2-0,-
-,-,Brentford,Lincoln City,3-1,-
-,-,Bristol City,Lincoln City,0-1,-
-,-,Bristol Rovers,Lincoln City,0-2,-
-,-,Burnley,Lincoln City,1-0,-
-,-,Carlisle United,Lincoln City,1-0,-
-,-,Chester,Lincoln City,1-2,-
-,-,Chesterfield,Lincoln City,0-2,-
-,-,Doncaster Rovers,Lincoln City,4-1,-
-,-,Exeter City,Lincoln City,1-2,-
-,-,Fulham,Lincoln City,1-1,-
-,-,Gillingham,Lincoln City,1-0,-
-,-,Huddersfield Town,Lincoln City,0-2,-
-,-,Millwall,Lincoln City,1-1,-
-,-,Newport County,Lincoln City,0-0,-
-,-,Oxford United,Lincoln City,1-1,-
-,-,Plymouth Argyle,Lincoln City,0-2,-
-,-,Portsmouth,Lincoln City,1-1,-
-,-,Preston North End,Lincoln City,1-1,-
-,-,Reading,Lincoln City,3-2,-
-,-,Southend United,Lincoln City,0-2,-
-,-,Swindon Town,Lincoln City,1-0,-
-,-,Walsall,Lincoln City,2-1,-
-,-,Wimbledon,Lincoln City,1-1,-
-,-,Brentford,Millwall,4-1,-
-,-,Bristol City,Millwall,4-1,-
-,-,Bristol Rovers,Millwall,0-1,-
-,-,Burnley,Millwall,1-1,-
-,-,Carlisle United,Millwall,2-1,-
-,-,Chester,Millwall,0-0,-
-,-,Chesterfield,Millwall,0-1,-
-,-,Doncaster Rovers,Millwall,1-0,-
-,-,Exeter City,Millwall,5-4,-
