Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Aldershot,3-0,-
-,-,Bradford Park Avenue,Aldershot,3-2,-
-,-,Carlisle United,Aldershot,0-0,-
-,-,Chester,Aldershot,5-1,-
-,-,Crewe Alexandra,Aldershot,3-2,-
-,-,Crystal Palace,Aldershot,1-1,-
-,-,Darlington,Aldershot,4-0,-
-,-,Doncaster Rovers,Aldershot,1-2,-
-,-,Exeter City,Aldershot,3-1,-
-,-,Gateshead,Aldershot,4-1,-
-,-,Gillingham,Aldershot,3-1,-
-,-,Hartlepool United,Aldershot,3-0,-
-,-,Millwall,Aldershot,2-0,-
-,-,Northampton Town,Aldershot,2-0,-
-,-,Notts County,Aldershot,5-3,-
-,-,Oldham Athletic,Aldershot,0-1,-
-,-,Rochdale,Aldershot,2-0,-
-,-,Southport,Aldershot,0-4,-
-,-,Stockport County,Aldershot,1-1,-
-,-,Torquay United,Aldershot,2-1,-
-,-,Walsall,Aldershot,1-0,-
-,-,Watford,Aldershot,1-3,-
-,-,Workington,Aldershot,3-3,-
-,-,Aldershot,Barrow,6-1,-
-,-,Bradford Park Avenue,Barrow,2-0,-
-,-,Carlisle United,Barrow,0-1,-
-,-,Chester,Barrow,3-2,-
-,-,Crewe Alexandra,Barrow,3-2,-
-,-,Crystal Palace,Barrow,9-0,-
-,-,Darlington,Barrow,3-1,-
-,-,Doncaster Rovers,Barrow,1-4,-
-,-,Exeter City,Barrow,2-2,-
-,-,Gateshead,Barrow,3-1,-
-,-,Gillingham,Barrow,1-0,-
-,-,Hartlepool United,Barrow,0-1,-
-,-,Millwall,Barrow,3-3,-
-,-,Northampton Town,Barrow,6-0,-
-,-,Notts County,Barrow,1-2,-
-,-,Oldham Athletic,Barrow,1-0,-
-,-,Rochdale,Barrow,4-1,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,1-0,-
-,-,Torquay United,Barrow,3-2,-
-,-,Walsall,Barrow,2-1,-
-,-,Watford,Barrow,2-0,-
-,-,Workington,Barrow,1-1,-
-,-,Aldershot,Bradford Park Avenue,6-1,-
-,-,Barrow,Bradford Park Avenue,3-3,-
-,-,Carlisle United,Bradford Park Avenue,1-3,-
-,-,Chester,Bradford Park Avenue,1-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,4-1,-
-,-,Crystal Palace,Bradford Park Avenue,1-0,-
-,-,Darlington,Bradford Park Avenue,4-3,-
-,-,Doncaster Rovers,Bradford Park Avenue,2-0,-
-,-,Exeter City,Bradford Park Avenue,3-1,-
-,-,Gateshead,Bradford Park Avenue,1-2,-
-,-,Gillingham,Bradford Park Avenue,2-0,-
-,-,Hartlepool United,Bradford Park Avenue,3-0,-
-,-,Millwall,Bradford Park Avenue,2-0,-
-,-,Northampton Town,Bradford Park Avenue,3-1,-
-,-,Notts County,Bradford Park Avenue,0-1,-
-,-,Oldham Athletic,Bradford Park Avenue,2-0,-
-,-,Rochdale,Bradford Park Avenue,0-1,-
-,-,Southport,Bradford Park Avenue,1-1,-
-,-,Stockport County,Bradford Park Avenue,0-0,-
-,-,Torquay United,Bradford Park Avenue,1-1,-
-,-,Walsall,Bradford Park Avenue,2-1,-
-,-,Watford,Bradford Park Avenue,1-0,-
-,-,Workington,Bradford Park Avenue,0-1,-
-,-,Aldershot,Carlisle United,0-2,-
-,-,Barrow,Carlisle United,5-1,-
-,-,Bradford Park Avenue,Carlisle United,1-1,-
-,-,Chester,Carlisle United,0-1,-
-,-,Crewe Alexandra,Carlisle United,3-0,-
-,-,Crystal Palace,Carlisle United,2-1,-
-,-,Darlington,Carlisle United,2-1,-
-,-,Doncaster Rovers,Carlisle United,4-1,-
-,-,Exeter City,Carlisle United,1-3,-
-,-,Gateshead,Carlisle United,1-0,-
-,-,Gillingham,Carlisle United,3-1,-
-,-,Hartlepool United,Carlisle United,1-2,-
-,-,Millwall,Carlisle United,1-1,-
-,-,Northampton Town,Carlisle United,2-2,-
-,-,Notts County,Carlisle United,2-1,-
-,-,Oldham Athletic,Carlisle United,0-1,-
-,-,Rochdale,Carlisle United,3-0,-
-,-,Southport,Carlisle United,1-1,-
-,-,Stockport County,Carlisle United,0-0,-
-,-,Torquay United,Carlisle United,2-1,-
-,-,Walsall,Carlisle United,0-1,-
-,-,Watford,Carlisle United,3-1,-
-,-,Workington,Carlisle United,1-0,-
-,-,Aldershot,Chester,3-2,-
-,-,Barrow,Chester,3-0,-
-,-,Bradford Park Avenue,Chester,1-1,-
-,-,Carlisle United,Chester,2-1,-
-,-,Crewe Alexandra,Chester,2-1,-
-,-,Crystal Palace,Chester,3-4,-
-,-,Darlington,Chester,0-0,-
-,-,Doncaster Rovers,Chester,2-0,-
-,-,Exeter City,Chester,2-0,-
-,-,Gateshead,Chester,0-1,-
-,-,Gillingham,Chester,3-1,-
-,-,Hartlepool United,Chester,2-3,-
-,-,Millwall,Chester,7-1,-
-,-,Northampton Town,Chester,1-0,-
-,-,Notts County,Chester,2-1,-
-,-,Oldham Athletic,Chester,0-0,-
-,-,Rochdale,Chester,0-0,-
-,-,Southport,Chester,3-1,-
-,-,Stockport County,Chester,3-0,-
-,-,Torquay United,Chester,1-2,-
-,-,Walsall,Chester,2-1,-
-,-,Watford,Chester,4-2,-
-,-,Workington,Chester,5-0,-
-,-,Aldershot,Crewe Alexandra,6-1,-
-,-,Barrow,Crewe Alexandra,0-0,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-2,-
-,-,Carlisle United,Crewe Alexandra,4-2,-
-,-,Chester,Crewe Alexandra,0-0,-
-,-,Crystal Palace,Crewe Alexandra,4-0,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,4-0,-
-,-,Exeter City,Crewe Alexandra,2-4,-
-,-,Gateshead,Crewe Alexandra,4-2,-
-,-,Gillingham,Crewe Alexandra,1-1,-
-,-,Hartlepool United,Crewe Alexandra,2-0,-
-,-,Millwall,Crewe Alexandra,1-4,-
-,-,Northampton Town,Crewe Alexandra,0-0,-
-,-,Notts County,Crewe Alexandra,4-1,-
-,-,Oldham Athletic,Crewe Alexandra,2-4,-
-,-,Rochdale,Crewe Alexandra,4-2,-
-,-,Southport,Crewe Alexandra,0-1,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Torquay United,Crewe Alexandra,5-2,-
-,-,Walsall,Crewe Alexandra,3-1,-
-,-,Watford,Crewe Alexandra,2-0,-
-,-,Workington,Crewe Alexandra,5-0,-
-,-,Aldershot,Crystal Palace,1-0,-
-,-,Barrow,Crystal Palace,0-1,-
-,-,Bradford Park Avenue,Crystal Palace,3-1,-
-,-,Carlisle United,Crystal Palace,2-2,-
-,-,Chester,Crystal Palace,0-1,-
-,-,Crewe Alexandra,Crystal Palace,1-1,-
-,-,Darlington,Crystal Palace,1-1,-
-,-,Doncaster Rovers,Crystal Palace,1-2,-
-,-,Exeter City,Crystal Palace,2-2,-
-,-,Gateshead,Crystal Palace,0-2,-
-,-,Gillingham,Crystal Palace,0-0,-
-,-,Hartlepool United,Crystal Palace,0-1,-
-,-,Millwall,Crystal Palace,1-0,-
-,-,Northampton Town,Crystal Palace,0-2,-
-,-,Notts County,Crystal Palace,7-1,-
-,-,Oldham Athletic,Crystal Palace,1-0,-
-,-,Rochdale,Crystal Palace,4-0,-
-,-,Southport,Crystal Palace,3-1,-
-,-,Stockport County,Crystal Palace,0-1,-
