Date,Team 1,Team 2,FT
-,Brighton & Hove Albion,Aston Villa,1-2
-,Bristol City,Aston Villa,0-5
-,Bristol Rovers,Aston Villa,1-1
-,Cardiff City,Aston Villa,1-0
-,Charlton Athletic,Aston Villa,2-0
-,Derby County,Aston Villa,2-2
-,Huddersfield Town,Aston Villa,0-1
-,Hull City,Aston Villa,0-1
-,Ipswich Town,Aston Villa,2-1
-,Leyton Orient,Aston Villa,0-0
-,Lincoln City,Aston Villa,0-0
-,Liverpool,Aston Villa,2-1
-,Middlesbrough,Aston Villa,0-1
-,Plymouth Argyle,Aston Villa,3-0
-,Portsmouth,Aston Villa,1-2
-,Rotherham United,Aston Villa,2-1
-,Scunthorpe United,Aston Villa,1-2
-,Sheffield United,Aston Villa,1-1
-,Stoke City,Aston Villa,3-3
-,Sunderland,Aston Villa,1-0
-,Swansea City,Aston Villa,1-3
-,Aston Villa,Brighton & Hove Albion,3-1
-,Bristol City,Brighton & Hove Albion,0-1
-,Bristol Rovers,Brighton & Hove Albion,4-5
-,Cardiff City,Brighton & Hove Albion,1-4
-,Charlton Athletic,Brighton & Hove Albion,3-1
-,Derby County,Brighton & Hove Albion,0-1
-,Huddersfield Town,Brighton & Hove Albion,2-0
-,Hull City,Brighton & Hove Albion,3-1
-,Ipswich Town,Brighton & Hove Albion,3-0
-,Leyton Orient,Brighton & Hove Albion,3-2
-,Lincoln City,Brighton & Hove Albion,2-1
-,Liverpool,Brighton & Hove Albion,2-2
-,Middlesbrough,Brighton & Hove Albion,4-1
-,Plymouth Argyle,Brighton & Hove Albion,3-2
-,Portsmouth,Brighton & Hove Albion,2-2
-,Rotherham United,Brighton & Hove Albion,1-0
-,Scunthorpe United,Brighton & Hove Albion,1-2
-,Sheffield United,Brighton & Hove Albion,4-1
-,Stoke City,Brighton & Hove Albion,1-3
-,Sunderland,Brighton & Hove Albion,0-0
-,Swansea City,Brighton & Hove Albion,2-2
-,Aston Villa,Bristol City,2-1
-,Brighton & Hove Albion,Bristol City,5-1
-,Bristol Rovers,Bristol City,2-1
-,Cardiff City,Bristol City,4-2
-,Charlton Athletic,Bristol City,4-2
-,Derby County,Bristol City,3-0
-,Huddersfield Town,Bristol City,6-1
-,Hull City,Bristol City,1-1
-,Ipswich Town,Bristol City,1-3
-,Leyton Orient,Bristol City,3-1
-,Lincoln City,Bristol City,3-1
-,Liverpool,Bristol City,4-2
-,Middlesbrough,Bristol City,6-3
-,Plymouth Argyle,Bristol City,1-4
-,Portsmouth,Bristol City,2-0
-,Rotherham United,Bristol City,3-1
-,Scunthorpe United,Bristol City,1-1
-,Sheffield United,Bristol City,5-2
-,Stoke City,Bristol City,1-3
-,Sunderland,Bristol City,3-2
-,Swansea City,Bristol City,6-1
-,Aston Villa,Bristol Rovers,4-1
-,Brighton & Hove Albion,Bristol Rovers,2-2
-,Bristol City,Bristol Rovers,2-1
-,Cardiff City,Bristol Rovers,2-2
-,Charlton Athletic,Bristol Rovers,2-2
-,Derby County,Bristol Rovers,1-0
-,Huddersfield Town,Bristol Rovers,0-1
-,Hull City,Bristol Rovers,3-1
-,Ipswich Town,Bristol Rovers,3-0
-,Leyton Orient,Bristol Rovers,1-2
-,Lincoln City,Bristol Rovers,0-1
-,Liverpool,Bristol Rovers,4-0
-,Middlesbrough,Bristol Rovers,5-1
-,Plymouth Argyle,Bristol Rovers,5-3
-,Portsmouth,Bristol Rovers,4-5
-,Rotherham United,Bristol Rovers,3-0
-,Scunthorpe United,Bristol Rovers,3-4
-,Sheffield United,Bristol Rovers,1-1
-,Stoke City,Bristol Rovers,0-1
-,Sunderland,Bristol Rovers,2-2
-,Swansea City,Bristol Rovers,3-0
-,Aston Villa,Cardiff City,2-0
-,Brighton & Hove Albion,Cardiff City,2-2
