Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Accrington Stanley,3-1,-
-,-,Barnsley,Accrington Stanley,5-0,-
-,-,Bradford City,Accrington Stanley,4-5,-
-,-,Brentford,Accrington Stanley,3-0,-
-,-,Bury,Accrington Stanley,0-1,-
-,-,Chesterfield,Accrington Stanley,0-3,-
-,-,Colchester United,Accrington Stanley,5-1,-
-,-,Coventry City,Accrington Stanley,2-1,-
-,-,Grimsby Town,Accrington Stanley,4-0,-
-,-,Halifax Town,Accrington Stanley,0-2,-
-,-,Mansfield Town,Accrington Stanley,4-1,-
-,-,Newport County,Accrington Stanley,1-3,-
-,-,Norwich City,Accrington Stanley,4-0,-
-,-,Port Vale,Accrington Stanley,2-0,-
-,-,Queens Park Rangers,Accrington Stanley,5-1,-
-,-,Reading,Accrington Stanley,2-0,-
-,-,Shrewsbury Town,Accrington Stanley,5-0,-
-,-,Southampton,Accrington Stanley,5-1,-
-,-,Southend United,Accrington Stanley,6-1,-
-,-,Swindon Town,Accrington Stanley,0-1,-
-,-,Tranmere Rovers,Accrington Stanley,5-1,-
-,-,Wrexham,Accrington Stanley,2-3,-
-,-,York City,Accrington Stanley,3-0,-
-,-,Accrington Stanley,AFC Bournemouth,2-1,-
-,-,Barnsley,AFC Bournemouth,1-0,-
-,-,Bradford City,AFC Bournemouth,0-0,-
-,-,Brentford,AFC Bournemouth,1-0,-
-,-,Bury,AFC Bournemouth,0-2,-
-,-,Chesterfield,AFC Bournemouth,4-0,-
-,-,Colchester United,AFC Bournemouth,1-2,-
-,-,Coventry City,AFC Bournemouth,4-0,-
-,-,Grimsby Town,AFC Bournemouth,1-1,-
-,-,Halifax Town,AFC Bournemouth,1-0,-
-,-,Mansfield Town,AFC Bournemouth,3-4,-
-,-,Newport County,AFC Bournemouth,5-2,-
-,-,Norwich City,AFC Bournemouth,2-3,-
-,-,Port Vale,AFC Bournemouth,1-0,-
-,-,Queens Park Rangers,AFC Bournemouth,3-0,-
-,-,Reading,AFC Bournemouth,2-2,-
-,-,Shrewsbury Town,AFC Bournemouth,0-0,-
-,-,Southampton,AFC Bournemouth,4-3,-
-,-,Southend United,AFC Bournemouth,3-0,-
-,-,Swindon Town,AFC Bournemouth,2-0,-
-,-,Tranmere Rovers,AFC Bournemouth,1-1,-
