Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 7 Sep 1959 (36),Accrington Stanley (1),2-1,?,AFC Bournemouth (1)
?,(Sat) 9 Jan 1960 (1),Accrington Stanley (2),2-1,?,Barnsley FC (1)
?,(Sat) 6 Feb 1960 (5),Accrington Stanley (3),0-4,?,Bradford City (1)
?,(Fri) 11 Mar 1960 (10),Accrington Stanley (4),3-4,?,Brentford FC (1)
?,(Sat) 28 Nov 1959 (47),Accrington Stanley (5),1-3,?,Bury FC (1)
?,(Sat) 5 Dec 1959 (48),Accrington Stanley (6),1-3,?,Chesterfield FC (1)
?,(Sat) 12 Dec 1959 (49),Accrington Stanley (7),1-2,?,Colchester United (1)
?,(Sat) 26 Sep 1959 (38),Accrington Stanley (8),0-2,?,Coventry City (1)
?,(Sat) 16 Jan 1960 (2),Accrington Stanley (9),2-4,?,Grimsby Town (1)
?,(Sat) 9 Apr 1960 (14),Accrington Stanley (10),0-5,?,Halifax Town (1)
?,(Mon) 21 Mar 1960 (12),Accrington Stanley (11),0-1,?,Mansfield Town (1)
?,(Mon) 18 Apr 1960 (16),Accrington Stanley (12),0-0,?,Newport County AFC (1)
?,(Sat) 17 Oct 1959 (41),Accrington Stanley (13),3-4,?,Norwich City (1)
?,(Sat) 27 Feb 1960 (8),Accrington Stanley (14),1-3,?,Port Vale FC (1)
?,(Sat) 12 Sep 1959 (36),Accrington Stanley (15),1-2,?,Queens Park Rangers (1)
?,(Mon) 28 Sep 1959 (39),Accrington Stanley (16),0-0,?,Reading FC (1)
?,(Mon) 24 Aug 1959 (34),Accrington Stanley (17),2-2,?,Shrewsbury Town (1)
?,(Sat) 31 Oct 1959 (43),Accrington Stanley (18),2-2,?,Southampton FC (1)
?,(Sat) 26 Mar 1960 (12),Accrington Stanley (19),0-4,?,Southend United (1)
?,(Mon) 12 Oct 1959 (41),Accrington Stanley (20),3-1,?,Swindon Town (1)
?,(Sat) 19 Dec 1959 (50),Accrington Stanley (21),1-3,?,Tranmere Rovers (1)
?,(Sat) 29 Aug 1959 (34),Accrington Stanley (22),2-2,?,Wrexham AFC (1)
?,(Wed) 30 Mar 1960 (13),Accrington Stanley (23),4-0,?,York City (1)
?,(Wed) 16 Sep 1959 (37),AFC Bournemouth (2),3-1,?,Accrington Stanley (24)
?,(Sat) 28 Nov 1959 (47),AFC Bournemouth (3),1-1,?,Barnsley FC (2)
?,(Sat) 26 Sep 1959 (38),AFC Bournemouth (4),3-2,?,Bradford City (2)
?,(Sat) 17 Oct 1959 (41),AFC Bournemouth (5),1-2,?,Brentford FC (2)
?,(Sat) 9 Apr 1960 (14),AFC Bournemouth (6),2-1,?,Bury FC (2)
?,(Mon) 18 Apr 1960 (16),AFC Bournemouth (7),1-1,?,Chesterfield FC (2)
?,(Sat) 12 Mar 1960 (10),AFC Bournemouth (8),3-2,?,Colchester United (2)
?,(Sat) 20 Feb 1960 (7),AFC Bournemouth (9),2-2,?,Coventry City (2)
?,(Sat) 12 Sep 1959 (36),AFC Bournemouth (10),4-2,?,Grimsby Town (2)
?,(Wed) 4 May 1960 (18),AFC Bournemouth (11),1-0,?,Halifax Town (2)
?,(Sat) 26 Mar 1960 (12),AFC Bournemouth (12),6-0,?,Mansfield Town (2)
?,(Wed) 23 Sep 1959 (38),AFC Bournemouth (13),4-1,?,Newport County AFC (2)
?,(Sat) 27 Feb 1960 (8),AFC Bournemouth (14),0-0,?,Norwich City (2)
?,(Wed) 2 Sep 1959 (35),AFC Bournemouth (15),3-0,?,Port Vale FC (2)
?,(Sat) 6 Feb 1960 (5),AFC Bournemouth (16),1-1,?,Queens Park Rangers (2)
?,(Sat) 31 Oct 1959 (43),AFC Bournemouth (17),1-1,?,Reading FC (2)
?,(Sat) 19 Dec 1959 (50),AFC Bournemouth (18),2-2,?,Shrewsbury Town (2)
?,(Sat) 23 Apr 1960 (16),AFC Bournemouth (19),1-3,?,Southampton FC (2)
?,(Sat) 12 Dec 1959 (49),AFC Bournemouth (20),0-0,?,Southend United (2)
?,(Sat) 26 Dec 1959 (51),AFC Bournemouth (21),3-1,?,Swindon Town (2)
?,(Sat) 29 Aug 1959 (34),AFC Bournemouth (22),2-1,?,Tranmere Rovers (2)
?,(Sat) 16 Jan 1960 (2),AFC Bournemouth (23),1-3,?,Wrexham AFC (2)
?,(Wed) 7 Oct 1959 (40),AFC Bournemouth (24),2-0,?,York City (2)
?,(Sat) 23 Apr 1960 (16),Barnsley FC (3),5-0,?,Accrington Stanley (25)
?,(Sat) 19 Mar 1960 (11),Barnsley FC (4),1-0,?,AFC Bournemouth (25)
?,(Sat) 24 Oct 1959 (42),Barnsley FC (5),2-0,?,Bradford City (3)
?,(Sat) 22 Aug 1959 (33),Barnsley FC (6),1-2,?,Brentford FC (3)
?,(Sat) 13 Feb 1960 (6),Barnsley FC (7),2-2,?,Bury FC (3)
?,(Sat) 20 Feb 1960 (7),Barnsley FC (8),3-1,?,Chesterfield FC (3)
?,(Sat) 2 Jan 1960 (0),Barnsley FC (9),2-1,?,Colchester United (3)
?,(Sat) 5 Mar 1960 (9),Barnsley FC (10),1-0,?,Coventry City (3)
?,(Sat) 7 Nov 1959 (44),Barnsley FC (11),3-3,?,Grimsby Town (3)
?,(Sat) 19 Sep 1959 (37),Barnsley FC (12),1-2,?,Halifax Town (3)
?,(Sat) 23 Jan 1960 (3),Barnsley FC (13),2-2,?,Mansfield Town (3)
?,(Sat) 16 Apr 1960 (15),Barnsley FC (14),0-2,?,Newport County AFC (3)
?,(Wed) 16 Sep 1959 (37),Barnsley FC (15),2-0,?,Norwich City (3)
?,(Wed) 30 Sep 1959 (39),Barnsley FC (16),1-0,?,Port Vale FC (3)
?,(Sat) 12 Dec 1959 (49),Barnsley FC (17),2-1,?,Queens Park Rangers (3)
?,(Sat) 26 Dec 1959 (51),Barnsley FC (18),3-3,?,Reading FC (3)
?,(Tue) 19 Apr 1960 (16),Barnsley FC (19),0-0,?,Shrewsbury Town (3)
?,(Wed) 7 Oct 1959 (40),Barnsley FC (20),1-0,?,Southampton FC (3)
?,(Sat) 5 Sep 1959 (35),Barnsley FC (21),4-1,?,Southend United (3)
?,(Wed) 2 Sep 1959 (35),Barnsley FC (22),0-3,?,Swindon Town (3)
?,(Sat) 21 Nov 1959 (46),Barnsley FC (23),2-0,?,Tranmere Rovers (3)
?,(Sat) 2 Apr 1960 (13),Barnsley FC (24),6-1,?,Wrexham AFC (3)
?,(Sat) 10 Oct 1959 (40),Barnsley FC (25),1-1,?,York City (3)
?,(Sat) 19 Sep 1959 (37),Bradford City (4),4-5,?,Accrington Stanley (26)
?,(Sat) 13 Feb 1960 (6),Bradford City (5),0-0,?,AFC Bournemouth (26)
?,(Sat) 12 Mar 1960 (10),Bradford City (6),0-0,?,Barnsley FC (26)
?,(Sat) 23 Apr 1960 (16),Bradford City (7),0-2,?,Brentford FC (4)
?,(Sat) 17 Oct 1959 (41),Bradford City (8),0-0,?,Bury FC (4)
?,(Sat) 5 Sep 1959 (35),Bradford City (9),1-0,?,Chesterfield FC (4)
?,(Sat) 31 Oct 1959 (43),Bradford City (10),0-0,?,Colchester United (4)
?,(Tue) 15 Sep 1959 (37),Bradford City (11),1-3,?,Coventry City (4)
?,(Mon) 28 Dec 1959 (52),Bradford City (12),2-2,?,Grimsby Town (4)
?,(Sat) 27 Feb 1960 (8),Bradford City (13),1-2,?,Halifax Town (4)
?,(Tue) 1 Sep 1959 (35),Bradford City (14),4-1,?,Mansfield Town (4)
?,(Sat) 23 Jan 1960 (3),Bradford City (15),6-2,?,Newport County AFC (4)
?,(Sat) 28 Nov 1959 (47),Bradford City (16),1-1,?,Norwich City (4)
?,(Sat) 9 Apr 1960 (14),Bradford City (17),3-1,?,Port Vale FC (4)
?,(Mon) 18 Apr 1960 (16),Bradford City (18),3-1,?,Queens Park Rangers (4)
?,(Sat) 26 Mar 1960 (12),Bradford City (19),0-2,?,Reading FC (4)
?,(Tue) 15 Mar 1960 (11),Bradford City (20),2-3,?,Shrewsbury Town (4)
?,(Sat) 12 Dec 1959 (49),Bradford City (21),2-0,?,Southampton FC (4)
?,(Tue) 29 Sep 1959 (39),Bradford City (22),3-1,?,Southend United (4)
?,(Sat) 2 Jan 1960 (0),Bradford City (23),1-0,?,Swindon Town (4)
?,(Sat) 3 Oct 1959 (39),Bradford City (24),1-0,?,Tranmere Rovers (4)
?,(Tue) 13 Oct 1959 (41),Bradford City (25),2-2,?,Wrexham AFC (4)
?,(Sat) 22 Aug 1959 (33),Bradford City (26),2-0,?,York City (4)
?,(Sat) 24 Oct 1959 (42),Brentford FC (5),3-0,?,Accrington Stanley (27)
?,(Sat) 5 Mar 1960 (9),Brentford FC (6),1-0,?,AFC Bournemouth (27)
?,(Sat) 19 Dec 1959 (50),Brentford FC (7),3-0,?,Barnsley FC (27)
?,(Tue) 3 May 1960 (18),Brentford FC (8),4-0,?,Bradford City (27)
?,(Tue) 8 Sep 1959 (36),Brentford FC (9),1-1,?,Bury FC (5)
?,(Tue) 8 Mar 1960 (10),Brentford FC (10),3-0,?,Chesterfield FC (5)
?,(Tue) 6 Oct 1959 (40),Brentford FC (11),2-0,?,Colchester United (5)
?,(Sat) 19 Mar 1960 (11),Brentford FC (12),3-1,?,Coventry City (5)
?,(Sat) 20 Feb 1960 (7),Brentford FC (13),0-2,?,Grimsby Town (5)
?,(Tue) 22 Sep 1959 (38),Brentford FC (14),1-1,?,Halifax Town (5)
?,(Fri) 15 Apr 1960 (15),Brentford FC (15),1-1,?,Mansfield Town (5)
?,(Sat) 30 Apr 1960 (17),Brentford FC (16),1-2,?,Newport County AFC (5)
?,(Sat) 26 Sep 1959 (38),Brentford FC (17),3-4,?,Norwich City (5)
?,(Sat) 6 Feb 1960 (5),Brentford FC (18),2-0,?,Port Vale FC (5)
?,(Sat) 16 Apr 1960 (15),Brentford FC (19),1-1,?,Queens Park Rangers (5)
?,(Sat) 16 Jan 1960 (2),Brentford FC (20),2-2,?,Reading FC (5)
?,(Sat) 12 Sep 1959 (36),Brentford FC (21),2-1,?,Shrewsbury Town (5)
?,(Sat) 29 Aug 1959 (34),Brentford FC (22),2-2,?,Southampton FC (5)
?,(Mon) 28 Dec 1959 (52),Brentford FC (23),3-1,?,Southend United (5)
?,(Sat) 2 Apr 1960 (13),Brentford FC (24),2-1,?,Swindon Town (5)
?,(Sat) 10 Oct 1959 (40),Brentford FC (25),2-1,?,Tranmere Rovers (5)
?,(Tue) 25 Aug 1959 (34),Brentford FC (26),3-1,?,Wrexham AFC (5)
?,(Sat) 21 Nov 1959 (46),Brentford FC (27),1-2,?,York City (5)
?,(Sat) 19 Mar 1960 (11),Bury FC (6),0-1,?,Accrington Stanley (28)
?,(Sat) 21 Nov 1959 (46),Bury FC (7),0-2,?,AFC Bournemouth (28)
?,(Sat) 26 Sep 1959 (38),Bury FC (8),0-2,?,Barnsley FC (28)
?,(Sat) 5 Mar 1960 (9),Bury FC (9),0-0,?,Bradford City (28)
?,(Tue) 15 Sep 1959 (37),Bury FC (10),1-0,?,Brentford FC (28)
?,(Sat) 16 Apr 1960 (15),Bury FC (11),1-1,?,Chesterfield FC (6)
?,(Sat) 22 Aug 1959 (33),Bury FC (12),3-1,?,Colchester United (6)
?,(Sat) 10 Oct 1959 (40),Bury FC (13),2-1,?,Coventry City (6)
?,(Sat) 30 Apr 1960 (17),Bury FC (14),1-1,?,Grimsby Town (6)
?,(Sat) 23 Jan 1960 (3),Bury FC (15),2-2,?,Halifax Town (6)
?,(Sat) 5 Sep 1959 (35),Bury FC (16),4-1,?,Mansfield Town (6)
?,(Sat) 30 Jan 1960 (4),Bury FC (17),0-1,?,Newport County AFC (6)
?,(Tue) 29 Sep 1959 (39),Bury FC (18),1-0,?,Norwich City (6)
?,(Fri) 15 Apr 1960 (15),Bury FC (19),3-1,?,Port Vale FC (6)
?,(Sat) 24 Oct 1959 (42),Bury FC (20),2-0,?,Queens Park Rangers (6)
?,(Tue) 6 Oct 1959 (40),Bury FC (21),1-0,?,Reading FC (6)
?,(Mon) 28 Dec 1959 (52),Bury FC (22),2-1,?,Shrewsbury Town (6)
?,(Sat) 20 Feb 1960 (7),Bury FC (23),1-2,?,Southampton FC (6)
?,(Sat) 2 Jan 1960 (0),Bury FC (24),3-0,?,Southend United (6)
?,(Sat) 6 Feb 1960 (5),Bury FC (25),0-3,?,Swindon Town (6)
?,(Sat) 2 Apr 1960 (13),Bury FC (26),4-1,?,Tranmere Rovers (6)
?,(Sat) 7 Nov 1959 (44),Bury FC (27),3-2,?,Wrexham AFC (6)
?,(Tue) 1 Sep 1959 (35),Bury FC (28),2-0,?,York City (6)
?,(Sat) 26 Dec 1959 (51),Chesterfield FC (7),0-3,?,Accrington Stanley (29)
?,(Fri) 15 Apr 1960 (15),Chesterfield FC (8),4-0,?,AFC Bournemouth (29)
?,(Sat) 3 Oct 1959 (39),Chesterfield FC (9),4-1,?,Barnsley FC (29)
?,(Sat) 16 Jan 1960 (2),Chesterfield FC (10),1-2,?,Bradford City (29)
?,(Sat) 26 Mar 1960 (12),Chesterfield FC (11),1-0,?,Brentford FC (29)
?,(Sat) 31 Oct 1959 (43),Chesterfield FC (12),0-2,?,Bury FC (29)
?,(Sat) 9 Jan 1960 (1),Chesterfield FC (13),1-1,?,Colchester United (7)
?,(Sat) 12 Sep 1959 (36),Chesterfield FC (14),0-3,?,Coventry City (7)
?,(Sat) 19 Dec 1959 (50),Chesterfield FC (15),2-2,?,Grimsby Town (7)
?,(Sat) 23 Apr 1960 (16),Chesterfield FC (16),2-1,?,Halifax Town (7)
?,(Sat) 28 Nov 1959 (47),Chesterfield FC (17),0-1,?,Mansfield Town (7)
