Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Arsenal,3-0,-
-,-,Blackburn Rovers,Arsenal,1-1,-
-,-,Blackpool,Arsenal,2-1,-
-,-,Bolton Wanderers,Arsenal,0-1,-
-,-,Burnley,Arsenal,3-2,-
-,-,Chelsea,Arsenal,1-3,-
-,-,Everton,Arsenal,3-1,-
-,-,Fulham,Arsenal,3-0,-
-,-,Leeds United,Arsenal,3-2,-
-,-,Leicester City,Arsenal,2-2,-
-,-,Luton Town,Arsenal,0-1,-
-,-,Manchester City,Arsenal,1-2,-
-,-,Manchester United,Arsenal,4-2,-
-,-,Newcastle United,Arsenal,4-1,-
-,-,Nottingham Forest,Arsenal,0-3,-
-,-,Preston North End,Arsenal,0-3,-
-,-,Sheffield Wednesday,Arsenal,5-1,-
-,-,Tottenham Hotspur,Arsenal,3-0,-
-,-,West Bromwich Albion,Arsenal,1-0,-
-,-,West Ham United,Arsenal,0-0,-
-,-,Wolverhampton Wanderers,Arsenal,3-3,-
-,-,Arsenal,Birmingham City,3-0,-
-,-,Blackburn Rovers,Birmingham City,2-1,-
-,-,Blackpool,Birmingham City,0-1,-
-,-,Bolton Wanderers,Birmingham City,4-1,-
-,-,Burnley,Birmingham City,3-1,-
-,-,Chelsea,Birmingham City,4-2,-
-,-,Everton,Birmingham City,4-0,-
-,-,Fulham,Birmingham City,2-2,-
-,-,Leeds United,Birmingham City,3-3,-
-,-,Leicester City,Birmingham City,1-3,-
-,-,Luton Town,Birmingham City,1-1,-
-,-,Manchester City,Birmingham City,3-0,-
-,-,Manchester United,Birmingham City,2-1,-
-,-,Newcastle United,Birmingham City,1-0,-
-,-,Nottingham Forest,Birmingham City,0-2,-
-,-,Preston North End,Birmingham City,3-2,-
-,-,Sheffield Wednesday,Birmingham City,2-4,-
-,-,Tottenham Hotspur,Birmingham City,0-0,-
-,-,West Bromwich Albion,Birmingham City,1-1,-
-,-,West Ham United,Birmingham City,3-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-0,-
-,-,Arsenal,Blackburn Rovers,5-2,-
-,-,Birmingham City,Blackburn Rovers,1-0,-
-,-,Blackpool,Blackburn Rovers,1-0,-
-,-,Bolton Wanderers,Blackburn Rovers,0-3,-
-,-,Burnley,Blackburn Rovers,1-0,-
-,-,Chelsea,Blackburn Rovers,3-1,-
-,-,Everton,Blackburn Rovers,2-0,-
-,-,Fulham,Blackburn Rovers,0-1,-
-,-,Leeds United,Blackburn Rovers,0-1,-
-,-,Leicester City,Blackburn Rovers,2-3,-
-,-,Luton Town,Blackburn Rovers,1-1,-
-,-,Manchester City,Blackburn Rovers,2-1,-
-,-,Manchester United,Blackburn Rovers,1-0,-
-,-,Newcastle United,Blackburn Rovers,3-1,-
-,-,Nottingham Forest,Blackburn Rovers,2-2,-
-,-,Preston North End,Blackburn Rovers,5-3,-
-,-,Sheffield Wednesday,Blackburn Rovers,3-0,-
-,-,Tottenham Hotspur,Blackburn Rovers,2-1,-
-,-,West Bromwich Albion,Blackburn Rovers,2-0,-
-,-,West Ham United,Blackburn Rovers,2-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,3-1,-
-,-,Arsenal,Blackpool,2-1,-
-,-,Birmingham City,Blackpool,2-1,-
-,-,Blackburn Rovers,Blackpool,1-0,-
-,-,Bolton Wanderers,Blackpool,0-3,-
-,-,Burnley,Blackpool,1-4,-
-,-,Chelsea,Blackpool,2-3,-
-,-,Everton,Blackpool,4-0,-
-,-,Fulham,Blackpool,1-0,-
-,-,Leeds United,Blackpool,2-4,-
-,-,Leicester City,Blackpool,1-1,-
-,-,Luton Town,Blackpool,0-1,-
-,-,Manchester City,Blackpool,2-3,-
-,-,Manchester United,Blackpool,3-1,-
-,-,Newcastle United,Blackpool,1-1,-
-,-,Nottingham Forest,Blackpool,0-0,-
-,-,Preston North End,Blackpool,4-1,-
-,-,Sheffield Wednesday,Blackpool,5-0,-
-,-,Tottenham Hotspur,Blackpool,4-1,-
-,-,West Bromwich Albion,Blackpool,2-1,-
-,-,West Ham United,Blackpool,1-0,-
-,-,Wolverhampton Wanderers,Blackpool,1-1,-
-,-,Arsenal,Bolton Wanderers,2-1,-
-,-,Birmingham City,Bolton Wanderers,2-5,-
-,-,Blackburn Rovers,Bolton Wanderers,1-0,-
-,-,Blackpool,Bolton Wanderers,3-2,-
-,-,Burnley,Bolton Wanderers,4-0,-
-,-,Chelsea,Bolton Wanderers,0-2,-
-,-,Everton,Bolton Wanderers,0-1,-
-,-,Fulham,Bolton Wanderers,1-1,-
-,-,Leeds United,Bolton Wanderers,1-0,-
-,-,Leicester City,Bolton Wanderers,1-2,-
-,-,Luton Town,Bolton Wanderers,0-0,-
-,-,Manchester City,Bolton Wanderers,1-0,-
-,-,Manchester United,Bolton Wanderers,2-0,-
-,-,Newcastle United,Bolton Wanderers,0-2,-
-,-,Nottingham Forest,Bolton Wanderers,2-0,-
-,-,Preston North End,Bolton Wanderers,1-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,0-2,-
-,-,West Bromwich Albion,Bolton Wanderers,1-1,-
-,-,West Ham United,Bolton Wanderers,1-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,0-1,-
-,-,Arsenal,Burnley,2-4,-
-,-,Birmingham City,Burnley,0-1,-
-,-,Blackburn Rovers,Burnley,3-2,-
-,-,Blackpool,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Chelsea,Burnley,4-1,-
-,-,Everton,Burnley,1-2,-
-,-,Fulham,Burnley,1-0,-
-,-,Leeds United,Burnley,2-3,-
-,-,Leicester City,Burnley,2-1,-
-,-,Luton Town,Burnley,1-1,-
-,-,Manchester City,Burnley,1-2,-
