Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 1998 (31),Brentford FC (1),3-0,?,Mansfield Town FC (1)
?,(Sat) 8 Aug 1998 (31),Carlisle United FC (1),1-0,?,Brighton & Hove Albion FC (1)
?,(Sat) 8 Aug 1998 (31),Chester FC (1),0-2,?,Leyton Orient FC (1)
?,(Sat) 8 Aug 1998 (31),Darlington FC (1),0-2,?,Barnet FC (1)
?,(Sat) 8 Aug 1998 (31),Hartlepool United FC (1),1-1,?,Cardiff City FC (1)
?,(Sat) 8 Aug 1998 (31),Peterborough United FC (1),0-2,?,FC Halifax Town (1)
?,(Sat) 8 Aug 1998 (31),Plymouth Argyle FC (1),2-1,?,Rochdale AFC (1)
?,(Sat) 8 Aug 1998 (31),Rotherham United FC (1),3-1,?,Hull City AFC (1)
?,(Sat) 8 Aug 1998 (31),Scarborough Athletic FC (1),1-2,?,Southend United FC (1)
?,(Sat) 8 Aug 1998 (31),Shrewsbury Town FC (1),2-1,?,Scunthorpe United FC (1)
?,(Sat) 8 Aug 1998 (31),Swansea City AFC (1),2-0,?,Exeter City FC (1)
?,(Sat) 8 Aug 1998 (31),Torquay United FC (1),0-1,?,Cambridge United FC (1)
?,(Sat) 15 Aug 1998 (32),Barnet FC (2),0-2,?,Hartlepool United FC (2)
?,(Sat) 15 Aug 1998 (32),Brighton & Hove Albion FC (2),2-2,?,Chester FC (2)
?,(Sat) 15 Aug 1998 (32),Cambridge United FC (2),2-1,?,Swansea City AFC (2)
?,(Sat) 15 Aug 1998 (32),Cardiff City FC (2),1-3,?,Peterborough United FC (2)
?,(Sat) 15 Aug 1998 (32),Exeter City FC (2),1-0,?,Scarborough Athletic FC (2)
?,(Sat) 15 Aug 1998 (32),FC Halifax Town (2),1-0,?,Brentford FC (2)
?,(Sat) 15 Aug 1998 (32),Hull City AFC (2),1-2,?,Darlington FC (2)
?,(Sat) 15 Aug 1998 (32),Leyton Orient FC (2),1-4,?,Rotherham United FC (2)
?,(Sat) 15 Aug 1998 (32),Mansfield Town FC (2),2-0,?,Plymouth Argyle FC (2)
?,(Sat) 15 Aug 1998 (32),Rochdale AFC (2),0-2,?,Torquay United FC (2)
?,(Sat) 15 Aug 1998 (32),Scunthorpe United FC (2),3-1,?,Carlisle United FC (2)
?,(Sat) 15 Aug 1998 (32),Southend United FC (2),2-1,?,Shrewsbury Town FC (2)
?,(Fri) 21 Aug 1998 (33),Shrewsbury Town FC (3),0-3,?,Cardiff City FC (3)
?,(Sat) 22 Aug 1998 (33),Brentford FC (3),2-0,?,Brighton & Hove Albion FC (3)
?,(Sat) 22 Aug 1998 (33),Carlisle United FC (3),0-1,?,Rochdale AFC (3)
?,(Sat) 22 Aug 1998 (33),Darlington FC (3),2-2,?,FC Halifax Town (3)
?,(Sat) 22 Aug 1998 (33),Hartlepool United FC (3),1-2,?,Scunthorpe United FC (3)
?,(Sat) 22 Aug 1998 (33),Peterborough United FC (3),1-1,?,Southend United FC (3)
?,(Sat) 22 Aug 1998 (33),Plymouth Argyle FC (3),2-0,?,Barnet FC (3)
?,(Sat) 22 Aug 1998 (33),Rotherham United FC (3),2-0,?,Cambridge United FC (3)
?,(Sat) 22 Aug 1998 (33),Scarborough Athletic FC (3),2-3,?,Mansfield Town FC (3)
?,(Sat) 22 Aug 1998 (33),Swansea City AFC (3),1-1,?,Leyton Orient FC (3)
?,(Sat) 22 Aug 1998 (33),Torquay United FC (3),1-0,?,Exeter City FC (3)
?,(Sun) 23 Aug 1998 (33),Chester FC (3),2-2,?,Hull City AFC (3)
?,(Fri) 28 Aug 1998 (34),FC Halifax Town (4),2-0,?,Shrewsbury Town FC (4)
?,(Sat) 29 Aug 1998 (34),Barnet FC (4),0-3,?,Brentford FC (4)
?,(Sat) 29 Aug 1998 (34),Brighton & Hove Albion FC (4),2-0,?,Torquay United FC (4)
?,(Sat) 29 Aug 1998 (34),Cambridge United FC (4),1-2,?,Hartlepool United FC (4)
?,(Sat) 29 Aug 1998 (34),Cardiff City FC (4),0-1,?,Rotherham United FC (4)
?,(Sat) 29 Aug 1998 (34),Exeter City FC (4),2-0,?,Carlisle United FC (4)
?,(Sat) 29 Aug 1998 (34),Hull City AFC (4),1-0,?,Peterborough United FC (4)
?,(Sat) 29 Aug 1998 (34),Leyton Orient FC (4),0-3,?,Scarborough Athletic FC (4)
?,(Sat) 29 Aug 1998 (34),Mansfield Town FC (4),1-0,?,Swansea City AFC (4)
?,(Sat) 29 Aug 1998 (34),Rochdale AFC (4),0-0,?,Darlington FC (4)
?,(Sat) 29 Aug 1998 (34),Scunthorpe United FC (4),0-2,?,Plymouth Argyle FC (4)
?,(Sat) 29 Aug 1998 (34),Southend United FC (4),0-1,?,Chester FC (4)
?,(Mon) 31 Aug 1998 (35),Brentford FC (5),2-1,?,Rochdale AFC (5)
?,(Mon) 31 Aug 1998 (35),Darlington FC (5),3-0,?,Cardiff City FC (5)
?,(Mon) 31 Aug 1998 (35),Hartlepool United FC (5),1-0,?,Hull City AFC (5)
?,(Mon) 31 Aug 1998 (35),Peterborough United FC (5),4-1,?,Exeter City FC (5)
?,(Mon) 31 Aug 1998 (35),Plymouth Argyle FC (5),1-0,?,FC Halifax Town (5)
?,(Mon) 31 Aug 1998 (35),Rotherham United FC (5),0-0,?,Mansfield Town FC (5)
?,(Mon) 31 Aug 1998 (35),Scarborough Athletic FC (5),1-2,?,Brighton & Hove Albion FC (5)
?,(Mon) 31 Aug 1998 (35),Shrewsbury Town FC (5),0-2,?,Barnet FC (5)
?,(Mon) 31 Aug 1998 (35),Swansea City AFC (5),1-2,?,Scunthorpe United FC (5)
?,(Tue) 1 Sep 1998 (35),Carlisle United FC (5),3-0,?,Southend United FC (5)
?,(Tue) 1 Sep 1998 (35),Chester FC (5),0-3,?,Cambridge United FC (5)
?,(Tue) 1 Sep 1998 (35),Torquay United FC (5),1-1,?,Leyton Orient FC (5)
?,(Fri) 4 Sep 1998 (35),FC Halifax Town (6),2-1,?,Hartlepool United FC (6)
?,(Sat) 5 Sep 1998 (35),Barnet FC (6),1-9,?,Peterborough United FC (6)
?,(Sat) 5 Sep 1998 (35),Brighton & Hove Albion FC (6),1-0,?,Swansea City AFC (6)
?,(Sat) 5 Sep 1998 (35),Cambridge United FC (6),2-3,?,Scarborough Athletic FC (6)
?,(Sat) 5 Sep 1998 (35),Cardiff City FC (6),1-0,?,Plymouth Argyle FC (6)
?,(Sat) 5 Sep 1998 (35),Exeter City FC (6),0-1,?,Chester FC (6)
?,(Sat) 5 Sep 1998 (35),Hull City AFC (6),2-3,?,Brentford FC (6)
?,(Sat) 5 Sep 1998 (35),Leyton Orient FC (6),2-1,?,Carlisle United FC (6)
?,(Sat) 5 Sep 1998 (35),Mansfield Town FC (6),0-1,?,Darlington FC (6)
?,(Sat) 5 Sep 1998 (35),Rochdale AFC (6),1-0,?,Shrewsbury Town FC (6)
?,(Sat) 5 Sep 1998 (35),Scunthorpe United FC (6),2-0,?,Torquay United FC (6)
?,(Sat) 5 Sep 1998 (35),Southend United FC (6),3-0,?,Rotherham United FC (6)
?,(Tue) 8 Sep 1998 (36),Cardiff City FC (7),1-0,?,Barnet FC (7)
?,(Tue) 8 Sep 1998 (36),Carlisle United FC (7),1-2,?,Swansea City AFC (7)
?,(Tue) 8 Sep 1998 (36),Darlington FC (7),2-0,?,Hartlepool United FC (7)
?,(Tue) 8 Sep 1998 (36),Exeter City FC (7),1-0,?,Brighton & Hove Albion FC (7)
?,(Tue) 8 Sep 1998 (36),Hull City AFC (7),2-1,?,Rochdale AFC (7)
?,(Tue) 8 Sep 1998 (36),Leyton Orient FC (7),1-1,?,Mansfield Town FC (7)
?,(Tue) 8 Sep 1998 (36),Peterborough United FC (7),3-0,?,Chester FC (7)
?,(Tue) 8 Sep 1998 (36),Rotherham United FC (7),0-2,?,Plymouth Argyle FC (7)
?,(Tue) 8 Sep 1998 (36),Scunthorpe United FC (7),3-2,?,Cambridge United FC (7)
?,(Tue) 8 Sep 1998 (36),Southend United FC (7),0-0,?,FC Halifax Town (7)
?,(Tue) 8 Sep 1998 (36),Torquay United FC (7),3-1,?,Brentford FC (7)
?,(Wed) 9 Sep 1998 (36),Scarborough Athletic FC (7),2-0,?,Shrewsbury Town FC (7)
?,(Fri) 11 Sep 1998 (36),FC Halifax Town (8),1-2,?,Cardiff City FC (8)
?,(Sat) 12 Sep 1998 (36),Barnet FC (8),4-1,?,Hull City AFC (8)
?,(Sat) 12 Sep 1998 (36),Brentford FC (8),0-3,?,Rotherham United FC (8)
?,(Sat) 12 Sep 1998 (36),Brighton & Hove Albion FC (8),0-2,?,Southend United FC (8)
?,(Sat) 12 Sep 1998 (36),Cambridge United FC (8),1-0,?,Leyton Orient FC (8)
?,(Sat) 12 Sep 1998 (36),Chester FC (8),2-0,?,Torquay United FC (8)
?,(Sat) 12 Sep 1998 (36),Hartlepool United FC (8),4-3,?,Exeter City FC (8)
?,(Sat) 12 Sep 1998 (36),Mansfield Town FC (8),1-1,?,Carlisle United FC (8)
?,(Sat) 12 Sep 1998 (36),Plymouth Argyle FC (8),1-2,?,Darlington FC (8)
?,(Sat) 12 Sep 1998 (36),Rochdale AFC (8),2-2,?,Scunthorpe United FC (8)
?,(Sat) 12 Sep 1998 (36),Shrewsbury Town FC (8),1-1,?,Peterborough United FC (8)
?,(Sat) 12 Sep 1998 (36),Swansea City AFC (8),2-0,?,Scarborough Athletic FC (8)
?,(Sat) 19 Sep 1998 (37),Cardiff City FC (9),2-1,?,Rochdale AFC (9)
?,(Sat) 19 Sep 1998 (37),Carlisle United FC (9),1-1,?,Chester FC (9)
?,(Sat) 19 Sep 1998 (37),Darlington FC (9),1-0,?,Shrewsbury Town FC (9)
?,(Sat) 19 Sep 1998 (37),Exeter City FC (9),1-0,?,Barnet FC (9)
?,(Sat) 19 Sep 1998 (37),Hull City AFC (9),1-2,?,FC Halifax Town (9)
?,(Sat) 19 Sep 1998 (37),Leyton Orient FC (9),1-0,?,Brighton & Hove Albion FC (9)
?,(Sat) 19 Sep 1998 (37),Peterborough United FC (9),0-2,?,Plymouth Argyle FC (9)
?,(Sat) 19 Sep 1998 (37),Rotherham United FC (9),3-0,?,Hartlepool United FC (9)
?,(Sat) 19 Sep 1998 (37),Scarborough Athletic FC (9),3-1,?,Brentford FC (9)
?,(Sat) 19 Sep 1998 (37),Scunthorpe United FC (9),3-2,?,Mansfield Town FC (9)
?,(Sat) 19 Sep 1998 (37),Southend United FC (9),0-1,?,Cambridge United FC (9)
?,(Sat) 19 Sep 1998 (37),Torquay United FC (9),1-1,?,Swansea City AFC (9)
?,(Sun) 27 Sep 1998 (38),Barnet FC (10),4-2,?,Rotherham United FC (10)
?,(Sun) 27 Sep 1998 (38),Brentford FC (10),3-0,?,Darlington FC (10)
?,(Sun) 27 Sep 1998 (38),Brighton & Hove Albion FC (10),1-3,?,Scunthorpe United FC (10)
?,(Sun) 27 Sep 1998 (38),Cambridge United FC (10),1-1,?,Exeter City FC (10)
?,(Sun) 27 Sep 1998 (38),Chester FC (10),2-2,?,Cardiff City FC (10)
?,(Sun) 27 Sep 1998 (38),FC Halifax Town (10),1-1,?,Torquay United FC (10)
?,(Sun) 27 Sep 1998 (38),Hartlepool United FC (10),1-2,?,Peterborough United FC (10)
?,(Sun) 27 Sep 1998 (38),Mansfield Town FC (10),2-0,?,Hull City AFC (10)
?,(Sun) 27 Sep 1998 (38),Plymouth Argyle FC (10),0-0,?,Scarborough Athletic FC (10)
?,(Sun) 27 Sep 1998 (38),Rochdale AFC (10),2-1,?,Leyton Orient FC (10)
?,(Sun) 27 Sep 1998 (38),Shrewsbury Town FC (10),1-1,?,Carlisle United FC (10)
?,(Sun) 27 Sep 1998 (38),Swansea City AFC (10),3-1,?,Southend United FC (10)
?,(Sat) 3 Oct 1998 (39),Cardiff City FC (11),2-0,?,Brighton & Hove Albion FC (11)
?,(Sat) 3 Oct 1998 (39),Carlisle United FC (11),2-1,?,Barnet FC (11)
?,(Sat) 3 Oct 1998 (39),Darlington FC (11),2-2,?,Swansea City AFC (11)
?,(Sat) 3 Oct 1998 (39),Exeter City FC (11),2-1,?,Mansfield Town FC (11)
?,(Sat) 3 Oct 1998 (39),Hull City AFC (11),0-3,?,Cambridge United FC (11)
?,(Sat) 3 Oct 1998 (39),Leyton Orient FC (11),1-1,?,Hartlepool United FC (11)
?,(Sat) 3 Oct 1998 (39),Peterborough United FC (11),2-4,?,Brentford FC (11)
?,(Sat) 3 Oct 1998 (39),Rotherham United FC (11),0-1,?,Shrewsbury Town FC (11)
?,(Sat) 3 Oct 1998 (39),Scarborough Athletic FC (11),2-4,?,Chester FC (11)
?,(Sat) 3 Oct 1998 (39),Scunthorpe United FC (11),0-4,?,FC Halifax Town (11)
?,(Sat) 3 Oct 1998 (39),Southend United FC (11),1-1,?,Rochdale AFC (11)
?,(Sat) 3 Oct 1998 (39),Torquay United FC (11),1-1,?,Plymouth Argyle FC (11)
?,(Fri) 9 Oct 1998 (40),Cambridge United FC (12),2-3,?,Brighton & Hove Albion FC (12)
