Date,Team 1,Team 2,FT,HT
1998-08-15,Blackburn,Derby,0-0,0-0
1998-08-15,Coventry,Chelsea,2-1,2-1
1998-08-15,Everton,Aston Villa,0-0,0-0
1998-08-15,Man United,Leicester,2-2,0-1
1998-08-15,Middlesbrough,Leeds,0-0,0-0
1998-08-15,Newcastle,Charlton,0-0,0-0
1998-08-15,Sheffield Weds,West Ham,0-1,0-0
1998-08-15,Wimbledon,Tottenham,3-1,0-0
1998-08-16,Southampton,Liverpool,1-2,1-1
1998-08-17,Arsenal,Nott'm Forest,2-1,0-0
1998-08-22,Charlton,Southampton,5-0,1-0
1998-08-22,Chelsea,Newcastle,1-1,1-1
1998-08-22,Derby,Wimbledon,0-0,0-0
1998-08-22,Leicester,Everton,2-0,2-0
1998-08-22,Liverpool,Arsenal,0-0,0-0
1998-08-22,Nott'm Forest,Coventry,1-0,0-0
1998-08-22,Tottenham,Sheffield Weds,0-3,0-2
1998-08-22,West Ham,Man United,0-0,0-0
1998-08-23,Aston Villa,Middlesbrough,3-1,1-0
1998-08-24,Leeds,Blackburn,1-0,1-0
1998-08-29,Arsenal,Charlton,0-0,0-0
1998-08-29,Blackburn,Leicester,1-0,1-0
1998-08-29,Coventry,West Ham,0-0,0-0
1998-08-29,Everton,Tottenham,0-1,0-1
1998-08-29,Middlesbrough,Derby,1-1,0-1
1998-08-29,Sheffield Weds,Aston Villa,0-1,0-1
1998-08-29,Southampton,Nott'm Forest,1-2,0-0
1998-08-29,Wimbledon,Leeds,1-1,0-0
1998-08-30,Newcastle,Liverpool,1-4,1-4
1998-09-08,Leeds,Southampton,3-0,1-0
1998-09-08,Nott'm Forest,Everton,0-2,0-0
1998-09-09,Aston Villa,Newcastle,1-0,0-0
1998-09-09,Chelsea,Arsenal,0-0,0-0
1998-09-09,Derby,Sheffield Weds,1-0,1-0
1998-09-09,Leicester,Middlesbrough,0-1,0-1
1998-09-09,Liverpool,Coventry,2-0,1-0
1998-09-09,Man United,Charlton,4-1,2-1
1998-09-09,Tottenham,Blackburn,2-1,1-1
1998-09-09,West Ham,Wimbledon,3-4,3-1
1998-09-12,Aston Villa,Wimbledon,2-0,1-0
1998-09-12,Charlton,Derby,1-2,0-1
1998-09-12,Chelsea,Nott'm Forest,2-1,2-0
1998-09-12,Everton,Leeds,0-0,0-0
1998-09-12,Leicester,Arsenal,1-1,1-0
1998-09-12,Man United,Coventry,2-0,1-0
1998-09-12,Newcastle,Southampton,4-0,2-0
1998-09-12,Sheffield Weds,Blackburn,3-0,2-0
1998-09-12,West Ham,Liverpool,2-1,1-0
1998-09-13,Tottenham,Middlesbrough,0-3,0-2
1998-09-19,Coventry,Newcastle,1-5,1-3
1998-09-19,Derby,Leicester,2-0,1-0
1998-09-19,Leeds,Aston Villa,0-0,0-0
1998-09-19,Liverpool,Charlton,3-3,1-1
1998-09-19,Middlesbrough,Everton,2-2,2-0
1998-09-19,Nott'm Forest,West Ham,0-0,0-0
1998-09-19,Southampton,Tottenham,1-1,0-1
1998-09-19,Wimbledon,Sheffield Weds,2-1,1-0
1998-09-20,Arsenal,Man United,3-0,2-0
1998-09-21,Blackburn,Chelsea,3-4,1-1
1998-09-24,Man United,Liverpool,2-0,1-0
1998-09-26,Aston Villa,Derby,1-0,1-0
1998-09-26,Charlton,Coventry,1-1,0-0
1998-09-26,Chelsea,Middlesbrough,2-0,0-0
1998-09-26,Everton,Blackburn,0-0,0-0
1998-09-26,Newcastle,Nott'm Forest,2-0,1-0
1998-09-26,Sheffield Weds,Arsenal,1-0,0-0
1998-09-26,Tottenham,Leeds,3-3,1-2
1998-09-27,Leicester,Wimbledon,1-1,0-0
1998-09-28,West Ham,Southampton,1-0,0-0
1998-10-03,Blackburn,West Ham,3-0,1-0
1998-10-03,Coventry,Aston Villa,1-2,0-2
1998-10-03,Derby,Tottenham,0-1,0-0
1998-10-03,Leeds,Leicester,0-1,0-0
1998-10-03,Middlesbrough,Sheffield Weds,4-0,2-0
1998-10-03,Nott'm Forest,Charlton,0-1,0-1
1998-10-03,Southampton,Man United,0-3,0-1
1998-10-03,Wimbledon,Everton,1-2,1-1
1998-10-04,Arsenal,Newcastle,3-0,2-0
1998-10-04,Liverpool,Chelsea,1-1,0-1
1998-10-17,Arsenal,Southampton,1-1,1-0
1998-10-17,Chelsea,Charlton,2-1,1-0
1998-10-17,Everton,Liverpool,0-0,0-0
1998-10-17,Man United,Wimbledon,5-1,2-1
1998-10-17,Middlesbrough,Blackburn,2-1,0-0
1998-10-17,Newcastle,Derby,2-1,2-0
1998-10-17,Nott'm Forest,Leeds,1-1,0-0
1998-10-17,West Ham,Aston Villa,0-0,0-0
1998-10-18,Coventry,Sheffield Weds,1-0,0-0
1998-10-19,Leicester,Tottenham,2-1,1-1
1998-10-24,Aston Villa,Leicester,1-1,0-1
1998-10-24,Charlton,West Ham,4-2,1-2
