Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 1998 (W32),AFC Bournemouth (1),2-0,?,Lincoln City FC (1)
?,(Sat) 8 Aug 1998 (W32),Burnley FC (1),2-1,?,Bristol Rovers FC (1)
?,(Sat) 8 Aug 1998 (W32),Colchester United FC (1),1-0,?,Chesterfield FC (1)
?,(Sat) 8 Aug 1998 (W32),Gillingham FC (1),0-1,?,Walsall FC (1)
?,(Sat) 8 Aug 1998 (W32),Macclesfield Town FC (1),0-1,?,Fulham FC (1)
?,(Sat) 8 Aug 1998 (W32),Manchester City FC (1),3-0,?,Blackpool FC (1)
?,(Sat) 8 Aug 1998 (W32),Northampton Town FC (1),1-3,?,Stoke City FC (1)
?,(Sat) 8 Aug 1998 (W32),Oldham Athletic AFC (1),1-3,?,Notts County FC (1)
?,(Sat) 8 Aug 1998 (W32),Preston North End FC (1),3-0,?,York City FC (1)
?,(Sat) 8 Aug 1998 (W32),Wigan Athletic FC (1),0-1,?,Millwall FC (1)
?,(Sat) 8 Aug 1998 (W32),Wrexham AFC (1),3-0,?,Reading FC (1)
?,(Sat) 8 Aug 1998 (W32),Wycombe Wanderers FC (1),0-1,?,Luton Town FC (1)
?,(Fri) 14 Aug 1998 (W33),Fulham FC (2),3-0,?,Manchester City FC (2)
?,(Sat) 15 Aug 1998 (W33),Blackpool FC (2),3-0,?,Oldham Athletic AFC (2)
?,(Sat) 15 Aug 1998 (W33),Bristol Rovers FC (2),4-1,?,Reading FC (2)
?,(Sat) 15 Aug 1998 (W33),Chesterfield FC (2),1-0,?,Burnley FC (2)
?,(Sat) 15 Aug 1998 (W33),Lincoln City FC (2),1-0,?,Wigan Athletic FC (2)
?,(Sat) 15 Aug 1998 (W33),Luton Town FC (2),1-1,?,Preston North End FC (2)
?,(Sat) 15 Aug 1998 (W33),Millwall FC (2),2-1,?,Wycombe Wanderers FC (2)
?,(Sat) 15 Aug 1998 (W33),Notts County FC (2),1-2,?,AFC Bournemouth (2)
?,(Sat) 15 Aug 1998 (W33),Stoke City FC (2),2-0,?,Macclesfield Town FC (2)
?,(Sat) 15 Aug 1998 (W33),Walsall FC (2),0-0,?,Northampton Town FC (2)
?,(Sat) 15 Aug 1998 (W33),Wrexham AFC (2),2-4,?,Colchester United FC (2)
?,(Sat) 15 Aug 1998 (W33),York City FC (2),1-1,?,Gillingham FC (2)
?,(Sat) 22 Aug 1998 (W34),AFC Bournemouth (3),3-0,?,Millwall FC (3)
?,(Sat) 22 Aug 1998 (W34),Burnley FC (3),0-1,?,York City FC (3)
?,(Sat) 22 Aug 1998 (W34),Colchester United FC (3),0-1,?,Fulham FC (3)
