Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,3-0
-,Bradford City,Barnsley,1-1
-,Bradford Park Avenue,Barnsley,3-0
-,Burnley,Barnsley,3-0
-,Bury,Barnsley,3-0
-,Charlton Athletic,Barnsley,3-0
-,Doncaster Rovers,Barnsley,1-1
-,Fulham,Barnsley,1-1
-,Hull City,Barnsley,1-3
-,Leicester City,Barnsley,2-0
-,Manchester United,Barnsley,1-1
-,Newcastle United,Barnsley,3-0
-,Norwich City,Barnsley,3-1
-,Nottingham Forest,Barnsley,6-0
-,Plymouth Argyle,Barnsley,7-1
-,Port Vale,Barnsley,0-4
-,Sheffield United,Barnsley,2-0
-,Southampton,Barnsley,0-1
-,Swansea City,Barnsley,0-0
-,Tottenham Hotspur,Barnsley,3-0
-,West Ham United,Barnsley,2-0
-,Barnsley,Blackpool,1-2
-,Bradford City,Blackpool,2-1
-,Bradford Park Avenue,Blackpool,3-2
-,Burnley,Blackpool,3-2
-,Bury,Blackpool,1-1
-,Charlton Athletic,Blackpool,1-1
-,Doncaster Rovers,Blackpool,0-3
-,Fulham,Blackpool,4-2
-,Hull City,Blackpool,0-3
-,Leicester City,Blackpool,4-1
-,Manchester United,Blackpool,3-2
-,Newcastle United,Blackpool,1-0
-,Norwich City,Blackpool,0-1
-,Nottingham Forest,Blackpool,2-2
-,Plymouth Argyle,Blackpool,3-2
-,Port Vale,Blackpool,2-2
-,Sheffield United,Blackpool,1-0
-,Southampton,Blackpool,1-0
-,Swansea City,Blackpool,1-0
-,Tottenham Hotspur,Blackpool,3-1
-,West Ham United,Blackpool,2-1
-,Barnsley,Bradford City,0-1
-,Blackpool,Bradford City,3-3
-,Bradford Park Avenue,Bradford City,1-1
-,Burnley,Bradford City,3-0
-,Bury,Bradford City,1-1
-,Charlton Athletic,Bradford City,2-1
-,Doncaster Rovers,Bradford City,2-1
-,Fulham,Bradford City,5-1
-,Hull City,Bradford City,2-5
-,Leicester City,Bradford City,2-1
-,Manchester United,Bradford City,3-1
-,Newcastle United,Bradford City,3-2
-,Norwich City,Bradford City,1-1
-,Nottingham Forest,Bradford City,1-0
-,Plymouth Argyle,Bradford City,0-1
-,Port Vale,Bradford City,2-1
-,Sheffield United,Bradford City,3-0
-,Southampton,Bradford City,0-0
-,Swansea City,Bradford City,8-1
-,Tottenham Hotspur,Bradford City,4-0
-,West Ham United,Bradford City,1-1
-,Barnsley,Bradford Park Avenue,5-1
-,Blackpool,Bradford Park Avenue,4-2
-,Bradford City,Bradford Park Avenue,2-1
-,Burnley,Bradford Park Avenue,1-1
-,Bury,Bradford Park Avenue,1-0
-,Charlton Athletic,Bradford Park Avenue,3-1
-,Doncaster Rovers,Bradford Park Avenue,3-2
-,Fulham,Bradford Park Avenue,4-1
-,Hull City,Bradford Park Avenue,1-1
-,Leicester City,Bradford Park Avenue,5-0
-,Manchester United,Bradford Park Avenue,4-0
-,Newcastle United,Bradford Park Avenue,3-3
-,Norwich City,Bradford Park Avenue,4-1
-,Nottingham Forest,Bradford Park Avenue,2-0
-,Plymouth Argyle,Bradford Park Avenue,2-0
-,Port Vale,Bradford Park Avenue,3-2
-,Sheffield United,Bradford Park Avenue,2-1
-,Southampton,Bradford Park Avenue,3-0
-,Swansea City,Bradford Park Avenue,1-2
-,Tottenham Hotspur,Bradford Park Avenue,4-0
-,West Ham United,Bradford Park Avenue,1-0
-,Barnsley,Burnley,3-1
-,Blackpool,Burnley,2-0
-,Bradford City,Burnley,0-0
-,Bradford Park Avenue,Burnley,2-0
-,Bury,Burnley,0-4
-,Charlton Athletic,Burnley,4-0
-,Doncaster Rovers,Burnley,1-0
-,Fulham,Burnley,2-2
-,Hull City,Burnley,1-2
-,Leicester City,Burnley,2-0
-,Manchester United,Burnley,4-0
-,Newcastle United,Burnley,1-1
-,Norwich City,Burnley,2-0
-,Nottingham Forest,Burnley,2-0
-,Plymouth Argyle,Burnley,2-0
-,Port Vale,Burnley,1-1
-,Sheffield United,Burnley,2-0
-,Southampton,Burnley,1-0
-,Swansea City,Burnley,1-3
-,Tottenham Hotspur,Burnley,5-1
-,West Ham United,Burnley,0-0
-,Barnsley,Bury,1-1
-,Blackpool,Bury,2-3
-,Bradford City,Bury,2-0
-,Bradford Park Avenue,Bury,1-1
