Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Nov 1935 (43),Barnsley FC (1),1-2,?,Blackpool FC (1)
?,(Mon) 13 Apr 1936 (15),Barnsley FC (2),0-1,?,Bradford City (1)
?,(Wed) 4 Mar 1936 (9),Barnsley FC (3),5-1,?,Bradford Park Avenue (1)
?,(Sat) 14 Sep 1935 (36),Barnsley FC (4),3-1,?,Burnley FC (1)
?,(Sat) 19 Oct 1935 (41),Barnsley FC (5),1-1,?,Bury FC (1)
?,(Mon) 27 Jan 1936 (4),Barnsley FC (6),1-2,?,Charlton Athletic (1)
?,(Sat) 11 Apr 1936 (14),Barnsley FC (7),2-1,?,Doncaster Rovers (1)
?,(Sat) 4 Jan 1936 (0),Barnsley FC (8),2-0,?,Fulham FC (1)
?,(Sat) 28 Sep 1935 (38),Barnsley FC (9),5-1,?,Hull City (1)
?,(Sat) 14 Dec 1935 (49),Barnsley FC (10),3-3,?,Leicester City (1)
?,(Wed) 1 Jan 1936 (0),Barnsley FC (11),0-3,?,Manchester United (1)
?,(Mon) 9 Sep 1935 (36),Barnsley FC (12),3-2,?,Newcastle United (1)
?,(Sat) 16 Nov 1935 (45),Barnsley FC (13),2-3,?,Norwich City (1)
?,(Sat) 14 Mar 1936 (10),Barnsley FC (14),0-2,?,Nottingham Forest (1)
?,(Wed) 19 Feb 1936 (7),Barnsley FC (15),1-2,?,Plymouth Argyle (1)
?,(Sat) 31 Aug 1935 (34),Barnsley FC (16),4-2,?,Port Vale FC (1)
?,(Sat) 30 Nov 1935 (47),Barnsley FC (17),3-2,?,Sheffield United FC (1)
?,(Sat) 25 Apr 1936 (16),Barnsley FC (18),3-1,?,Southampton FC (1)
?,(Sat) 28 Mar 1936 (12),Barnsley FC (19),0-0,?,Swansea City (1)
?,(Sat) 2 May 1936 (17),Barnsley FC (20),0-0,?,Tottenham Hotspur (1)
?,(Sat) 8 Feb 1936 (5),Barnsley FC (21),1-2,?,West Ham United (1)
?,(Sat) 21 Mar 1936 (11),Blackpool FC (2),3-0,?,Barnsley FC (22)
?,(Sat) 7 Mar 1936 (9),Blackpool FC (3),3-3,?,Bradford City (2)
?,(Sat) 8 Feb 1936 (5),Blackpool FC (4),4-2,?,Bradford Park Avenue (2)
?,(Thu) 26 Dec 1935 (51),Blackpool FC (5),2-0,?,Burnley FC (2)
?,(Sat) 4 Jan 1936 (0),Blackpool FC (6),2-3,?,Bury FC (2)
?,(Sat) 22 Feb 1936 (7),Blackpool FC (7),6-2,?,Charlton Athletic (2)
?,(Sat) 31 Aug 1935 (34),Blackpool FC (8),5-2,?,Doncaster Rovers (2)
?,(Sat) 23 Nov 1935 (46),Blackpool FC (9),1-1,?,Fulham FC (2)
?,(Sat) 26 Oct 1935 (42),Blackpool FC (10),4-1,?,Hull City (2)
?,(Sat) 28 Sep 1935 (38),Blackpool FC (11),3-5,?,Leicester City (2)
?,(Sat) 7 Dec 1935 (48),Blackpool FC (12),4-1,?,Manchester United (2)
?,(Wed) 22 Apr 1936 (16),Blackpool FC (13),6-0,?,Newcastle United (2)
?,(Wed) 4 Sep 1935 (35),Blackpool FC (14),2-1,?,Norwich City (2)
?,(Mon) 16 Sep 1935 (37),Blackpool FC (15),1-4,?,Nottingham Forest (2)
?,(Sat) 9 Nov 1935 (44),Blackpool FC (16),3-1,?,Plymouth Argyle (2)
?,(Sat) 18 Apr 1936 (15),Blackpool FC (17),3-1,?,Port Vale FC (2)
?,(Sat) 12 Oct 1935 (40),Blackpool FC (18),3-0,?,Sheffield United FC (2)
?,(Fri) 10 Apr 1936 (14),Blackpool FC (19),2-1,?,Southampton FC (2)
?,(Wed) 29 Jan 1936 (4),Blackpool FC (20),1-1,?,Swansea City (2)
?,(Sat) 4 Apr 1936 (13),Blackpool FC (21),2-4,?,Tottenham Hotspur (2)
?,(Sat) 14 Sep 1935 (36),Blackpool FC (22),4-1,?,West Ham United (2)
?,(Tue) 14 Apr 1936 (15),Bradford City (3),1-1,?,Barnsley FC (23)
?,(Sat) 16 Nov 1935 (45),Bradford City (4),2-1,?,Blackpool FC (23)
?,(Sat) 28 Mar 1936 (12),Bradford City (5),2-1,?,Bradford Park Avenue (3)
?,(Sat) 28 Sep 1935 (38),Bradford City (6),0-0,?,Burnley FC (3)
?,(Sat) 2 Nov 1935 (43),Bradford City (7),2-0,?,Bury FC (3)
?,(Sat) 8 Feb 1936 (5),Bradford City (8),2-1,?,Charlton Athletic (3)
?,(Sat) 14 Mar 1936 (10),Bradford City (9),3-1,?,Doncaster Rovers (3)
?,(Wed) 29 Apr 1936 (17),Bradford City (10),1-0,?,Fulham FC (3)
?,(Sat) 12 Oct 1935 (40),Bradford City (11),1-1,?,Hull City (3)
?,(Sat) 2 May 1936 (17),Bradford City (12),2-0,?,Leicester City (3)
?,(Sat) 4 Jan 1936 (0),Bradford City (13),1-0,?,Manchester United (3)
?,(Wed) 1 Apr 1936 (13),Bradford City (14),3-2,?,Newcastle United (3)
?,(Sat) 30 Nov 1935 (47),Bradford City (15),0-1,?,Norwich City (3)
?,(Sat) 25 Apr 1936 (16),Bradford City (16),0-0,?,Nottingham Forest (3)
?,(Mon) 9 Sep 1935 (36),Bradford City (17),2-2,?,Plymouth Argyle (3)
?,(Sat) 14 Sep 1935 (36),Bradford City (18),1-1,?,Port Vale FC (3)
?,(Sat) 14 Dec 1935 (49),Bradford City (19),2-1,?,Sheffield United FC (3)
?,(Sat) 29 Feb 1936 (8),Bradford City (20),2-1,?,Southampton FC (3)
?,(Sat) 19 Oct 1935 (41),Bradford City (21),2-2,?,Swansea City (3)
?,(Sat) 31 Aug 1935 (34),Bradford City (22),0-1,?,Tottenham Hotspur (3)
?,(Sat) 11 Apr 1936 (14),Bradford City (23),3-1,?,West Ham United (3)
?,(Sat) 7 Dec 1935 (48),Bradford Park Avenue (4),3-0,?,Barnsley FC (24)
?,(Sat) 5 Oct 1935 (39),Bradford Park Avenue (5),3-2,?,Blackpool FC (24)
?,(Sat) 23 Nov 1935 (46),Bradford Park Avenue (6),1-1,?,Bradford City (24)
?,(Sat) 7 Mar 1936 (9),Bradford Park Avenue (7),2-0,?,Burnley FC (4)
?,(Mon) 13 Apr 1936 (15),Bradford Park Avenue (8),1-1,?,Bury FC (4)
?,(Sat) 21 Dec 1935 (50),Bradford Park Avenue (9),3-0,?,Charlton Athletic (4)
?,(Wed) 26 Feb 1936 (8),Bradford Park Avenue (10),3-1,?,Doncaster Rovers (4)
?,(Sat) 9 Nov 1935 (44),Bradford Park Avenue (11),1-1,?,Fulham FC (4)
?,(Sat) 4 Apr 1936 (13),Bradford Park Avenue (12),2-1,?,Hull City (4)
?,(Wed) 1 Jan 1936 (0),Bradford Park Avenue (13),3-1,?,Leicester City (4)
?,(Sat) 26 Oct 1935 (42),Bradford Park Avenue (14),1-0,?,Manchester United (4)
?,(Sat) 28 Dec 1935 (51),Bradford Park Avenue (15),3-2,?,Newcastle United (4)
