Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-7
-,Birmingham City,Arsenal,1-1
-,Blackburn Rovers,Arsenal,0-1
-,Bolton Wanderers,Arsenal,2-1
-,Brentford,Arsenal,2-1
-,Chelsea,Arsenal,1-1
-,Derby County,Arsenal,0-4
-,Everton,Arsenal,0-2
-,Grimsby Town,Arsenal,1-0
-,Huddersfield Town,Arsenal,0-0
-,Leeds United,Arsenal,1-1
-,Liverpool,Arsenal,0-1
-,Manchester City,Arsenal,1-0
-,Middlesbrough,Arsenal,2-2
-,Portsmouth,Arsenal,2-1
-,Preston North End,Arsenal,1-0
-,Sheffield Wednesday,Arsenal,3-2
-,Stoke City,Arsenal,0-3
-,Sunderland,Arsenal,5-4
-,West Bromwich Albion,Arsenal,1-0
-,Wolverhampton Wanderers,Arsenal,2-2
-,Arsenal,Aston Villa,1-0
-,Birmingham City,Aston Villa,2-2
-,Blackburn Rovers,Aston Villa,5-1
-,Bolton Wanderers,Aston Villa,4-3
-,Brentford,Aston Villa,1-2
-,Chelsea,Aston Villa,1-0
-,Derby County,Aston Villa,1-3
-,Everton,Aston Villa,2-2
-,Grimsby Town,Aston Villa,4-1
-,Huddersfield Town,Aston Villa,4-1
-,Leeds United,Aston Villa,4-2
-,Liverpool,Aston Villa,3-2
-,Manchester City,Aston Villa,5-0
-,Middlesbrough,Aston Villa,1-2
-,Portsmouth,Aston Villa,3-0
-,Preston North End,Aston Villa,3-0
-,Sheffield Wednesday,Aston Villa,5-2
-,Stoke City,Aston Villa,2-3
-,Sunderland,Aston Villa,1-3
-,West Bromwich Albion,Aston Villa,0-3
-,Wolverhampton Wanderers,Aston Villa,2-2
-,Arsenal,Birmingham City,1-1
-,Aston Villa,Birmingham City,2-1
-,Blackburn Rovers,Birmingham City,1-2
-,Bolton Wanderers,Birmingham City,2-0
-,Brentford,Birmingham City,0-1
-,Chelsea,Birmingham City,0-0
-,Derby County,Birmingham City,2-2
-,Everton,Birmingham City,4-3
-,Grimsby Town,Birmingham City,1-0
-,Huddersfield Town,Birmingham City,1-0
-,Leeds United,Birmingham City,0-0
-,Liverpool,Birmingham City,1-2
-,Manchester City,Birmingham City,3-1
-,Middlesbrough,Birmingham City,0-2
-,Portsmouth,Birmingham City,0-3
-,Preston North End,Birmingham City,3-1
-,Sheffield Wednesday,Birmingham City,3-1
-,Stoke City,Birmingham City,3-1
-,Sunderland,Birmingham City,2-1
-,West Bromwich Albion,Birmingham City,0-0
-,Wolverhampton Wanderers,Birmingham City,3-1
-,Arsenal,Blackburn Rovers,5-1
-,Aston Villa,Blackburn Rovers,2-4
-,Birmingham City,Blackburn Rovers,4-2
-,Bolton Wanderers,Blackburn Rovers,3-1
-,Brentford,Blackburn Rovers,3-1
-,Chelsea,Blackburn Rovers,5-1
-,Derby County,Blackburn Rovers,1-0
-,Everton,Blackburn Rovers,4-0
-,Grimsby Town,Blackburn Rovers,1-1
-,Huddersfield Town,Blackburn Rovers,1-1
-,Leeds United,Blackburn Rovers,1-4
-,Liverpool,Blackburn Rovers,4-1
-,Manchester City,Blackburn Rovers,2-0
-,Middlesbrough,Blackburn Rovers,6-1
-,Portsmouth,Blackburn Rovers,3-1
-,Preston North End,Blackburn Rovers,2-0
-,Sheffield Wednesday,Blackburn Rovers,0-0
-,Stoke City,Blackburn Rovers,2-0
-,Sunderland,Blackburn Rovers,7-2
-,West Bromwich Albion,Blackburn Rovers,8-1
-,Wolverhampton Wanderers,Blackburn Rovers,8-1
-,Arsenal,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,1-2
-,Birmingham City,Bolton Wanderers,0-0
-,Blackburn Rovers,Bolton Wanderers,0-3
-,Brentford,Bolton Wanderers,4-0
-,Chelsea,Bolton Wanderers,2-1
-,Derby County,Bolton Wanderers,4-0
-,Everton,Bolton Wanderers,3-3
-,Grimsby Town,Bolton Wanderers,3-1
-,Huddersfield Town,Bolton Wanderers,0-0
-,Leeds United,Bolton Wanderers,5-2
-,Liverpool,Bolton Wanderers,1-1
-,Manchester City,Bolton Wanderers,7-0
-,Middlesbrough,Bolton Wanderers,0-0
-,Portsmouth,Bolton Wanderers,2-1
-,Preston North End,Bolton Wanderers,1-0
-,Sheffield Wednesday,Bolton Wanderers,2-2
-,Stoke City,Bolton Wanderers,1-2
-,Sunderland,Bolton Wanderers,7-2
-,West Bromwich Albion,Bolton Wanderers,2-2
-,Wolverhampton Wanderers,Bolton Wanderers,3-3
-,Arsenal,Brentford,1-1
-,Aston Villa,Brentford,2-2
-,Birmingham City,Brentford,2-1
-,Blackburn Rovers,Brentford,1-0
-,Bolton Wanderers,Brentford,0-2
-,Chelsea,Brentford,2-1
-,Derby County,Brentford,2-1
-,Everton,Brentford,1-2
-,Grimsby Town,Brentford,6-1
-,Huddersfield Town,Brentford,2-2
-,Leeds United,Brentford,1-2
-,Liverpool,Brentford,0-0
-,Manchester City,Brentford,2-1
-,Middlesbrough,Brentford,0-0
-,Portsmouth,Brentford,1-3
-,Preston North End,Brentford,2-4
-,Sheffield Wednesday,Brentford,3-3
-,Stoke City,Brentford,2-2
-,Sunderland,Brentford,1-3
-,West Bromwich Albion,Brentford,1-0
-,Wolverhampton Wanderers,Brentford,3-2
-,Arsenal,Chelsea,1-1
-,Aston Villa,Chelsea,2-2
-,Birmingham City,Chelsea,2-1
-,Blackburn Rovers,Chelsea,1-0
-,Bolton Wanderers,Chelsea,2-3
-,Brentford,Chelsea,2-1
-,Derby County,Chelsea,1-1
-,Everton,Chelsea,5-1
-,Grimsby Town,Chelsea,1-3
-,Huddersfield Town,Chelsea,2-0
-,Leeds United,Chelsea,2-0
-,Liverpool,Chelsea,2-3
-,Manchester City,Chelsea,0-0
-,Middlesbrough,Chelsea,4-1
-,Portsmouth,Chelsea,2-0
-,Preston North End,Chelsea,2-0
-,Sheffield Wednesday,Chelsea,4-1
-,Stoke City,Chelsea,3-0
-,Sunderland,Chelsea,3-3
-,West Bromwich Albion,Chelsea,1-2
-,Wolverhampton Wanderers,Chelsea,3-3
-,Arsenal,Derby County,1-1
-,Aston Villa,Derby County,0-2
-,Birmingham City,Derby County,2-3
-,Blackburn Rovers,Derby County,0-0
-,Bolton Wanderers,Derby County,0-2
-,Brentford,Derby County,6-0
-,Chelsea,Derby County,1-1
-,Everton,Derby County,4-0
-,Grimsby Town,Derby County,4-1
-,Huddersfield Town,Derby County,1-1
-,Leeds United,Derby County,1-0
-,Liverpool,Derby County,0-0
-,Manchester City,Derby County,1-0
-,Middlesbrough,Derby County,0-3
-,Portsmouth,Derby County,3-0
-,Preston North End,Derby County,1-0
-,Sheffield Wednesday,Derby County,1-0
-,Stoke City,Derby County,0-0
-,Sunderland,Derby County,3-1
-,West Bromwich Albion,Derby County,0-3
-,Wolverhampton Wanderers,Derby County,0-0
-,Arsenal,Everton,1-1
-,Aston Villa,Everton,1-1
-,Birmingham City,Everton,4-2
-,Blackburn Rovers,Everton,1-1
-,Bolton Wanderers,Everton,2-0
-,Brentford,Everton,4-1
-,Chelsea,Everton,2-2
-,Derby County,Everton,3-3
-,Grimsby Town,Everton,0-4
-,Huddersfield Town,Everton,2-1
-,Leeds United,Everton,3-1
-,Liverpool,Everton,6-0
-,Manchester City,Everton,1-0
-,Middlesbrough,Everton,6-1
-,Portsmouth,Everton,2-0
-,Preston North End,Everton,2-2
-,Sheffield Wednesday,Everton,3-3
-,Stoke City,Everton,2-1
-,Sunderland,Everton,3-3
-,West Bromwich Albion,Everton,6-1
-,Wolverhampton Wanderers,Everton,4-0
-,Arsenal,Grimsby Town,6-0
-,Aston Villa,Grimsby Town,2-6
-,Birmingham City,Grimsby Town,1-1
-,Blackburn Rovers,Grimsby Town,1-0
-,Bolton Wanderers,Grimsby Town,4-0
-,Brentford,Grimsby Town,3-0
-,Chelsea,Grimsby Town,0-2
-,Derby County,Grimsby Town,2-0
-,Everton,Grimsby Town,4-0
-,Huddersfield Town,Grimsby Town,1-0
-,Leeds United,Grimsby Town,1-2
-,Liverpool,Grimsby Town,7-2
-,Manchester City,Grimsby Town,0-3
-,Middlesbrough,Grimsby Town,5-1
-,Portsmouth,Grimsby Town,3-2
-,Preston North End,Grimsby Town,1-0
-,Sheffield Wednesday,Grimsby Town,3-0
-,Stoke City,Grimsby Town,1-0
-,Sunderland,Grimsby Town,3-1
-,West Bromwich Albion,Grimsby Town,4-1
-,Wolverhampton Wanderers,Grimsby Town,1-0
-,Arsenal,Huddersfield Town,1-1
-,Aston Villa,Huddersfield Town,4-1
-,Birmingham City,Huddersfield Town,4-1
-,Blackburn Rovers,Huddersfield Town,2-1
-,Bolton Wanderers,Huddersfield Town,1-2
-,Brentford,Huddersfield Town,1-2
-,Chelsea,Huddersfield Town,1-0
-,Derby County,Huddersfield Town,2-0
-,Everton,Huddersfield Town,1-3
-,Grimsby Town,Huddersfield Town,1-1
-,Leeds United,Huddersfield Town,2-2
-,Liverpool,Huddersfield Town,3-0
-,Manchester City,Huddersfield Town,1-2
-,Middlesbrough,Huddersfield Town,4-2
-,Portsmouth,Huddersfield Town,0-0
-,Preston North End,Huddersfield Town,4-0
-,Sheffield Wednesday,Huddersfield Town,1-2
-,Stoke City,Huddersfield Town,1-0
-,Sunderland,Huddersfield Town,4-3
-,West Bromwich Albion,Huddersfield Town,1-2
-,Wolverhampton Wanderers,Huddersfield Town,2-2
-,Arsenal,Leeds United,2-2
-,Aston Villa,Leeds United,3-3
-,Birmingham City,Leeds United,2-0
-,Blackburn Rovers,Leeds United,0-3
-,Bolton Wanderers,Leeds United,3-0
-,Brentford,Leeds United,2-2
-,Chelsea,Leeds United,1-0
-,Derby County,Leeds United,2-1
-,Everton,Leeds United,0-0
-,Grimsby Town,Leeds United,0-1
-,Huddersfield Town,Leeds United,1-2
-,Liverpool,Leeds United,2-1
-,Manchester City,Leeds United,1-3
-,Middlesbrough,Leeds United,1-1
-,Portsmouth,Leeds United,2-2
-,Preston North End,Leeds United,5-0
-,Sheffield Wednesday,Leeds United,3-0
-,Stoke City,Leeds United,3-1
-,Sunderland,Leeds United,2-1
-,West Bromwich Albion,Leeds United,3-2
-,Wolverhampton Wanderers,Leeds United,3-0
-,Arsenal,Liverpool,1-2
-,Aston Villa,Liverpool,3-0
-,Birmingham City,Liverpool,2-0
-,Blackburn Rovers,Liverpool,2-2
-,Bolton Wanderers,Liverpool,0-0
-,Brentford,Liverpool,1-2
-,Chelsea,Liverpool,2-2
-,Derby County,Liverpool,2-2
-,Everton,Liverpool,0-0
-,Grimsby Town,Liverpool,0-0
-,Huddersfield Town,Liverpool,1-0
-,Leeds United,Liverpool,1-0
-,Manchester City,Liverpool,6-0
-,Middlesbrough,Liverpool,2-2
-,Portsmouth,Liverpool,2-1
-,Preston North End,Liverpool,3-1
-,Sheffield Wednesday,Liverpool,0-0
-,Stoke City,Liverpool,2-1
-,Sunderland,Liverpool,2-0
-,West Bromwich Albion,Liverpool,6-1
-,Wolverhampton Wanderers,Liverpool,3-1
-,Arsenal,Manchester City,2-3
-,Aston Villa,Manchester City,2-2
-,Birmingham City,Manchester City,0-1
-,Blackburn Rovers,Manchester City,4-1
-,Bolton Wanderers,Manchester City,3-3
-,Brentford,Manchester City,0-0
-,Chelsea,Manchester City,2-1
-,Derby County,Manchester City,3-0
-,Everton,Manchester City,2-2
-,Grimsby Town,Manchester City,3-1
-,Huddersfield Town,Manchester City,1-1
-,Leeds United,Manchester City,1-1
