Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Sep 1935 (37),Accrington Stanley (1),2-0,?,Barrow AFC (1)
?,(Sat) 14 Mar 1936 (10),Accrington Stanley (2),0-0,?,Carlisle United (1)
?,(Mon) 2 Sep 1935 (35),Accrington Stanley (3),0-3,?,Chester FC (1)
?,(Sat) 5 Oct 1935 (39),Accrington Stanley (4),0-1,?,Chesterfield FC (1)
?,(Thu) 26 Dec 1935 (51),Accrington Stanley (5),2-1,?,Crewe Alexandra (1)
?,(Sat) 28 Mar 1936 (12),Accrington Stanley (6),1-0,?,Darlington FC (1)
?,(Sat) 16 Nov 1935 (45),Accrington Stanley (7),6-1,?,Gateshead FC (1)
?,(Sat) 11 Jan 1936 (1),Accrington Stanley (8),2-0,?,Halifax Town (1)
?,(Sat) 19 Oct 1935 (41),Accrington Stanley (9),3-2,?,Hartlepool United (1)
?,(Sat) 28 Dec 1935 (51),Accrington Stanley (10),2-2,?,Lincoln City (1)
?,(Mon) 13 Apr 1936 (15),Accrington Stanley (11),1-1,?,Mansfield Town (1)
?,(Sat) 1 Feb 1936 (4),Accrington Stanley (12),5-2,?,New Brighton (1)
?,(Sat) 11 Apr 1936 (14),Accrington Stanley (13),1-0,?,Oldham Athletic (1)
?,(Sat) 7 Sep 1935 (35),Accrington Stanley (14),2-4,?,Rochdale AFC (1)
?,(Wed) 22 Apr 1936 (16),Accrington Stanley (15),1-1,?,Rotherham United (1)
?,(Tue) 24 Sep 1935 (38),Accrington Stanley (16),1-0,?,Southport FC (1)
?,(Sat) 15 Feb 1936 (6),Accrington Stanley (17),1-1,?,Stockport County (1)
?,(Sat) 29 Feb 1936 (8),Accrington Stanley (18),3-1,?,Tranmere Rovers (1)
?,(Sat) 2 Nov 1935 (43),Accrington Stanley (19),3-1,?,Walsall FC (1)
?,(Sat) 14 Dec 1935 (49),Accrington Stanley (20),0-1,?,Wrexham AFC (1)
?,(Sat) 18 Jan 1936 (2),Accrington Stanley (21),7-2,?,York City (1)
?,(Sat) 25 Jan 1936 (3),Barrow AFC (2),0-1,?,Accrington Stanley (22)
?,(Sat) 11 Apr 1936 (14),Barrow AFC (3),1-1,?,Carlisle United (2)
?,(Sat) 8 Feb 1936 (5),Barrow AFC (4),2-4,?,Chester FC (2)
?,(Sat) 31 Aug 1935 (34),Barrow AFC (5),1-1,?,Chesterfield FC (2)
?,(Sat) 14 Sep 1935 (36),Barrow AFC (6),1-1,?,Crewe Alexandra (2)
?,(Sat) 19 Oct 1935 (41),Barrow AFC (7),2-0,?,Darlington FC (2)
?,(Sat) 2 May 1936 (17),Barrow AFC (8),3-0,?,Gateshead FC (2)
?,(Sat) 14 Mar 1936 (10),Barrow AFC (9),0-0,?,Halifax Town (2)
?,(Thu) 23 Jan 1936 (3),Barrow AFC (10),1-1,?,Hartlepool United (2)
?,(Sat) 12 Oct 1935 (40),Barrow AFC (11),0-0,?,Lincoln City (2)
?,(Sat) 28 Mar 1936 (12),Barrow AFC (12),2-2,?,Mansfield Town (2)
?,(Mon) 2 Sep 1935 (35),Barrow AFC (13),3-0,?,New Brighton (2)
?,(Sat) 2 Nov 1935 (43),Barrow AFC (14),3-0,?,Oldham Athletic (2)
?,(Thu) 26 Dec 1935 (51),Barrow AFC (15),6-2,?,Rochdale AFC (2)
?,(Sat) 16 Nov 1935 (45),Barrow AFC (16),3-0,?,Rotherham United (2)
?,(Sat) 28 Sep 1935 (38),Barrow AFC (17),0-1,?,Southport FC (2)
?,(Sat) 4 Jan 1936 (0),Barrow AFC (18),1-0,?,Stockport County (2)
?,(Sat) 25 Apr 1936 (16),Barrow AFC (19),0-0,?,Tranmere Rovers (2)
?,(Mon) 20 Apr 1936 (16),Barrow AFC (20),1-0,?,Walsall FC (2)
?,(Sat) 29 Feb 1936 (8),Barrow AFC (21),2-1,?,Wrexham AFC (2)
?,(Mon) 13 Apr 1936 (15),Barrow AFC (22),1-1,?,York City (2)
?,(Sat) 26 Oct 1935 (42),Carlisle United (3),3-1,?,Accrington Stanley (23)
?,(Thu) 30 Apr 1936 (17),Carlisle United (4),2-2,?,Barrow AFC (23)
?,(Sat) 9 Nov 1935 (44),Carlisle United (5),1-3,?,Chester FC (3)
?,(Sat) 21 Dec 1935 (50),Carlisle United (6),2-1,?,Chesterfield FC (3)
?,(Sat) 22 Feb 1936 (7),Carlisle United (7),1-2,?,Crewe Alexandra (3)
?,(Sat) 31 Aug 1935 (34),Carlisle United (8),3-0,?,Darlington FC (3)
?,(Sat) 4 Jan 1936 (0),Carlisle United (9),2-0,?,Gateshead FC (3)
?,(Wed) 11 Sep 1935 (36),Carlisle United (10),0-0,?,Halifax Town (3)
?,(Sat) 5 Oct 1935 (39),Carlisle United (11),0-0,?,Hartlepool United (3)
?,(Sat) 21 Mar 1936 (11),Carlisle United (12),4-1,?,Lincoln City (3)
?,(Sat) 15 Feb 1936 (6),Carlisle United (13),3-0,?,Mansfield Town (3)
?,(Sat) 18 Apr 1936 (15),Carlisle United (14),3-0,?,New Brighton (3)
?,(Thu) 19 Sep 1935 (37),Carlisle United (15),2-1,?,Oldham Athletic (3)
?,(Sat) 23 Nov 1935 (46),Carlisle United (16),4-3,?,Rochdale AFC (3)
?,(Wed) 1 Jan 1936 (0),Carlisle United (17),1-1,?,Rotherham United (3)
?,(Sat) 7 Mar 1936 (9),Carlisle United (18),4-0,?,Southport FC (3)
?,(Sat) 28 Sep 1935 (38),Carlisle United (19),2-1,?,Stockport County (3)
?,(Sat) 14 Sep 1935 (36),Carlisle United (20),0-1,?,Tranmere Rovers (3)
?,(Sat) 25 Jan 1936 (3),Carlisle United (21),2-1,?,Walsall FC (3)
?,(Fri) 10 Apr 1936 (14),Carlisle United (22),5-1,?,Wrexham AFC (3)
?,(Sat) 4 Apr 1936 (13),Carlisle United (23),0-0,?,York City (3)
?,(Wed) 11 Sep 1935 (36),Chester FC (4),4-0,?,Accrington Stanley (24)
?,(Sat) 5 Oct 1935 (39),Chester FC (5),1-2,?,Barrow AFC (24)
?,(Sat) 29 Feb 1936 (8),Chester FC (6),3-2,?,Carlisle United (24)
?,(Wed) 25 Dec 1935 (51),Chester FC (7),1-1,?,Chesterfield FC (4)
?,(Wed) 2 Oct 1935 (39),Chester FC (8),0-1,?,Crewe Alexandra (4)
?,(Sat) 11 Apr 1936 (14),Chester FC (9),4-1,?,Darlington FC (4)
?,(Sat) 11 Jan 1936 (1),Chester FC (10),4-0,?,Gateshead FC (4)
?,(Wed) 29 Apr 1936 (17),Chester FC (11),3-1,?,Halifax Town (4)
?,(Sat) 2 Nov 1935 (43),Chester FC (12),4-0,?,Hartlepool United (4)
