Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,0-1,-
-,-,Carlisle United,Accrington Stanley,3-1,-
-,-,Chester,Accrington Stanley,4-0,-
-,-,Chesterfield,Accrington Stanley,0-3,-
-,-,Crewe Alexandra,Accrington Stanley,4-0,-
-,-,Darlington,Accrington Stanley,2-1,-
-,-,Gateshead,Accrington Stanley,0-0,-
-,-,Halifax Town,Accrington Stanley,1-0,-
-,-,Hartlepool United,Accrington Stanley,2-1,-
-,-,Lincoln City,Accrington Stanley,6-0,-
-,-,Mansfield Town,Accrington Stanley,3-1,-
-,-,New Brighton,Accrington Stanley,2-3,-
-,-,Oldham Athletic,Accrington Stanley,3-0,-
-,-,Rochdale,Accrington Stanley,2-2,-
-,-,Rotherham United,Accrington Stanley,1-3,-
-,-,Southport,Accrington Stanley,2-1,-
-,-,Stockport County,Accrington Stanley,1-2,-
-,-,Tranmere Rovers,Accrington Stanley,6-0,-
-,-,Walsall,Accrington Stanley,2-0,-
-,-,Wrexham,Accrington Stanley,3-0,-
-,-,York City,Accrington Stanley,1-1,-
-,-,Accrington Stanley,Barrow,2-0,-
-,-,Carlisle United,Barrow,2-2,-
-,-,Chester,Barrow,1-2,-
-,-,Chesterfield,Barrow,6-1,-
-,-,Crewe Alexandra,Barrow,3-1,-
-,-,Darlington,Barrow,4-1,-
-,-,Gateshead,Barrow,4-3,-
-,-,Halifax Town,Barrow,3-2,-
-,-,Hartlepool United,Barrow,0-0,-
-,-,Lincoln City,Barrow,2-0,-
-,-,Mansfield Town,Barrow,1-3,-
-,-,New Brighton,Barrow,2-3,-
-,-,Oldham Athletic,Barrow,3-1,-
-,-,Rochdale,Barrow,1-1,-
-,-,Rotherham United,Barrow,1-0,-
-,-,Southport,Barrow,3-1,-
-,-,Stockport County,Barrow,2-1,-
-,-,Tranmere Rovers,Barrow,1-0,-
-,-,Walsall,Barrow,5-1,-
-,-,Wrexham,Barrow,2-0,-
-,-,York City,Barrow,1-2,-
-,-,Accrington Stanley,Carlisle United,0-0,-
-,-,Barrow,Carlisle United,1-1,-
-,-,Chester,Carlisle United,3-2,-
-,-,Chesterfield,Carlisle United,5-0,-
-,-,Crewe Alexandra,Carlisle United,2-0,-
