Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-1,-
-,-,Bristol City,AFC Bournemouth,1-0,-
-,-,Bristol Rovers,AFC Bournemouth,2-1,-
-,-,Cardiff City,AFC Bournemouth,1-1,-
-,-,Coventry City,AFC Bournemouth,2-0,-
-,-,Crystal Palace,AFC Bournemouth,2-0,-
-,-,Exeter City,AFC Bournemouth,1-3,-
-,-,Gillingham,AFC Bournemouth,1-2,-
-,-,Leyton Orient,AFC Bournemouth,1-1,-
-,-,Luton Town,AFC Bournemouth,0-0,-
-,-,Millwall,AFC Bournemouth,3-0,-
-,-,Newport County,AFC Bournemouth,0-0,-
-,-,Northampton Town,AFC Bournemouth,2-1,-
-,-,Notts County,AFC Bournemouth,1-3,-
-,-,Queens Park Rangers,AFC Bournemouth,2-0,-
-,-,Reading,AFC Bournemouth,0-2,-
-,-,Southend United,AFC Bournemouth,3-3,-
-,-,Swindon Town,AFC Bournemouth,2-3,-
-,-,Torquay United,AFC Bournemouth,0-2,-
-,-,Watford,AFC Bournemouth,4-1,-
-,-,AFC Bournemouth,Aldershot,0-0,-
-,-,Brighton & Hove Albion,Aldershot,2-1,-
-,-,Bristol City,Aldershot,1-0,-
-,-,Bristol Rovers,Aldershot,2-2,-
-,-,Cardiff City,Aldershot,0-1,-
-,-,Coventry City,Aldershot,0-2,-
-,-,Crystal Palace,Aldershot,2-1,-
-,-,Exeter City,Aldershot,5-1,-
-,-,Gillingham,Aldershot,4-2,-
-,-,Leyton Orient,Aldershot,0-1,-
-,-,Luton Town,Aldershot,2-2,-
-,-,Millwall,Aldershot,1-2,-
-,-,Newport County,Aldershot,1-1,-
-,-,Northampton Town,Aldershot,3-0,-
-,-,Notts County,Aldershot,1-2,-
-,-,Queens Park Rangers,Aldershot,5-0,-
-,-,Reading,Aldershot,3-1,-
-,-,Southend United,Aldershot,2-2,-
-,-,Swindon Town,Aldershot,3-2,-
-,-,Torquay United,Aldershot,3-1,-
-,-,Watford,Aldershot,0-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-2,-
-,-,Aldershot,Brighton & Hove Albion,1-0,-
-,-,Bristol City,Brighton & Hove Albion,0-3,-
-,-,Bristol Rovers,Brighton & Hove Albion,5-2,-
-,-,Cardiff City,Brighton & Hove Albion,1-0,-
