Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Aug 2009 (W33),Aston Villa FC (1),0-2,0-1,Wigan Athletic FC (1)
?,(Sat) 15 Aug 2009 (W33),Blackburn Rovers FC (1),0-2,0-1,Manchester City FC (1)
?,(Sat) 15 Aug 2009 (W33),Bolton Wanderers FC (1),0-1,0-1,Sunderland AFC (1)
?,(Sat) 15 Aug 2009 (W33),Chelsea FC (1),2-1,1-1,Hull City AFC (1)
?,(Sat) 15 Aug 2009 (W33),Everton FC (1),1-6,0-3,Arsenal FC (1)
?,(Sat) 15 Aug 2009 (W33),Portsmouth FC (1),0-1,0-1,Fulham FC (1)
?,(Sat) 15 Aug 2009 (W33),Stoke City FC (1),2-0,2-0,Burnley FC (1)
?,(Sat) 15 Aug 2009 (W33),Wolverhampton Wanderers FC (1),0-2,0-1,West Ham United FC (1)
?,(Sun) 16 Aug 2009 (W33),Manchester United FC (1),1-0,1-0,Birmingham City FC (1)
?,(Sun) 16 Aug 2009 (W33),Tottenham Hotspur FC (1),2-1,1-0,Liverpool FC (1)
?,(Tue) 18 Aug 2009 (W34),Sunderland AFC (2),1-3,1-0,Chelsea FC (2)
?,(Tue) 18 Aug 2009 (W34),Wigan Athletic FC (2),0-1,0-1,Wolverhampton Wanderers FC (2)
?,(Wed) 19 Aug 2009 (W34),Birmingham City FC (2),1-0,0-0,Portsmouth FC (2)
?,(Wed) 19 Aug 2009 (W34),Burnley FC (2),1-0,1-0,Manchester United FC (2)
?,(Wed) 19 Aug 2009 (W34),Hull City AFC (2),1-5,1-3,Tottenham Hotspur FC (2)
?,(Wed) 19 Aug 2009 (W34),Liverpool FC (2),4-0,2-0,Stoke City FC (2)
?,(Sat) 22 Aug 2009 (W34),Arsenal FC (2),4-1,2-1,Portsmouth FC (3)
?,(Sat) 22 Aug 2009 (W34),Birmingham City FC (3),0-0,0-0,Stoke City FC (3)
?,(Sat) 22 Aug 2009 (W34),Hull City AFC (3),1-0,0-0,Bolton Wanderers FC (2)
?,(Sat) 22 Aug 2009 (W34),Manchester City FC (2),1-0,1-0,Wolverhampton Wanderers FC (3)
?,(Sat) 22 Aug 2009 (W34),Sunderland AFC (3),2-1,1-1,Blackburn Rovers FC (2)
?,(Sat) 22 Aug 2009 (W34),Wigan Athletic FC (3),0-5,0-0,Manchester United FC (3)
?,(Sun) 23 Aug 2009 (W34),Burnley FC (3),1-0,1-0,Everton FC (2)
?,(Sun) 23 Aug 2009 (W34),Fulham FC (2),0-2,0-1,Chelsea FC (3)
?,(Sun) 23 Aug 2009 (W34),West Ham United FC (2),1-2,0-0,Tottenham Hotspur FC (3)
?,(Mon) 24 Aug 2009 (W35),Liverpool FC (3),1-3,0-2,Aston Villa FC (2)
?,(Sat) 29 Aug 2009 (W35),Blackburn Rovers FC (3),0-0,0-0,West Ham United FC (3)
?,(Sat) 29 Aug 2009 (W35),Bolton Wanderers FC (3),2-3,1-1,Liverpool FC (4)
?,(Sat) 29 Aug 2009 (W35),Chelsea FC (4),3-0,1-0,Burnley FC (4)
?,(Sat) 29 Aug 2009 (W35),Manchester United FC (4),2-1,0-1,Arsenal FC (3)
?,(Sat) 29 Aug 2009 (W35),Stoke City FC (4),1-0,1-0,Sunderland AFC (4)
?,(Sat) 29 Aug 2009 (W35),Tottenham Hotspur FC (4),2-1,0-0,Birmingham City FC (4)
?,(Sat) 29 Aug 2009 (W35),Wolverhampton Wanderers FC (4),1-1,0-1,Hull City AFC (4)
?,(Sun) 30 Aug 2009 (W35),Aston Villa FC (3),2-0,1-0,Fulham FC (3)
?,(Sun) 30 Aug 2009 (W35),Everton FC (3),2-1,0-0,Wigan Athletic FC (4)
?,(Sun) 30 Aug 2009 (W35),Portsmouth FC (4),0-1,0-1,Manchester City FC (3)
?,(Sat) 12 Sep 2009 (W37),Blackburn Rovers FC (4),3-1,1-0,Wolverhampton Wanderers FC (5)
?,(Sat) 12 Sep 2009 (W37),Liverpool FC (5),4-0,2-0,Burnley FC (5)
?,(Sat) 12 Sep 2009 (W37),Manchester City FC (4),4-2,1-0,Arsenal FC (4)
?,(Sat) 12 Sep 2009 (W37),Portsmouth FC (5),2-3,1-2,Bolton Wanderers FC (4)
?,(Sat) 12 Sep 2009 (W37),Stoke City FC (5),1-2,1-1,Chelsea FC (5)
?,(Sat) 12 Sep 2009 (W37),Sunderland AFC (5),4-1,1-1,Hull City AFC (5)
?,(Sat) 12 Sep 2009 (W37),Tottenham Hotspur FC (5),1-3,1-2,Manchester United FC (5)
?,(Sat) 12 Sep 2009 (W37),Wigan Athletic FC (5),1-0,0-0,West Ham United FC (4)
?,(Sun) 13 Sep 2009 (W37),Birmingham City FC (5),0-1,0-0,Aston Villa FC (4)
?,(Sun) 13 Sep 2009 (W37),Fulham FC (4),2-1,0-1,Everton FC (4)
?,(Sat) 19 Sep 2009 (W38),Arsenal FC (5),4-0,1-0,Wigan Athletic FC (6)
?,(Sat) 19 Sep 2009 (W38),Aston Villa FC (5),2-0,2-0,Portsmouth FC (6)
?,(Sat) 19 Sep 2009 (W38),Bolton Wanderers FC (5),1-1,0-0,Stoke City FC (6)
?,(Sat) 19 Sep 2009 (W38),Burnley FC (6),3-1,1-1,Sunderland AFC (6)
?,(Sat) 19 Sep 2009 (W38),Hull City AFC (6),0-1,0-0,Birmingham City FC (6)
?,(Sat) 19 Sep 2009 (W38),West Ham United FC (5),2-3,2-2,Liverpool FC (6)
?,(Sun) 20 Sep 2009 (W38),Chelsea FC (6),3-0,1-0,Tottenham Hotspur FC (6)
?,(Sun) 20 Sep 2009 (W38),Everton FC (5),3-0,1-0,Blackburn Rovers FC (5)
?,(Sun) 20 Sep 2009 (W38),Manchester United FC (6),4-3,1-1,Manchester City FC (5)
?,(Sun) 20 Sep 2009 (W38),Wolverhampton Wanderers FC (6),2-1,1-0,Fulham FC (5)
?,(Sat) 26 Sep 2009 (W39),Birmingham City FC (7),1-2,0-1,Bolton Wanderers FC (6)
?,(Sat) 26 Sep 2009 (W39),Blackburn Rovers FC (6),2-1,1-1,Aston Villa FC (6)
?,(Sat) 26 Sep 2009 (W39),Fulham FC (6),0-1,0-0,Arsenal FC (6)
?,(Sat) 26 Sep 2009 (W39),Liverpool FC (7),6-1,2-1,Hull City AFC (7)
?,(Sat) 26 Sep 2009 (W39),Portsmouth FC (7),0-1,0-1,Everton FC (6)
?,(Sat) 26 Sep 2009 (W39),Stoke City FC (7),0-2,0-0,Manchester United FC (7)
?,(Sat) 26 Sep 2009 (W39),Tottenham Hotspur FC (7),5-0,2-0,Burnley FC (7)
?,(Sat) 26 Sep 2009 (W39),Wigan Athletic FC (7),3-1,1-0,Chelsea FC (7)
?,(Sun) 27 Sep 2009 (W39),Sunderland AFC (7),5-2,1-0,Wolverhampton Wanderers FC (7)
?,(Mon) 28 Sep 2009 (W40),Manchester City FC (6),3-1,2-1,West Ham United FC (6)
?,(Sat) 3 Oct 2009 (W40),Bolton Wanderers FC (7),2-2,1-1,Tottenham Hotspur FC (8)
?,(Sat) 3 Oct 2009 (W40),Burnley FC (8),2-1,0-0,Birmingham City FC (8)
?,(Sat) 3 Oct 2009 (W40),Hull City AFC (8),2-1,0-0,Wigan Athletic FC (8)
?,(Sat) 3 Oct 2009 (W40),Manchester United FC (8),2-2,0-1,Sunderland AFC (8)
?,(Sat) 3 Oct 2009 (W40),Wolverhampton Wanderers FC (8),0-1,0-1,Portsmouth FC (8)
