Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (31),AFC Wimbledon (1),1-1,0-1,Luton Town FC (1)
?,(Sat) 8 Aug 2009 (31),Altrincham FC (1),1-1,1-0,Ebbsfleet United FC (1)
?,(Sat) 8 Aug 2009 (31),Cambridge United FC (1),0-2,0-0,Barrow AFC (1)
?,(Sat) 8 Aug 2009 (31),Forest Green Rovers FC (1),1-2,0-0,Kettering Town FC (1)
?,(Sat) 8 Aug 2009 (31),Gateshead FC (1),0-3,0-1,Histon FC (1)
?,(Sat) 8 Aug 2009 (31),Kidderminster Harriers FC (1),1-0,1-0,Hayes & Yeading United FC (1)
?,(Sat) 8 Aug 2009 (31),Mansfield Town FC (1),4-0,3-0,Crawley Town FC (1)
?,(Sat) 8 Aug 2009 (31),Oxford United FC (1),2-1,0-1,York City FC (1)
?,(Sat) 8 Aug 2009 (31),AFC Rushden & Diamonds (1),0-2,0-0,Salisbury City FC (1947-2014) (1)
?,(Sat) 8 Aug 2009 (31),Stevenage FC (1),1-1,1-1,Tamworth FC (1)
?,(Sat) 8 Aug 2009 (31),Wrexham AFC (1),3-0,1-0,Eastbourne Borough FC (1)
?,(Tue) 11 Aug 2009 (32),Barrow AFC (2),0-3,0-1,Altrincham FC (2)
?,(Tue) 11 Aug 2009 (32),Crawley Town FC (2),3-1,2-1,Forest Green Rovers FC (2)
?,(Tue) 11 Aug 2009 (32),Eastbourne Borough FC (2),1-0,0-0,AFC Wimbledon (2)
?,(Tue) 11 Aug 2009 (32),Ebbsfleet United FC (2),1-3,0-1,Cambridge United FC (2)
?,(Tue) 11 Aug 2009 (32),Hayes & Yeading United FC (2),1-1,0-0,Stevenage FC (2)
?,(Tue) 11 Aug 2009 (32),Histon FC (2),0-0,0-0,Grays Athletic FC (1)
?,(Tue) 11 Aug 2009 (32),Kettering Town FC (2),1-1,1-1,Oxford United FC (2)
?,(Tue) 11 Aug 2009 (32),Luton Town FC (2),4-1,1-1,Mansfield Town FC (2)
?,(Tue) 11 Aug 2009 (32),Salisbury City FC (1947-2014) (2),1-0,0-0,Kidderminster Harriers FC (2)
?,(Tue) 11 Aug 2009 (32),York City FC (2),0-0,0-0,AFC Rushden & Diamonds (2)
?,(Sat) 15 Aug 2009 (32),Barrow AFC (3),0-0,0-0,Stevenage FC (3)
?,(Sat) 15 Aug 2009 (32),Crawley Town FC (3),1-0,0-0,Wrexham AFC (2)
?,(Sat) 15 Aug 2009 (32),Eastbourne Borough FC (3),1-1,1-0,AFC Rushden & Diamonds (3)
?,(Sat) 15 Aug 2009 (32),Ebbsfleet United FC (3),0-0,0-0,Kidderminster Harriers FC (3)
?,(Sat) 15 Aug 2009 (32),Hayes & Yeading United FC (3),1-2,0-1,Altrincham FC (3)
?,(Sat) 15 Aug 2009 (32),Histon FC (3),3-4,0-1,Oxford United FC (3)
?,(Sat) 15 Aug 2009 (32),Kettering Town FC (3),1-2,0-1,AFC Wimbledon (3)
?,(Sat) 15 Aug 2009 (32),Luton Town FC (3),2-1,2-1,Gateshead FC (2)
?,(Sat) 15 Aug 2009 (32),Salisbury City FC (1947-2014) (3),0-1,0-0,Mansfield Town FC (3)
?,(Sat) 15 Aug 2009 (32),Tamworth FC (2),2-1,2-1,Grays Athletic FC (2)
?,(Sat) 15 Aug 2009 (32),York City FC (3),2-0,0-0,Forest Green Rovers FC (3)
?,(Tue) 18 Aug 2009 (33),AFC Wimbledon (4),4-0,1-0,Salisbury City FC (1947-2014) (4)
?,(Tue) 18 Aug 2009 (33),Altrincham FC (4),2-1,2-1,Histon FC (4)
?,(Tue) 18 Aug 2009 (33),Cambridge United FC (3),0-1,0-1,Crawley Town FC (4)
?,(Tue) 18 Aug 2009 (33),Forest Green Rovers FC (4),0-1,0-0,Luton Town FC (4)
?,(Tue) 18 Aug 2009 (33),Gateshead FC (3),1-1,0-1,Tamworth FC (3)
?,(Tue) 18 Aug 2009 (33),Grays Athletic FC (3),1-0,1-0,Eastbourne Borough FC (4)
?,(Tue) 18 Aug 2009 (33),Kidderminster Harriers FC (4),0-1,0-0,Kettering Town FC (4)
?,(Tue) 18 Aug 2009 (33),Mansfield Town FC (4),4-1,1-0,Barrow AFC (4)
?,(Tue) 18 Aug 2009 (33),AFC Rushden & Diamonds (4),2-1,0-0,Hayes & Yeading United FC (4)
?,(Tue) 18 Aug 2009 (33),Stevenage FC (4),3-0,1-0,Ebbsfleet United FC (4)
?,(Tue) 18 Aug 2009 (33),Wrexham AFC (3),1-0,0-0,York City FC (4)
?,(Sat) 22 Aug 2009 (33),Altrincham FC (5),0-1,0-0,AFC Wimbledon (5)
?,(Sat) 22 Aug 2009 (33),Crawley Town FC (5),1-4,0-3,Gateshead FC (4)
?,(Sat) 22 Aug 2009 (33),Eastbourne Borough FC (5),2-1,2-0,Barrow AFC (5)
?,(Sat) 22 Aug 2009 (33),Grays Athletic FC (4),1-3,0-2,Kidderminster Harriers FC (5)
?,(Sat) 22 Aug 2009 (33),Hayes & Yeading United FC (5),1-1,0-0,York City FC (5)
