Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Aug 2009 (W32),Aldershot Town FC (1),3-1,2-0,Darlington FC (1)
?,(Sat) 8 Aug 2009 (W32),Bury FC (1),0-3,0-2,AFC Bournemouth (1)
?,(Sat) 8 Aug 2009 (W32),Cheltenham Town FC (1),2-1,0-1,Grimsby Town FC (1)
?,(Sat) 8 Aug 2009 (W32),Crewe Alexandra FC (1),1-2,0-1,Dagenham & Redbridge FC (1)
?,(Sat) 8 Aug 2009 (W32),Lincoln City FC (1),1-0,0-0,Barnet FC (1)
?,(Sat) 8 Aug 2009 (W32),Morecambe FC (1),2-2,1-1,Hereford FC (1)
?,(Sat) 8 Aug 2009 (W32),Northampton Town FC (1),0-0,0-0,Macclesfield Town FC (1)
?,(Sat) 8 Aug 2009 (W32),Notts County FC (1),5-0,3-0,Bradford City AFC (1)
?,(Sat) 8 Aug 2009 (W32),Port Vale FC (1),1-1,0-0,Rochdale AFC (1)
?,(Sat) 8 Aug 2009 (W32),Rotherham United FC (1),1-0,0-0,Accrington Stanley FC (1)
?,(Sat) 8 Aug 2009 (W32),Shrewsbury Town FC (1),3-1,1-0,Burton Albion FC (1)
?,(Sat) 8 Aug 2009 (W32),Torquay United FC (1),2-0,1-0,Chesterfield FC (1)
?,(Sat) 15 Aug 2009 (W33),Accrington Stanley FC (2),1-0,0-0,Lincoln City FC (2)
?,(Sat) 15 Aug 2009 (W33),Barnet FC (2),2-2,2-1,Shrewsbury Town FC (2)
?,(Sat) 15 Aug 2009 (W33),AFC Bournemouth (2),1-0,1-0,Rotherham United FC (2)
?,(Sat) 15 Aug 2009 (W33),Bradford City AFC (2),0-0,0-0,Port Vale FC (2)
?,(Sat) 15 Aug 2009 (W33),Burton Albion FC (2),5-2,3-1,Morecambe FC (2)
?,(Sat) 15 Aug 2009 (W33),Chesterfield FC (2),1-0,1-0,Northampton Town FC (2)
?,(Sat) 15 Aug 2009 (W33),Dagenham & Redbridge FC (2),5-3,1-0,Torquay United FC (2)
?,(Sat) 15 Aug 2009 (W33),Darlington FC (2),0-1,0-0,Bury FC (2)
?,(Sat) 15 Aug 2009 (W33),Grimsby Town FC (2),0-4,0-2,Crewe Alexandra FC (2)
?,(Sat) 15 Aug 2009 (W33),Hereford FC (2),1-1,0-0,Cheltenham Town FC (2)
?,(Sat) 15 Aug 2009 (W33),Macclesfield Town FC (2),0-4,0-2,Notts County FC (2)
?,(Sat) 15 Aug 2009 (W33),Rochdale AFC (2),1-0,0-0,Aldershot Town FC (2)
?,(Tue) 18 Aug 2009 (W34),Accrington Stanley FC (3),0-3,0-2,Northampton Town FC (3)
?,(Tue) 18 Aug 2009 (W34),Barnet FC (3),2-0,1-0,Morecambe FC (3)
?,(Tue) 18 Aug 2009 (W34),AFC Bournemouth (3),1-0,0-0,Aldershot Town FC (3)
?,(Tue) 18 Aug 2009 (W34),Bradford City AFC (3),0-2,0-0,Lincoln City FC (3)
?,(Tue) 18 Aug 2009 (W34),Burton Albion FC (3),0-2,0-2,Torquay United FC (3)
?,(Tue) 18 Aug 2009 (W34),Dagenham & Redbridge FC (3),5-0,4-0,Shrewsbury Town FC (3)
?,(Tue) 18 Aug 2009 (W34),Darlington FC (3),0-1,0-0,Crewe Alexandra FC (3)
?,(Tue) 18 Aug 2009 (W34),Grimsby Town FC (3),1-2,0-0,Rotherham United FC (3)
?,(Tue) 18 Aug 2009 (W34),Hereford FC (3),1-3,1-1,Bury FC (3)
?,(Tue) 18 Aug 2009 (W34),Macclesfield Town FC (3),2-0,1-0,Port Vale FC (3)
?,(Tue) 18 Aug 2009 (W34),Rochdale AFC (3),0-1,0-0,Cheltenham Town FC (3)
?,(Wed) 19 Aug 2009 (W34),Chesterfield FC (3),2-1,0-0,Notts County FC (3)
?,(Sat) 22 Aug 2009 (W34),Aldershot Town FC (4),3-1,2-0,Accrington Stanley FC (4)
?,(Sat) 22 Aug 2009 (W34),Bury FC (4),0-1,0-1,Grimsby Town FC (4)
?,(Sat) 22 Aug 2009 (W34),Cheltenham Town FC (4),4-5,3-3,Bradford City AFC (4)
?,(Sat) 22 Aug 2009 (W34),Crewe Alexandra FC (4),1-0,1-0,Hereford FC (4)
?,(Sat) 22 Aug 2009 (W34),Lincoln City FC (4),0-2,0-1,Burton Albion FC (4)
?,(Sat) 22 Aug 2009 (W34),Morecambe FC (4),2-2,0-1,Macclesfield Town FC (4)
?,(Sat) 22 Aug 2009 (W34),Northampton Town FC (4),2-0,1-0,AFC Bournemouth (4)
?,(Sat) 22 Aug 2009 (W34),Notts County FC (4),3-0,2-0,Dagenham & Redbridge FC (4)
?,(Sat) 22 Aug 2009 (W34),Port Vale FC (4),1-0,1-0,Darlington FC (4)
?,(Sat) 22 Aug 2009 (W34),Shrewsbury Town FC (4),1-1,1-0,Chesterfield FC (4)
?,(Sat) 22 Aug 2009 (W34),Torquay United FC (4),0-1,0-1,Barnet FC (4)
?,(Sun) 23 Aug 2009 (W34),Rotherham United FC (4),2-1,1-1,Rochdale AFC (4)
?,(Sat) 29 Aug 2009 (W35),Accrington Stanley FC (5),1-3,0-1,Shrewsbury Town FC (5)
?,(Sat) 29 Aug 2009 (W35),Barnet FC (5),1-0,0-0,Notts County FC (5)
?,(Sat) 29 Aug 2009 (W35),AFC Bournemouth (5),1-0,0-0,Crewe Alexandra FC (5)
?,(Sat) 29 Aug 2009 (W35),Bradford City AFC (5),2-0,1-0,Torquay United FC (5)
?,(Sat) 29 Aug 2009 (W35),Burton Albion FC (5),3-2,3-0,Northampton Town FC (5)
?,(Sat) 29 Aug 2009 (W35),Chesterfield FC (5),1-1,0-0,Morecambe FC (5)
?,(Sat) 29 Aug 2009 (W35),Dagenham & Redbridge FC (5),3-0,1-0,Lincoln City FC (5)
?,(Sat) 29 Aug 2009 (W35),Darlington FC (5),1-1,0-1,Cheltenham Town FC (5)
